rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,KMB,2026-07-06,2026-07-06,2026-09-17,97.879997,-0.13388199922339616,98.0,TRIM,True,8,硬止损: 持仓相对成本约 -13.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.9%; 动能转弱: RSI 29.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1469409211598557,-0.00609266837654332,-0.10921005030606257,29.57863482431091,exit-risk-trends.html#ticker-kmb
12,ON,2026-07-02,2026-07-02,2026-09-17,68.25,-0.2518088220586623,96.0,TRIM,True,52,硬止损: 持仓相对成本约 -25.2%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 20日跌幅 -10.9%; 动能转弱: RSI 39.4 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -48.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4811858727209607,-0.027362092842014962,-0.1087751603871725,39.4115742522095,exit-risk-trends.html#ticker-on
13,AVGO,2026-06-26,2026-06-30,2026-09-17,349.130005,-0.07576438120450035,92.0,TRIM,True,31,硬止损: 持仓相对成本约 -7.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.18381803619277093,-0.03242519308684855,-0.036829633620817814,39.815860135165764,exit-risk-trends.html#ticker-avgo
14,ROK,2026-07-02,2026-07-02,2026-09-17,416.96991,-0.11602734917886748,92.0,SELL_NOW,True,30,硬止损: 持仓相对成本约 -11.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.8%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.1% 后收阴回落，收盘位于日内区间 19%,-0.1577726408884308,-0.010442331091942147,-0.03762106634161544,39.322465476946526,exit-risk-trends.html#ticker-rok
15,VRT,2026-07-02,2026-07-02,2026-09-17,243.139999,-0.19096263331768082,92.0,SELL_NOW,True,7,硬止损: 持仓相对成本约 -19.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.1%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +4.3% 后收阴回落，收盘位于日内区间 15%,-0.3207620820394982,-0.02011044976201093,-0.06842912260536405,42.194354111846266,exit-risk-trends.html#ticker-vrt
16,AXP,2026-07-02,2026-07-02,2026-09-17,314.339996,-0.10688713479368173,90.0,TRIM,True,16,硬止损: 持仓相对成本约 -10.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 34.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13062480317954028,-0.019862165753358196,-0.07519858326328777,34.447910853379256,exit-risk-trends.html#ticker-axp
17,FTV,2026-07-06,2026-07-06,2026-09-17,55.134998,-0.13309748846218517,90.0,TRIM,True,21,硬止损: 持仓相对成本约 -13.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 36.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13972536369014588,0.011465786514980314,-0.06392196726920307,36.4865158781975,exit-risk-trends.html#ticker-ftv
18,SNA,2026-07-02,2026-07-02,2026-09-17,373.674286,-0.09322165151517048,90.0,TRIM,True,20,硬止损: 持仓相对成本约 -9.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 31.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1088352584428478,-0.0030832671880118845,-0.05141956022627614,31.047793986674805,exit-risk-trends.html#ticker-sna
19,TDY,2026-07-02,2026-07-02,2026-09-17,601.544983,-0.07749820985543254,90.0,TRIM,True,19,硬止损: 持仓相对成本约 -7.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 36.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12983510278897903,0.008457641240569913,-0.0725914953625989,36.48929538399376,exit-risk-trends.html#ticker-tdy
20,ALAB,2026-07-02,2026-07-02,2026-09-17,281.25,-0.3079819127903034,88.0,TRIM,True,51,硬止损: 持仓相对成本约 -30.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.41772596081939795,-0.011527779185069309,-0.02688391563117809,47.25196081145874,exit-risk-trends.html#ticker-alab
21,BAX,2026-07-06,2026-07-06,2026-09-17,23.305,0.032108060230292335,88.0,WATCH,True,9,利润保护: 收盘 $23.30 跌破 3ATR 动态保护线 $25.94; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.5%; 动能转弱: RSI 31.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -17.8%,-0.17795414462081138,-0.03618693134822171,-0.12518765484938643,31.882415055154482,exit-risk-trends.html#ticker-bax
22,DASH,2026-07-06,2026-07-06,2026-09-17,194.850006,0.03390639267035578,88.0,SELL_NOW,True,8,利润保护: 收盘 $194.85 跌破 3ATR 动态保护线 $214.35; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.5%; 动能转弱: RSI 36.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -17.8%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.0% 后收阴回落，收盘位于日内区间 14%,-0.17760515022680134,-0.030741645678464158,-0.11520295561164762,36.30730845733789,exit-risk-trends.html#ticker-dash
23,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,51,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
24,FIGR,2026-06-26,2026-06-30,2026-09-17,33.450001,0.08922181990302258,85.0,SELL_NOW,True,5,利润保护: 盈利持仓从阶段高位回撤 -18.7%; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.5%; 动能转弱: 20日跌幅 -9.2%; 动能转弱: RSI 46.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -18.7%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.0% 后收阴回落，收盘位于日内区间 34%,-0.18692265889457127,-0.08531580530489469,-0.09226586660873082,46.785628632033685,exit-risk-trends.html#ticker-figr
25,COR,2026-07-06,2026-07-06,2026-09-17,312.839996,0.047864708003270806,84.0,WATCH,True,2,利润保护: 收盘 $312.84 跌破 3ATR 动态保护线 $315.49; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.07229703139701982,-0.025268782354804897,-0.013434279152930717,42.223249888100874,exit-risk-trends.html#ticker-cor
26,AME,2026-07-02,2026-07-02,2026-09-17,234.190002,-0.0018327210347097722,82.0,SELL_NOW,True,5,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.7% 后收阴回落，收盘位于日内区间 50%,-0.09411259490653934,-0.00021346908697339462,-0.03712687674892334,44.16384421767082,exit-risk-trends.html#ticker-ame
27,BRO,2026-06-26,2026-06-30,2026-09-17,65.764999,0.025175322675749845,82.0,SELL_NOW,True,8,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.0%; 动能转弱: RSI 37.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.2%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.9% 后收阴回落，收盘位于日内区间 32%,-0.12161084059259342,-0.008518060952266926,-0.08008111848037813,37.31998849050327,exit-risk-trends.html#ticker-bro
28,CMG,2026-07-02,2026-07-02,2026-09-17,33.8176,-0.044430603120390155,82.0,SELL_NOW,True,3,硬止损观察: 持仓约 -4.4% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.4%; 动能转弱: RSI 40.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.2%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.8% 后收阴回落，收盘位于日内区间 17%,-0.12207684319833867,-0.06400224013279165,-0.024304673975764524,40.048497266018096,exit-risk-trends.html#ticker-cmg
29,XE,2026-07-02,2026-07-02,2026-09-17,16.254999,-0.05877249565720888,79.0,TRIM,True,30,硬止损观察: 持仓约 -5.9% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -18.1%; 动能转弱: RSI 45.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2848658600967884,0.026199431818181962,-0.18110836272040298,45.37814570888027,exit-risk-trends.html#ticker-xe
30,ORCL,2026-07-02,2026-07-02,2026-09-17,151.600006,0.08077280727816905,78.0,WATCH,True,27,利润保护: 盈利持仓从阶段高位回撤 -17.7%; 利润保护: 收盘 $151.60 跌破 3ATR 动态保护线 $161.08; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.7%,-0.17738340789887597,-0.008761579589883772,0.05416875118793896,52.962659606380534,exit-risk-trends.html#ticker-orcl
31,ERIE,2026-07-02,2026-07-02,2026-09-17,242.912506,-0.06301829893924782,74.0,WATCH,True,3,硬止损观察: 持仓约 -6.3% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.2%; 动能转弱: RSI 43.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09576945936367665,0.010451381292463813,-0.09150833473879239,43.77545207520378,exit-risk-trends.html#ticker-erie
32,PCAR,2026-07-06,2026-07-06,2026-09-17,118.3825,-0.059784796766427006,73.0,TRIM,True,13,硬止损观察: 持仓约 -6.0% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 30.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14345927209163656,-0.034164151097332174,-0.07129129150944313,30.535041224374922,exit-risk-trends.html#ticker-pcar
33,AMKR,2026-07-02,2026-07-02,2026-09-17,47.974998,-0.31119889989378613,72.0,TRIM,True,52,硬止损: 持仓相对成本约 -31.1%，超过 -7% 防线; 动能转弱: RSI 44.5 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -48.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.48717267277906984,-0.03139513489592438,-0.05728042950049972,44.481170042860384,exit-risk-trends.html#ticker-amkr
34,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,51,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
35,HONA,2026-07-06,2026-07-06,2026-09-17,166.139999,-0.3010517412837831,68.0,WATCH,True,1,硬止损: 持仓相对成本约 -30.1%，超过 -7% 防线; 动能转弱: RSI 49.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.8%; Gap Fade 观察: 高开 +3.4% 后收阴回落，但暂未获得 Meta Exit 确认,-0.3277766415806589,0.08058535934959332,-0.024828292094508764,49.582795008484894,exit-risk-trends.html#ticker-hona
36,RTX,2026-06-26,2026-06-30,2026-09-17,192.455002,0.01436254707979856,65.0,TRIM,True,13,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.7%; 动能转弱: RSI 28.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1465031809281302,-0.02859374693604233,-0.12659406961849595,28.276698509498033,exit-risk-trends.html#ticker-rtx
37,ARM,2026-07-02,2026-07-02,2026-09-17,259.125,-0.17811151731194974,64.0,WATCH,True,52,硬止损: 持仓相对成本约 -17.8%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.0%,-0.41035587924544425,0.019454745204906754,0.03924361978412794,51.86980736353768,exit-risk-trends.html#ticker-arm
38,ROP,2026-07-02,2026-07-02,2026-09-17,374.304993,0.027745691013321583,61.0,WATCH,True,3,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.1%; 动能转弱: RSI 35.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.2%,-0.12176212468055958,-0.036736307781079836,-0.08105424097176728,35.47598572555147,exit-risk-trends.html#ticker-rop
39,IBM,2026-07-02,2026-07-02,2026-09-17,238.074997,-0.17769063952264796,60.0,WATCH,True,45,硬止损: 持仓相对成本约 -17.8%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.2%,-0.22230753891635024,0.017327548631270062,0.0038581252511702413,50.56817808947726,exit-risk-trends.html#ticker-ibm
40,ZBRA,2026-07-02,2026-07-02,2026-09-17,345.404999,0.29278017834217085,57.0,WATCH,True,3,利润保护: 盈利持仓从阶段高位回撤 -9.8%; 利润保护: 收盘 $345.40 跌破 3ATR 动态保护线 $349.15; 动能转弱: RSI 49.6 低于50; 动能转弱: MACD 低于 signal,-0.09830052523521404,0.004055082583207303,-0.026067940663774603,49.61072636596655,exit-risk-trends.html#ticker-zbra
41,ISRG,2026-07-02,2026-07-02,2026-09-17,381.600006,-0.10424638613538684,56.0,WATCH,True,18,硬止损: 持仓相对成本约 -10.4%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.8%,-0.11836051692046934,0.05864732710377285,-0.04053101417949567,54.92620552263117,exit-risk-trends.html#ticker-isrg
42,CSCO,2026-07-02,2026-07-02,2026-09-17,110.790001,-0.01686042209849281,55.0,TRIM,True,4,动能转弱: RSI 49.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10566674456732505,0.031180183708485076,0.0021709452147187225,48.983869974101715,exit-risk-trends.html#ticker-csco
