rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
16,QCOM,2026-07-02,2026-07-02,2026-07-15,179.065002,0.0159716425531915,91.0,EXIT_RISK,True,9,从 63 日高点回撤超过 15%: -28.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.1; 5 日跌幅超过 4%: -4.0%; 20 日跌幅超过 8%: -18.9%,-0.2866504694980405,-0.04017472169998637,-0.1890539213718032,41.11260899947805,exit-risk-trends.html#ticker-qcom
17,STX,2026-07-02,2026-07-02,2026-07-15,823.174072,0.0036750135330001488,91.0,EXIT_RISK,True,9,从 63 日高点回撤超过 15%: -24.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.4; 5 日跌幅超过 4%: -4.3%; 20 日跌幅超过 8%: -19.2%,-0.24758323036109642,-0.042843128233224226,-0.19201601718118588,43.370118593795624,exit-risk-trends.html#ticker-stx
18,ORLY,2026-07-06,2026-07-06,2026-07-15,83.555,-0.008131505416227536,85.0,EXIT_RISK,True,8,从 63 日高点回撤超过 15%: -15.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.3,-0.15940645554514166,-0.0167686861578481,-0.07428541825204027,39.29110431535811,exit-risk-trends.html#ticker-orly
19,AMKR,2026-07-02,2026-07-02,2026-07-15,67.839996,-0.025987163647174016,83.0,EXIT_RISK,True,9,从 63 日高点回撤超过 15%: -27.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.5; 20 日跌幅超过 8%: -20.6%,-0.2748263621113941,0.013899147278484625,-0.20599257476609145,43.47695513942166,exit-risk-trends.html#ticker-amkr
20,MCHP,2026-07-02,2026-07-02,2026-07-15,85.824997,0.014000449125714187,83.0,EXIT_RISK,True,9,从 63 日高点回撤超过 15%: -16.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.8; 20 日跌幅超过 8%: -14.4%,-0.16609989634861833,0.003918575363634824,-0.14448766945773528,44.792673697604364,exit-risk-trends.html#ticker-mchp
21,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,83.0,EXIT_RISK,True,8,从 63 日高点回撤超过 15%: -25.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.6; 20 日跌幅超过 8%: -24.7%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
22,Q,2026-07-02,2026-07-02,2026-07-15,139.139999,-0.01841270546737217,83.0,EXIT_RISK,True,9,从 63 日高点回撤超过 15%: -20.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.7; 20 日跌幅超过 8%: -13.6%,-0.20781143365868504,-0.021312506454420843,-0.135883768826636,41.67849876275104,exit-risk-trends.html#ticker-q
23,RMD,2026-07-02,2026-07-02,2026-07-15,199.375,-0.04891954756190564,83.0,EXIT_RISK,True,4,亏损超过 4% 且跌破 EMA26: -4.9%; 从 63 日高点回撤超过 10%: -12.9%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.6,-0.12860578065639272,-0.031407870800774895,0.034424586634207,48.630637213306265,exit-risk-trends.html#ticker-rmd
24,SMTC,2026-07-02,2026-07-02,2026-07-15,135.419998,0.0011088489359398768,83.0,EXIT_RISK,True,9,从 63 日高点回撤超过 15%: -22.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.2; 20 日跌幅超过 8%: -22.3%,-0.22497567046244316,0.05107111304163636,-0.223063708151514,45.20085089149927,exit-risk-trends.html#ticker-smtc
25,VRT,2026-07-02,2026-07-02,2026-07-15,302.565491,0.006773007708957612,83.0,EXIT_RISK,True,4,从 63 日高点回撤超过 15%: -19.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.0; 5 日跌幅超过 4%: -4.8%,-0.19579650173095842,-0.04796736130371837,-0.03002116567867208,46.01031782383404,exit-risk-trends.html#ticker-vrt
26,RCL,2026-06-26,2026-06-30,2026-07-15,292.845001,-0.07774067986565247,77.0,EXIT_RISK,True,3,亏损超过 7% 硬止损线: -7.8%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.8,-0.09237561926004556,0.042338453432776646,-0.06639146598945034,49.82077739150463,exit-risk-trends.html#ticker-rcl
27,FIGR,2026-06-26,2026-06-30,2026-07-15,30.725,0.0004884728260656779,73.0,TRIM,True,13,从 63 日高点回撤超过 15%: -29.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 49.5,-0.29008778396690804,0.002446982055465119,0.05984822352535368,49.512589244030075,exit-risk-trends.html#ticker-figr
28,AMAT,2026-07-02,2026-07-02,2026-07-15,577.210022,-0.04283290816914964,67.0,TRIM,True,9,亏损超过 4% 且跌破 EMA26: -4.3%; 从 63 日高点回撤超过 15%: -20.2%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负,-0.20164588934993088,0.011761651183172628,-0.014630077120638796,50.23723123328951,exit-risk-trends.html#ticker-amat
29,CSCO,2026-07-02,2026-07-02,2026-07-15,112.160004,-0.004703150151687874,65.0,TRIM,True,1,从 63 日高点回撤超过 10%: -13.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.6,-0.13723073846153844,-0.014584396415392664,-0.06665552245411543,43.61571944727674,exit-risk-trends.html#ticker-csco
30,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,63.0,TRIM,True,8,从 63 日高点回撤超过 15%: -19.8%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.5; 5 日跌幅超过 4%: -9.9%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
31,FTV,2026-07-06,2026-07-06,2026-07-15,60.369999,-0.05078614939579085,58.0,TRIM,True,2,亏损超过 4% 且跌破 EMA26: -5.1%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.8,-0.05078614939579085,-0.014689097437571408,0.0014930325396986799,45.78815563351422,exit-risk-trends.html#ticker-ftv
32,TDY,2026-07-02,2026-07-02,2026-07-15,622.590027,-0.04522449581521226,58.0,TRIM,True,3,亏损超过 4% 且跌破 EMA26: -4.5%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.7,-0.06644173849962265,-0.026457729723417422,-0.009151096146863824,45.67242770723264,exit-risk-trends.html#ticker-tdy
33,AVGO,2026-06-26,2026-06-30,2026-07-15,394.230011,0.04362676637988083,47.0,WATCH,True,13,从 63 日高点回撤超过 15%: -18.1%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.1813651073165775,0.014253026760384646,0.0007361755559924799,51.666238564261185,exit-risk-trends.html#ticker-avgo
34,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,47.0,WATCH,True,8,从 63 日高点回撤超过 15%: -22.3%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
35,KMB,2026-07-06,2026-07-06,2026-07-15,107.050003,-0.05273868590852693,42.0,WATCH,True,1,亏损超过 4% 且跌破 EMA26: -5.3%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负,-0.06702104875407089,-0.03541178495012287,0.03790967653587041,50.27165049413459,exit-risk-trends.html#ticker-kmb
36,ZBRA,2026-07-02,2026-07-02,2026-07-15,254.669998,-0.046822349456383305,42.0,WATCH,True,1,亏损超过 4% 且跌破 EMA26: -4.7%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负,-0.06594533796322033,-0.036508810322481544,0.06090395674771143,50.168912858049545,exit-risk-trends.html#ticker-zbra
37,MSFT,2026-07-02,2026-07-02,2026-07-15,396.609985,0.015672604053179384,37.0,WATCH,True,9,从 63 日高点回撤超过 10%: -13.9%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.13877791524050442,0.034616760939289115,-0.0078797901771116,53.97950436400372,exit-risk-trends.html#ticker-msft
38,ZS,2026-07-02,2026-07-02,2026-07-15,148.509995,0.008009183356964877,35.0,WATCH,True,9,从 63 日高点回撤超过 15%: -19.6%; EMA26 位于 EMA50 下方,-0.19550384521655972,0.034552364307508965,0.1387056991060529,56.233637306164894,exit-risk-trends.html#ticker-zs
39,ROK,2026-07-02,2026-07-02,2026-07-15,461.48999,-0.021645159508709155,30.0,WATCH,True,1,收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.3,-0.06784761630851388,-0.004572798405107714,-0.004486953358913026,48.29878518379409,exit-risk-trends.html#ticker-rok
40,NOW,2026-07-02,2026-07-02,2026-07-15,105.644997,-0.006348786681715457,25.0,WATCH,True,9,从 63 日高点回撤超过 15%: -22.2%,-0.222398084628308,-0.01980888866031627,0.014354248404143233,51.41292102727131,exit-risk-trends.html#ticker-now
41,CLX,2026-06-26,2026-06-30,2026-07-15,97.345001,0.01996017351298862,22.0,HOLD,False,0,EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负,-0.0691814960952094,0.036577540769777706,0.014221691574650253,54.408929505838536,exit-risk-trends.html#ticker-clx
42,AME,2026-07-02,2026-07-02,2026-07-15,233.809998,-0.003452378387442945,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.0336033889922841,0.010676934566904661,0.01458017376324805,50.87605125557127,exit-risk-trends.html#ticker-ame
43,BAX,2026-07-06,2026-07-06,2026-07-15,22.16,-0.018600531443755508,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.03062121475847701,0.008189262966332933,0.06487270854746319,58.226928759509384,exit-risk-trends.html#ticker-bax
44,ED,2026-06-26,2026-06-30,2026-07-15,110.949997,0.0028925247100928253,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.026669015293780407,-0.010170390228223414,0.029985109264898835,52.9497579292115,exit-risk-trends.html#ticker-ed
45,EQR,2026-06-26,2026-06-30,2026-07-15,68.360001,0.0063300603562488345,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.025516763349486493,0.0007320011925633363,0.03294048050770604,53.38173523988627,exit-risk-trends.html#ticker-eqr
46,GPC,2026-06-26,2026-06-30,2026-07-15,121.239998,0.027631758917653126,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.08546434639624034,-0.02798047715913221,0.1586391356903587,59.08201279510481,exit-risk-trends.html#ticker-gpc
47,IP,2026-06-26,2026-06-30,2026-07-15,36.814999,-0.0337270096444624,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.05650950794464382,0.003954213469005374,0.011679033022232277,51.20640957336184,exit-risk-trends.html#ticker-ip
48,IR,2026-06-26,2026-06-30,2026-07-15,78.889999,-0.037809477687754,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.08278110492312274,0.028418720224465233,0.0276149808889532,53.81354649462414,exit-risk-trends.html#ticker-ir
49,MRK,2026-07-06,2026-07-06,2026-07-15,123.444504,-0.026309315556943713,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.047202022957734346,-0.020203937141105466,0.0743646810380385,51.67297281991403,exit-risk-trends.html#ticker-mrk
50,PANW,2026-07-02,2026-07-02,2026-07-15,357.5,0.027121766517966828,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-8.390624586429585e-05,0.11513149025398794,0.25641382122821255,66.95428254830009,exit-risk-trends.html#ticker-panw
51,RTX,2026-06-26,2026-06-30,2026-07-15,195.320007,0.02946297959127131,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.030044138403042542,0.0021035503134052558,0.06360274484645378,57.961194347728316,exit-risk-trends.html#ticker-rtx
52,SNA,2026-07-02,2026-07-02,2026-07-15,403.299988,-0.021330311546801095,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.02495045482508662,0.005459856602672231,0.043116113039390225,58.12221686888651,exit-risk-trends.html#ticker-sna
53,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
54,WFC,2026-07-02,2026-07-02,2026-07-15,86.709999,0.014033410968695703,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.010950142829933784,0.013440872216944122,0.04293962043468391,58.21683600727889,exit-risk-trends.html#ticker-wfc
55,AXP,2026-07-02,2026-07-02,2026-07-15,359.959991,0.022729856246643587,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.07006740672727751,0.07328995656732729,66.58666025677735,exit-risk-trends.html#ticker-axp
56,BRO,2026-06-26,2026-06-30,2026-07-15,67.199997,0.047544737410920135,0.0,HOLD,False,0,未触发主要卖出信号,-0.04000004285714287,-0.01768757388173814,0.1336032073819704,59.38639284526157,exit-risk-trends.html#ticker-bro
57,CMG,2026-07-02,2026-07-02,2026-07-15,35.634998,0.006922831503894722,0.0,HOLD,False,0,未触发主要卖出信号,-0.027163608322041677,0.06595865988632976,0.08875643140849387,59.91287104187307,exit-risk-trends.html#ticker-cmg
58,COR,2026-07-06,2026-07-06,2026-07-15,301.13501,0.008658590198972194,0.0,HOLD,False,0,未触发主要卖出信号,-0.08067220711119916,-0.027247461993305966,0.0700174732264589,60.71648913864368,exit-risk-trends.html#ticker-cor
59,DASH,2026-07-06,2026-07-06,2026-07-15,192.490005,0.021383836624817798,0.0,HOLD,False,0,未触发主要卖出信号,-0.016503147269041785,0.0165830414602679,0.14516038777227402,62.52948378186542,exit-risk-trends.html#ticker-dash
60,GOOG,2026-07-02,2026-07-02,2026-07-15,371.070007,0.04180474561354708,0.0,HOLD,False,0,未触发主要卖出信号,-0.07009322716810595,0.03445684901483537,0.010787017955940392,58.164297606446006,exit-risk-trends.html#ticker-goog
61,HOOD,2026-06-26,2026-06-30,2026-07-15,116.050003,0.15725971437235464,0.0,HOLD,False,0,未触发主要卖出信号,-0.012760527109471842,0.022196811610999845,0.18273542042186852,63.95427286210043,exit-risk-trends.html#ticker-hood
62,J,2026-06-26,2026-06-30,2026-07-15,130.190094,0.03325471428571425,0.0,HOLD,False,0,未触发主要卖出信号,-0.046575678215107885,0.003778697080463189,0.04511595087099618,60.184214965028005,exit-risk-trends.html#ticker-j
63,MKC,2026-06-26,2026-06-30,2026-07-15,51.115002,0.013784292494418482,0.0,HOLD,False,0,未触发主要卖出信号,-0.05917540735595783,-0.008822920302501536,0.06778782259845029,52.48951996390671,exit-risk-trends.html#ticker-mkc
64,PCAR,2026-07-06,2026-07-06,2026-07-15,123.169998,-0.021761622690441573,0.0,HOLD,False,0,未触发主要卖出信号,-0.040059232173006554,0.005469371428571401,0.020548479235255934,55.85394052840447,exit-risk-trends.html#ticker-pcar
65,PYPL,2026-07-06,2026-07-06,2026-07-15,55.470001,0.2302062763362165,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.24567712206775494,0.3054836052961354,80.0118153633907,exit-risk-trends.html#ticker-pypl
66,ROP,2026-07-02,2026-07-02,2026-07-15,348.869995,-0.042092302292400796,0.0,HOLD,False,0,未触发主要卖出信号,-0.04348426376133874,-0.016963058259049646,0.04939083292919233,52.83523627951446,exit-risk-trends.html#ticker-rop
67,VLO,2026-07-02,2026-07-02,2026-07-15,291.325012,0.0880079217206482,0.0,HOLD,False,0,未触发主要卖出信号,-0.033523475548765336,0.029853672407846643,0.17868994693817863,65.07634233702134,exit-risk-trends.html#ticker-vlo
