rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
28,RCL,2026-06-26,2026-06-30,2026-07-13,294.75,-0.07174124987163799,59.0,TRIM,True,1,亏损超过 7% 硬止损线: -7.2%; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负,-0.08647139165916118,0.024219893752936095,0.02357969583350905,50.204443583330765,exit-risk-trends.html#ticker-rcl
29,GOOG,2026-07-02,2026-07-02,2026-07-13,352.980011,-0.008984171101379168,53.0,TRIM,True,4,从 63 日高点回撤超过 10%: -11.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; RSI14 跌破 50: 45.9,-0.1154270172442784,-0.03266643791723389,-0.010040349506620805,45.89188980559087,exit-risk-trends.html#ticker-goog
30,CLX,2026-06-26,2026-06-30,2026-07-13,94.434998,-0.01053021771730489,48.0,WATCH,True,1,收盘价跌破 EMA50; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.9,-0.0970071123157944,-0.028946035989717345,-0.039318462686110056,47.945040378535616,exit-risk-trends.html#ticker-clx
31,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,47.0,WATCH,True,6,从 63 日高点回撤超过 15%: -22.3%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
32,ZS,2026-07-02,2026-07-02,2026-07-13,142.490005,-0.0328514011694645,43.0,WATCH,True,7,从 63 日高点回撤超过 15%: -22.8%; EMA26 位于 EMA50 下方; 5 日跌幅超过 4%: -5.3%,-0.22811484090634326,-0.05271900748197056,0.12988663761885144,52.56852085356984,exit-risk-trends.html#ticker-zs
33,AMAT,2026-07-02,2026-07-02,2026-07-13,579.669983,-0.03875364130502146,37.0,WATCH,True,7,从 63 日高点回撤超过 15%: -19.8%; MACD 低于 signal 且柱体为负,-0.1982434536652835,-0.022132619455317526,0.04891062403434554,50.76159577958901,exit-risk-trends.html#ticker-amat
34,AME,2026-07-02,2026-07-02,2026-07-13,232.520004,-0.008950605424742242,30.0,WATCH,True,1,收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.1,-0.03893526461986219,-0.019482141433255218,0.02789442024994071,49.11086516938956,exit-risk-trends.html#ticker-ame
35,ROK,2026-07-02,2026-07-02,2026-07-13,464.269989,-0.015751585352938302,30.0,WATCH,True,1,收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.4,-0.062232364080594516,-0.03851969721166881,0.014598205945044462,49.3852018998989,exit-risk-trends.html#ticker-rok
36,IR,2026-06-26,2026-06-30,2026-07-13,79.019997,-0.03622394282775809,27.0,WATCH,True,1,从 63 日高点回撤超过 10%: -10.5%; MACD 低于 signal 且柱体为负,-0.1052989470108695,-0.01996775468068046,0.07950819997984437,54.34351559785093,exit-risk-trends.html#ticker-ir
37,NOW,2026-07-02,2026-07-02,2026-07-13,112.329903,0.0565265519187359,25.0,WATCH,True,7,从 63 日高点回撤超过 15%: -17.3%,-0.17319371284267848,0.04076626517187054,0.08973516511961277,59.56239998659436,exit-risk-trends.html#ticker-now
38,PANW,2026-07-02,2026-07-02,2026-07-13,328.86499,-0.0551485609098924,20.0,HOLD,False,0,MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -8.0%,-0.08017511559918078,-0.08017511559918078,0.17649265258288072,59.421885322891306,exit-risk-trends.html#ticker-panw
39,IBM,2026-07-02,2026-07-02,2026-07-13,292.774994,0.01124276431220772,15.0,HOLD,False,0,从 63 日高点回撤超过 10%: -11.1%,-0.11072811038480934,-0.022519348449896004,0.06521734622046904,57.832525835750104,exit-risk-trends.html#ticker-ibm
40,CSCO,2026-07-02,2026-07-02,2026-07-13,119.830002,0.06335965811767386,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.07823075384615386,0.051324783699119525,-0.016416317550417503,55.12822689687705,exit-risk-trends.html#ticker-csco
41,IP,2026-06-26,2026-06-30,2026-07-13,37.384998,-0.018766405184588053,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.041901640184520805,-0.030974700312353498,0.06967087068180633,54.47929182296551,exit-risk-trends.html#ticker-ip
42,KMB,2026-07-06,2026-07-06,2026-07-13,109.93,-0.02725424250501285,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.041920847863357924,-0.02725424250501285,0.0826275252843458,56.518045844069036,exit-risk-trends.html#ticker-kmb
43,MRK,2026-07-06,2026-07-06,2026-07-13,123.665001,-0.024570105888705673,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.04550013191571678,-0.024570105888705673,0.0240559701216303,52.18877310849913,exit-risk-trends.html#ticker-mrk
44,SNA,2026-07-02,2026-07-02,2026-07-13,400.325012,-0.028549550132733525,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.03214298912217728,-0.03214298912217728,0.04069721701961737,56.05016399273454,exit-risk-trends.html#ticker-sna
45,TDY,2026-07-02,2026-07-02,2026-07-13,633.929993,-0.027834044176820782,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.049437741510712674,-0.03213836703833295,0.0163532511295994,50.4932103958554,exit-risk-trends.html#ticker-tdy
46,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
47,COR,2026-07-06,2026-07-06,2026-07-13,303.734985,0.017367265812785693,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.07273480628119922,0.017367265812785693,0.07906413645834331,65.462061270053,exit-risk-trends.html#ticker-cor
48,PYPL,2026-07-06,2026-07-06,2026-07-13,46.939999,0.0410290308272343,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.08783521352186585,0.0410290308272343,0.13821524547937702,63.298705056784975,exit-risk-trends.html#ticker-pypl
49,HOOD,2026-06-26,2026-06-30,2026-07-13,111.18,0.10869566322991298,8.0,HOLD,False,0,5 日跌幅超过 4%: -5.4%,-0.05418973064594479,-0.05418973064594479,0.20546456016053694,60.50797199405624,exit-risk-trends.html#ticker-hood
50,AXP,2026-07-02,2026-07-02,2026-07-13,355.720001,0.010683060848242887,0.0,HOLD,False,0,未触发主要卖出信号,-0.0008707075270922848,-0.0008707075270922848,0.11689538814077038,64.09335456396629,exit-risk-trends.html#ticker-axp
51,BAX,2026-07-06,2026-07-06,2026-07-13,22.719999,0.006200132860939123,0.0,HOLD,False,0,未触发主要卖出信号,-0.006124321691849399,0.006200132860939123,0.10883352855051265,64.83725650245609,exit-risk-trends.html#ticker-bax
52,BRO,2026-06-26,2026-06-30,2026-07-13,69.069,0.07667962348621593,0.0,HOLD,False,0,未触发主要卖出信号,-0.013299999999999979,0.009338009644892509,0.15211007252526998,67.62857150102153,exit-risk-trends.html#ticker-bro
53,CMG,2026-07-02,2026-07-02,2026-07-13,36.595001,0.03404922390644893,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.07695706297822258,0.17104003200000006,65.85044295050213,exit-risk-trends.html#ticker-cmg
54,DASH,2026-07-06,2026-07-06,2026-07-13,193.190002,0.025098136603592502,0.0,HOLD,False,0,未触发主要卖出信号,-0.012926624704033163,0.025098136603592502,0.24969278089637825,64.56042343684642,exit-risk-trends.html#ticker-dash
55,ED,2026-06-26,2026-06-30,2026-07-13,111.565002,0.008451640833001317,0.0,HOLD,False,0,未触发主要卖出信号,-0.021273761229472,-0.0033500088735034517,0.044225067174281874,55.64329651670238,exit-risk-trends.html#ticker-ed
56,EQR,2026-06-26,2026-06-30,2026-07-13,69.470001,0.022670410716914224,0.0,HOLD,False,0,未触发主要卖出信号,-0.009693527877590147,-0.006577992277992384,0.042310561371025956,60.46654657852598,exit-risk-trends.html#ticker-eqr
57,ERIE,2026-07-02,2026-07-02,2026-07-13,250.559998,-0.03351977627772418,0.0,HOLD,False,0,未触发主要卖出信号,-0.04106552348122883,-0.025551304290605703,0.10862352791078989,61.40783191496462,exit-risk-trends.html#ticker-erie
58,FTV,2026-07-06,2026-07-06,2026-07-13,62.380001,-0.019182343370513943,0.0,HOLD,False,0,未触发主要卖出信号,-0.019182343370513943,-0.019182343370513943,0.04244654077540111,55.89587079904814,exit-risk-trends.html#ticker-ftv
59,GPC,2026-06-26,2026-06-30,2026-07-13,126.120003,0.06899474311761122,0.0,HOLD,False,0,未触发主要卖出信号,-0.04865356912895091,-0.019741962700389748,0.23332681921911158,68.12243245628783,exit-risk-trends.html#ticker-gpc
60,J,2026-06-26,2026-06-30,2026-07-13,126.080002,0.0006349365079365565,0.0,HOLD,False,0,未触发主要卖出信号,-0.07667521618436002,-0.022484060241403703,-0.0018208851527334868,52.989802668597704,exit-risk-trends.html#ticker-j
61,MKC,2026-06-26,2026-06-30,2026-07-13,53.970001,0.07040863032164357,0.0,HOLD,False,0,未触发主要卖出信号,-0.0066261915469835175,0.04229436157385802,0.09628277473085523,65.14736414030966,exit-risk-trends.html#ticker-mkc
62,PCAR,2026-07-06,2026-07-06,2026-07-13,124.714996,-0.009490969438774699,0.0,HOLD,False,0,未触发主要卖出信号,-0.028018097233545314,-0.009490969438774699,0.06068203672934125,59.53691833242756,exit-risk-trends.html#ticker-pcar
63,ROP,2026-07-02,2026-07-02,2026-07-13,362.200012,-0.005491488012361767,0.0,HOLD,False,0,未触发主要卖出信号,-0.006936635110073142,-0.005627969800960808,0.08863581436603152,65.4116252979087,exit-risk-trends.html#ticker-rop
64,RTX,2026-06-26,2026-06-30,2026-07-13,196.485001,0.03560325274027831,0.0,HOLD,False,0,未触发主要卖出信号,-0.031186810622620298,-0.024258797841257174,0.06663586957032153,60.753864783731764,exit-risk-trends.html#ticker-rtx
65,VLO,2026-07-02,2026-07-02,2026-07-13,291.579987,0.08896017370181597,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.07864745283171004,0.1407667455219075,70.38336200032894,exit-risk-trends.html#ticker-vlo
66,WFC,2026-07-02,2026-07-02,2026-07-13,86.959999,0.016957045562927098,0.0,HOLD,False,0,未触发主要卖出信号,-0.005603179151624227,-0.005603179151624227,0.05533976807427732,61.67534333295731,exit-risk-trends.html#ticker-wfc
67,ZBRA,2026-07-02,2026-07-02,2026-07-13,269.640015,0.0092073585764334,0.0,HOLD,False,0,未触发主要卖出信号,-0.011039717829592122,-0.002404802169361675,0.2121921083241134,62.06765330336337,exit-risk-trends.html#ticker-zbra
