rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,RCL,2026-06-26,2026-06-30,2026-09-18,246.785004,-0.22279783082794646,100.0,TRIM,True,24,硬止损: 持仓相对成本约 -22.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.1%; 动能转弱: 20日跌幅 -14.2%; 动能转弱: RSI 23.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.24627391667717025,-0.051337780540990696,-0.14197549443667856,23.009269123773464,exit-risk-trends.html#ticker-rcl
12,WDC,2026-07-02,2026-07-02,2026-09-18,440.369995,-0.18298702226345076,100.0,TRIM,True,21,硬止损: 持仓相对成本约 -18.3%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.39891076136954196,-0.0152287627054013,-0.06114485392546254,45.51186840194548,exit-risk-trends.html#ticker-wdc
13,XE,2026-07-02,2026-07-02,2026-09-18,15.705,-0.09061957151129119,100.0,TRIM,True,31,硬止损: 持仓相对成本约 -9.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -14.1%; 动能转弱: RSI 43.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.309062912450506,0.05190890823844607,-0.1413341092764292,43.46435526223761,exit-risk-trends.html#ticker-xe
14,GLW,2026-07-06,2026-07-06,2026-09-18,148.869995,-0.23578032491098067,98.0,SELL_NOW,True,52,硬止损: 持仓相对成本约 -23.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -10.5%; 动能转弱: RSI 46.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.8%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.8% 后收阴回落，收盘位于日内区间 2%,-0.41777154430934693,-0.10534855548131816,-0.01703533873295493,46.33526506869282,exit-risk-trends.html#ticker-glw
15,KMB,2026-07-06,2026-07-06,2026-09-18,98.379997,-0.12945761207932727,98.0,TRIM,True,9,硬止损: 持仓相对成本约 -12.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.5%; 动能转弱: RSI 31.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14258324285485868,0.0023433010220417216,-0.09485697681742611,31.167251916196918,exit-risk-trends.html#ticker-kmb
16,HONA,2026-07-06,2026-07-06,2026-09-18,164.445007,-0.30818254490764674,94.0,TRIM,True,2,硬止损: 持仓相对成本约 -30.8%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3346347926676462,0.03908133574754635,-0.008710543183498287,48.21793162391129,exit-risk-trends.html#ticker-hona
17,ROK,2026-07-02,2026-07-02,2026-09-18,411.774994,-0.127040526765982,92.0,TRIM,True,31,硬止损: 持仓相对成本约 -12.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 36.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.16826572510999116,-0.038784799874478915,-0.04560208008523592,36.570250189293304,exit-risk-trends.html#ticker-rok
18,VRT,2026-07-02,2026-07-02,2026-09-18,248.179993,-0.17419228088441174,92.0,TRIM,True,8,硬止损: 持仓相对成本约 -17.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3066823129962588,-0.03454448404687227,-0.06216230846536086,44.64357268763301,exit-risk-trends.html#ticker-vrt
19,FTV,2026-07-06,2026-07-06,2026-09-18,54.66,-0.14056601070962305,90.0,TRIM,True,22,硬止损: 持仓相对成本约 -14.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 34.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14713678559131138,-0.0005485280773182,-0.07979801078121185,34.74986314872831,exit-risk-trends.html#ticker-ftv
20,Q,2026-07-02,2026-07-02,2026-09-18,119.839996,-0.1545679294532628,90.0,TRIM,True,21,硬止损: 持仓相对成本约 -15.5%，超过 -7% 防线; 动能转弱: 5日跌幅 -5.2%; 动能转弱: 20日跌幅 -10.2%; 动能转弱: RSI 44.3 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.31769530470106633,-0.05189878082438637,-0.10245661766157532,44.29786028561087,exit-risk-trends.html#ticker-q
21,SNA,2026-07-02,2026-07-02,2026-09-18,371.024994,-0.09965056759106572,90.0,TRIM,True,21,硬止损: 持仓相对成本约 -10.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 28.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11515347649783447,-0.011759556724059483,-0.05174175267503078,28.124054849566264,exit-risk-trends.html#ticker-sna
22,GPC,2026-06-26,2026-06-30,2026-09-18,128.410004,0.0884048206033694,88.0,WATCH,True,2,利润保护: 收盘 $128.41 跌破 3ATR 动态保护线 $130.02; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 38.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.07943222168498743,-0.039422421274363795,-0.03393013893966512,38.87730516489366,exit-risk-trends.html#ticker-gpc
23,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,52,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
24,CMG,2026-07-02,2026-07-02,2026-09-18,33.025002,-0.06682670434661508,79.0,WATCH,True,4,硬止损观察: 持仓约 -6.7% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.8%; 动能转弱: RSI 36.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.3%,-0.14265311526479751,-0.08770715227328307,-0.06418245780157372,36.69407254059152,exit-risk-trends.html#ticker-cmg
25,AMKR,2026-07-02,2026-07-02,2026-09-18,49.310001,-0.29203159247576194,78.0,TRIM,True,53,硬止损: 持仓相对成本约 -29.2%，超过 -7% 防线; 动能转弱: 5日跌幅 -4.7%; 动能转弱: RSI 47.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -47.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.47290219755524754,-0.04678134544751589,-0.030475815366185266,47.319914905731174,exit-risk-trends.html#ticker-amkr
26,AVGO,2026-06-26,2026-06-30,2026-09-18,353.825012,-0.06333550761085371,75.0,TRIM,True,32,硬止损观察: 持仓约 -6.3% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.17284223927337206,-0.022555811557109506,-0.028033368206008658,43.16058476403144,exit-risk-trends.html#ticker-avgo
27,DASH,2026-07-06,2026-07-06,2026-09-18,193.044998,0.02432872137163833,73.0,WATCH,True,9,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.4%; 动能转弱: 20日跌幅 -13.2%; 动能转弱: RSI 35.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -18.5%,-0.1852234680984438,-0.044095068741199395,-0.13183577472640873,35.07878535126103,exit-risk-trends.html#ticker-dash
28,ZBRA,2026-07-02,2026-07-02,2026-09-18,345.445007,0.2929299200932307,71.0,WATCH,True,4,利润保护: 盈利持仓从阶段高位回撤 -9.8%; 利润保护: 收盘 $345.45 跌破 3ATR 动态保护线 $349.31; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal,-0.09819608206649666,-0.01405653472124535,-0.04181455247964083,49.54863996297459,exit-risk-trends.html#ticker-zbra
29,ED,2026-06-26,2026-06-30,2026-09-18,105.745003,-0.044156143292673145,70.0,TRIM,True,8,硬止损观察: 持仓约 -4.4% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.07233086362542096,-0.006716100006726511,-0.023681978094025946,42.90317694350299,exit-risk-trends.html#ticker-ed
30,TDY,2026-07-02,2026-07-02,2026-09-18,601.73999,-0.0771991560661488,70.0,TRIM,True,20,硬止损: 持仓相对成本约 -7.7%，超过 -7% 防线; 动能转弱: RSI 36.7 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12955301541246367,-0.0033952004417006076,-0.050808457118540096,36.73169248670214,exit-risk-trends.html#ticker-tdy
31,WFC,2026-07-02,2026-07-02,2026-09-18,86.160004,0.007601473334078568,69.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.6%; 动能转弱: RSI 44.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.045741465879483134,-0.045741465879483134,0.029390765689035758,44.79917138921029,exit-risk-trends.html#ticker-wfc
32,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,52,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
33,MCHP,2026-07-02,2026-07-02,2026-09-18,72.220001,-0.1467391085389782,68.0,TRIM,True,22,硬止损: 持仓相对成本约 -14.7%，超过 -7% 防线; 动能转弱: RSI 45.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.29685520686257627,-0.026684583289134145,-0.04735519185741166,45.08588870738586,exit-risk-trends.html#ticker-mchp
34,ERIE,2026-07-02,2026-07-02,2026-09-18,242.456299,-0.06477801735776278,66.0,WATCH,True,4,硬止损观察: 持仓约 -6.5% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09746766876855628,-0.01050361184550308,-0.07561748186908634,43.351415773603954,exit-risk-trends.html#ticker-erie
35,RTX,2026-06-26,2026-06-30,2026-09-18,192.779205,0.016071306932404994,65.0,TRIM,True,14,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.2%; 动能转弱: RSI 28.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14506540988368866,-0.024791522529040155,-0.09190630101909714,28.547081423009857,exit-risk-trends.html#ticker-rtx
36,ALAB,2026-07-02,2026-07-02,2026-09-18,297.640015,-0.26765413739603416,64.0,WATCH,True,52,硬止损: 持仓相对成本约 -26.8%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.4%; Gap Fade 观察: 高开 +2.0% 后收阴回落，但暂未获得 Meta Exit 确认,-0.38379358664595553,0.022045237201959944,0.024507869577263364,51.41630522649785,exit-risk-trends.html#ticker-alab
37,COR,2026-07-06,2026-07-06,2026-09-18,310.51001,0.040060366708170925,63.0,WATCH,True,3,利润保护: 收盘 $310.51 跌破 3ATR 动态保护线 $315.13; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.0792064258371199,-0.034393745558490285,-0.01328288783702758,40.96245838042472,exit-risk-trends.html#ticker-cor
38,MKC,2026-06-26,2026-06-30,2026-09-18,49.169998,-0.02479175028924041,63.0,TRIM,True,9,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.2%; 动能转弱: 20日跌幅 -11.0%; 动能转弱: RSI 31.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12942638101982995,-0.0418940374123149,-0.10956180533209336,31.302302477797753,exit-risk-trends.html#ticker-mkc
39,QCOM,2026-07-02,2026-07-02,2026-09-18,178.169998,0.010893605673758744,62.0,FAILED_BREAKOUT,True,4,失败突破: 近20日高点后回撤 -5.6%，收盘跌回 EMA9 下方; 结构弱势: 63日高点回撤 -19.7%; Gap Fade 观察: 高开 +1.5% 后收阴回落，但暂未获得 Meta Exit 确认; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.1970707398937559,-0.020882579431320658,0.10843593665435058,54.431616772395174,exit-risk-trends.html#ticker-qcom
40,BRO,2026-06-26,2026-06-30,2026-09-18,65.610001,0.022759141924890258,61.0,WATCH,True,9,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.0%; 动能转弱: RSI 37.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.4%,-0.12368106890552688,-0.008762667811975766,-0.089761387631482,37.88473066879256,exit-risk-trends.html#ticker-bro
41,ROP,2026-07-02,2026-07-02,2026-09-18,373.214996,0.024752838283816248,61.0,WATCH,True,4,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.1%; 动能转弱: RSI 34.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.4%,-0.1243196023185471,-0.03939306453547753,-0.0907175415066136,34.93806404663671,exit-risk-trends.html#ticker-rop
42,ARM,2026-07-02,2026-07-02,2026-09-18,268.709991,-0.14770999793107709,58.0,WATCH,True,53,硬止损: 持仓相对成本约 -14.8%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.1%,-0.3409447897063064,0.014804115966475129,0.07175331017966924,55.39611762631352,exit-risk-trends.html#ticker-arm
43,AME,2026-07-02,2026-07-02,2026-09-18,236.649994,0.008652284729611326,55.0,TRIM,True,6,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.08459692066596836,-0.021581846065693244,-0.010163995230349832,47.5580851791058,exit-risk-trends.html#ticker-ame
