rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,MCHP,2026-07-02,2026-07-02,2026-08-31,73.964996,-0.12612243769048248,92.0,TRIM,True,11,硬止损: 持仓相对成本约 -12.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2798656730587642,-0.0033014823245045566,-0.016684458698691063,42.51088770750374,exit-risk-trends.html#ticker-mchp
12,VRT,2026-07-02,2026-07-02,2026-08-31,258.51001,-0.13981961581146496,92.0,TRIM,True,10,硬止损: 持仓相对成本约 -14.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2778242918214845,0.01388402159515234,-0.017258993374293374,42.93248976686758,exit-risk-trends.html#ticker-vrt
13,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,41,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
14,ISRG,2026-07-02,2026-07-02,2026-08-31,374.217987,-0.12157466206017087,86.0,TRIM,True,8,硬止损: 持仓相对成本约 -12.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13541575621007063,0.0017345610939263345,-0.003175240369992949,46.736100691891,exit-risk-trends.html#ticker-isrg
15,NBIS,2026-07-06,2026-07-02,2026-08-31,204.899994,-0.04971710067983259,85.0,WATCH,True,2,硬止损观察: 持仓约 -5.0% 且收盘跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -28.5%,-0.2852907580641756,-0.028495613702610334,-0.036127612793982466,45.98378301824697,exit-risk-trends.html#ticker-nbis
16,GOOG,2026-07-02,2026-07-02,2026-08-31,334.464996,-0.06096635809636852,81.0,TRIM,True,15,硬止损观察: 持仓约 -6.1% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.2%; 动能转弱: RSI 41.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10892502823085082,-0.029382745052180748,-0.10203507637652687,41.77487117291644,exit-risk-trends.html#ticker-goog
17,IP,2026-06-26,2026-06-30,2026-08-31,38.48,0.009973806297837617,81.0,WATCH,True,3,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.2%; 动能转弱: RSI 40.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.7%,-0.1272397369017919,-0.06237819048786086,-0.07165261588292848,40.793628017981334,exit-risk-trends.html#ticker-ip
18,WDC,2026-07-02,2026-07-02,2026-08-31,448.319885,-0.16823769016697587,80.0,TRIM,True,10,硬止损: 持仓相对成本约 -16.8%，超过 -7% 防线; 动能转弱: 20日跌幅 -15.0%; 动能转弱: RSI 43.4 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.39922021760637383,0.029720887159252918,-0.14965306767561726,43.40520070765552,exit-risk-trends.html#ticker-wdc
19,IR,2026-06-26,2026-06-30,2026-08-31,77.57,-0.053908990216099406,77.0,WATCH,True,12,硬止损观察: 持仓约 -5.4% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.6%; 动能转弱: RSI 36.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.8%,-0.13811111111111118,-0.030253757476028542,-0.11631350098329363,36.591025275384474,exit-risk-trends.html#ticker-ir
20,TDY,2026-07-02,2026-07-02,2026-08-31,615.97998,-0.05536136065951558,77.0,WATCH,True,9,硬止损观察: 持仓约 -5.5% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.1%; 动能转弱: RSI 34.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.9%,-0.10895415782937934,-0.0147631062766298,-0.0813946822995546,34.11328783655196,exit-risk-trends.html#ticker-tdy
21,ALAB,2026-07-02,2026-07-02,2026-08-31,293.670013,-0.2774223620725095,76.0,TRIM,True,41,硬止损: 持仓相对成本约 -27.7%，超过 -7% 防线; 动能转弱: 20日跌幅 -8.5%; 动能转弱: RSI 45.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.39201271233518253,0.058155925695081434,-0.08528259156950979,45.37439745533097,exit-risk-trends.html#ticker-alab
22,GLW,2026-07-06,2026-07-06,2026-08-31,148.375,-0.23832136696630335,72.0,TRIM,True,41,硬止损: 持仓相对成本约 -23.8%，超过 -7% 防线; 动能转弱: RSI 44.2 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.41970746278925675,0.019409116741825105,0.01183170357222929,44.21373309826492,exit-risk-trends.html#ticker-glw
23,ON,2026-07-02,2026-07-02,2026-08-31,74.160004,-0.1870203553275558,72.0,TRIM,True,42,硬止损: 持仓相对成本约 -18.7%，超过 -7% 防线; 动能转弱: RSI 39.6 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -44.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.44627784756174815,0.0310024190184901,-0.07761191349224095,39.63863006020337,exit-risk-trends.html#ticker-on
24,FTV,2026-07-06,2026-07-06,2026-08-31,59.165001,-0.0697326594255554,70.0,TRIM,True,11,硬止损观察: 持仓约 -7.0% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.07684498841285625,-0.02141908735393805,-0.004961284980849134,42.658948577013476,exit-risk-trends.html#ticker-ftv
25,CLX,2026-06-26,2026-06-30,2026-08-31,97.940002,0.026194467179495584,69.0,WATCH,True,2,新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.6%; 动能转弱: RSI 37.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.09524247575057732,-0.08612481265512384,-0.0032566659219077643,37.76392154053847,exit-risk-trends.html#ticker-clx
26,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,41,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
27,AXP,2026-07-02,2026-07-02,2026-08-31,330.790009,-0.06014883095050427,66.0,WATCH,True,6,硬止损观察: 持仓约 -6.0% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08512873690875578,-0.019387478884289155,-0.04040958447316789,40.94470326393054,exit-risk-trends.html#ticker-axp
28,SNA,2026-07-02,2026-07-02,2026-08-31,387.250092,-0.060277862217261835,66.0,WATCH,True,10,硬止损观察: 持仓约 -6.0% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 34.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.07645872064324122,-0.018352551860694843,-0.0541264546139425,34.876541775798856,exit-risk-trends.html#ticker-sna
29,RTX,2026-06-26,2026-06-30,2026-08-31,208.770096,0.10035366258058631,63.0,WATCH,True,3,利润保护: 收盘 $208.77 跌破 3ATR 动态保护线 $212.58; 新鲜破位: EMA9 新下穿 EMA26; 动能转弱: RSI 43.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.07414922448558192,-0.0021503919216595557,-0.03637155881942922,43.31658200976279,exit-risk-trends.html#ticker-rtx
30,FIGR,2026-06-26,2026-06-30,2026-08-31,36.150002,0.1771410998743439,62.0,FAILED_BREAKOUT,True,2,利润保护: 曾有较大盈利但63日高点回撤 -12.1%; 失败突破: 近20日高点后回撤 -12.1%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -6.4%; 结构弱势: 63日高点回撤 -12.1%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.12129307538388623,-0.06444091781679395,0.3448661958655579,56.27538282179947,exit-risk-trends.html#ticker-figr
31,HOOD,2026-06-26,2026-06-30,2026-08-31,104.110001,0.03819307975860653,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -7.1%，收盘跌回 EMA9 下方; 结构弱势: 63日高点回撤 -11.4%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.11433433991490416,0.004728797392526518,0.15242423743299693,53.9376258737802,exit-risk-trends.html#ticker-hood
32,MRK,2026-07-06,2026-07-06,2026-08-31,147.707504,0.16506945231952552,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -5.6%，收盘跌回 EMA9 下方; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.05588042932337034,-0.019597105546339866,0.15604216536062054,61.40460111420954,exit-risk-trends.html#ticker-mrk
33,XE,2026-07-02,2026-07-02,2026-08-31,18.389999,0.06485228720324265,62.0,TRIM,True,20,利润保护: 收盘 $18.39 跌破 3ATR 动态保护线 $22.12; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 48.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.3%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3332125090645395,0.01546095994141572,0.05750431613020801,48.697027669241,exit-risk-trends.html#ticker-xe
34,AVGO,2026-06-26,2026-06-30,2026-08-31,371.649994,-0.016148262078093945,55.0,TRIM,True,21,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.8%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2282534447790059,0.03592926647537986,-0.0524692563619259,44.377931115018114,exit-risk-trends.html#ticker-avgo
35,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,41,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
36,ED,2026-06-26,2026-06-30,2026-08-31,107.18,-0.031185004913269587,55.0,TRIM,True,9,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.05974206614162758,-0.004920610945321702,-0.007132904320506728,44.7292716028837,exit-risk-trends.html#ticker-ed
37,PCAR,2026-07-06,2026-07-06,2026-08-31,124.165001,-0.013859129096683964,51.0,WATCH,True,3,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.4%; 动能转弱: RSI 37.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.2%,-0.10162076035492851,-0.04444359636072648,-0.059783409961887246,37.71519731105447,exit-risk-trends.html#ticker-pcar
38,STX,2026-07-02,2026-07-02,2026-08-31,821.840027,0.0020484467119927796,51.0,WATCH,True,9,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -24.9%,-0.2488026052947775,0.03421632439288769,-0.011094230286848639,46.147790327589114,exit-risk-trends.html#ticker-stx
39,CSCO,2026-07-02,2026-07-02,2026-08-31,110.769997,-0.017037935628042677,41.0,WATCH,True,13,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.8%,-0.14792309999999997,0.0048987932985904425,-0.04393236627021946,43.46604740223241,exit-risk-trends.html#ticker-csco
40,AME,2026-07-02,2026-07-02,2026-08-31,235.429993,0.0034523826496544174,38.0,WATCH,True,3,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 38.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08931609539871987,-0.028473606004427054,-0.03421262199265507,38.709032246782236,exit-risk-trends.html#ticker-ame
41,KMB,2026-07-06,2026-07-06,2026-08-31,108.610001,-0.038934615716580634,38.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 47.4 低于50; 动能转弱: MACD 低于 signal,-0.05342510987319349,-0.024782274630988366,0.00976202137898885,47.394446910468304,exit-risk-trends.html#ticker-kmb
42,ORCL,2026-07-02,2026-07-02,2026-08-31,150.410004,0.07228915456507723,34.0,WATCH,True,17,利润保护: 收盘 $150.41 跌破 3ATR 动态保护线 $225.77; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.5%,-0.38502738257398506,0.055879306196124245,0.06034541866709531,55.551690839831544,exit-risk-trends.html#ticker-orcl
43,ORLY,2026-07-06,2026-07-06,2026-08-31,88.720001,0.05318142338987242,34.0,WATCH,True,4,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.05142732867986033,-0.021614457432730605,-0.011586463645577916,45.90269994972076,exit-risk-trends.html#ticker-orly
44,BAX,2026-07-06,2026-07-06,2026-08-31,26.08,0.15500442869796283,28.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -8.0%; 动能转弱: MACD 低于 signal,-0.08007054673721348,-0.015477538693846715,-0.07188612099644143,53.06713236900189,exit-risk-trends.html#ticker-bax
45,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
46,J,2026-06-26,2026-06-30,2026-08-31,150.589996,0.1951586984126985,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.009145940496011029,-0.006727821339437834,0.08556801408904269,64.90161755974671,exit-risk-trends.html#ticker-j
47,SMTC,2026-07-02,2026-07-02,2026-08-31,131.800003,-0.025652405539959844,19.0,WATCH,True,2,动能转弱: RSI 49.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.6%,-0.2456933210254294,0.09006698072725228,0.10681895185053825,49.68506103263108,exit-risk-trends.html#ticker-smtc
48,ERIE,2026-07-02,2026-07-02,2026-08-31,256.059998,-0.012304732883317238,18.0,HOLD,False,0,动能转弱: 5日跌幅 -4.7%; 动能转弱: MACD 低于 signal,-0.04682852999394005,-0.04682852999394005,0.08106052908443573,52.797434364346636,exit-risk-trends.html#ticker-erie
49,WFC,2026-07-02,2026-07-02,2026-08-31,86.890099,0.016139597330380173,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.025568005507861535,0.025614943040427995,-0.011376721030569081,53.23812063860713,exit-risk-trends.html#ticker-wfc
