rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
18,HOOD,2026-06-26,2026-06-30,2026-08-11,94.379997,-0.05883528179931474,75.0,WATCH,True,15,硬止损观察: 持仓约 -5.9% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -16.8%; 动能转弱: RSI 47.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -19.7%,-0.19710765979308398,0.009303764104293455,-0.16809167478426634,47.1328473215069,exit-risk-trends.html#ticker-hood
19,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,27,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
20,EQR,2026-06-26,2026-06-30,2026-08-11,65.089996,-0.04180780214927138,66.0,WATCH,True,4,硬止损观察: 持仓约 -4.2% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 37.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.072131231015503,-0.0384104878590491,-0.05282312204855755,37.36483474242109,exit-risk-trends.html#ticker-eqr
21,ROK,2026-07-02,2026-07-02,2026-08-11,447.070007,-0.05221540041003869,66.0,WATCH,True,6,硬止损观察: 持仓约 -5.2% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.0969741885365284,0.0041326863745489995,-0.048321481856091975,44.734054480658344,exit-risk-trends.html#ticker-rok
22,ORCL,2026-07-02,2026-07-02,2026-08-11,145.445007,0.036893155004116274,65.0,WATCH,True,3,利润保护: 收盘 $145.45 跌破 3ATR 动态保护线 $225.78; 新鲜破位: 收盘新跌破 EMA50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.4%,-0.4138826898379856,-0.002024138808009446,0.13682198472999874,54.09125456100843,exit-risk-trends.html#ticker-orcl
23,IBM,2026-07-02,2026-07-02,2026-08-11,238.440002,-0.1764299148270554,64.0,WATCH,True,21,硬止损: 持仓相对成本约 -17.6%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.6%,-0.275764681124407,0.013991103907916802,0.0984474792042549,50.66146016484735,exit-risk-trends.html#ticker-ibm
24,MRVL,2026-06-26,2026-06-30,2026-08-11,212.309998,-0.2872872962861813,64.0,WATCH,True,29,硬止损: 持仓相对成本约 -28.7%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.9%,-0.32904591000638805,-0.02872957644411145,-0.0455403880098868,50.15859685286853,exit-risk-trends.html#ticker-mrvl
25,XE,2026-07-02,2026-07-02,2026-08-11,20.57,0.19108280254777066,64.0,WATCH,True,6,利润保护: 曾有较大盈利但63日高点回撤 -35.2%; 利润保护: 收盘 $20.57 跌破 3ATR 动态保护线 $26.44; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.2%,-0.3519218651543793,0.1077005923532579,0.34181343770384864,58.523430247370364,exit-risk-trends.html#ticker-xe
26,RCL,2026-06-26,2026-06-30,2026-08-11,307.230011,-0.032437842195817135,62.0,FAILED_BREAKOUT,True,2,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -6.2%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -5.7%; 动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +1.3% 后收阴回落，但暂未获得 Meta Exit 确认; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.061663921563646085,-0.056824398502621665,0.08527328885193097,50.121178717079815,exit-risk-trends.html#ticker-rcl
27,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,27,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
28,ED,2026-06-26,2026-06-30,2026-08-11,107.5,-0.028292480203176762,55.0,TRIM,True,9,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.0569348022973033,-0.00839409617584741,-0.039835647015323716,42.09487625545381,exit-risk-trends.html#ticker-ed
29,VRT,2026-07-02,2026-07-02,2026-08-11,281.829987,-0.06222344545377634,55.0,TRIM,True,23,硬止损观察: 持仓约 -6.2% 且收盘跌破 EMA26; 动能转弱: RSI 49.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.25091040384867114,0.0440854825643624,-0.07164503897287533,49.702154692765625,exit-risk-trends.html#ticker-vrt
30,AVGO,2026-06-26,2026-06-30,2026-08-11,416.079987,0.10146919126406351,48.0,WATCH,True,7,利润保护: 盈利持仓从阶段高位回撤 -13.6%; 利润保护: 收盘 $416.08 跌破 3ATR 动态保护线 $433.23; 结构弱势: 63日高点回撤 -13.6%,-0.13599273012864355,-0.004974213172238229,0.06931202754922894,58.32614174412813,exit-risk-trends.html#ticker-avgo
31,STX,2026-07-02,2026-07-02,2026-08-11,820.52002,0.00043899606400321645,31.0,WATCH,True,4,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: RSI 47.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.0%,-0.25000914888819703,-0.02937239806581593,-0.06579678943834577,47.22468276112588,exit-risk-trends.html#ticker-stx
32,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
33,AXP,2026-07-02,2026-07-02,2026-08-11,340.869995,-0.03150925185698161,16.0,HOLD,False,0,动能转弱: RSI 49.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.057250357051877865,-0.016844037240334342,-0.03996508499952167,49.37220425497723,exit-risk-trends.html#ticker-axp
34,KMB,2026-07-06,2026-07-06,2026-08-11,108.57,-0.039288575536880366,12.0,HOLD,False,0,动能转弱: RSI 49.0 低于50; 动能转弱: MACD 低于 signal,-0.05377373285294995,-0.026888948642108113,0.016382699868938477,48.989337966908494,exit-risk-trends.html#ticker-kmb
35,BRO,2026-06-26,2026-06-30,2026-08-11,71.43,0.11348398710883911,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.045946345160424173,0.003653252877708457,0.042773722627737376,58.337008901054006,exit-risk-trends.html#ticker-bro
36,IP,2026-06-26,2026-06-30,2026-08-11,41.779999,0.09658795782613949,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05239285552279449,-0.012526636432837801,0.144657506849315,57.59849499130818,exit-risk-trends.html#ticker-ip
37,MRK,2026-07-06,2026-07-06,2026-08-11,130.449997,0.028947768015047837,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.01039303540622638,0.01914060156249997,0.08006290842906849,58.40283729809231,exit-risk-trends.html#ticker-mrk
38,PCAR,2026-07-06,2026-07-06,2026-08-11,132.529999,0.05257719632825997,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04109693735852271,-0.025228065779666964,0.06930770422288668,56.43560079537209,exit-risk-trends.html#ticker-pcar
39,PYPL,2026-07-06,2026-07-06,2026-08-11,59.0,0.30849412286538036,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.013047825577916061,0.00785785774072667,0.24551406471425086,70.5884080276191,exit-risk-trends.html#ticker-pypl
40,SNA,2026-07-02,2026-07-02,2026-08-11,411.709991,-0.0009221408034374434,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.018125031685984228,-0.015848365117831054,0.017522604141201548,53.63075258013094,exit-risk-trends.html#ticker-sna
41,VLO,2026-07-02,2026-07-02,2026-08-11,323.929993,0.20977734128408487,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,0.0,0.049233898417475386,0.0746441977325063,67.06930213584573,exit-risk-trends.html#ticker-vlo
42,WFC,2026-07-02,2026-07-02,2026-08-11,87.445,0.022628908370274647,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.019345049217114663,-0.010691243474275969,0.025266724993941336,53.96828731396209,exit-risk-trends.html#ticker-wfc
43,ESP,2026-07-06,2026-07-06,2026-08-11,63.75,-0.0208877434973469,7.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.7%,-0.11728054393131337,0.042688927750881955,0.09573736679271239,61.458707105498696,exit-risk-trends.html#ticker-esp
44,ISRG,2026-07-02,2026-07-02,2026-08-11,401.230011,-0.05816764493397708,7.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.6%,-0.10645165825546543,0.08949961437123788,0.05725958102766793,59.617688295012506,exit-risk-trends.html#ticker-isrg
45,Q,2026-07-02,2026-07-02,2026-08-11,138.339996,-0.024056465608465527,1.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.2%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重,-0.21236622188776022,-0.023505343735516826,-0.023505343735516826,50.026646825142734,exit-risk-trends.html#ticker-q
46,AME,2026-07-02,2026-07-02,2026-08-11,256.255005,0.09221298466057837,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.008679401590087732,0.09529405596230811,67.80630615155735,exit-risk-trends.html#ticker-ame
47,BAX,2026-07-06,2026-07-06,2026-08-11,27.605,0.22254207263064663,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.02627865961199294,-0.02627865961199294,0.26628446175616793,68.12376758672623,exit-risk-trends.html#ticker-bax
48,CLX,2026-06-26,2026-06-30,2026-08-11,108.220001,0.1339061057437949,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.03391614663067055,0.14216359894459107,68.68870964483379,exit-risk-trends.html#ticker-clx
49,COR,2026-07-06,2026-07-06,2026-08-11,333.899994,0.11840565205448939,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.09017890521803218,0.10460498579001265,69.62277524884018,exit-risk-trends.html#ticker-cor
50,CSCO,2026-07-02,2026-07-02,2026-08-11,120.43,0.06868398138816256,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.07361538461538453,-0.010760621172344664,0.028525101324625712,57.34864172497155,exit-risk-trends.html#ticker-csco
51,DASH,2026-07-06,2026-07-06,2026-08-11,212.0,0.12490710031651453,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.019698488386629243,0.047586130542722094,0.12892064488228616,65.36183415734232,exit-risk-trends.html#ticker-dash
52,ERIE,2026-07-02,2026-07-02,2026-08-11,256.640015,-0.010067444551591143,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.010067444551591143,0.04952364147353561,0.07619412892106303,60.81131129319674,exit-risk-trends.html#ticker-erie
53,FTV,2026-07-06,2026-07-06,2026-08-11,61.68,-0.0301886487480707,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.037603310195244766,0.019335680691974222,0.016479894528675043,52.80095344790429,exit-risk-trends.html#ticker-ftv
54,GPC,2026-06-26,2026-06-30,2026-08-11,135.169998,0.14570261538304918,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0033916315198839753,0.019766087821212475,0.10649961995744528,65.99724752076771,exit-risk-trends.html#ticker-gpc
55,HONA,2026-07-06,2026-07-06,2026-08-11,165.929993,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
56,J,2026-06-26,2026-06-30,2026-08-11,147.639999,0.17174602380952364,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.034763150009405885,0.14219406398708268,71.8548382140788,exit-risk-trends.html#ticker-j
57,MKC,2026-06-26,2026-06-30,2026-08-11,52.889999,0.04898851840493923,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.016000018604651056,0.015943103804396896,0.0007568779851232499,57.40392808647513,exit-risk-trends.html#ticker-mkc
58,MSFT,2026-07-02,2026-07-02,2026-08-11,503.809998,0.2901995208635182,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.004446113126688966,0.02232097572013947,0.30883539127074466,77.71662070186449,exit-risk-trends.html#ticker-msft
59,NOW,2026-07-02,2026-07-02,2026-08-11,127.540001,0.1995861644093304,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.06123951081083834,0.07956663348202664,0.21640441996002724,68.83335861457952,exit-risk-trends.html#ticker-now
60,ORLY,2026-07-06,2026-07-06,2026-08-11,92.57,0.09888416664017474,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.010264075807378203,0.008058346769936886,0.079533527696793,57.86720898093325,exit-risk-trends.html#ticker-orly
61,PANW,2026-07-02,2026-07-02,2026-08-11,383.799988,0.1026834172423341,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0032204990936409716,0.04766062180117503,0.08759095379901849,69.576552636944,exit-risk-trends.html#ticker-panw
62,RMD,2026-07-02,2026-07-02,2026-08-11,224.880005,0.07274721955952823,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.007797822030106039,0.16512103427597102,62.28367825450733,exit-risk-trends.html#ticker-rmd
63,ROP,2026-07-02,2026-07-02,2026-08-11,399.5,0.09692473046925643,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.02100131559043983,0.017160581088690785,0.15245927279606408,63.79378372132052,exit-risk-trends.html#ticker-rop
64,RTX,2026-06-26,2026-06-30,2026-08-11,223.850006,0.17983455815811022,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.001204662707582127,0.027164746433043785,0.15750559572628164,76.06370466256112,exit-risk-trends.html#ticker-rtx
65,TDY,2026-07-02,2026-07-02,2026-08-11,681.455017,0.045048152426360843,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.014241242833639367,-0.004826498264698609,0.09365277362809588,62.271626624438376,exit-risk-trends.html#ticker-tdy
66,ZBRA,2026-07-02,2026-07-02,2026-08-11,383.059998,0.4337151285126353,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.038581491477264196,0.47268471066191475,84.57367897282985,exit-risk-trends.html#ticker-zbra
67,ZS,2026-07-02,2026-07-02,2026-08-11,178.550003,0.21190525063591603,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03277357964982952,0.09392232511994658,0.1739759859024521,73.08333475384764,exit-risk-trends.html#ticker-zs
