rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,SNA,2026-07-02,2026-07-02,2026-09-09,378.230011,-0.08216648142072347,95.0,TRIM,True,14,硬止损: 持仓相对成本约 -8.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.1%; 动能转弱: RSI 30.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.09797044476864591,-0.007791188107307834,-0.08147551625012261,30.882472971282994,exit-risk-trends.html#ticker-sna
12,BRO,2026-06-26,2026-06-30,2026-09-09,66.794998,0.04123142505903599,94.0,WATCH,True,2,利润保护: 收盘 $66.79 跌破 3ATR 动态保护线 $68.99; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.3%; 动能转弱: RSI 36.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.8%,-0.1078536753898619,-0.072935527844461,-0.06501965103528418,36.78302825600446,exit-risk-trends.html#ticker-bro
13,CLX,2026-06-26,2026-06-30,2026-09-09,90.459999,-0.05217941005491611,93.0,TRIM,True,6,硬止损观察: 持仓约 -5.2% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.7%; 动能转弱: 20日跌幅 -16.4%; 动能转弱: RSI 26.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.16434181062355657,-0.047488701195233185,-0.16434181062355657,26.359505040852312,exit-risk-trends.html#ticker-clx
14,ZBRA,2026-07-02,2026-07-02,2026-09-09,344.519989,0.28946776714677136,92.0,WATCH,True,1,利润保护: 曾有较大盈利但63日高点回撤 -10.1%; 利润保护: 收盘 $344.52 跌破 3ATR 动态保护线 $347.56; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 20日跌幅 -10.1%; 动能转弱: RSI 49.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -10.1%,-0.10061089438004955,0.0023857345690170284,-0.10061089438004955,49.076330109650186,exit-risk-trends.html#ticker-zbra
15,XE,2026-07-02,2026-07-02,2026-09-09,17.254999,-0.0008686160972783963,91.0,TRIM,True,24,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.3%; 动能转弱: 20日跌幅 -16.1%; 动能转弱: RSI 44.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2458479128430031,-0.06273769690385655,-0.16115707340787544,44.79378903552617,exit-risk-trends.html#ticker-xe
16,AXP,2026-07-02,2026-07-02,2026-09-09,322.665009,-0.08323384120100175,90.0,TRIM,True,10,硬止损: 持仓相对成本约 -8.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 36.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.107600180454127,-0.004704009965119105,-0.05324077669810612,36.13809711302438,exit-risk-trends.html#ticker-axp
17,GOOG,2026-07-02,2026-07-02,2026-09-09,327.869995,-0.07948228018523207,90.0,TRIM,True,19,硬止损: 持仓相对成本约 -7.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 38.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12649529836426854,-0.012529000429265302,-0.04411080174927107,38.51876280833992,exit-risk-trends.html#ticker-goog
18,BAX,2026-07-06,2026-07-06,2026-09-09,24.785,0.09765279007971661,88.0,WATCH,True,3,利润保护: 盈利持仓从阶段高位回撤 -12.6%; 利润保护: 收盘 $24.79 跌破 3ATR 动态保护线 $25.77; 利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: 20日跌幅 -10.2%; 动能转弱: RSI 41.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.6%,-0.12574955908289243,-0.02727629513343799,-0.10231803323730415,41.90767334734575,exit-risk-trends.html#ticker-bax
19,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,45,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
20,DASH,2026-07-06,2026-07-06,2026-09-09,198.080002,0.051045286228817766,86.0,WATCH,True,2,利润保护: 收盘 $198.08 跌破 3ATR 动态保护线 $212.16; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -12.2%; 动能转弱: RSI 36.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -16.4%,-0.1639724481821936,-0.12221927462165594,-0.06566036792452823,36.63113527536889,exit-risk-trends.html#ticker-dash
21,NOW,2026-07-02,2026-07-02,2026-09-09,131.660004,0.2383371331828441,82.0,SELL_NOW,True,2,利润保护: 曾有较大盈利但63日高点回撤 -11.0%; 失败突破: 近20日高点后回撤 -11.0%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -7.9%; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -11.0%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.11034529662999881,-0.07865633640264535,0.03230361429901496,51.98408045758339,exit-risk-trends.html#ticker-now
22,AMAT,2026-07-02,2026-07-02,2026-09-09,468.200012,-0.2236003762921337,80.0,TRIM,True,32,硬止损: 持仓相对成本约 -22.4%，超过 -7% 防线; 动能转弱: 20日跌幅 -10.9%; 动能转弱: RSI 44.2 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3524204536652835,0.05963563571842534,-0.1092254231053088,44.22686041496685,exit-risk-trends.html#ticker-amat
23,MCHP,2026-07-02,2026-07-02,2026-09-09,72.949997,-0.13811439199095465,80.0,TRIM,True,15,硬止损: 持仓相对成本约 -13.8%，超过 -7% 防线; 动能转弱: 20日跌幅 -10.0%; 动能转弱: RSI 42.4 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.28974785599988173,0.021565507824365726,-0.09960503948179622,42.424070900863086,exit-risk-trends.html#ticker-mchp
24,ON,2026-07-02,2026-07-02,2026-09-09,71.230003,-0.21914051502805842,80.0,TRIM,True,46,硬止损: 持仓相对成本约 -21.9%，超过 -7% 防线; 动能转弱: 20日跌幅 -12.2%; 动能转弱: RSI 37.2 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.45853286677614147,-0.019545753075134176,-0.12180986164702423,37.1721395650655,exit-risk-trends.html#ticker-on
25,Q,2026-07-02,2026-07-02,2026-09-09,126.364998,-0.10853616931216936,76.0,TRIM,True,14,硬止损: 持仓相对成本约 -10.9%，超过 -7% 防线; 动能转弱: 20日跌幅 -8.7%; 动能转弱: RSI 47.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.28054544113268864,0.09416399851353363,-0.08656208143883426,47.74527621226869,exit-risk-trends.html#ticker-q
26,RTX,2026-06-26,2026-06-30,2026-09-09,198.449997,0.045960054729564215,74.0,WATCH,True,7,利润保护: 收盘 $198.45 跌破 3ATR 动态保护线 $212.74; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.4%; 动能转弱: RSI 32.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.0%,-0.11991665883372526,-0.03270621402405505,-0.11350846013799498,32.22695039851956,exit-risk-trends.html#ticker-rtx
27,ROK,2026-07-02,2026-07-02,2026-09-09,427.924988,-0.09280267730839076,70.0,TRIM,True,24,硬止损: 持仓相对成本约 -9.3%，超过 -7% 防线; 动能转弱: RSI 43.0 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1356447458256882,0.02489638834310437,-0.04267340492170024,43.04536065987483,exit-risk-trends.html#ticker-rok
28,ALAB,2026-07-02,2026-07-02,2026-09-09,299.869995,-0.2621672520836221,68.0,TRIM,True,45,硬止损: 持仓相对成本约 -26.2%，超过 -7% 防线; 动能转弱: RSI 49.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.37917684189256196,0.07130860174615261,-0.038847384174088284,49.44249622019104,exit-risk-trends.html#ticker-alab
29,AMKR,2026-07-02,2026-07-02,2026-09-09,51.09,-0.2664752543725698,68.0,TRIM,True,46,硬止损: 持仓相对成本约 -26.6%，超过 -7% 防线; 动能转弱: RSI 47.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4538749507041705,0.11720970916247553,-0.05911600477193368,47.812087881228614,exit-risk-trends.html#ticker-amkr
30,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,45,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
31,ARM,2026-07-02,2026-07-02,2026-09-09,264.529999,-0.16096802892973872,64.0,TRIM,True,46,硬止损: 持仓相对成本约 -16.1%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3980566959052253,0.12652240488179523,-0.016361112983035886,53.55341742672307,exit-risk-trends.html#ticker-arm
32,ORCL,2026-07-02,2026-07-02,2026-09-09,163.769897,0.16753327389938621,64.0,WATCH,True,21,利润保护: 曾有较大盈利但63日高点回撤 -18.6%; 利润保护: 收盘 $163.77 跌破 3ATR 动态保护线 $180.35; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.6%,-0.1862769498727257,0.158858540107488,0.12572107164479163,64.21027751359637,exit-risk-trends.html#ticker-orcl
33,WDC,2026-07-02,2026-07-02,2026-09-09,485.684998,-0.09891466048237474,64.0,TRIM,True,14,硬止损: 持仓相对成本约 -9.9%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3491483711228005,0.07824570607296999,0.10904712114568493,52.291721206398456,exit-risk-trends.html#ticker-wdc
34,CMG,2026-07-02,2026-07-02,2026-09-09,36.424999,0.02924555041665866,62.0,FAILED_BREAKOUT,True,1,新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -5.4%，收盘跌回 EMA9 下方; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.05438735721703025,-0.028925594717440495,0.13828121875,52.24427859814757,exit-risk-trends.html#ticker-cmg
35,PANW,2026-07-02,2026-07-02,2026-09-09,334.200012,-0.03982068057128474,61.0,WATCH,True,3,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.7%; 动能转弱: 20日跌幅 -12.9%; 动能转弱: RSI 44.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.6%,-0.1560605757575757,-0.07702500568394599,-0.1292339175372772,44.01193026723925,exit-risk-trends.html#ticker-panw
36,ZS,2026-07-02,2026-07-02,2026-09-09,167.654999,0.1379555876202323,61.0,WATCH,True,4,利润保护: 盈利持仓从阶段高位回撤 -11.0%; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -6.0%; 动能转弱: RSI 47.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -11.0%,-0.11004059001620592,-0.06007174020495987,-0.06101934369611861,47.5955892869809,exit-risk-trends.html#ticker-zs
37,IBM,2026-07-02,2026-07-02,2026-09-09,238.925003,-0.1747547247938035,58.0,WATCH,True,39,硬止损: 持仓相对成本约 -17.5%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.0%,-0.219530921184939,0.03251948658218207,0.002118131885900043,54.036414911743016,exit-risk-trends.html#ticker-ibm
38,MRVL,2026-06-26,2026-06-30,2026-09-09,235.350006,-0.20994328729010936,58.0,WATCH,True,47,硬止损: 持仓相对成本约 -21.0%，超过 -7% 防线; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -24.2%,-0.24222417460530066,0.11863685117466072,0.10852059826216953,55.66343619681742,exit-risk-trends.html#ticker-mrvl
39,AVGO,2026-06-26,2026-06-30,2026-09-09,363.869995,-0.03674389146260748,55.0,TRIM,True,25,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.5%; 动能转弱: RSI 42.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1493594854741097,-0.015716290061712934,-0.1254806614863695,42.93776571605809,exit-risk-trends.html#ticker-avgo
40,CSCO,2026-07-02,2026-07-02,2026-09-09,109.309998,-0.02999382323198485,55.0,TRIM,True,17,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.2%; 动能转弱: RSI 41.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11761381460156162,-0.003918352540884906,-0.09233581333554775,41.370961599975324,exit-risk-trends.html#ticker-csco
41,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,45,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
42,ED,2026-06-26,2026-06-30,2026-09-09,107.495003,-0.028337648784352854,55.0,TRIM,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 47.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.0569786394767724,-0.0019033798116075973,-4.648372093030151e-05,46.965355212661116,exit-risk-trends.html#ticker-ed
43,ORLY,2026-07-06,2026-07-06,2026-09-09,86.339996,0.024928751778935165,55.0,TRIM,True,8,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.07687376325108275,-0.01830586759428765,-0.06730046451334115,40.228931143434615,exit-risk-trends.html#ticker-orly
44,GLW,2026-07-06,2026-07-06,2026-09-09,168.729996,-0.1338296026617618,54.0,WATCH,True,45,硬止损: 持仓相对成本约 -13.4%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.0%,-0.34009935984904094,0.1591783341464459,0.0599283490177982,59.21550618187182,exit-risk-trends.html#ticker-glw
45,INTC,2026-07-02,2026-07-02,2026-09-09,105.705002,-0.12168671577377177,54.0,WATCH,True,46,硬止损: 持仓相对成本约 -12.2%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.0%,-0.24999999645239113,0.18809712051144079,0.08182379574069998,62.874084284354154,exit-risk-trends.html#ticker-intc
46,RMD,2026-07-02,2026-07-02,2026-09-09,219.830002,0.04865714237806751,51.0,WATCH,True,2,利润保护: 收盘 $219.83 跌破 3ATR 动态保护线 $220.68; 动能转弱: 5日跌幅 -5.0%; 动能转弱: RSI 43.9 低于45; 动能转弱: MACD 低于 signal,-0.08529937930928821,-0.04983574926592438,-0.02228248571931124,43.938062227203226,exit-risk-trends.html#ticker-rmd
