rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,AMKR,2026-07-02,2026-07-02,2026-07-21,66.239998,-0.04895913714403055,89.0,WATCH,True,13,硬止损观察: 持仓约 -4.9% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.6%; 动能转弱: 20日跌幅 -29.2%; 动能转弱: RSI 44.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -29.2%,-0.2919294935778891,-0.05641024457593635,-0.2919294935778891,43.9606576354504,exit-risk-trends.html#ticker-amkr
12,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,12,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
13,NOW,2026-07-02,2026-07-02,2026-07-21,102.393501,-0.036930953724604865,86.0,SELL_NOW,True,13,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 失败突破: 近20日高点后回撤 -8.0%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -24.6%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.2463307798739086,-0.023428679512230377,0.10088698847678779,47.39022401216697,exit-risk-trends.html#ticker-now
14,CSCO,2026-07-02,2026-07-02,2026-07-21,111.1203,-0.013929381241824856,82.0,SELL_NOW,True,2,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.1%; 动能转弱: 20日跌幅 -8.6%; 动能转弱: RSI 43.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.5%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.8% 后收阴回落，收盘位于日内区间 7%,-0.14522846153846158,-0.05098382615027164,-0.08565538620633084,43.553398914539045,exit-risk-trends.html#ticker-csco
15,RCL,2026-06-26,2026-06-30,2026-07-21,287.644989,-0.09411712308795106,82.0,WATCH,True,7,硬止损: 持仓相对成本约 -9.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.8%,-0.10849219169673996,0.01609026480752096,-0.07019329277508202,47.02320217718631,exit-risk-trends.html#ticker-rcl
16,RMD,2026-07-02,2026-07-02,2026-07-21,195.660004,-0.06664122819631679,69.0,TRIM,True,8,硬止损观察: 持仓约 -6.7% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11880737629099103,0.013729905541938203,0.03825952302880631,45.55609515560787,exit-risk-trends.html#ticker-rmd
17,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,12,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
18,AMAT,2026-07-02,2026-07-02,2026-07-21,563.39502,-0.06574184041907749,67.0,WATCH,True,13,硬止损观察: 持仓约 -6.6% 且收盘跌破 EMA26; 动能转弱: 5日跌幅 -5.4%; 动能转弱: 20日跌幅 -12.0%; 动能转弱: RSI 49.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -22.1%,-0.2207537759336099,-0.054230302751781645,-0.11994278771532918,49.33874061436134,exit-risk-trends.html#ticker-amat
19,XE,2026-07-02,2026-07-02,2026-07-21,16.4,-0.05037637521713956,63.0,TRIM,True,1,硬止损观察: 持仓约 -5.0% 且收盘跌破 EMA26; 动能转弱: 20日跌幅 -18.7%; 动能转弱: RSI 42.8 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -54.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5441912173429684,0.06979778212654919,-0.18650793650793662,42.80017131853986,exit-risk-trends.html#ticker-xe
20,BAX,2026-07-06,2026-07-06,2026-07-21,21.99,-0.026129317980513767,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -5.8%，收盘跌回 EMA9 下方; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.05824411134903651,0.008715642601634821,0.11851475076297047,53.515239894654655,exit-risk-trends.html#ticker-bax
21,CLX,2026-06-26,2026-06-30,2026-07-21,95.510002,0.0007334450810259074,62.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA26; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 49.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50,-0.04116051559923184,0.008021129287598905,0.05419430583210394,49.37556846434744,exit-risk-trends.html#ticker-clx
22,CMG,2026-07-02,2026-07-02,2026-07-21,33.380001,-0.05679565009312382,62.0,FAILED_BREAKOUT,True,3,硬止损观察: 持仓约 -5.7% 且收盘跌破 EMA26; 失败突破: 近20日高点后回撤 -8.9%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -8.4%; 动能转弱: RSI 48.7 低于50; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.08872508630289144,-0.08372217952237171,0.09299279328772769,48.72731491138447,exit-risk-trends.html#ticker-cmg
23,SMTC,2026-07-02,2026-07-02,2026-07-21,137.179993,0.01411982659511124,59.0,WATCH,True,13,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -21.5%; 动能转弱: RSI 48.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -21.5%,-0.21490301527849864,-0.029569948857032125,-0.21490301527849864,48.075413082004275,exit-risk-trends.html#ticker-smtc
24,AVGO,2026-06-26,2026-06-30,2026-07-21,386.26001,0.02252815354070159,55.0,TRIM,True,17,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: RSI 49.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.8%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.19791514341548255,-0.0073243430131970655,-0.014969512470742852,49.81601083613034,exit-risk-trends.html#ticker-avgo
25,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,12,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
26,MCHP,2026-07-02,2026-07-02,2026-07-21,82.669998,-0.02327505934871288,55.0,TRIM,True,13,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.1%; 动能转弱: 20日跌幅 -19.5%; 动能转弱: RSI 42.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.7%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.19675476480285203,-0.050970071737227896,-0.19511246417206163,42.63827147735832,exit-risk-trends.html#ticker-mchp
27,ON,2026-07-02,2026-07-02,2026-07-21,89.945,-0.01397720879218145,55.0,TRIM,True,13,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.0%; 动能转弱: 20日跌幅 -31.6%; 动能转弱: RSI 42.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.8%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3284177951088223,-0.040381978863267554,-0.31626759445988006,42.05626519675199,exit-risk-trends.html#ticker-on
28,ORLY,2026-07-06,2026-07-06,2026-07-21,87.459999,0.038224134335805626,55.0,TRIM,True,12,利润保护: 收盘 $87.46 跌破 3ATR 动态保护线 $90.67; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12012075211024653,0.01994167930029156,0.021371038936273568,50.27294772542336,exit-risk-trends.html#ticker-orly
29,Q,2026-07-02,2026-07-02,2026-07-21,138.994995,-0.01943566137566144,55.0,TRIM,True,13,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -20.9%; 动能转弱: RSI 43.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.9%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.20863700870323965,-0.01888193010350714,-0.20863700870323965,43.531135247695026,exit-risk-trends.html#ticker-q
30,QCOM,2026-07-02,2026-07-02,2026-07-21,173.570007,-0.015205634042553151,55.0,TRIM,True,13,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -21.8%; 动能转弱: RSI 39.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.9%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3085411352315969,-0.025435142321106996,-0.21780075848041702,39.936779656915654,exit-risk-trends.html#ticker-qcom
31,VRT,2026-07-02,2026-07-02,2026-07-21,304.334991,0.012660939049881748,55.0,TRIM,True,8,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -15.0%; 动能转弱: RSI 48.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.1%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.19109326182913144,0.0024870018852725106,-0.1498072447990424,48.08513640985544,exit-risk-trends.html#ticker-vrt
32,GPC,2026-06-26,2026-06-30,2026-07-21,115.110001,-0.02432617330921749,51.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 5日跌幅 -5.8%; 动能转弱: RSI 46.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -13.2%,-0.13170404373592592,-0.05771122109655469,0.09513842550529517,46.761278871496316,exit-risk-trends.html#ticker-gpc
33,NBIS,2026-07-06,2026-07-02,2026-07-21,208.239899,-0.034227326644729716,47.0,WATCH,True,12,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -26.6%; 动能转弱: RSI 47.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -27.4%,-0.2736408749964011,0.07290382447120036,-0.2657525827237711,47.89680511411976,exit-risk-trends.html#ticker-nbis
34,STX,2026-07-02,2026-07-02,2026-07-21,891.571594,0.08707035621208004,45.0,WATCH,True,13,利润保护: 盈利持仓从阶段高位回撤 -18.5%; 动能转弱: 20日跌幅 -18.5%; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -18.5%,-0.18506493161353121,0.01509899241748136,-0.18506493161353121,51.668688628946384,exit-risk-trends.html#ticker-stx
35,WDC,2026-07-02,2026-07-02,2026-07-21,545.849976,0.012708675324675234,41.0,WATCH,True,13,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: 20日跌幅 -25.5%; 动能转弱: RSI 48.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -26.9%,-0.2685231220541421,-0.031012622990328254,-0.2549343729009199,48.93924668333453,exit-risk-trends.html#ticker-wdc
36,FTV,2026-07-06,2026-07-06,2026-07-21,60.790001,-0.044182344156677544,40.0,WATCH,True,1,硬止损观察: 持仓约 -4.4% 且收盘跌破 EMA26; 动能转弱: RSI 47.6 低于50; 动能转弱: MACD 低于 signal,-0.044182344156677544,0.0018128048780488015,-0.014269450762751767,47.63917639505261,exit-risk-trends.html#ticker-ftv
37,IP,2026-06-26,2026-06-30,2026-07-21,36.395,-0.04475060602365377,40.0,WATCH,True,2,硬止损观察: 持仓约 -4.5% 且收盘跌破 EMA26; 动能转弱: RSI 48.2 低于50; 动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +1.3% 后收阴回落，但暂未获得 Meta Exit 确认,-0.06727319323423886,-0.0028767123287670726,-0.01341824379013945,48.178082810885854,exit-risk-trends.html#ticker-ip
38,ED,2026-06-26,2026-06-30,2026-07-21,109.940002,-0.006236961210439151,38.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.4 低于50; 动能转弱: MACD 低于 signal,-0.035529397938931395,-0.01804213127940446,0.02824545507380205,48.402548600901184,exit-risk-trends.html#ticker-ed
39,GOOG,2026-07-02,2026-07-02,2026-07-21,348.709991,-0.020972548000471325,37.0,WATCH,True,2,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.6%,-0.12612774875914756,-0.024123349043191356,-0.0002007225190684414,45.12554850983283,exit-risk-trends.html#ticker-goog
40,FIGR,2026-06-26,2026-06-30,2026-07-21,32.529999,0.05926408529026639,34.0,WATCH,True,17,利润保护: 收盘 $32.53 跌破 3ATR 动态保护线 $36.07; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.8%,-0.24838263050791665,0.08578104425170374,0.11825366105190782,55.09602365529518,exit-risk-trends.html#ticker-figr
41,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
42,BRO,2026-06-26,2026-06-30,2026-07-21,66.550003,0.0374123293090467,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.04928567142857132,-0.028467109489051068,0.1426854518308569,53.40370075922787,exit-risk-trends.html#ticker-bro
43,HOOD,2026-06-26,2026-06-30,2026-07-21,107.959999,0.07658556119451099,18.0,HOLD,False,0,动能转弱: 5日跌幅 -4.8%; 动能转弱: MACD 低于 signal,-0.0815823373479625,-0.04839134548412549,0.021284646876214675,54.1596262206806,exit-risk-trends.html#ticker-hood
44,AME,2026-07-02,2026-07-02,2026-07-21,236.794998,0.009270322420729782,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.02126561939930871,0.012117417144717368,-0.01968538580394885,54.42653610029761,exit-risk-trends.html#ticker-ame
45,AXP,2026-07-02,2026-07-02,2026-07-21,350.5,-0.004148173193924243,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.030616496904291024,-0.012842894231075874,0.036767511884010506,55.97828909675433,exit-risk-trends.html#ticker-axp
46,DASH,2026-07-06,2026-07-06,2026-07-21,187.740005,-0.003820449820953198,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04077251154316108,-0.00026619096790747587,0.09100420047647373,56.62386322296004,exit-risk-trends.html#ticker-dash
47,EQR,2026-06-26,2026-06-30,2026-07-21,68.440002,0.007507757986162211,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.024376335726975396,-0.004074490627553828,0.05731498266731139,51.98337876182646,exit-risk-trends.html#ticker-eqr
48,KMB,2026-07-06,2026-07-06,2026-07-21,107.68,-0.04716398465332294,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.06153040023584444,0.008050926792735558,0.07144278606965182,51.034051606177435,exit-risk-trends.html#ticker-kmb
49,MKC,2026-06-26,2026-06-30,2026-07-21,51.959999,0.03054345618974441,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.033302344186046495,-0.016840095244658237,0.136234397550842,54.124181683159044,exit-risk-trends.html#ticker-mkc
50,MRK,2026-07-06,2026-07-06,2026-07-21,125.290001,-0.011752626689956025,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03295768034821989,0.037340636176027786,0.08494975532690296,53.40304429041565,exit-risk-trends.html#ticker-mrk
51,PANW,2026-07-02,2026-07-02,2026-07-21,341.779999,-0.01804286340310801,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04711719173028994,-0.03148294235528326,0.19336594329677248,58.66357823509012,exit-risk-trends.html#ticker-panw
52,ROK,2026-07-02,2026-07-02,2026-07-21,465.570007,-0.012995558287159925,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05960648940551916,-0.008940507265993158,-0.02616712755223538,50.30156040209585,exit-risk-trends.html#ticker-rok
53,RTX,2026-06-26,2026-06-30,2026-07-21,196.389999,0.035102530650978236,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.02473057617148966,0.015512694635258839,0.08007477775862304,58.688848934650814,exit-risk-trends.html#ticker-rtx
54,SNA,2026-07-02,2026-07-02,2026-07-21,407.899994,-0.010167686769081419,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.017037393023502045,0.008106369038929806,0.044023500055587306,58.34261395962927,exit-risk-trends.html#ticker-sna
55,TDY,2026-07-02,2026-07-02,2026-07-21,646.330017,-0.00881793621962812,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03084421391473824,0.037281402495191296,0.04813101734347769,56.66853291605406,exit-risk-trends.html#ticker-tdy
