rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,VRT,2026-07-02,2026-07-02,2026-08-07,274.875,-0.08536585061513269,82.0,SELL_NOW,True,21,硬止损: 持仓相对成本约 -8.5%，超过 -7% 防线; 动能转弱: 20日跌幅 -13.8%; 动能转弱: RSI 46.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -26.9%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.5% 后收阴回落，收盘位于日内区间 34%,-0.2693964012349881,0.13786890770756988,-0.13794451191484558,46.720042837958616,exit-risk-trends.html#ticker-vrt
12,ON,2026-07-02,2026-07-02,2026-08-07,80.910004,-0.11302342564104984,80.0,TRIM,True,26,硬止损: 持仓相对成本约 -11.3%，超过 -7% 防线; 动能转弱: 20日跌幅 -15.7%; 动能转弱: RSI 41.0 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.39587838252182983,-0.00857734335770921,-0.15683613127173957,41.006483918333515,exit-risk-trends.html#ticker-on
13,IBM,2026-07-02,2026-07-02,2026-08-07,235.462906,-0.18671278341337605,76.0,TRIM,True,19,硬止损: 持仓相对成本约 -18.7%，超过 -7% 防线; 动能转弱: 20日跌幅 -18.1%; 动能转弱: RSI 48.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2848072832582689,0.052818744989548305,-0.1811694685016655,48.70461673640892,exit-risk-trends.html#ticker-ibm
14,HOOD,2026-06-26,2026-06-30,2026-08-07,93.370003,-0.06890702103018576,75.0,WATCH,True,13,硬止损观察: 持仓约 -6.9% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -16.6%; 动能转弱: RSI 45.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -20.6%,-0.2056996970046866,0.07867381189172407,-0.16611590456268732,45.777700521658964,exit-risk-trends.html#ticker-hood
15,GLW,2026-07-06,2026-07-06,2026-08-07,165.815002,-0.14879363733890705,72.0,TRIM,True,25,硬止损: 持仓相对成本约 -14.9%，超过 -7% 防线; 动能转弱: 20日跌幅 -13.1%; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3514998603660694,0.19938518625678103,-0.13135835890491043,51.66722011371971,exit-risk-trends.html#ticker-glw
16,CMG,2026-07-02,2026-07-02,2026-08-07,32.994999,-0.06767448622985273,71.0,WATCH,True,4,硬止损观察: 持仓约 -6.8% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.4%; 动能转弱: RSI 46.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -14.3%,-0.14343200934579448,-0.11351429034083049,-0.06397165957446804,45.955481255594016,exit-risk-trends.html#ticker-cmg
17,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,25,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
18,AMAT,2026-07-02,2026-07-02,2026-08-07,537.567993,-0.10856989153047503,66.0,WATCH,True,12,硬止损: 持仓相对成本约 -10.9%，超过 -7% 防线; 动能转弱: 20日跌幅 -10.8%; 动能转弱: RSI 49.9 低于50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.6%; Gap Fade 观察: 高开 +2.0% 后收阴回落，但暂未获得 Meta Exit 确认,-0.25647580497925315,0.05889254680086853,-0.10777096597510372,49.857574505586456,exit-risk-trends.html#ticker-amat
19,MRVL,2026-06-26,2026-06-30,2026-08-07,216.300003,-0.27389307426098186,66.0,WATCH,True,27,硬止损: 持仓相对成本约 -27.4%，超过 -7% 防线; 动能转弱: 20日跌幅 -8.3%; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.6%,-0.3164364700409421,0.15323099438292798,-0.0827360805965488,51.58988630821312,exit-risk-trends.html#ticker-mrvl
20,ISRG,2026-07-02,2026-07-02,2026-08-07,378.25,-0.11211006520715328,64.0,TRIM,True,24,硬止损: 持仓相对成本约 -11.2%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.15955649984249431,0.07052900664216755,-0.0701361892672604,51.098369546042214,exit-risk-trends.html#ticker-isrg
21,XE,2026-07-02,2026-07-02,2026-08-07,22.41,0.29762594093804284,64.0,WATCH,True,4,利润保护: 曾有较大盈利但63日高点回撤 -32.3%; 利润保护: 收盘 $22.41 跌破 3ATR 动态保护线 $27.98; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.3%,-0.3231652273281417,0.3740037629677353,0.40413533834586457,67.22609766795318,exit-risk-trends.html#ticker-xe
22,QCOM,2026-07-02,2026-07-02,2026-08-07,166.520004,-0.0552056510638298,59.0,TRIM,True,26,硬止损观察: 持仓约 -5.5% 且收盘跌破 EMA26; 动能转弱: 20日跌幅 -12.0%; 动能转弱: RSI 46.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3366265582562894,0.12810787122750567,-0.11968703489771537,46.630567434386286,exit-risk-trends.html#ticker-qcom
23,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,25,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
24,Q,2026-07-02,2026-07-02,2026-08-07,137.570007,-0.02948848677248672,55.0,TRIM,True,3,动能转弱: RSI 49.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.7%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.21675012649026482,0.04871180317870594,-0.0433240324758547,49.01253671243932,exit-risk-trends.html#ticker-q
25,RMD,2026-07-02,2026-07-02,2026-08-07,206.764999,-0.013666965280089705,55.0,TRIM,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: 放量下跌，成交量约为20日均量 1.8 倍; 动能转弱: RSI 49.7 低于50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.07706557191923213,-0.01997818314490829,0.014200245602595807,49.67503795063621,exit-risk-trends.html#ticker-rmd
26,AVGO,2026-06-26,2026-06-30,2026-08-07,424.475006,0.12369293448047647,48.0,WATCH,True,5,利润保护: 盈利持仓从阶段高位回撤 -11.9%; 利润保护: 收盘 $424.48 跌破 3ATR 动态保护线 $431.77; 结构弱势: 63日高点回撤 -11.9%; Gap Fade 观察: 高开 +2.0% 后收阴回落，但暂未获得 Meta Exit 确认,-0.11856012660688808,0.09041051965271918,0.06126710737988561,63.81220486668806,exit-risk-trends.html#ticker-avgo
27,AXP,2026-07-02,2026-07-02,2026-08-07,340.380005,-0.03290142713976829,38.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.8 低于50; 动能转弱: MACD 低于 signal,-0.0586055302977605,0.012282542750929215,-0.029094592898139537,48.830716112812105,exit-risk-trends.html#ticker-axp
28,ED,2026-06-26,2026-06-30,2026-08-07,108.379997,-0.02033806436784047,38.0,WATCH,True,7,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.04921485304351003,-0.004317877892841104,-0.02465808068777675,43.04336554917855,exit-risk-trends.html#ticker-ed
29,SMTC,2026-07-02,2026-07-02,2026-08-07,139.529999,0.03149253252036566,38.0,WATCH,True,1,利润保护: 收盘 $139.53 跌破 3ATR 动态保护线 $140.12; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.1%,-0.20145365882112187,0.18426412323883912,0.02497608076926161,54.72565158559525,exit-risk-trends.html#ticker-smtc
30,EQR,2026-06-26,2026-06-30,2026-08-07,66.980003,-0.013984940379802913,34.0,WATCH,True,2,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.045188865425834224,0.00797601239921808,-0.02489443805810354,45.69480752029137,exit-risk-trends.html#ticker-eqr
31,ORCL,2026-07-02,2026-07-02,2026-08-07,145.050003,0.034077128849301364,26.0,WATCH,True,1,利润保护: 收盘 $145.05 跌破 3ATR 动态保护线 $225.37; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.5%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重,-0.41547448516158336,0.11688618298630127,0.03135668395447033,55.12556025933425,exit-risk-trends.html#ticker-orcl
32,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
33,IP,2026-06-26,2026-06-30,2026-08-07,41.720001,0.09501320708730754,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.05375366296212292,0.02179767221172324,0.09992093329818097,57.54521836476817,exit-risk-trends.html#ticker-ip
34,SNA,2026-07-02,2026-07-02,2026-08-07,414.855011,0.006709735802467698,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.010624566600484497,0.010830649732407549,0.032131683673525036,57.00078848672397,exit-risk-trends.html#ticker-sna
35,WFC,2026-07-02,2026-07-02,2026-08-07,86.949997,0.01684007679008115,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.024896277333100403,0.005783690194922642,-0.0024094422941972615,52.329780998381146,exit-risk-trends.html#ticker-wfc
36,NOW,2026-07-02,2026-07-02,2026-08-07,124.614998,0.17207484951091057,20.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -8.3%,-0.08276904841182808,0.12033619202545554,0.15694920765898446,66.84059185749737,exit-risk-trends.html#ticker-now
37,ZS,2026-07-02,2026-07-02,2026-08-07,167.925003,0.1397882353928157,20.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -9.0%,-0.09033045751905344,0.11061512124236361,0.20575140501898748,67.34855884684413,exit-risk-trends.html#ticker-zs
38,VLO,2026-07-02,2026-07-02,2026-08-07,299.899994,0.12003280101460989,18.0,HOLD,False,0,动能转弱: 5日跌幅 -4.2%; 动能转弱: MACD 低于 signal,-0.04733162188049378,-0.04154682086698924,0.06843846187296698,54.131738276754625,exit-risk-trends.html#ticker-vlo
39,MCHP,2026-07-02,2026-07-02,2026-08-07,85.315002,0.007974988279477735,13.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.9%,-0.1693603073640375,0.14840491118044263,-0.03696798902666154,54.346494888015286,exit-risk-trends.html#ticker-mchp
40,BRO,2026-06-26,2026-06-30,2026-08-07,71.349998,0.11223687880789157,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04701489059643815,0.013494260980276618,0.054537300943700684,58.371206548072294,exit-risk-trends.html#ticker-bro
41,KMB,2026-07-06,2026-07-06,2026-08-07,109.348999,-0.03239538921519525,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04698447876912104,0.00035679261470678014,-0.027230716938680954,50.57230352300822,exit-risk-trends.html#ticker-kmb
42,MRK,2026-07-06,2026-07-06,2026-08-07,128.445007,0.013133049480462677,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.025603093770128482,-0.013479186178475766,0.039703787925337686,54.07831105404107,exit-risk-trends.html#ticker-mrk
43,PCAR,2026-07-06,2026-07-06,2026-08-07,132.235001,0.05023426891480365,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04323135588872362,-0.0033538741594596466,0.06153167696877282,56.83741729959031,exit-risk-trends.html#ticker-pcar
44,PYPL,2026-07-06,2026-07-06,2026-08-07,58.955002,0.30749616322909734,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.01380055225494392,0.030501713520393547,0.27277638169257346,70.38562314747165,exit-risk-trends.html#ticker-pypl
45,ESP,2026-07-06,2026-07-06,2026-08-07,63.34,-0.027184779186226637,7.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.3%,-0.12295764160955902,0.07047493900540625,0.057076136751539996,60.84379812061533,exit-risk-trends.html#ticker-esp
46,GOOG,2026-07-02,2026-07-02,2026-08-07,353.230011,-0.008282278785939678,7.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.5%,-0.11480051364974786,-0.00958918563727773,-0.0050699602993267145,50.871794149367226,exit-risk-trends.html#ticker-goog
47,FTV,2026-07-06,2026-07-06,2026-08-07,61.825001,-0.027908758739269124,4.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26,-0.03534085101206741,0.04416487154475379,-0.006028938809824136,53.38660974089198,exit-risk-trends.html#ticker-ftv
48,AME,2026-07-02,2026-07-02,2026-08-07,252.744995,0.07725258028413129,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.007909405085362864,0.04565383178363813,0.08019915941873923,65.33224274020091,exit-risk-trends.html#ticker-ame
49,BAX,2026-07-06,2026-07-06,2026-08-07,27.6,0.22232063773250688,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.02645502645502651,0.05504587155963314,0.22015909725202953,68.91891020912209,exit-risk-trends.html#ticker-bax
50,CLX,2026-06-26,2026-06-30,2026-08-07,105.559998,0.10603516123145074,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0026454838490357346,0.10499318648584932,0.09320629853368478,65.45834112277367,exit-risk-trends.html#ticker-clx
51,COR,2026-07-06,2026-07-06,2026-08-07,323.325012,0.08298450844352412,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.00518444954972308,0.03849494492830918,0.06553193339354135,65.15998457869236,exit-risk-trends.html#ticker-cor
52,CSCO,2026-07-02,2026-07-02,2026-08-07,120.805,0.072011694524595,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.07073076923076915,0.041512217286183706,-0.004162872049507271,59.92395352083599,exit-risk-trends.html#ticker-csco
53,DASH,2026-07-06,2026-07-06,2026-08-07,218.978699,0.16193723265647564,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.11632695011568228,0.14158425090663251,72.46650703543087,exit-risk-trends.html#ticker-dash
54,ERIE,2026-07-02,2026-07-02,2026-08-07,257.290009,-0.007560235294117645,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.007560235294117645,0.06300618261875424,0.021762483791449627,61.20357515272566,exit-risk-trends.html#ticker-erie
55,GPC,2026-06-26,2026-06-30,2026-08-07,135.005005,0.14430413262491615,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.0855109893339796,0.07470945530864226,66.95034318603727,exit-risk-trends.html#ticker-gpc
56,HONA,2026-07-06,2026-07-06,2026-08-07,163.321198,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
57,IR,2026-06-26,2026-06-30,2026-08-07,87.730003,0.07000860031732148,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.02522218888888894,0.05217085819756018,0.11261896290726603,61.31596111166316,exit-risk-trends.html#ticker-ir
58,J,2026-06-26,2026-06-30,2026-08-07,146.179993,0.16015867460317468,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.08337656995209364,0.16172606434513126,70.3399486659843,exit-risk-trends.html#ticker-j
59,MKC,2026-06-26,2026-06-30,2026-08-07,53.035,0.0518643812718913,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.013302325581395436,0.04194494923595471,0.011153460225863387,58.506155528156185,exit-risk-trends.html#ticker-mkc
60,MSFT,2026-07-02,2026-07-02,2026-08-07,499.390015,0.2788804522236281,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0009402032851258957,0.07460409262651901,0.29678007587462885,77.84425540023382,exit-risk-trends.html#ticker-msft
61,ORLY,2026-07-06,2026-07-06,2026-08-07,93.489998,0.10980532074561533,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.04633464009702615,0.08356512614238665,61.00138183914991,exit-risk-trends.html#ticker-orly
62,PANW,2026-07-02,2026-07-02,2026-08-07,362.649994,0.04191804885317496,0.0,HOLD,False,0,Gap Fade 观察: 高开 +1.7% 后收阴回落，但暂未获得 Meta Exit 确认,-0.010072615712972799,0.09287890849961067,0.11273047635567512,63.86104700091608,exit-risk-trends.html#ticker-panw
63,RCL,2026-06-26,2026-06-30,2026-08-07,320.440002,0.009164497871585464,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.02131821734427697,0.006723261327926888,0.12289311285161553,60.385314088541946,exit-risk-trends.html#ticker-rcl
64,ROP,2026-07-02,2026-07-02,2026-08-07,400.679993,0.10016468917634191,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.018109672049482328,0.022221067882182144,0.12582185938446533,65.98769032313393,exit-risk-trends.html#ticker-rop
65,RTX,2026-06-26,2026-06-30,2026-08-07,222.330002,0.1718231523074507,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.004120931690929419,0.03303596769335582,0.1347420504424761,74.3536316475897,exit-risk-trends.html#ticker-rtx
66,TDY,2026-07-02,2026-07-02,2026-08-07,685.869995,0.0518187601507194,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0023999664766125584,0.046219301793042566,0.08079108247555311,66.60997646739565,exit-risk-trends.html#ticker-tdy
67,ZBRA,2026-07-02,2026-07-02,2026-08-07,375.924988,0.40701024720814316,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.27943972174774334,0.3794400527441677,83.63011692432805,exit-risk-trends.html#ticker-zbra
