rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,ARM,2026-07-02,2026-07-02,2026-07-24,272.25,-0.1364818546577069,96.0,WATCH,True,16,硬止损: 持仓相对成本约 -13.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -21.7%; 动能转弱: RSI 40.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -38.0%,-0.380489679207225,0.01893782687272849,-0.2170199101353979,40.741246370967644,exit-risk-trends.html#ticker-arm
12,ESP,2026-07-06,2026-07-06,2026-07-24,58.220001,-0.10582091682044348,96.0,SELL_NOW,True,14,硬止损: 持仓相对成本约 -10.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.9%; 动能转弱: RSI 45.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.4%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +4.4% 后收阴回落，收盘位于日内区间 0%,-0.19385211584253503,0.015701343335659423,-0.11867994606963184,45.54874084146177,exit-risk-trends.html#ticker-esp
13,INTC,2026-07-02,2026-07-02,2026-07-24,96.709999,-0.19642708261615427,96.0,WATCH,True,16,硬止损: 持仓相对成本约 -19.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -27.2%; 动能转弱: RSI 39.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -31.4%,-0.3138215011519583,0.017571527592892044,-0.2721456864659323,39.62521515408436,exit-risk-trends.html#ticker-intc
14,MRVL,2026-06-26,2026-06-30,2026-07-24,198.427994,-0.3338884017310886,96.0,WATCH,True,17,硬止损: 持仓相对成本约 -33.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -29.5%; 动能转弱: RSI 40.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -37.3%,-0.3729166059173158,0.0516642005599397,-0.29450335296510866,40.09063347470258,exit-risk-trends.html#ticker-mrvl
15,CMG,2026-07-02,2026-07-02,2026-07-24,32.419998,-0.08392204249567803,92.0,WATCH,True,6,硬止损: 持仓相对成本约 -8.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.9%; 动能转弱: RSI 45.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.5%,-0.11493319369551747,-0.058652760123483194,0.004337019960874322,45.051970959920034,exit-risk-trends.html#ticker-cmg
16,DASH,2026-07-06,2026-07-06,2026-07-24,173.070007,-0.08166188808429786,92.0,WATCH,True,3,硬止损: 持仓相对成本约 -8.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.0%; 动能转弱: RSI 43.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -11.6%,-0.11572651688265623,-0.06011725893405695,-0.021705934730519738,43.42708596736877,exit-risk-trends.html#ticker-dash
17,FIGR,2026-06-26,2026-06-30,2026-07-24,28.540001,-0.07066095964379548,92.0,SELL_NOW,True,20,硬止损: 持仓相对成本约 -7.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.1%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.7% 后收阴回落，收盘位于日内区间 29%,-0.34057297459734226,-0.014842872448839306,0.06057231512448902,43.46551544014077,exit-risk-trends.html#ticker-figr
18,ORCL,2026-07-02,2026-07-02,2026-07-24,117.830002,-0.15997719655016196,90.0,SELL_NOW,True,16,硬止损: 持仓相对成本约 -16.0%，超过 -7% 防线; 动能转弱: 5日跌幅 -6.8%; 动能转弱: 20日跌幅 -22.7%; 动能转弱: RSI 28.6 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -52.5%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.0% 后收阴回落，收盘位于日内区间 26%,-0.525166210562149,-0.06787439070091328,-0.2271415676899451,28.62330322667019,exit-risk-trends.html#ticker-orcl
19,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,15,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
20,ERIE,2026-07-02,2026-07-02,2026-07-24,221.380096,-0.14607484667309545,86.0,TRIM,True,9,硬止损: 持仓相对成本约 -14.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14607484667309545,-0.026087290713891043,-0.03731044850768328,45.140704778762704,exit-risk-trends.html#ticker-erie
21,AMKR,2026-07-02,2026-07-02,2026-07-24,65.879997,-0.05412785199920023,83.0,SELL_NOW,True,16,硬止损观察: 持仓约 -5.4% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -23.1%; 动能转弱: RSI 43.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.6%; SELL_NOW: Gap Fade Plus，高开 +8.6% 后收阴回落，收盘位于日内区间 33%，且有放量/派发确认,-0.29577771365758265,0.046711122445362685,-0.23055367096868706,43.896474825311195,exit-risk-trends.html#ticker-amkr
22,MCHP,2026-07-02,2026-07-02,2026-07-24,79.400002,-0.061909228047131726,83.0,TRIM,True,16,硬止损观察: 持仓约 -6.2% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -15.6%; 动能转弱: RSI 39.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.22852697684661838,-0.01926873788622452,-0.15639609573748092,39.449458916820106,exit-risk-trends.html#ticker-mchp
23,QCOM,2026-07-02,2026-07-02,2026-07-24,168.369995,-0.04470924822695044,83.0,TRIM,True,16,硬止损观察: 持仓约 -4.5% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -17.8%; 动能转弱: RSI 37.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.32925666354463134,-0.019850995574869024,-0.17828208916394606,37.585369278112935,exit-risk-trends.html#ticker-qcom
24,MSFT,2026-07-02,2026-07-02,2026-07-24,384.170013,-0.016184734978737847,82.0,SELL_NOW,True,3,动能转弱: RSI 46.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.6%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.4% 后收阴回落，收盘位于日内区间 42%,-0.16579079697667587,-0.02450356464495207,0.0888247233929127,46.23525019391193,exit-risk-trends.html#ticker-msft
25,ZS,2026-07-02,2026-07-02,2026-07-24,140.994995,-0.04299875730674341,82.0,SELL_NOW,True,3,硬止损观察: 持仓约 -4.3% 且收盘跌破 EMA26; 失败突破: 近20日高点后回撤 -7.3%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.0%; 动能转弱: RSI 48.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.6%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.6% 后收阴回落，收盘位于日内区间 28%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.23621348636359207,-0.05965724210141066,0.13889330842746417,48.354800293923866,exit-risk-trends.html#ticker-zs
26,XE,2026-07-02,2026-07-02,2026-07-24,15.075,-0.12709901563404746,80.0,TRIM,True,4,硬止损: 持仓相对成本约 -12.7%，超过 -7% 防线; 动能转弱: 20日跌幅 -18.4%; 动能转弱: RSI 38.5 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -58.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5810172317954418,0.07524964336661899,-0.18425324675324684,38.460729661606265,exit-risk-trends.html#ticker-xe
27,AMAT,2026-07-02,2026-07-02,2026-07-24,551.36499,-0.08569081633921127,74.0,WATCH,True,2,硬止损: 持仓相对成本约 -8.6%，超过 -7% 防线; 动能转弱: 20日跌幅 -17.5%; 动能转弱: RSI 47.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -23.7%,-0.23739282157676345,0.040979152864926816,-0.17460330838323346,47.610638278418456,exit-risk-trends.html#ticker-amat
28,AVGO,2026-06-26,2026-06-30,2026-07-24,385.329987,0.020066146922567807,74.0,TRIM,True,3,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.19984637456875498,0.03910147644019957,0.016943292423601486,49.057589669808756,exit-risk-trends.html#ticker-avgo
29,RMD,2026-07-02,2026-07-02,2026-07-24,196.794998,-0.06122695555915303,69.0,TRIM,True,11,硬止损观察: 持仓约 -6.1% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11361591543796212,-0.011030739961034763,-0.009088660349788835,47.68187219379847,exit-risk-trends.html#ticker-rmd
30,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,15,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
31,PANW,2026-07-02,2026-07-02,2026-07-24,325.820007,-0.06389700375738105,62.0,FAILED_BREAKOUT,True,3,失败突破: 近20日高点后回撤 -9.2%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -9.2%; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.09161365741411742,-0.09161365741411742,0.11167222166122648,51.2864885204149,exit-risk-trends.html#ticker-panw
32,ORLY,2026-07-06,2026-07-06,2026-07-24,86.839996,0.030864174521941568,58.0,TRIM,True,15,利润保护: 收盘 $86.84 跌破 3ATR 动态保护线 $91.30; 利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: RSI 49.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1263582067131146,0.009180627222058257,-0.0006905178207015084,49.11291796544452,exit-risk-trends.html#ticker-orly
33,CLX,2026-06-26,2026-06-30,2026-07-24,95.510002,0.0007334450810259074,56.0,TRIM,True,3,新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 49.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.038360833668948824,-0.008409447674418535,0.0025192086444592032,49.716631913715325,exit-risk-trends.html#ticker-clx
34,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,15,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
35,ON,2026-07-02,2026-07-02,2026-07-24,87.769997,-0.037820696800913156,55.0,TRIM,True,16,动能转弱: 20日跌幅 -26.1%; 动能转弱: RSI 40.7 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.5%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.34465764513255814,0.0045781616832496486,-0.26082197676978225,40.73371607372872,exit-risk-trends.html#ticker-on
36,Q,2026-07-02,2026-07-02,2026-07-24,138.720001,-0.021375654320987647,55.0,TRIM,True,16,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -17.2%; 动能转弱: RSI 43.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.0%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.210202677124816,0.017381700738612338,-0.171771467795944,43.294803040486485,exit-risk-trends.html#ticker-q
37,VRT,2026-07-02,2026-07-02,2026-07-24,299.484985,-0.0034772368930796604,55.0,TRIM,True,11,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.0%; 动能转弱: RSI 46.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.4%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.20398432808700095,0.034276098454731896,-0.08012108437249255,46.39477304357286,exit-risk-trends.html#ticker-vrt
38,SMTC,2026-07-02,2026-07-02,2026-07-24,131.559998,-0.027426671769744226,52.0,WATCH,True,16,新鲜破位: 收盘新跌破 EMA50; 动能转弱: 20日跌幅 -18.9%; 动能转弱: RSI 45.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -24.7%,-0.2470668974318525,0.052816893828560474,-0.1892525127441298,45.03486915824284,exit-risk-trends.html#ticker-smtc
39,EQR,2026-06-26,2026-06-30,2026-07-24,67.644997,-0.004195539525982728,38.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 47.5 低于50; 动能转弱: MACD 低于 signal,-0.03570926484079073,-0.019637724637681098,0.007071594672371395,47.51720771153515,exit-risk-trends.html#ticker-eqr
40,CSCO,2026-07-02,2026-07-02,2026-07-24,113.839996,0.010204933708315878,31.0,WATCH,True,2,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: RSI 48.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.4%,-0.12430772307692306,0.016973324692275638,-0.04312015597948926,48.51002683109214,exit-risk-trends.html#ticker-csco
41,MKC,2026-06-26,2026-06-30,2026-07-24,50.299999,-0.0023799881943668,30.0,WATCH,True,2,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.06418606511627911,-0.02707934183598948,0.040330942723100005,47.48867990001311,exit-risk-trends.html#ticker-mkc
42,BRO,2026-06-26,2026-06-30,2026-07-24,66.769997,0.040841697869315796,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.04614289999999999,-0.03720261102242561,0.09764910084993916,54.001256041410656,exit-risk-trends.html#ticker-bro
43,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
44,STX,2026-07-02,2026-07-02,2026-07-24,884.940002,0.07898462633216075,17.0,HOLD,False,0,动能转弱: 20日跌幅 -13.7%; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -19.1%,-0.19112649404598248,0.12350510668897474,-0.13694700890829092,50.67319741682944,exit-risk-trends.html#ticker-stx
45,RCL,2026-06-26,2026-06-30,2026-07-24,297.850006,-0.06197837389216243,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.07686343859036293,0.03794959346789217,-0.07686343859036293,54.3053245201299,exit-risk-trends.html#ticker-rcl
46,ROK,2026-07-02,2026-07-02,2026-07-24,465.809998,-0.012486779415218696,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.0591217374335109,0.008574194973594906,-0.028327700984760784,50.81599898224544,exit-risk-trends.html#ticker-rok
47,BAX,2026-07-06,2026-07-06,2026-07-24,22.565001,-0.0006642604074401648,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03361880085653113,-0.0019902697041013218,0.04709986297447166,57.25291329347472,exit-risk-trends.html#ticker-bax
