rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
25,IBM,2026-07-02,2026-07-02,2026-07-02,289.119995,0.0,15.0,HOLD,False,0,从 63 日高点回撤超过 10%: -12.2%,-0.1218297684289783,0.11944866734012982,-0.054019597977626455,61.37759521760926,exit-risk-trends.html#ticker-ibm
26,BRO,2026-06-26,2026-06-30,2026-07-02,69.995003,0.0911145879621329,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,0.0,0.15066580139188557,0.2694052279543928,76.41304432843805,exit-risk-trends.html#ticker-bro
27,CLX,2026-06-26,2026-06-30,2026-07-02,97.286003,0.01934200504312633,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.09602304136713324,0.021160974740032756,0.09890437251671025,54.57205522624769,exit-risk-trends.html#ticker-clx
28,CMG,2026-07-02,2026-07-02,2026-07-02,35.389999,0.0,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.01830790619439393,0.0963444887343401,0.231384794711204,66.20516236193109,exit-risk-trends.html#ticker-cmg
29,ERIE,2026-07-02,2026-07-02,2026-07-02,259.25,0.0,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.007807451221757189,0.1273699430701445,0.2509650344777785,72.45937788190417,exit-risk-trends.html#ticker-erie
30,IR,2026-06-26,2026-06-30,2026-07-02,80.595001,-0.01701423385813483,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.08746602128623182,-0.013525043336292897,0.1502069501926646,60.34776776537706,exit-risk-trends.html#ticker-ir
31,J,2026-06-26,2026-06-30,2026-07-02,127.849998,0.01468252380952384,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.06371296088510525,0.027815732999563636,0.054172155789677934,58.689729373904726,exit-risk-trends.html#ticker-j
32,MKC,2026-06-26,2026-06-30,2026-07-02,53.48,0.060690244374860924,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.015645167839309138,0.10610139011794772,0.15532509925847693,67.13780194342077,exit-risk-trends.html#ticker-mkc
33,RMD,2026-07-02,2026-07-02,2026-07-02,209.630005,0.0,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.09133069906368485,0.05553876468664365,0.12426256103272593,62.38736937746465,exit-risk-trends.html#ticker-rmd
34,ROP,2026-07-02,2026-07-02,2026-07-02,364.200012,0.0,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.001453126926810433,0.09560194259423249,0.09798009895760873,70.78993884816018,exit-risk-trends.html#ticker-rop
35,AME,2026-07-02,2026-07-02,2026-07-02,234.600006,0.0,0.0,HOLD,False,0,未触发主要卖出信号,-0.030338083571645136,-0.02635397833186104,0.027910485526188245,51.75480953833808,exit-risk-trends.html#ticker-ame
36,AXP,2026-07-02,2026-07-02,2026-07-02,351.929993,0.0,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.027652871134952628,0.1708752863022691,71.83081500866048,exit-risk-trends.html#ticker-axp
37,DRAM,2026-07-02,2026-07-02,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-dram
38,ED,2026-06-26,2026-06-30,2026-07-02,113.970001,0.030190762818153027,0.0,HOLD,False,0,未触发主要卖出信号,-0.01264834964913808,0.028981572246631115,0.10137222357830811,67.04259604919054,exit-risk-trends.html#ticker-ed
39,EQR,2026-06-26,2026-06-30,2026-07-02,69.800003,0.027528382158103826,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.039154460001621594,0.05533722490682225,66.4015189692422,exit-risk-trends.html#ticker-eqr
40,FIG,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-fig
41,GPC,2026-06-26,2026-06-30,2026-07-02,132.559998,0.12358022231954013,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.17320117131075619,0.3487993421733755,83.19206183406635,exit-risk-trends.html#ticker-gpc
42,HOOD,2026-06-26,2026-06-30,2026-07-02,112.730003,0.12415241448097736,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.2060554380436992,0.3606518493820603,67.0112461997919,exit-risk-trends.html#ticker-hood
43,IBIS,2026-07-02,2026-07-02,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-ibis
44,IP,2026-06-26,2026-06-30,2026-07-02,38.779999,0.01784779621248256,0.0,HOLD,False,0,未触发主要卖出信号,-0.006150717580728049,-0.006150717580728049,0.16107774484564397,66.24792745532406,exit-risk-trends.html#ticker-ip
45,LURCH,2026-07-02,2026-07-02,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-lurch
46,NOK,2026-07-02,2026-07-02,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-nok
47,PANW,2026-07-02,2026-07-02,2026-07-02,348.059998,0.0,0.0,HOLD,False,0,未触发主要卖出信号,-0.011305564419525904,0.18755332065308705,0.24116537705722507,78.4620310871356,exit-risk-trends.html#ticker-panw
48,ROK,2026-07-02,2026-07-02,2026-07-02,471.519989,0.0,0.0,HOLD,False,0,未触发主要卖出信号,-0.04758826577249631,-0.016416749940025288,0.021202819324646516,53.395556632218174,exit-risk-trends.html#ticker-rok
49,RTX,2026-06-26,2026-06-30,2026-07-02,199.104996,0.04941232381620875,0.0,HOLD,False,0,未触发主要卖出信号,-0.021500885030487193,0.06707219180175117,0.15389737779372847,68.00552842228153,exit-risk-trends.html#ticker-rtx
50,SNA,2026-07-02,2026-07-02,2026-07-02,412.325012,0.0,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.028370120113626607,0.09257000877460952,70.128947287508,exit-risk-trends.html#ticker-sna
51,TDY,2026-07-02,2026-07-02,2026-07-02,651.955017,0.0,0.0,HOLD,False,0,未触发主要卖出信号,-0.022409666310043597,0.03948566609963278,0.054909219607481186,59.03319288082691,exit-risk-trends.html#ticker-tdy
52,TSM,2026-07-02,2026-07-02,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-tsm
53,VLO,2026-07-02,2026-07-02,2026-07-02,267.730011,0.0,0.0,HOLD,False,0,未触发主要卖出信号,-0.006346462987333323,0.04967463772974701,0.024019884152845172,61.037376997951455,exit-risk-trends.html#ticker-vlo
54,WFC,2026-07-02,2026-07-02,2026-07-02,85.519997,0.0,0.0,HOLD,False,0,未触发主要卖出信号,-0.012927077711531343,0.009204614331003391,0.08693437976614127,61.7099841779754,exit-risk-trends.html#ticker-wfc
55,XE,2026-07-02,2026-07-02,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-xe
56,ZBRA,2026-07-02,2026-07-02,2026-07-02,267.179993,0.0,0.0,HOLD,False,0,未触发主要卖出信号,-0.0025014485159279287,0.09774433665205784,0.07172077731583504,64.16049191819155,exit-risk-trends.html#ticker-zbra
