rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,EQR,2026-06-26,2026-06-30,2026-08-12,64.730003,-0.047107272191962424,76.0,WATCH,True,5,硬止损观察: 持仓约 -4.7% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.4%; 动能转弱: RSI 36.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.07726299138238091,-0.04443453039369749,-0.05171401840861367,35.95192961253365,exit-risk-trends.html#ticker-eqr
12,ON,2026-07-02,2026-07-02,2026-08-12,83.595001,-0.08358912427549747,76.0,TRIM,True,29,硬止损: 持仓相对成本约 -8.4%，超过 -7% 防线; 动能转弱: 20日跌幅 -9.7%; 动能转弱: RSI 45.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3758306177168247,0.08691973283475574,-0.09666090234859637,45.38128298487577,exit-risk-trends.html#ticker-on
13,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,28,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
14,GLW,2026-07-06,2026-07-06,2026-08-12,167.309998,-0.14111912000329896,64.0,WATCH,True,28,硬止损: 持仓相对成本约 -14.1%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.6%,-0.3456529520462047,0.06770900576341443,-0.040708708429362694,52.608806238687876,exit-risk-trends.html#ticker-glw
15,INTC,2026-07-02,2026-07-02,2026-08-12,102.154999,-0.15118404073425906,64.0,WATCH,True,29,硬止损: 持仓相对成本约 -15.1%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.5%,-0.2751880406529297,0.010835157546708052,-0.008107573708274085,51.09713663426827,exit-risk-trends.html#ticker-intc
16,XE,2026-07-02,2026-07-02,2026-08-12,20.43,0.18297625940938045,64.0,WATCH,True,7,利润保护: 曾有较大盈利但63日高点回撤 -34.1%; 利润保护: 收盘 $20.43 跌破 3ATR 动态保护线 $25.71; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.1%; Gap Fade 观察: 高开 +2.4% 后收阴回落，但暂未获得 Meta Exit 确认,-0.34075508228460794,0.07244100117800523,0.3565737051792828,57.90768785979294,exit-risk-trends.html#ticker-xe
17,IR,2026-06-26,2026-06-30,2026-08-12,84.764999,0.03384560394793534,62.0,FAILED_BREAKOUT,True,2,失败突破: 近20日高点后回撤 -5.8%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -5.8%; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.05816667777777773,-0.05816667777777773,0.07107657405959777,52.417456427513805,exit-risk-trends.html#ticker-ir
18,RCL,2026-06-26,2026-06-30,2026-08-12,307.448792,-0.03174883328110345,62.0,FAILED_BREAKOUT,True,3,失败突破: 近20日高点后回撤 -6.1%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -6.1%; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.06099572477874149,-0.06099572477874149,0.05229413807090477,50.286232609519175,exit-risk-trends.html#ticker-rcl
19,ROK,2026-07-02,2026-07-02,2026-08-12,451.190002,-0.04348104616965753,62.0,WATCH,True,7,硬止损观察: 持仓约 -4.3% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.0886523110456493,0.002533083058320118,-0.02322915374528267,46.77359121500849,exit-risk-trends.html#ticker-rok
20,MRVL,2026-06-26,2026-06-30,2026-08-12,222.509995,-0.25304648093021853,58.0,WATCH,True,30,硬止损: 持仓相对成本约 -25.3%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.7%,-0.2968113013231335,0.05444977150128394,0.07878406086454137,53.72195911325428,exit-risk-trends.html#ticker-mrvl
21,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,28,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
22,ED,2026-06-26,2026-06-30,2026-08-12,107.529999,-0.028021315050745232,55.0,TRIM,True,10,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.05667163008459741,-0.0072932145494829514,-0.025201695679479497,42.22554973469452,exit-risk-trends.html#ticker-ed
23,ALAB,2026-07-02,2026-07-02,2026-08-12,332.334015,-0.1822892466666004,54.0,WATCH,True,28,硬止损: 持仓相对成本约 -18.2%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -31.2%,-0.31196633148033126,0.04366429766557833,-0.052153272091627234,50.604320147436944,exit-risk-trends.html#ticker-alab
24,AMAT,2026-07-02,2026-07-02,2026-08-12,551.64502,-0.08522645243264448,54.0,WATCH,True,15,硬止损: 持仓相对成本约 -8.5%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -23.7%,-0.23700550484094052,0.032579047480140844,-0.047952251929768375,52.51696204254751,exit-risk-trends.html#ticker-amat
25,ORCL,2026-07-02,2026-07-02,2026-08-12,154.134995,0.09884501749925101,54.0,WATCH,True,4,利润保护: 盈利持仓从阶段高位回撤 -37.9%; 利润保护: 收盘 $154.13 跌破 3ATR 动态保护线 $225.50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.9%,-0.378863595700913,0.06749079622889953,0.16337073879648512,60.07534060028265,exit-risk-trends.html#ticker-orcl
26,AVGO,2026-06-26,2026-06-30,2026-08-12,418.029999,0.10663136730641942,48.0,WATCH,True,8,利润保护: 盈利持仓从阶段高位回撤 -13.2%; 利润保护: 收盘 $418.03 跌破 3ATR 动态保护线 $434.45; 结构弱势: 63日高点回撤 -13.2%; Gap Fade 观察: 高开 +2.4% 后收阴回落，但暂未获得 Meta Exit 确认,-0.1319434497090679,-0.0005976857621633469,0.06023638039017043,59.087194402155866,exit-risk-trends.html#ticker-avgo
27,NBIS,2026-07-06,2026-07-02,2026-08-12,249.134995,0.15543549196353523,37.0,WATCH,True,1,利润保护: 曾有较大盈利但63日高点回撤 -13.1%; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.1%,-0.1309951750602032,0.13765463862152072,0.2487344055118641,60.299315470498286,exit-risk-trends.html#ticker-nbis
28,SNA,2026-07-02,2026-07-02,2026-08-12,407.929993,-0.010094889563880494,34.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: MACD 低于 signal,-0.02713983700431577,-0.0260714166015793,0.010478030404418304,50.11903435778791,exit-risk-trends.html#ticker-sna
29,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
30,NOW,2026-07-02,2026-07-02,2026-08-12,124.610001,0.17202784988713327,20.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -8.3%,-0.08280582892090527,0.06304384863467116,0.18982142108789968,64.33307854817093,exit-risk-trends.html#ticker-now
31,FIGR,2026-06-26,2026-06-30,2026-08-12,30.030001,-0.022142560147917933,13.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.6%,-0.3061459867408961,0.045248903585102696,-0.02909793081150991,54.11174763665945,exit-risk-trends.html#ticker-figr
32,Q,2026-07-02,2026-07-02,2026-08-12,142.440002,0.004867738977072156,13.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.9%,-0.18902298558997377,0.05013272670401592,0.015759866384079446,53.71353634121798,exit-risk-trends.html#ticker-q
33,SMTC,2026-07-02,2026-07-02,2026-08-12,141.809998,0.04834770316115322,13.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.8%,-0.1884049605312187,0.16956699381443308,0.0487353716259773,55.62984975810341,exit-risk-trends.html#ticker-smtc
34,VRT,2026-07-02,2026-07-02,2026-08-12,292.404999,-0.027035570582090163,13.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.2228025663800648,0.05204359536559244,-0.039941582297694844,53.41882993700808,exit-risk-trends.html#ticker-vrt
35,AXP,2026-07-02,2026-07-02,2026-08-12,342.454987,-0.027005921817971568,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.05286671911367902,-0.01872547404583136,-0.0445960688282776,50.793567372626114,exit-risk-trends.html#ticker-axp
36,STX,2026-07-02,2026-07-02,2026-08-12,880.780029,0.07391247804774292,9.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -19.5%,-0.1949288896180883,0.05147680131541876,0.06335873688314009,53.8050643562994,exit-risk-trends.html#ticker-stx
37,BRO,2026-06-26,2026-06-30,2026-08-12,70.595001,0.1004676352153504,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.057098995975731426,-0.005003467442007081,0.05586299647228543,55.029016543139356,exit-risk-trends.html#ticker-bro
38,IP,2026-06-26,2026-06-30,2026-08-12,41.205002,0.08149617225701689,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.06543429349058749,-0.024733680473372766,0.12152966132119447,54.89904228721253,exit-risk-trends.html#ticker-ip
39,KMB,2026-07-06,2026-07-06,2026-08-12,109.4645,-0.03137334693614113,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.045977846365310215,-0.025856571348494062,0.027546240754212414,51.02512043933452,exit-risk-trends.html#ticker-kmb
40,PCAR,2026-07-06,2026-07-06,2026-08-12,131.389999,0.043523110363811846,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04934525471806106,-0.014624246726391288,0.06691024657880229,53.89865308908984,exit-risk-trends.html#ticker-pcar
41,PYPL,2026-07-06,2026-07-06,2026-08-12,58.610001,0.2998447771124415,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.01957173000287271,0.011738322112894828,0.05565563760806902,67.95966031515692,exit-risk-trends.html#ticker-pypl
42,WFC,2026-07-02,2026-07-02,2026-08-12,88.855003,0.03911824256535512,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.003532522227935986,-0.003532522227935986,0.01536968311347997,58.741399355762205,exit-risk-trends.html#ticker-wfc
43,ISRG,2026-07-02,2026-07-02,2026-08-12,402.220001,-0.0558437793515697,7.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.4%,-0.10424692805435465,0.07201489375218895,0.034064323639189764,59.95746540867804,exit-risk-trends.html#ticker-isrg
44,ESP,2026-07-06,2026-07-06,2026-08-12,65.93,0.012594056019136213,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.0648226950354609,0.0741283630803462,0.16690265486725675,66.49477942248971,exit-risk-trends.html#ticker-esp
45,AME,2026-07-02,2026-07-02,2026-08-12,258.575012,0.1021013447724266,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.014974945340221035,0.10729276965925383,69.7320361639093,exit-risk-trends.html#ticker-ame
46,BAX,2026-07-06,2026-07-06,2026-08-12,27.2264,0.20577502214348997,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03963315696649028,-0.0037907061836808253,0.22918284424379243,65.01415402121452,exit-risk-trends.html#ticker-bax
47,CLX,2026-06-26,2026-06-30,2026-08-12,105.989998,0.11054060958632417,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.020877616628175555,0.0014172525101001643,0.09324395337526425,62.3365215205706,exit-risk-trends.html#ticker-clx
48,COR,2026-07-06,2026-07-06,2026-08-12,319.424988,0.06992128902714945,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0432653644122768,0.006950970913085497,0.07706437084178908,56.38494623448038,exit-risk-trends.html#ticker-cor
49,CSCO,2026-07-02,2026-07-02,2026-08-12,123.605003,0.09685864589832893,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04919228461538461,0.01732512757201654,0.10588714608268246,62.578974135544556,exit-risk-trends.html#ticker-csco
50,DASH,2026-07-06,2026-07-06,2026-08-12,211.574997,0.1226519640318171,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.021663729345781202,0.020769975958508713,0.11261565286883357,64.87710588340278,exit-risk-trends.html#ticker-dash
51,ERIE,2026-07-02,2026-07-02,2026-08-12,254.985001,-0.016451297974927614,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.016451297974927614,0.01672717459663553,0.2131166971490872,59.54997832687413,exit-risk-trends.html#ticker-erie
52,FTV,2026-07-06,2026-07-06,2026-08-12,61.43,-0.03411946648174424,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04150407498855202,0.001467231822627868,0.015036351619299282,51.583920221326665,exit-risk-trends.html#ticker-ftv
53,GPC,2026-06-26,2026-06-30,2026-08-12,133.25,0.12942868801249308,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.017547776393579073,0.014696869457218265,0.10123966942148765,61.907520432697574,exit-risk-trends.html#ticker-gpc
54,HONA,2026-07-06,2026-07-06,2026-08-12,169.047501,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
55,J,2026-06-26,2026-06-30,2026-08-12,145.460007,0.15444449999999987,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.014632082869261653,0.005460765956463165,0.12185718427094927,66.37986364454463,exit-risk-trends.html#ticker-j
56,MKC,2026-06-26,2026-06-30,2026-08-12,53.029999,0.05176519443733407,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.01339536744186054,0.009326189392345086,0.04143757036282669,58.08520101407899,exit-risk-trends.html#ticker-mkc
57,MRK,2026-07-06,2026-07-06,2026-08-12,133.649994,0.0541883187741623,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.041455559238594786,0.08122314471949554,64.92561138482117,exit-risk-trends.html#ticker-mrk
58,MSFT,2026-07-02,2026-07-02,2026-08-12,492.070007,0.26013475275,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.027644925612160365,0.009457219228480085,0.24376311397311734,70.57894988866023,exit-risk-trends.html#ticker-msft
59,ORLY,2026-07-06,2026-07-06,2026-08-12,91.980003,0.09188040341596393,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.01657218022636786,-0.015624988963506392,0.111809496731192,55.97882678675706,exit-risk-trends.html#ticker-orly
60,PANW,2026-07-02,2026-07-02,2026-08-12,384.61499,0.1050249733093429,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.001103830745027956,0.06053875739768633,0.0864216766019954,69.80220817174578,exit-risk-trends.html#ticker-panw
61,RMD,2026-07-02,2026-07-02,2026-08-12,225.854996,0.07739822836907329,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.008146217060867711,0.13740740312307076,62.86714448231131,exit-risk-trends.html#ticker-rmd
62,ROP,2026-07-02,2026-07-02,2026-08-12,392.570007,0.07789674372663113,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03798367861914442,-0.004967916267376138,0.1264239067336974,58.77621291785214,exit-risk-trends.html#ticker-rop
63,RTX,2026-06-26,2026-06-30,2026-08-12,222.759995,0.17408949399861906,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.006068177897291083,0.002024186964366681,0.13716879951589567,73.17153580463274,exit-risk-trends.html#ticker-rtx
64,TDY,2026-07-02,2026-07-02,2026-08-12,685.630005,0.051450722496223955,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.008201913927995075,0.002778911347429913,0.09850192844020444,63.91377026947574,exit-risk-trends.html#ticker-tdy
65,VLO,2026-07-02,2026-07-02,2026-08-12,330.429993,0.23405281094813213,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.092727856771329,0.1290575701625427,69.69314322797148,exit-risk-trends.html#ticker-vlo
66,ZBRA,2026-07-02,2026-07-02,2026-08-12,380.970001,0.4258926977365405,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.005456056520942165,0.03246703521686323,0.49300467917862356,83.02018887290065,exit-risk-trends.html#ticker-zbra
67,ZS,2026-07-02,2026-07-02,2026-08-12,176.809998,0.20009499490809746,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04219939191117905,0.09378289243858573,0.19313041105161743,70.74395754484098,exit-risk-trends.html#ticker-zs
