rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,FTV,2026-07-06,2026-07-06,2026-09-21,55.330002,-0.1300313877368361,90.0,TRIM,True,23,硬止损: 持仓相对成本约 -13.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 38.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13668270473912958,0.0025367458332441473,-0.0790612490325816,38.284776700942906,exit-risk-trends.html#ticker-ftv
12,SNA,2026-07-02,2026-07-02,2026-09-21,371.76001,-0.09786693778414357,90.0,TRIM,True,22,硬止损: 持仓相对成本约 -9.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 29.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11340055860056064,-0.015935171305879403,-0.05498361467054513,29.346537690858725,exit-risk-trends.html#ticker-sna
13,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,53,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
14,VRT,2026-07-02,2026-07-02,2026-09-21,252.910004,-0.15845338288508093,88.0,TRIM,True,9,硬止损: 持仓相对成本约 -15.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.24463891430478346,0.0653776699329276,-0.0345104317078635,46.82757381660407,exit-risk-trends.html#ticker-vrt
15,CMG,2026-07-02,2026-07-02,2026-09-21,33.014999,-0.06710935482083513,87.0,WATCH,True,5,硬止损观察: 持仓约 -6.7% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -10.8%; 动能转弱: 20日跌幅 -10.5%; 动能转弱: RSI 36.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.3%,-0.14291279854620975,-0.10842560379221167,-0.10528462843985742,36.54126617538778,exit-risk-trends.html#ticker-cmg
16,IP,2026-06-26,2026-06-30,2026-09-21,35.665001,-0.06391068576958991,83.0,TRIM,True,15,硬止损观察: 持仓约 -6.4% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -14.0%; 动能转弱: RSI 43.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.19108639147198925,0.04131389781021877,-0.14039529330463763,43.371714151443136,exit-risk-trends.html#ticker-ip
17,Q,2026-07-02,2026-07-02,2026-09-21,121.110001,-0.1456084585537919,82.0,SELL_NOW,True,22,硬止损: 持仓相对成本约 -14.6%，超过 -7% 防线; 动能转弱: RSI 46.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.7%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.5% 后收阴回落，收盘位于日内区间 51%,-0.2769120700665093,0.03309731212751066,-0.060288669293580566,46.032617229875086,exit-risk-trends.html#ticker-q
18,WDC,2026-07-02,2026-07-02,2026-09-21,440.480011,-0.1827829109461967,82.0,SELL_NOW,True,22,硬止损: 持仓相对成本约 -18.3%，超过 -7% 防线; 动能转弱: RSI 45.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.8%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.1% 后收阴回落，收盘位于日内区间 14%,-0.34781385389595965,0.03171407911315849,-0.04126761038974569,45.561422842566536,exit-risk-trends.html#ticker-wdc
19,HONA,2026-07-06,2026-07-06,2026-09-21,168.4142,-0.29148421486938425,80.0,TRIM,True,3,硬止损: 持仓相对成本约 -29.1%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.31857493793829506,0.026415150823803524,0.022365107081044222,51.4892109923365,exit-risk-trends.html#ticker-hona
20,XE,2026-07-02,2026-07-02,2026-09-21,16.440001,-0.04806016213086284,79.0,TRIM,True,32,硬止损观察: 持仓约 -4.8% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.9%; 动能转弱: RSI 46.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.27672674879014525,0.0511509590792838,-0.1194429030530264,46.69811641570886,exit-risk-trends.html#ticker-xe
21,COR,2026-07-06,2026-07-06,2026-09-21,312.799988,0.04773070029398219,73.0,WATCH,True,4,利润保护: 收盘 $312.80 跌破 3ATR 动态保护线 $315.50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.1%; 动能转弱: RSI 43.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.07241567204668875,-0.04116734373650255,-0.016475980542435487,43.70620998928186,exit-risk-trends.html#ticker-cor
22,DASH,2026-07-06,2026-07-06,2026-09-21,193.494995,0.026716479958530437,73.0,WATCH,True,10,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.9%; 动能转弱: 20日跌幅 -13.4%; 动能转弱: RSI 35.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -18.3%,-0.18332418555383156,-0.04935147069598267,-0.13421186330010604,35.737283568569794,exit-risk-trends.html#ticker-dash
23,ON,2026-07-02,2026-07-02,2026-09-21,70.559998,-0.226485450268741,72.0,TRIM,True,54,硬止损: 持仓相对成本约 -22.6%，超过 -7% 防线; 动能转弱: RSI 43.6 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4057604919279181,-0.015212895597686238,-0.04918476012915729,43.62674983537291,exit-risk-trends.html#ticker-on
24,BRO,2026-06-26,2026-06-30,2026-09-21,64.910004,0.011847263855112589,71.0,WATCH,True,10,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.0%; 动能转弱: 20日跌幅 -11.0%; 动能转弱: RSI 35.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.3%,-0.13303056766272603,-0.050051191276124896,-0.10984632775223069,35.222999152937135,exit-risk-trends.html#ticker-bro
25,ROP,2026-07-02,2026-07-02,2026-09-21,367.390015,0.008758931616948962,71.0,WATCH,True,5,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.9%; 动能转弱: 20日跌幅 -10.8%; 动能转弱: RSI 32.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.8%,-0.1379868497047344,-0.06897942534322843,-0.1078219311532641,32.223623874386604,exit-risk-trends.html#ticker-rop
26,ED,2026-06-26,2026-06-30,2026-09-21,104.809998,-0.05260778412567446,70.0,TRIM,True,9,硬止损观察: 持仓约 -5.3% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.08053338153405365,-0.009169984960956667,-0.014480489223892667,39.6482568495846,exit-risk-trends.html#ticker-ed
27,ROK,2026-07-02,2026-07-02,2026-09-21,420.920013,-0.10765316452864548,70.0,TRIM,True,32,硬止损: 持仓相对成本约 -10.8%，超过 -7% 防线; 动能转弱: RSI 44.3 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14979392410786352,0.004942120019928886,-0.03697257820225941,44.330534758356954,exit-risk-trends.html#ticker-rok
28,AMAT,2026-07-02,2026-07-02,2026-09-21,460.105011,-0.23702403192910704,68.0,TRIM,True,40,硬止损: 持仓相对成本约 -23.7%，超过 -7% 防线; 动能转弱: RSI 48.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3636168589211618,0.08461615888721497,-0.0654350738177496,48.57079895568357,exit-risk-trends.html#ticker-amat
29,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,53,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
30,MCHP,2026-07-02,2026-07-02,2026-09-21,74.059998,-0.12500001329158816,68.0,TRIM,True,23,硬止损: 持仓相对成本约 -12.5%，超过 -7% 防线; 动能转弱: RSI 49.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.21313221802595994,0.036093940846644745,-0.026551050826733702,49.47129264623579,exit-risk-trends.html#ticker-mchp
31,AMKR,2026-07-02,2026-07-02,2026-09-21,51.674999,-0.25807613042136024,64.0,WATCH,True,54,硬止损: 持仓相对成本约 -25.8%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.4%,-0.40411671581968733,0.09666808354558754,0.028153622290235658,51.86742010821221,exit-risk-trends.html#ticker-amkr
32,ALAB,2026-07-02,2026-07-02,2026-09-21,327.399994,-0.19442944853210264,58.0,WATCH,True,53,硬止损: 持仓相对成本约 -19.4%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.2%,-0.32218127312325373,0.2737316469670681,0.14889284082923515,58.15095902773625,exit-risk-trends.html#ticker-alab
33,GLW,2026-07-06,2026-07-06,2026-09-21,158.949997,-0.18403493556414374,58.0,WATCH,True,53,硬止损: 持仓相对成本约 -18.4%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.8%,-0.37834879832336976,0.1068940832774059,0.06079819302718059,53.36144899926979,exit-risk-trends.html#ticker-glw
34,RTX,2026-06-26,2026-06-30,2026-09-21,194.460007,0.024930222419864423,57.0,TRIM,True,15,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 32.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13761141208897487,-0.004504909481005792,-0.07360295700818531,32.01059646080331,exit-risk-trends.html#ticker-rtx
35,AVGO,2026-06-26,2026-06-30,2026-09-21,358.144989,-0.051899433487756386,55.0,TRIM,True,33,硬止损观察: 持仓约 -5.2% 且收盘跌破 EMA26; 动能转弱: RSI 45.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.16274317227550095,0.03894461580719244,-0.02796857827215926,45.879818662914964,exit-risk-trends.html#ticker-avgo
36,CSCO,2026-07-02,2026-07-02,2026-09-21,109.730003,-0.026266740149671897,55.0,TRIM,True,6,动能转弱: RSI 46.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11422339637286238,-0.002998319153158624,-0.011797532314503534,46.682151642459914,exit-risk-trends.html#ticker-csco
37,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,53,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
38,MKC,2026-06-26,2026-06-30,2026-09-21,49.200001,-0.024196688782097908,55.0,TRIM,True,10,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.2%; 动能转弱: RSI 33.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12889516643059484,-0.02361575756332135,-0.1120736148709619,33.63134435913433,exit-risk-trends.html#ticker-mkc
39,ORLY,2026-07-06,2026-07-06,2026-09-21,83.5,-0.008784401917958262,55.0,TRIM,True,16,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.3%; 动能转弱: RSI 36.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10723830971066306,-0.04265077914869542,-0.06295590772128934,36.31131483774157,exit-risk-trends.html#ticker-orly
40,TDY,2026-07-02,2026-07-02,2026-09-21,610.280029,-0.06410254402873383,55.0,TRIM,True,21,硬止损观察: 持仓约 -6.4% 且收盘跌破 EMA26; 动能转弱: RSI 44.0 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11719942196787647,0.022056311786512683,-0.04066650007703221,43.977568437498306,exit-risk-trends.html#ticker-tdy
41,BAX,2026-07-06,2026-07-06,2026-09-21,22.844999,0.011736005314437747,53.0,WATCH,True,11,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.3%; 动能转弱: 20日跌幅 -13.3%; 动能转弱: RSI 29.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -19.4%; 超跌过滤: 63日回撤 -19.4% 且 RSI 29.4，降低追卖权重,-0.1941799294532628,-0.042539897630347934,-0.13268796507213354,29.423685180462243,exit-risk-trends.html#ticker-bax
42,ZBRA,2026-07-02,2026-07-02,2026-09-21,348.399994,0.30398983130447177,53.0,WATCH,True,5,利润保护: 盈利持仓从阶段高位回撤 -9.0%; 利润保护: 收盘 $348.40 跌破 3ATR 动态保护线 $350.19; 动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +1.5% 后收阴回落，但暂未获得 Meta Exit 确认,-0.09048191975399111,-0.009692743297193052,-0.054571152626220476,51.533910487975604,exit-risk-trends.html#ticker-zbra
43,FIGR,2026-06-26,2026-06-30,2026-09-21,35.814999,0.1662325029707752,49.0,WATCH,True,7,利润保护: 曾有较大盈利但63日高点回撤 -12.9%; 动能转弱: 20日跌幅 -8.4%; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -12.9%; Gap Fade 观察: 高开 +4.9% 后收阴回落，但暂未获得 Meta Exit 确认,-0.12943607509567523,0.004628246584670537,-0.08401532399055367,53.249177394083866,exit-risk-trends.html#ticker-figr
44,MRVL,2026-06-26,2026-06-30,2026-09-21,253.660004,-0.14847765541923252,48.0,WATCH,True,55,硬止损: 持仓相对成本约 -14.8%，超过 -7% 防线; 结构弱势: 63日高点回撤 -14.8%,-0.14847765541923252,0.15921760298636678,0.07011479704186452,61.26932503802071,exit-risk-trends.html#ticker-mrvl
45,J,2026-06-26,2026-06-30,2026-09-21,142.490005,0.1308730555555555,41.0,WATCH,True,1,利润保护: 收盘 $142.49 跌破 3ATR 动态保护线 $142.70; 动能转弱: RSI 46.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.06244236906020184,-0.010966904443893033,-0.0505730070552638,45.979093518498594,exit-risk-trends.html#ticker-j
