rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,ISRG,2026-07-02,2026-07-02,2026-07-30,349.859985,-0.17875172698406783,100.0,TRIM,True,18,硬止损: 持仓相对成本约 -17.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -13.1%; 动能转弱: RSI 38.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.23574645951274942,0.053731692642155826,-0.13052343393653465,38.9455018981281,exit-risk-trends.html#ticker-isrg
12,MCHP,2026-07-02,2026-07-02,2026-07-30,75.080002,-0.11294892619268593,100.0,TRIM,True,20,硬止损: 持仓相对成本约 -11.3%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.7%; 动能转弱: 20日跌幅 -15.3%; 动能转弱: RSI 38.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.27050132667122684,-0.0770743227307763,-0.15345585402061457,37.9847422154641,exit-risk-trends.html#ticker-mchp
13,MRVL,2026-06-26,2026-06-30,2026-07-30,181.904999,-0.38935516519410696,100.0,TRIM,True,21,硬止损: 持仓相对成本约 -38.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -13.1%; 动能转弱: 20日跌幅 -33.1%; 动能转弱: RSI 39.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4251335112850696,-0.13097175178290532,-0.33135450459935323,39.494557589126735,exit-risk-trends.html#ticker-mrvl
14,NBIS,2026-07-06,2026-07-02,2026-07-30,189.880005,-0.11937663758873562,100.0,TRIM,True,5,硬止损: 持仓相对成本约 -11.9%，超过 -7% 防线; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -14.1%; 动能转弱: 20日跌幅 -17.1%; 动能转弱: RSI 46.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.33768180377633117,-0.1406978135461926,-0.17148088489556756,46.52175859785916,exit-risk-trends.html#ticker-nbis
15,ON,2026-07-02,2026-07-02,2026-07-30,83.830002,-0.08101292390908876,100.0,TRIM,True,20,硬止损: 持仓相对成本约 -8.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.0%; 动能转弱: 20日跌幅 -11.4%; 动能转弱: RSI 40.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3740759622081068,-0.06989898157879681,-0.11412866260579091,40.71277053914306,exit-risk-trends.html#ticker-on
16,QCOM,2026-07-02,2026-07-02,2026-07-30,151.449997,-0.1407092368794326,100.0,TRIM,True,20,硬止损: 持仓相对成本约 -14.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.5%; 动能转弱: 20日跌幅 -16.7%; 动能转弱: RSI 30.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3966616421534278,-0.11489687268484094,-0.1674912122635357,30.484106206454015,exit-risk-trends.html#ticker-qcom
17,SMTC,2026-07-02,2026-07-02,2026-07-30,115.949997,-0.1428255077156647,100.0,TRIM,True,20,硬止损: 持仓相对成本约 -14.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -16.4%; 动能转弱: 20日跌幅 -21.1%; 动能转弱: RSI 41.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.33640474071778725,-0.1639024888038464,-0.21138544658495173,41.23085426884072,exit-risk-trends.html#ticker-smtc
18,VRT,2026-07-02,2026-07-02,2026-07-30,227.800003,-0.2420057772668478,100.0,TRIM,True,15,硬止损: 持仓相对成本约 -24.2%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -25.1%; 动能转弱: 20日跌幅 -26.9%; 动能转弱: RSI 29.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.39451931972540066,-0.2507564917221141,-0.2685119982960118,28.96219888972084,exit-risk-trends.html#ticker-vrt
19,Q,2026-07-02,2026-07-02,2026-07-30,133.860107,-0.05566062081128753,99.0,TRIM,True,20,硬止损观察: 持仓约 -5.6% 且收盘跌破 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.7%; 动能转弱: RSI 43.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.23787230834589101,-0.03461630507381197,-0.12720798484736207,43.8514695665045,exit-risk-trends.html#ticker-q
20,ESP,2026-07-06,2026-07-06,2026-07-30,58.075001,-0.10804791724699858,96.0,TRIM,True,18,硬止损: 持仓相对成本约 -10.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.3%; 动能转弱: RSI 46.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.19585986989947557,0.008596717311680546,-0.11335876335877859,46.30236731168298,exit-risk-trends.html#ticker-esp
21,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,19,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
22,ED,2026-06-26,2026-06-30,2026-07-30,109.264999,-0.01233840763821048,85.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.041450996428651576,-0.03125278809067478,-0.015187003565218626,44.5208223162995,exit-risk-trends.html#ticker-ed
23,EQR,2026-06-26,2026-06-30,2026-07-30,67.050003,-0.012954467834535577,85.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.04419100372940821,-0.018014001435471605,-0.02302191562094924,44.96304485683549,exit-risk-trends.html#ticker-eqr
24,ORCL,2026-07-02,2026-07-02,2026-07-30,125.080101,-0.10829045816523963,80.0,TRIM,True,20,硬止损: 持仓相对成本约 -10.8%，超过 -7% 防线; 动能转弱: 20日跌幅 -12.2%; 动能转弱: RSI 39.4 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -49.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.49594961102437096,0.04198683737098596,-0.1222449052631579,39.42095633448525,exit-risk-trends.html#ticker-orcl
25,GOOG,2026-07-02,2026-07-02,2026-07-30,332.799988,-0.06564098337774982,75.0,TRIM,True,9,硬止损观察: 持仓约 -6.6% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.16599844503311445,0.045423107940228746,-0.07010541213338972,42.292231903578646,exit-risk-trends.html#ticker-goog
26,MKC,2026-06-26,2026-06-30,2026-07-30,50.454201,0.0006783617881143122,69.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 48.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.061317190697674495,0.0052640367655714115,-0.04641464751464752,47.96057975800795,exit-risk-trends.html#ticker-mkc
27,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,19,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
28,PANW,2026-07-02,2026-07-02,2026-07-30,319.769989,-0.08127911613675298,68.0,WATCH,True,7,硬止损: 持仓相对成本约 -8.1%，超过 -7% 防线; 动能转弱: 20日跌幅 -9.2%; 动能转弱: RSI 49.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -10.8%,-0.10848111062609511,-0.017995933759236915,-0.09166577427283273,49.068538872494905,exit-risk-trends.html#ticker-panw
29,ORLY,2026-07-06,2026-07-06,2026-07-30,88.635002,0.052172413394406814,63.0,WATCH,True,2,利润保护: 收盘 $88.64 跌破 3ATR 动态保护线 $90.62; 新鲜破位: 收盘新跌破 EMA50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.8%,-0.10829979661368616,0.029322970278446547,-0.04374797618409809,51.535807692477675,exit-risk-trends.html#ticker-orly
30,AXP,2026-07-02,2026-07-02,2026-07-30,335.61499,-0.046439940385155976,62.0,WATCH,True,6,硬止损观察: 持仓约 -4.6% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.07178420913657257,-0.015329791284236505,-0.03558910919540237,46.00452699675439,exit-risk-trends.html#ticker-axp
31,J,2026-06-26,2026-06-30,2026-07-30,132.800003,0.05396827777777791,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -5.6%，收盘跌回 EMA9 下方; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.055543687820612475,0.00606062878787883,0.06555408967874721,55.08108813965905,exit-risk-trends.html#ticker-j
32,WDC,2026-07-02,2026-07-02,2026-07-30,527.695007,-0.020974012987012958,57.0,WATCH,True,1,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.5%; 动能转弱: 20日跌幅 -11.8%; 动能转弱: RSI 48.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -29.3%,-0.2928520414041793,-0.05481816524774841,-0.11811251999692929,48.893825358217114,exit-risk-trends.html#ticker-wdc
33,AVGO,2026-06-26,2026-06-30,2026-07-30,383.670013,0.01567177498345451,55.0,TRIM,True,1,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: RSI 49.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.3%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.20329337910780643,-0.022422065323662865,0.038798985095564786,49.283213208075196,exit-risk-trends.html#ticker-avgo
34,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,19,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
35,XE,2026-07-02,2026-07-02,2026-07-30,17.030001,-0.013896873190503811,55.0,TRIM,True,8,动能转弱: 20日跌幅 -8.2%; 动能转弱: RSI 49.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -48.6%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4856538663348273,0.06972368090452252,-0.08243524151051962,49.452354879600854,exit-risk-trends.html#ticker-xe
36,STX,2026-07-02,2026-07-02,2026-07-30,840.929993,0.025324352179766585,51.0,WATCH,True,1,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: 5日跌幅 -7.9%; 动能转弱: 20日跌幅 -8.1%; 动能转弱: RSI 48.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -23.1%,-0.23135354920954587,-0.07930059690539226,-0.08114163052231427,48.79670911659389,exit-risk-trends.html#ticker-stx
37,ERIE,2026-07-02,2026-07-02,2026-07-30,235.550003,-0.09141753905496619,49.0,WATCH,True,1,硬止损: 持仓相对成本约 -9.1%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50,-0.09141753905496619,0.098032810963401,-0.05504072202766919,51.925219014396,exit-risk-trends.html#ticker-erie
38,CSCO,2026-07-02,2026-07-02,2026-07-30,112.919998,0.0020409618947383468,31.0,WATCH,True,1,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: RSI 46.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.1%,-0.13138463076923068,0.001418907388809787,-0.03495431099984081,46.831067949887455,exit-risk-trends.html#ticker-csco
39,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
40,AME,2026-07-02,2026-07-02,2026-07-30,237.845001,0.013745657099685893,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +2.2% 后收阴回落，但暂未获得 Meta Exit 确认,-0.021697080077679343,-0.01366425318762643,0.0030152067849869013,52.33219967120373,exit-risk-trends.html#ticker-ame
41,KMB,2026-07-06,2026-07-06,2026-07-30,110.07,-0.026015414104673784,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.04070069793795894,0.025719896108841622,-0.012293628637946474,53.37615366515733,exit-risk-trends.html#ticker-kmb
42,SNA,2026-07-02,2026-07-02,2026-07-30,408.265015,-0.009281906955101116,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.026340852955287763,0.03251058615097646,0.012361178368283099,54.01348618445799,exit-risk-trends.html#ticker-sna
43,TDY,2026-07-02,2026-07-02,2026-07-30,639.809998,-0.01881673825315222,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.040620820250562906,-0.017520919978051497,-0.03235029281880908,50.997079216981625,exit-risk-trends.html#ticker-tdy
44,WFC,2026-07-02,2026-07-02,2026-07-30,84.790001,-0.008420079325924923,12.0,HOLD,False,0,动能转弱: RSI 47.7 低于50; 动能转弱: MACD 低于 signal,-0.03724309072328813,-0.016243194889356216,-0.013381440228498076,47.73423732826352,exit-risk-trends.html#ticker-wfc
45,DASH,2026-07-06,2026-07-06,2026-07-30,191.410004,0.01565317250571896,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.022021239413339333,0.12746656941823464,0.01344845167174391,56.869640942455504,exit-risk-trends.html#ticker-dash
46,GPC,2026-06-26,2026-06-30,2026-07-30,124.739998,0.05729780325569234,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05906320122620201,0.039067012768004616,0.06252125958226129,56.06616849624073,exit-risk-trends.html#ticker-gpc
47,ROK,2026-07-02,2026-07-02,2026-07-30,473.179993,0.003137547089992365,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04423526414934642,0.027200692854019826,-0.01996606159694614,54.215877901742054,exit-risk-trends.html#ticker-rok
48,VLO,2026-07-02,2026-07-02,2026-07-30,307.730011,0.14927546873037523,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.02245863173285756,0.008091466025962557,0.14210959291783265,63.92652655114889,exit-risk-trends.html#ticker-vlo
49,NOW,2026-07-02,2026-07-02,2026-07-30,108.934998,0.024595541760722428,5.0,HOLD,False,0,结构弱势: 63日高点回撤 -19.8%,-0.19818197263225412,0.184848766916494,0.029631331863005705,54.32998252246778,exit-risk-trends.html#ticker-now
50,ZS,2026-07-02,2026-07-02,2026-07-30,145.449997,-0.012760503458080552,5.0,HOLD,False,0,结构弱势: 63日高点回撤 -21.2%,-0.2120802152086605,0.041159628657687186,-0.006828269173675738,50.937781085861914,exit-risk-trends.html#ticker-zs
