rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,XE,2026-07-02,2026-07-02,2026-09-10,15.835,-0.08309206716850026,100.0,TRIM,True,25,硬止损: 持仓相对成本约 -8.3%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -12.5%; 动能转弱: 20日跌幅 -22.2%; 动能转弱: RSI 40.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3079108089121857,-0.12513812154696136,-0.22186732186732183,40.0149011546721,exit-risk-trends.html#ticker-xe
12,ZS,2026-07-02,2026-07-02,2026-09-10,163.479996,0.1096178224446096,100.0,TRIM,True,5,利润保护: 盈利持仓从阶段高位回撤 -13.2%; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: EMA9 新下穿 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.4%; 动能转弱: RSI 45.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1322026682645293,-0.053551787264558226,-0.07805104023033338,44.97134152253778,exit-risk-trends.html#ticker-zs
13,FTV,2026-07-06,2026-07-06,2026-09-10,54.505001,-0.14300310198122956,98.0,TRIM,True,16,硬止损: 持仓相对成本约 -14.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.4%; 动能转弱: RSI 28.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14955524416010257,-0.03701408258000294,-0.11431589024511057,28.51264902635451,exit-risk-trends.html#ticker-ftv
14,SNA,2026-07-02,2026-07-02,2026-09-10,374.834991,-0.09040502162542186,98.0,TRIM,True,15,硬止损: 持仓相对成本约 -9.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.2%; 动能转弱: RSI 28.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10606712745256319,-0.015121272394138185,-0.08227649308453389,28.431411632934697,exit-risk-trends.html#ticker-sna
15,TDY,2026-07-02,2026-07-02,2026-09-10,596.619995,-0.08505094551916004,98.0,TRIM,True,14,硬止损: 持仓相对成本约 -8.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -13.1%; 动能转弱: RSI 29.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13695934419718225,-0.016063048751477238,-0.13091231672584192,29.75691039884535,exit-risk-trends.html#ticker-tdy
16,BAX,2026-07-06,2026-07-06,2026-09-10,24.184999,0.07108055801594348,96.0,WATCH,True,4,利润保护: 收盘 $24.18 跌破 3ATR 动态保护线 $25.84; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.9%; 动能转弱: 20日跌幅 -10.3%; 动能转弱: RSI 37.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.7%,-0.14691361552028215,-0.05894949186966958,-0.10259747300194899,37.65624930186309,exit-risk-trends.html#ticker-bax
17,ARM,2026-07-02,2026-07-02,2026-09-10,254.179993,-0.19379601051064443,94.0,TRIM,True,47,硬止损: 持仓相对成本约 -19.4%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4216083415884838,0.0822617385580271,-0.06506787187015628,48.601782195771634,exit-risk-trends.html#ticker-arm
18,RMD,2026-07-02,2026-07-02,2026-09-10,219.589996,0.04751223948117533,94.0,WATCH,True,3,利润保护: 收盘 $219.59 跌破 3ATR 动态保护线 $220.91; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.9%; 动能转弱: RSI 43.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.08629803115467871,-0.048858661776295276,-0.028362849557522107,43.68273487026179,exit-risk-trends.html#ticker-rmd
19,ROP,2026-07-02,2026-07-02,2026-09-10,388.579987,0.06694117022708945,94.0,WATCH,True,3,利润保护: 收盘 $388.58 跌破 3ATR 动态保护线 $394.20; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.5%; 动能转弱: RSI 41.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.08826847475546296,-0.0654417408091208,-0.0168257060823247,41.520705190303474,exit-risk-trends.html#ticker-rop
20,WDC,2026-07-02,2026-07-02,2026-09-10,460.929993,-0.14484231354359922,94.0,TRIM,True,15,硬止损: 持仓相对成本约 -14.5%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 46.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.38232179709531366,0.026798839743357172,0.015040711098339044,46.73799075028115,exit-risk-trends.html#ticker-wdc
21,CLX,2026-06-26,2026-06-30,2026-09-10,88.775002,-0.06983444950053552,93.0,TRIM,True,7,硬止损观察: 持仓约 -7.0% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.8%; 动能转弱: 20日跌幅 -16.1%; 动能转弱: RSI 24.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.17990760277136253,-0.05828996684915566,-0.16059946746218856,24.253593539567504,exit-risk-trends.html#ticker-clx
22,AXP,2026-07-02,2026-07-02,2026-09-10,320.730011,-0.08873161949819464,90.0,TRIM,True,11,硬止损: 持仓相对成本约 -8.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 34.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11295183563165401,-0.028032001005054874,-0.06786205789992672,34.5309895648892,exit-risk-trends.html#ticker-axp
23,GOOG,2026-07-02,2026-07-02,2026-09-10,330.390015,-0.07240714949421656,90.0,TRIM,True,20,硬止损: 持仓相对成本约 -7.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11978151133957893,-0.010156342531476792,-0.03499132568553509,40.99884942900559,exit-risk-trends.html#ticker-goog
24,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,46,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
25,RTX,2026-06-26,2026-06-30,2026-09-10,198.080002,0.04400994136952385,86.0,WATCH,True,8,利润保护: 收盘 $198.08 跌破 3ATR 动态保护线 $213.23; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.1%; 动能转弱: RSI 32.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.2%,-0.12155750761547057,-0.013447539662553742,-0.11079185470443198,32.53603358703653,exit-risk-trends.html#ticker-rtx
26,AVGO,2026-06-26,2026-06-30,2026-09-10,360.829987,-0.044791563203176676,83.0,TRIM,True,26,硬止损观察: 持仓约 -4.5% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -13.3%; 动能转弱: RSI 41.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.15646629286360825,-0.01745453429513477,-0.1327244383912829,41.394267899822516,exit-risk-trends.html#ticker-avgo
27,BRO,2026-06-26,2026-06-30,2026-09-10,66.32,0.03382693581209861,82.0,SELL_NOW,True,3,利润保护: 收盘 $66.32 跌破 3ATR 动态保护线 $69.04; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.9%; 动能转弱: RSI 35.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.4%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.7% 后收阴回落，收盘位于日内区间 11%,-0.11419797859497882,-0.07940034592725798,-0.06670416737135287,35.694968629883846,exit-risk-trends.html#ticker-bro
28,CSCO,2026-07-02,2026-07-02,2026-09-10,107.440002,-0.046587983910054365,81.0,TRIM,True,18,硬止损观察: 持仓约 -4.7% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -13.3%; 动能转弱: RSI 37.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13270903614891105,-0.018454202616975945,-0.13270903614891105,37.15172810040635,exit-risk-trends.html#ticker-csco
29,AMAT,2026-07-02,2026-07-02,2026-09-10,454.01001,-0.2471311578616434,80.0,TRIM,True,33,硬止损: 持仓相对成本约 -24.7%，超过 -7% 防线; 动能转弱: 20日跌幅 -17.2%; 动能转弱: RSI 40.8 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.37204701244813276,0.03546508078088251,-0.1717413297057523,40.803233104263285,exit-risk-trends.html#ticker-amat
30,MCHP,2026-07-02,2026-07-02,2026-09-10,71.580002,-0.1543005334865376,80.0,TRIM,True,16,硬止损: 持仓相对成本约 -15.4%，超过 -7% 防线; 动能转弱: 20日跌幅 -9.9%; 动能转弱: RSI 39.7 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.30308633339583624,-0.016217701588298605,-0.09894259569630948,39.73243852378088,exit-risk-trends.html#ticker-mchp
31,ON,2026-07-02,2026-07-02,2026-09-10,70.169998,-0.23076082842840562,80.0,TRIM,True,47,硬止损: 持仓相对成本约 -23.1%，超过 -7% 防线; 动能转弱: 20日跌幅 -15.8%; 动能转弱: RSI 35.4 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -46.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4665906773107409,-0.029997209289312043,-0.15782527604416696,35.42490418525722,exit-risk-trends.html#ticker-on
32,Q,2026-07-02,2026-07-02,2026-09-10,123.294998,-0.13019401763668426,80.0,TRIM,True,15,硬止损: 持仓相对成本约 -13.0%，超过 -7% 防线; 动能转弱: 20日跌幅 -13.2%; 动能转弱: RSI 44.1 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.29802437541576154,0.0476250820354307,-0.13221427178752432,44.11055833161743,exit-risk-trends.html#ticker-q
33,ZBRA,2026-07-02,2026-07-02,2026-09-10,344.01001,0.287559020184569,78.0,WATCH,True,2,利润保护: 曾有较大盈利但63日高点回撤 -10.2%; 利润保护: 收盘 $344.01 跌破 3ATR 动态保护线 $347.87; 动能转弱: 20日跌幅 -9.1%; 动能转弱: RSI 48.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -10.2%,-0.10194222368267225,-0.020221512640832384,-0.09081054379060893,48.77031229758201,exit-risk-trends.html#ticker-zbra
34,ALAB,2026-07-02,2026-07-02,2026-09-10,284.529999,-0.29991144653597557,76.0,TRIM,True,46,硬止损: 持仓相对成本约 -30.0%，超过 -7% 防线; 动能转弱: 20日跌幅 -10.7%; 动能转弱: RSI 45.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.41093535365055056,0.037938181922113845,-0.10749683277905275,45.44086241884249,exit-risk-trends.html#ticker-alab
35,AMKR,2026-07-02,2026-07-02,2026-09-10,49.529999,-0.2888729708866341,76.0,TRIM,True,47,硬止损: 持仓相对成本约 -28.9%，超过 -7% 防线; 动能转弱: 20日跌幅 -10.9%; 动能转弱: RSI 45.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -47.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.47055053541794123,0.05003182319405641,-0.10901243029321828,45.10279548521062,exit-risk-trends.html#ticker-amkr
36,ORCL,2026-07-02,2026-07-02,2026-09-10,153.169998,0.09196544971938536,72.0,TRIM,True,22,利润保护: 盈利持仓从阶段高位回撤 -20.5%; 利润保护: 收盘 $153.17 跌破 3ATR 动态保护线 $171.28; 新鲜破位: 放量下跌，成交量约为20日均量 1.7 倍; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2048899564207327,0.050909077186964025,-0.0007176474472707639,53.65885396727611,exit-risk-trends.html#ticker-orcl
37,ROK,2026-07-02,2026-07-02,2026-09-10,421.570007,-0.1062751827956282,70.0,TRIM,True,25,硬止损: 持仓相对成本约 -10.6%，超过 -7% 防线; 动能转弱: RSI 39.4 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14848101706846017,-0.008910048273581772,-0.06606262214284919,39.388310379593904,exit-risk-trends.html#ticker-rok
38,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,46,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
39,CMG,2026-07-02,2026-07-02,2026-09-10,36.110001,0.020344787237772888,62.0,FAILED_BREAKOUT,True,2,失败突破: 近20日高点后回撤 -6.3%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -6.3%; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.06256487538940825,-0.06256487538940825,0.10631133904140122,50.573013305430514,exit-risk-trends.html#ticker-cmg
40,NOW,2026-07-02,2026-07-02,2026-09-10,131.179993,0.23382235703536502,62.0,FAILED_BREAKOUT,True,3,利润保护: 曾有较大盈利但63日高点回撤 -11.4%; 失败突破: 近20日高点后回撤 -11.4%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -4.1%; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -11.4%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.11358883324586688,-0.04052083059888212,0.04994390027302864,51.58096807005966,exit-risk-trends.html#ticker-now
41,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,46,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
42,ED,2026-06-26,2026-06-30,2026-09-10,106.739998,-0.03516224446792671,55.0,TRIM,True,2,动能转弱: RSI 44.1 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.06360207147297259,-0.008637503643308397,-0.009649294949427567,44.05068953430664,exit-risk-trends.html#ticker-ed
