rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,MSFT,2026-07-02,2026-07-02,2026-07-06,386.73999,-0.009603319152944212,81.0,EXIT_RISK,True,2,从 63 日高点回撤超过 15%: -16.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 48.1; 20 日跌幅超过 8%: -9.7%,-0.16021019882374754,0.03691982991414888,-0.09650741539093333,48.11398138423293,exit-risk-trends.html#ticker-msft
12,XE,2026-07-02,2026-07-02,2026-07-06,18.32,0.06079907353792713,81.0,EXIT_RISK,True,1,历史数据不足 60 根，仅按 49 根日K做有限分析; 从 49 日高点回撤超过 15%: -49.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 39.6; 20 日跌幅超过 8%: -22.5%,-0.4908282379099499,-0.0296609655540766,-0.22536997885835086,39.62316662277945,exit-risk-trends.html#ticker-xe
13,NBIS,2026-07-06,2026-07-02,2026-07-06,213.020004,-0.012058209165620282,79.0,EXIT_RISK,True,1,从 63 日高点回撤超过 15%: -25.7%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.8; 5 日跌幅超过 4%: -11.4%; 20 日跌幅超过 8%: -18.0%,-0.25696744736846455,-0.11352475513701932,-0.1796511212867694,42.79628298628122,exit-risk-trends.html#ticker-nbis
14,MCHP,2026-07-02,2026-07-02,2026-07-06,87.589996,0.03485346213201157,73.0,TRIM,True,2,从 63 日高点回撤超过 10%: -14.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.7; 20 日跌幅超过 8%: -9.0%,-0.14895066360183962,-0.003866757648129271,-0.09044659115950393,44.70826058541632,exit-risk-trends.html#ticker-mchp
15,AMKR,2026-07-02,2026-07-02,2026-07-06,69.879997,0.0033021535304478267,71.0,TRIM,True,2,从 63 日高点回撤超过 15%: -25.3%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.1; 5 日跌幅超过 4%: -11.2%,-0.25301983154399255,-0.11229679735395326,-0.05337311026821989,42.05688575796715,exit-risk-trends.html#ticker-amkr
16,CSCO,2026-07-02,2026-07-02,2026-07-06,113.980003,0.011447342063229282,65.0,TRIM,True,2,从 63 日高点回撤超过 10%: -12.3%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.7; 20 日跌幅超过 8%: -12.3%,-0.12323074615384622,0.001845882091391804,-0.12323074615384622,45.71404676639036,exit-risk-trends.html#ticker-csco
17,ARM,2026-07-02,2026-07-02,2026-07-06,322.23999,0.022075586850023976,63.0,TRIM,True,2,从 63 日高点回撤超过 15%: -26.7%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.3; 20 日跌幅超过 8%: -18.1%,-0.26673645701685733,-0.03598886946443769,-0.1809679026994312,46.306072516238636,exit-risk-trends.html#ticker-arm
18,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,63.0,TRIM,True,1,从 63 日高点回撤超过 15%: -19.8%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.5; 5 日跌幅超过 4%: -9.9%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
19,GLW,2026-07-06,2026-07-06,2026-07-06,194.770004,0.0,63.0,TRIM,True,1,从 63 日高点回撤超过 15%: -23.8%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.1; 5 日跌幅超过 4%: -11.9%,-0.2382572549708064,-0.11888712347133512,-0.01482039982023875,48.11245964858066,exit-risk-trends.html#ticker-glw
20,STX,2026-07-02,2026-07-02,2026-07-06,868.26001,0.0586471402939337,55.0,TRIM,True,2,从 63 日高点回撤超过 15%: -20.6%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.1,-0.20637272947192387,-0.03515947678205644,-0.062344064864027327,46.103204814813644,exit-risk-trends.html#ticker-stx
21,WDC,2026-07-02,2026-07-02,2026-07-06,577.460022,0.07135440074211497,55.0,TRIM,True,2,从 63 日高点回撤超过 15%: -22.6%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.7,-0.22616346504867035,-0.015329507743278903,0.0034057723718505795,48.723089856447956,exit-risk-trends.html#ticker-wdc
22,HONA,2026-07-06,2026-07-06,2026-07-06,237.699997,0.0,52.0,TRIM,True,1,历史数据不足 60 根，仅按 8 根日K做有限分析; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负,-0.03823587792601768,0.07551695569243377,,,exit-risk-trends.html#ticker-hona
23,VRT,2026-07-02,2026-07-02,2026-07-06,318.424988,0.05954476777541262,49.0,WATCH,True,2,从 63 日高点回撤超过 15%: -15.4%; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负,-0.1536427751905204,0.04762288346282406,-0.016964141700006707,50.47139841800884,exit-risk-trends.html#ticker-vrt
24,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,47.0,WATCH,True,1,从 63 日高点回撤超过 15%: -22.3%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
25,AMAT,2026-07-02,2026-07-02,2026-07-06,592.789978,-0.016997214735239297,45.0,WATCH,True,2,从 63 日高点回撤超过 15%: -18.0%; MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -5.4%,-0.1800968492392807,-0.05432015750966068,0.18156261475233926,52.68054696382376,exit-risk-trends.html#ticker-amat
26,NOW,2026-07-02,2026-07-02,2026-07-06,107.910004,0.014954890895410244,43.0,WATCH,True,2,从 63 日高点回撤超过 15%: -20.6%; EMA26 位于 EMA50 下方; 20 日跌幅超过 8%: -9.6%,-0.20572645954860558,0.09731552155035672,-0.09592825824456885,56.4090195108322,exit-risk-trends.html#ticker-now
27,ISRG,2026-07-02,2026-07-02,2026-07-06,432.829987,0.01600895950778236,37.0,WATCH,True,1,从 63 日高点回撤超过 10%: -10.5%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.1050204882451149,0.06950821390141204,0.03345107627582844,59.71106413908891,exit-risk-trends.html#ticker-isrg
28,FIGR,2026-06-26,2026-06-30,2026-07-06,34.41,0.12048196419674251,35.0,WATCH,True,6,从 63 日高点回撤超过 15%: -20.5%; EMA26 位于 EMA50 下方,-0.2049445287648921,0.2810870706966837,0.09865900383141746,62.61085184682633,exit-risk-trends.html#ticker-figr
29,INTC,2026-07-02,2026-07-02,2026-07-06,122.199997,0.015371824102564657,35.0,WATCH,True,2,从 63 日高点回撤超过 10%: -13.3%; MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -4.8%,-0.13296441559579375,-0.047693342161367,0.09321880562908214,50.343527293406545,exit-risk-trends.html#ticker-intc
30,ZS,2026-07-02,2026-07-02,2026-07-06,150.419998,0.020973297753705156,35.0,WATCH,True,2,从 63 日高点回撤超过 15%: -18.5%; EMA26 位于 EMA50 下方,-0.18515713374353848,0.13730533560053426,0.11208046399824267,61.54022065570995,exit-risk-trends.html#ticker-zs
31,ALAB,2026-07-02,2026-07-02,2026-07-06,432.73999,0.06476053382735358,27.0,WATCH,True,1,从 63 日高点回撤超过 10%: -10.4%; MACD 低于 signal 且柱体为负,-0.10409506882747255,0.10466125758567557,0.20860216311472124,59.27011547684832,exit-risk-trends.html#ticker-alab
32,PYPL,2026-07-06,2026-07-06,2026-07-06,45.09,0.0,25.0,WATCH,True,1,从 63 日高点回撤超过 10%: -12.4%; EMA26 位于 EMA50 下方,-0.12378544741129904,0.018062745132925384,0.054736842105263195,57.61461340021358,exit-risk-trends.html#ticker-pypl
33,GOOG,2026-07-02,2026-07-02,2026-07-06,364.899994,0.024482006770099485,12.0,HOLD,False,0,EMA9 位于 EMA26 下方,-0.08555536845930656,0.09026260664936148,-0.011834146099535925,54.00438147429393,exit-risk-trends.html#ticker-goog
34,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
35,CLX,2026-06-26,2026-06-30,2026-07-06,97.269997,0.01917429758645639,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.0961717683654032,-0.0027681361208925503,0.08523932004594403,54.542188466747014,exit-risk-trends.html#ticker-clx
36,CMG,2026-07-02,2026-07-02,2026-07-06,33.985001,-0.03970042497034276,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.05728149950850214,0.019346160767846232,0.2059971965933285,57.37294726198675,exit-risk-trends.html#ticker-cmg
37,COR,2026-07-06,2026-07-06,2026-07-06,298.625,0.0,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.08833495596736451,0.043668943423113005,0.10470920489433122,67.44607921386407,exit-risk-trends.html#ticker-cor
38,J,2026-06-26,2026-06-30,2026-07-06,128.940002,0.02333334920634922,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.055730507746675095,0.025857267469850065,0.04345716597879745,60.26689078760455,exit-risk-trends.html#ticker-j
39,MKC,2026-06-26,2026-06-30,2026-07-06,51.77,0.02677512997918008,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.04711949025880757,0.014103839649438621,0.1104676342871651,59.255507138471316,exit-risk-trends.html#ticker-mkc
40,RMD,2026-07-02,2026-07-02,2026-07-06,218.399994,0.04183556166017355,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.053316008495656875,0.09041890075856163,0.12391923699344032,68.37589608542761,exit-risk-trends.html#ticker-rmd
41,ROP,2026-07-02,2026-07-02,2026-07-06,364.25,0.00013725425138089165,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.0013160721232780004,0.07667524505143364,0.09779991914888209,70.8142455659212,exit-risk-trends.html#ticker-rop
42,AME,2026-07-02,2026-07-02,2026-07-06,237.184998,0.010932584837878068,0.0,HOLD,False,0,未触发主要卖出信号,-0.019653649502739068,-0.0014104327819057794,0.03682900500150832,54.5743185796069,exit-risk-trends.html#ticker-ame
43,AXP,2026-07-02,2026-07-02,2026-07-06,356.105011,0.011776963592432743,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.04625992094811027,0.13942665388739206,74.1376277293231,exit-risk-trends.html#ticker-axp
44,BAX,2026-07-06,2026-07-06,2026-07-06,22.58,0.0,0.0,HOLD,False,0,未触发主要卖出信号,-0.003090507726269287,0.024500860957311188,0.1669250645994831,68.46166454401633,exit-risk-trends.html#ticker-bax
45,BRO,2026-06-26,2026-06-30,2026-07-06,68.400002,0.0662509722135316,0.0,HOLD,False,0,未触发主要卖出信号,-0.022857114285714242,0.06508877195439489,0.1920529942130882,69.56979368806263,exit-risk-trends.html#ticker-bro
46,CATS,2026-07-06,2026-07-06,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-cats
47,DASH,2026-07-06,2026-07-06,2026-07-06,188.460007,0.0,0.0,HOLD,False,0,未触发主要卖出信号,-0.01848855836905794,0.029329898505213725,0.177359897285442,65.33946810540212,exit-risk-trends.html#ticker-dash
48,ED,2026-06-26,2026-06-30,2026-07-06,111.940002,0.01184131822764134,0.0,HOLD,False,0,未触发主要卖出信号,-0.02643938876919305,-0.001070819223109254,0.07551883021677885,58.91531368067927,exit-risk-trends.html#ticker-ed
49,EQR,2026-06-26,2026-06-30,2026-07-06,69.919998,0.029294832916237246,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.022521220642931716,0.029749572025049575,66.82689257457325,exit-risk-trends.html#ticker-eqr
50,ERIE,2026-07-02,2026-07-02,2026-07-06,257.130005,-0.008177415621986595,0.0,HOLD,False,0,未触发主要卖出信号,-0.01592102207015511,0.07716474994699318,0.17138176327688392,70.15632300084019,exit-risk-trends.html#ticker-erie
51,ESP,2026-07-06,2026-07-06,2026-07-06,65.074997,0.0,0.0,HOLD,False,0,未触发主要卖出信号,-0.09893386736452692,-0.030467906862280736,0.1693619885224802,55.60446597751161,exit-risk-trends.html#ticker-esp
52,FTV,2026-07-06,2026-07-06,2026-07-06,63.610001,0.0,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.03464542940793747,0.034813729708577545,64.02118185104585,exit-risk-trends.html#ticker-ftv
53,GPC,2026-06-26,2026-06-30,2026-07-06,128.679993,0.09069325078759327,0.0,HOLD,False,0,未触发主要卖出信号,-0.029343092664994797,0.10911908573829732,0.3046740029810606,74.98472157811909,exit-risk-trends.html#ticker-gpc
54,HOOD,2026-06-26,2026-06-30,2026-07-06,117.550003,0.17221783179315753,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.1911034615238938,0.33080493986629844,69.86726837120123,exit-risk-trends.html#ticker-hood
55,IBM,2026-07-02,2026-07-02,2026-07-06,299.48999,0.034436313134841745,0.0,HOLD,False,0,未触发主要卖出信号,-0.09033204752406365,0.10256593339163689,-0.007555419965900034,65.49557171251277,exit-risk-trends.html#ticker-ibm
56,IP,2026-06-26,2026-06-30,2026-07-06,38.599998,0.013123360268942896,0.0,HOLD,False,0,未触发主要卖出信号,-0.010763762173244595,-0.004127967189265669,0.13931513756448832,64.79102400674454,exit-risk-trends.html#ticker-ip
57,IR,2026-06-26,2026-06-30,2026-07-06,80.629997,-0.01658740130716918,0.0,HOLD,False,0,未触发主要卖出信号,-0.08706978034420276,-0.009094334186026676,0.11970552368544585,60.431142911656885,exit-risk-trends.html#ticker-ir
58,KMB,2026-07-06,2026-07-06,2026-07-06,113.010002,0.0,0.0,HOLD,False,0,未触发主要卖出信号,-0.01490584889377744,0.03328151138479907,0.19625278716785455,70.21077639875736,exit-risk-trends.html#ticker-kmb
59,MRK,2026-07-06,2026-07-06,2026-07-06,126.790001,0.0,0.0,HOLD,False,0,未触发主要卖出信号,-0.02138003274745348,-0.014534454701244814,0.05429900957427236,59.734912490416,exit-risk-trends.html#ticker-mrk
60,PANW,2026-07-02,2026-07-02,2026-07-06,357.529999,0.027207955681250118,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.17531224489235053,0.28032228827215744,80.26048211695041,exit-risk-trends.html#ticker-panw
61,PCAR,2026-07-06,2026-07-06,2026-07-06,125.910004,0.0,0.0,HOLD,False,0,未触发主要卖出信号,-0.01870465308556868,0.043337785880013246,0.066401321250106,63.241017991024655,exit-risk-trends.html#ticker-pcar
62,ROK,2026-07-02,2026-07-02,2026-07-06,482.809998,0.023553075508507604,0.0,HOLD,False,0,未触发主要卖出信号,-0.024783851745556418,0.012562373457622122,0.044500710550811506,57.47962473369025,exit-risk-trends.html#ticker-rok
63,RTX,2026-06-26,2026-06-30,2026-07-06,201.380005,0.06140309516477305,0.0,HOLD,False,0,未触发主要卖出信号,-0.010320380584241784,0.07122719104135355,0.12245694504304239,69.7792975519074,exit-risk-trends.html#ticker-rtx
64,SNA,2026-07-02,2026-07-02,2026-07-06,413.600006,0.0036642724032545093,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.04155124590957571,0.09158092517678962,70.77292853907205,exit-risk-trends.html#ticker-sna
65,TDY,2026-07-02,2026-07-02,2026-07-06,654.799988,0.004171222747345826,0.0,HOLD,False,0,未触发主要卖出信号,-0.018143703050758964,0.04887153578492964,0.058536283191646055,59.97783886692295,exit-risk-trends.html#ticker-tdy
66,VLO,2026-07-02,2026-07-02,2026-07-06,270.309998,0.009523408667336142,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.04217913872419965,0.04427271290076762,62.52889219001208,exit-risk-trends.html#ticker-vlo
67,WFC,2026-07-02,2026-07-02,2026-07-06,87.459999,0.02280431475139011,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.04292866631375314,0.07155103878151037,66.51825201016399,exit-risk-trends.html#ticker-wfc
68,ZBRA,2026-07-02,2026-07-02,2026-07-06,270.290009,0.011640153011007737,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.07458358873527438,0.10106735132910782,65.57682073443021,exit-risk-trends.html#ticker-zbra
