rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
20,GOOG,2026-07-02,2026-07-02,2026-08-21,341.589996,-0.04096242710634235,69.0,TRIM,True,9,硬止损观察: 持仓约 -4.1% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1153268402999954,-0.005676232604395204,0.07051302228854572,45.8833719523714,exit-risk-trends.html#ticker-goog
21,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,35,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
22,IBM,2026-07-02,2026-07-02,2026-08-21,235.404999,-0.18691279378295367,68.0,TRIM,True,29,硬止损: 持仓相对成本约 -18.7%，超过 -7% 防线; 动能转弱: RSI 49.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2849831694110049,0.004630385658873859,0.09904755965220091,49.377970583373184,exit-risk-trends.html#ticker-ibm
23,AXP,2026-07-02,2026-07-02,2026-08-21,334.700012,-0.04903960518626105,66.0,WATCH,True,2,硬止损观察: 持仓约 -4.9% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.07431477854854251,-0.022716651337645444,0.026152002514099992,44.75639324908982,exit-risk-trends.html#ticker-axp
24,FTV,2026-07-06,2026-07-06,2026-08-21,59.900002,-0.05817603956528428,66.0,TRIM,True,5,硬止损观察: 持仓约 -5.8% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.06537672431747377,-0.027912967022281188,-0.038677563173205476,45.525256255918435,exit-risk-trends.html#ticker-ftv
25,SNA,2026-07-02,2026-07-02,2026-08-21,392.420013,-0.04773225069991749,66.0,WATCH,True,4,硬止损观察: 持仓约 -4.8% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 37.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.06412912911272872,-0.027604284505918786,-0.028951752313072343,37.87294182563617,exit-risk-trends.html#ticker-sna
26,TDY,2026-07-02,2026-07-02,2026-08-21,633.2901,-0.028815354726626996,66.0,WATCH,True,3,新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.8%; 动能转弱: RSI 37.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.0839142036843199,-0.0682388279018642,-0.033661214324969935,37.89953201924043,exit-risk-trends.html#ticker-tdy
27,NBIS,2026-07-06,2026-07-02,2026-08-21,223.190002,0.035108093755405134,62.0,FAILED_BREAKOUT,True,2,失败突破: 近20日高点后回撤 -19.6%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -19.6%; 结构弱势: 63日高点回撤 -22.1%; Gap Fade 观察: 高开 +2.7% 后收阴回落，但暂未获得 Meta Exit 确认; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.22149359781301337,-0.1962330465774681,0.1886350175505136,50.62514582629557,exit-risk-trends.html#ticker-nbis
28,PANW,2026-07-02,2026-07-02,2026-08-21,357.049988,0.025828851495884875,62.0,FAILED_BREAKOUT,True,5,失败突破: 近20日高点后回撤 -9.8%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -7.1%; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.09835861616161623,-0.07083561500817603,0.10272083163628443,51.24121980279868,exit-risk-trends.html#ticker-panw
29,ZS,2026-07-02,2026-07-02,2026-08-21,178.429993,0.21109068470656767,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -5.2%，收盘跌回 EMA9 下方; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.05181209673017684,-0.02815911128020343,0.25372389139919016,61.13093818164601,exit-risk-trends.html#ticker-zs
30,AME,2026-07-02,2026-07-02,2026-08-21,238.990005,0.01862590611682524,60.0,WATCH,True,3,派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.2%; 动能转弱: RSI 41.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.07554535367089166,-0.0620118075045436,-0.012315559729241032,41.06830617860964,exit-risk-trends.html#ticker-ame
31,STX,2026-07-02,2026-07-02,2026-08-21,853.969971,0.04122366259393151,56.0,WATCH,True,3,利润保护: 收盘 $853.97 跌破 3ATR 动态保护线 $885.36; 利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: 5日跌幅 -12.3%; 动能转弱: RSI 48.6 低于50; 结构弱势: 63日高点回撤 -21.9%; Gap Fade 观察: 高开 +1.4% 后收阴回落，但暂未获得 Meta Exit 确认,-0.2194344443000774,-0.12272973244836927,0.002676993970395225,48.627667795882225,exit-risk-trends.html#ticker-stx
32,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,35,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
33,ED,2026-06-26,2026-06-30,2026-08-21,106.974998,-0.03303804663395227,55.0,TRIM,True,3,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.06154048708729687,-0.016773942552189114,-0.05340238822400867,40.64678758005602,exit-risk-trends.html#ticker-ed
34,MRVL,2026-06-26,2026-06-30,2026-08-21,236.820007,-0.20500857673930428,50.0,WATCH,True,37,硬止损: 持仓相对成本约 -20.5%，超过 -7% 防线; 结构弱势: 63日高点回撤 -25.2%,-0.2515879902699363,0.06666067351300464,0.21927617709470582,55.71817146527632,exit-risk-trends.html#ticker-mrvl
35,WFC,2026-07-02,2026-07-02,2026-08-21,83.800003,-0.019997648930004663,48.0,WATCH,True,3,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.7%; 动能转弱: RSI 39.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.06022199305196807,-0.05651876829542879,-0.02908116160540275,39.46497690421322,exit-risk-trends.html#ticker-wfc
36,RTX,2026-06-26,2026-06-30,2026-08-21,210.570007,0.10984035966563765,47.0,WATCH,True,2,利润保护: 收盘 $210.57 跌破 3ATR 动态保护线 $210.84; 动能转弱: 5日跌幅 -5.6%; 动能转弱: RSI 45.6 低于50; 动能转弱: MACD 低于 signal,-0.06616700372151751,-0.05561283555808927,-0.0104327556418502,45.5534906154712,exit-risk-trends.html#ticker-rtx
37,CSCO,2026-07-02,2026-07-02,2026-08-21,111.599998,-0.009672588345503885,41.0,WATCH,True,7,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.2%,-0.14153847692307697,-0.0007163502865330518,-0.02251029206464561,43.52069709267501,exit-risk-trends.html#ticker-csco
38,IR,2026-06-26,2026-06-30,2026-08-21,80.599998,-0.016953287399763095,41.0,WATCH,True,6,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.4%,-0.10444446666666662,-0.03287734739032144,-0.045023743008916095,42.62079915568434,exit-risk-trends.html#ticker-ir
39,ORCL,2026-07-02,2026-07-02,2026-08-21,145.470001,0.03707133992810041,40.0,WATCH,True,11,利润保护: 收盘 $145.47 跌破 3ATR 动态保护线 $227.00; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.4%,-0.4137819684976498,-0.03355037779563175,0.2650665582236118,51.87636026764967,exit-risk-trends.html#ticker-orcl
40,ORLY,2026-07-06,2026-07-06,2026-08-21,89.309998,0.06018518661408323,30.0,WATCH,True,2,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.04511922426087067,-0.019110433197899068,0.021853500644084534,47.03319746670897,exit-risk-trends.html#ticker-orly
41,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
42,BAX,2026-07-06,2026-07-06,2026-08-21,26.264999,0.16319747564216125,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.07354500881834225,-0.01739622147399933,0.1725445982142857,55.88364021219199,exit-risk-trends.html#ticker-bax
43,BRO,2026-06-26,2026-06-30,2026-08-21,72.614998,0.1319562858314487,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.030118938288275388,0.02941589127564659,0.07323372313132004,60.04786599496601,exit-risk-trends.html#ticker-bro
44,COR,2026-07-06,2026-07-06,2026-08-21,318.459991,0.06668900954703783,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04615570201209607,0.01478549453986866,0.027654895560284443,55.36497137960839,exit-risk-trends.html#ticker-cor
45,GPC,2026-06-26,2026-06-30,2026-08-21,133.763702,0.1337828326720758,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.013760251649330923,-0.009377893870827991,0.07691573204183011,59.04398532493702,exit-risk-trends.html#ticker-gpc
46,IP,2026-06-26,2026-06-30,2026-08-21,41.459999,0.08818900725401613,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.059650737128600584,0.017672974095583216,-0.01660343927893726,55.5551304055508,exit-risk-trends.html#ticker-ip
47,J,2026-06-26,2026-06-30,2026-08-21,149.154999,0.1837698333333333,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,0.0,0.031072825077483213,0.10846463448966448,68.32355401146208,exit-risk-trends.html#ticker-j
48,KMB,2026-07-06,2026-07-06,2026-08-21,109.459999,-0.03141317526921206,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04601707418541179,-0.008424676224519256,-0.002187766696110316,51.01224416466226,exit-risk-trends.html#ticker-kmb
49,MSFT,2026-07-02,2026-07-02,2026-08-21,481.220001,0.2323491339688375,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04908508299049552,-0.028623320895720394,0.2607282836553855,61.64109721013379,exit-risk-trends.html#ticker-msft
50,PCAR,2026-07-06,2026-07-06,2026-08-21,131.625,0.0453895307635761,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04764493644805323,0.006384334006348524,-0.004650672842911652,54.83954003473704,exit-risk-trends.html#ticker-pcar
51,PYPL,2026-07-06,2026-07-06,2026-08-21,61.650002,0.36726551341760905,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.010433338851257412,-0.00016214725916308126,0.09795191102575562,69.70919906101695,exit-risk-trends.html#ticker-pypl
52,ROP,2026-07-02,2026-07-02,2026-08-21,409.390015,0.1240801798765454,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.002582523983456486,0.025166572596449832,0.11447165965559614,64.51876696924975,exit-risk-trends.html#ticker-rop
53,ZBRA,2026-07-02,2026-07-02,2026-08-21,367.549988,0.37566433726195947,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04048976682759764,-0.02255142148911371,0.41408883355203585,67.74710737500855,exit-risk-trends.html#ticker-zbra
54,CLX,2026-06-26,2026-06-30,2026-08-21,107.214996,0.12337587754870327,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.00956123787528873,0.014333008921466606,0.1220826021324144,61.117675902158496,exit-risk-trends.html#ticker-clx
55,CMG,2026-07-02,2026-07-02,2026-08-21,36.345001,0.02698508129372934,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.05646414849428871,0.08492540298507478,0.143284047081345,60.667143036673515,exit-risk-trends.html#ticker-cmg
