rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,RMD,2026-07-02,2026-07-02,2026-07-14,193.024994,-0.07921104137740209,100.0,EXIT_RISK,True,3,亏损超过 7% 硬止损线: -7.9%; 从 63 日高点回撤超过 15%: -16.3%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.1; 5 日跌幅超过 4%: -12.2%,-0.1632710896591002,-0.12161549943117178,-0.009010191030959014,43.06170277041942,exit-risk-trends.html#ticker-rmd
12,XE,2026-07-02,2026-07-02,2026-07-14,15.33,-0.11233352634626514,100.0,EXIT_RISK,True,7,历史数据不足 60 根，仅按 55 根日K做有限分析; 亏损超过 7% 硬止损线: -11.2%; 从 55 日高点回撤超过 15%: -57.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 32.9; 5 日跌幅超过 4%: -7.3%; 20 日跌幅超过 8%: -17.5%,-0.5739299610894941,-0.07315604152623689,-0.17536309844002151,32.909854302631956,exit-risk-trends.html#ticker-xe
13,ALAB,2026-07-02,2026-07-02,2026-07-14,361.779999,-0.10983714524904564,98.0,EXIT_RISK,True,7,亏损超过 7% 硬止损线: -11.0%; 从 63 日高点回撤超过 15%: -25.1%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.0; 5 日跌幅超过 4%: -5.5%,-0.2510040842222785,-0.05513336773746902,-0.014626161208653121,46.95014933619928,exit-risk-trends.html#ticker-alab
14,AMKR,2026-07-02,2026-07-02,2026-07-14,70.199997,0.007896553972819742,83.0,EXIT_RISK,True,8,从 63 日高点回撤超过 15%: -25.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.6; 20 日跌幅超过 8%: -15.2%,-0.2495992009749054,0.07454454080684103,-0.15196910065195834,45.56047301157123,exit-risk-trends.html#ticker-amkr
15,MCHP,2026-07-02,2026-07-02,2026-07-14,87.110001,0.029182443634008015,83.0,EXIT_RISK,True,8,从 63 日高点回撤超过 15%: -15.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.3; 20 日跌幅超过 8%: -8.5%,-0.15361443166759492,0.035175269514550855,-0.08536326302736796,46.306210850566735,exit-risk-trends.html#ticker-mchp
16,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,83.0,EXIT_RISK,True,7,从 63 日高点回撤超过 15%: -25.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.6; 20 日跌幅超过 8%: -24.7%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
17,ON,2026-07-02,2026-07-02,2026-07-14,93.730003,0.027515917260294787,83.0,EXIT_RISK,True,8,从 63 日高点回撤超过 15%: -30.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.1; 20 日跌幅超过 8%: -19.7%,-0.30015673934963916,0.0288694298324792,-0.19744839286370075,43.10073848478923,exit-risk-trends.html#ticker-on
18,QCOM,2026-07-02,2026-07-02,2026-07-14,178.100006,0.010496487943262522,83.0,EXIT_RISK,True,8,从 63 日高点回撤超过 15%: -29.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 40.5; 20 日跌幅超过 8%: -15.9%,-0.2904947686958048,-0.026616357727406892,-0.15879461005670403,40.48911527890536,exit-risk-trends.html#ticker-qcom
19,GLW,2026-07-06,2026-07-06,2026-07-14,187.690002,-0.03649897787732581,75.0,EXIT_RISK,True,7,从 63 日高点回撤超过 15%: -26.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.8,-0.2659470431698773,0.012460874623452467,0.047377260837788926,46.806086042749186,exit-risk-trends.html#ticker-glw
20,ORLY,2026-07-06,2026-07-06,2026-07-14,85.75,0.01792500042556977,75.0,EXIT_RISK,True,7,从 63 日高点回撤超过 10%: -13.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.8,-0.13732396101963862,-0.010386635651779885,-0.05789933172597228,43.76358549975087,exit-risk-trends.html#ticker-orly
21,Q,2026-07-02,2026-07-02,2026-07-14,141.669998,-0.0005643880070547169,75.0,EXIT_RISK,True,8,从 63 日高点回撤超过 15%: -19.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.4,-0.1934069755944373,0.008040451517597358,-0.05960833957948908,43.35861047595912,exit-risk-trends.html#ticker-q
22,SMTC,2026-07-02,2026-07-02,2026-07-14,141.360001,0.045021045464004095,75.0,EXIT_RISK,True,8,从 63 日高点回撤超过 15%: -19.1%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.0; 20 日跌幅超过 8%: -15.2%,-0.190980345469704,0.11835442059565793,-0.15206049388504905,47.95428288264502,exit-risk-trends.html#ticker-smtc
23,VRT,2026-07-02,2026-07-02,2026-07-14,303.670013,0.010448254784707789,75.0,EXIT_RISK,True,3,从 63 日高点回撤超过 15%: -19.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.3,-0.19286073911844315,-0.00625032423998384,0.0026414567742174544,46.334626314406606,exit-risk-trends.html#ticker-vrt
24,AVGO,2026-06-26,2026-06-30,2026-07-14,389.109985,0.03007275976174717,73.0,TRIM,True,12,从 63 日高点回撤超过 15%: -19.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 49.9,-0.1919970526735898,0.04943628580138171,0.01842588497138964,49.87111721614502,exit-risk-trends.html#ticker-avgo
25,FIGR,2026-06-26,2026-06-30,2026-07-14,29.959999,-0.024422013169065893,73.0,TRIM,True,12,从 63 日高点回撤超过 15%: -30.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 47.1,-0.3077634082200418,-0.03494929940409086,0.07268166845685653,47.06713829406934,exit-risk-trends.html#ticker-figr
26,MSFT,2026-07-02,2026-07-02,2026-07-14,384.929993,-0.014238513514776563,73.0,TRIM,True,8,从 63 日高点回撤超过 15%: -16.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 47.5,-0.16414053201933865,-0.010055557659248482,-0.014869215203695774,47.51134390277021,exit-risk-trends.html#ticker-msft
27,STX,2026-07-02,2026-07-02,2026-07-14,878.309998,0.07090083265987412,67.0,TRIM,True,8,从 63 日高点回撤超过 15%: -19.7%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.0,-0.1971866049776264,0.061222248902501386,-0.05663557016452847,48.039541104925824,exit-risk-trends.html#ticker-stx
28,WDC,2026-07-02,2026-07-02,2026-07-14,563.320007,0.04512060667903528,67.0,TRIM,True,8,从 63 日高点回撤超过 15%: -24.5%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.0,-0.24511206719408396,0.058673242638898504,0.0006928286018685892,47.98032411363392,exit-risk-trends.html#ticker-wdc
29,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,63.0,TRIM,True,7,从 63 日高点回撤超过 15%: -19.8%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.5; 5 日跌幅超过 4%: -9.9%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
30,KMB,2026-07-06,2026-07-06,2026-07-14,106.82,-0.05477393054112156,58.0,TRIM,True,1,亏损超过 4% 且跌破 EMA26: -5.5%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.8; 5 日跌幅超过 4%: -6.9%,-0.06902560692043946,-0.06902560692043946,0.04428584373559641,49.80390467570243,exit-risk-trends.html#ticker-kmb
31,MRK,2026-07-06,2026-07-06,2026-07-14,120.800003,-0.047168291900680615,58.0,TRIM,True,1,亏损超过 4% 且跌破 EMA26: -4.7%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.8; 5 日跌幅超过 4%: -6.3%,-0.06761342339631715,-0.06254848624438558,0.014699705635454752,46.84452035599197,exit-risk-trends.html#ticker-mrk
32,TDY,2026-07-02,2026-07-02,2026-07-14,623.109985,-0.04442711207940597,58.0,TRIM,True,2,亏损超过 4% 且跌破 EMA26: -4.4%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.9,-0.06566207441012173,-0.028969965174318824,-0.0046484695489450445,45.90170742332129,exit-risk-trends.html#ticker-tdy
33,ERIE,2026-07-02,2026-07-02,2026-07-14,238.470001,-0.08015428736740604,55.0,TRIM,True,1,亏损超过 7% 硬止损线: -8.0%; MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -7.0%,-0.08015428736740604,-0.06982093984906468,0.05205807166416432,50.43046275769906,exit-risk-trends.html#ticker-erie
34,FTV,2026-07-06,2026-07-06,2026-07-14,60.695,-0.04567607061874435,50.0,TRIM,True,1,亏损超过 4% 且跌破 EMA26: -4.6%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.3,-0.04567607061874435,-0.029656259466926627,0.009228483691860356,47.26852751500909,exit-risk-trends.html#ticker-ftv
35,IP,2026-06-26,2026-06-30,2026-07-14,36.505001,-0.041863440517765915,50.0,TRIM,True,1,亏损超过 4% 且跌破 EMA26: -4.2%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.4,-0.06445410046130196,-0.03731532369806556,0.009820165431802641,49.436592904298315,exit-risk-trends.html#ticker-ip
36,CLX,2026-06-26,2026-06-30,2026-07-14,94.754997,-0.007177336396116174,48.0,WATCH,True,2,收盘价跌破 EMA50; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.6,-0.09394726345482374,-0.02725599929140743,-0.021328268952695573,48.553741049673135,exit-risk-trends.html#ticker-clx
37,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,47.0,WATCH,True,7,从 63 日高点回撤超过 15%: -22.3%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
38,GOOG,2026-07-02,2026-07-02,2026-07-14,357.329987,0.0032286878056062562,45.0,WATCH,True,5,从 63 日高点回撤超过 10%: -10.5%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; RSI14 跌破 50: 49.5,-0.10452591484379192,-0.017298300661381383,-0.00231744748361129,49.54051545812865,exit-risk-trends.html#ticker-goog
39,AMAT,2026-07-02,2026-07-02,2026-07-14,595.700012,-0.012171607634278603,37.0,WATCH,True,8,从 63 日高点回撤超过 15%: -17.6%; MACD 低于 signal 且柱体为负,-0.17607190594744115,0.07430119386834999,0.05015427412957263,52.830346827658964,exit-risk-trends.html#ticker-amat
40,ZS,2026-07-02,2026-07-02,2026-07-14,152.089996,0.03230838210400622,35.0,WATCH,True,8,从 63 日高点回撤超过 15%: -17.6%; EMA26 位于 EMA50 下方,-0.17611055765621153,0.01732438795986635,0.17425873458126206,59.5335941007865,exit-risk-trends.html#ticker-zs
41,NOW,2026-07-02,2026-07-02,2026-07-14,104.849998,-0.013826203912716273,33.0,WATCH,True,8,从 63 日高点回撤超过 15%: -22.8%; 5 日跌幅超过 4%: -5.3%,-0.22824968917820054,-0.0531021840575584,0.026431678386066082,50.52246623603013,exit-risk-trends.html#ticker-now
42,IR,2026-06-26,2026-06-30,2026-07-14,79.029999,-0.03610195233813762,27.0,WATCH,True,2,从 63 日高点回撤超过 10%: -10.5%; MACD 低于 signal 且柱体为负,-0.10518569972826075,0.004065557160024991,0.06797295945945958,54.318358230765384,exit-risk-trends.html#ticker-ir
43,WFC,2026-07-02,2026-07-02,2026-07-14,85.349998,-0.0018711729184616166,27.0,WATCH,True,1,MACD 低于 signal 且柱体为负; 放量下跌超过 2%,-0.02646287273783221,-0.020991075934847503,0.019347843568093603,54.281009384844786,exit-risk-trends.html#ticker-wfc
44,BAX,2026-07-06,2026-07-06,2026-07-14,21.799999,-0.03454388839681133,20.0,HOLD,False,0,MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -4.6%,-0.046369289310179806,-0.046369289310179806,0.045062222192606693,55.54831862685698,exit-risk-trends.html#ticker-bax
45,AME,2026-07-02,2026-07-02,2026-07-14,234.095001,-0.00223763537289301,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.032425398591176324,0.010336659607293797,0.030710664642274343,51.2634710771795,exit-risk-trends.html#ticker-ame
46,CSCO,2026-07-02,2026-07-02,2026-07-14,117.089996,0.03904511422406398,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.09930772307692304,0.04741027777609541,-0.033113146707070995,50.62512747034708,exit-risk-trends.html#ticker-csco
47,ED,2026-06-26,2026-06-30,2026-07-14,111.940002,0.01184131822764134,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.017983998911904497,-0.009292822538150669,0.03898277406687911,56.689296908199545,exit-risk-trends.html#ticker-ed
48,HOOD,2026-06-26,2026-06-30,2026-07-14,113.449997,0.13133225101049306,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.03487882514133167,0.004871523385801213,0.21740524267828643,61.89065441313055,exit-risk-trends.html#ticker-hood
49,PANW,2026-07-02,2026-07-02,2026-07-14,352.890015,0.013876966694690296,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.012977887206606087,0.04702707564905162,0.26203426546803277,65.86541986875096,exit-risk-trends.html#ticker-panw
50,ROK,2026-07-02,2026-07-02,2026-07-14,469.859985,-0.003900841537396449,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.050941267395646195,0.0020473256819875107,0.022902401470826783,51.82008081069609,exit-risk-trends.html#ticker-rok
51,SNA,2026-07-02,2026-07-02,2026-07-14,404.730011,-0.01786013994865332,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.021493119548052886,-0.009810586431731272,0.04451842549369589,59.72379074874544,exit-risk-trends.html#ticker-sna
52,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
53,PYPL,2026-07-06,2026-07-06,2026-07-14,47.369999,0.050565513417609065,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.0794792086956706,0.03767791729779102,0.1406212410455392,63.89716605494076,exit-risk-trends.html#ticker-pypl
54,DASH,2026-07-06,2026-07-06,2026-07-14,187.789993,-0.003555205216563384,8.0,HOLD,False,0,5 日跌幅超过 4%: -4.1%,-0.04051710586288004,-0.04051710586288004,0.24711110709109962,58.865341963908485,exit-risk-trends.html#ticker-dash
55,GPC,2026-06-26,2026-06-30,2026-07-14,122.18,0.035599227777609155,8.0,HOLD,False,0,5 日跌幅超过 4%: -5.0%,-0.07837373803563275,-0.05043909303550298,0.17763855421686747,60.88981757559494,exit-risk-trends.html#ticker-gpc
56,ROP,2026-07-02,2026-07-02,2026-07-14,346.649994,-0.04818785673186643,8.0,HOLD,False,0,5 日跌幅超过 4%: -4.7%,-0.049570960586514445,-0.0470365502793999,0.034868773218888816,51.16912169171658,exit-risk-trends.html#ticker-rop
57,AXP,2026-07-02,2026-07-02,2026-07-14,355.149994,0.009063538702045237,0.0,HOLD,False,0,未触发主要卖出信号,-0.002471715873582858,0.015933426417799934,0.09129176443404763,63.82115175416218,exit-risk-trends.html#ticker-axp
58,BRO,2026-06-26,2026-06-30,2026-07-14,68.510002,0.06796570325905837,0.0,HOLD,False,0,未触发主要卖出信号,-0.021285685714285685,-0.010971488853969591,0.14202366587685744,64.827072547786,exit-risk-trends.html#ticker-bro
59,CMG,2026-07-02,2026-07-02,2026-07-14,36.43,0.02938686152548331,0.0,HOLD,False,0,未触发主要卖出信号,-0.00546003261097372,0.06055319129858461,0.13031337263419185,64.71946397969856,exit-risk-trends.html#ticker-cmg
60,COR,2026-07-06,2026-07-06,2026-07-14,302.26001,0.012426803380076068,0.0,HOLD,False,0,未触发主要卖出信号,-0.07723772180509048,-0.0072911223062192,0.07309971260589965,62.114352663979645,exit-risk-trends.html#ticker-cor
61,EQR,2026-06-26,2026-06-30,2026-07-14,68.75,0.01207124981598695,0.0,HOLD,False,0,未触发主要卖出信号,-0.019957262438852097,-0.019957262438852097,0.020938581582333304,55.58350680754271,exit-risk-trends.html#ticker-eqr
62,J,2026-06-26,2026-06-30,2026-07-14,129.240005,0.025714325396825277,0.0,HOLD,False,0,未触发主要卖出信号,-0.05353348838813288,-0.008058853760165685,0.01763783464566937,58.62480941977349,exit-risk-trends.html#ticker-j
63,MKC,2026-06-26,2026-06-30,2026-07-14,52.860001,0.048393556064797894,0.0,HOLD,False,0,未触发主要卖出信号,-0.027056892064903693,0.012255840439374888,0.07987742431302491,60.11266684446111,exit-risk-trends.html#ticker-mkc
64,PCAR,2026-07-06,2026-07-06,2026-07-14,123.940002,-0.015646111805381224,0.0,HOLD,False,0,未触发主要卖出信号,-0.03405810979749213,-0.004178025101864158,0.045730721711037425,57.79314073144971,exit-risk-trends.html#ticker-pcar
65,RTX,2026-06-26,2026-06-30,2026-07-14,193.660004,0.020713688308937606,0.0,HOLD,False,0,未触发主要卖出信号,-0.04511608939515899,-0.035797867987118814,0.05519536345663023,55.91153563289638,exit-risk-trends.html#ticker-rtx
66,VLO,2026-07-02,2026-07-02,2026-07-14,300.98999,0.12410359560413808,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.1306062236848986,0.16360604195740303,73.77037369336955,exit-risk-trends.html#ticker-vlo
67,ZBRA,2026-07-02,2026-07-02,2026-07-14,260.109985,-0.026461592129767064,0.0,HOLD,False,0,未触发主要卖出信号,-0.045993065380371845,-0.017154767061887788,0.13873560667836093,54.17794233036463,exit-risk-trends.html#ticker-zbra
