rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,ROK,2026-07-02,2026-07-02,2026-08-06,441.0,-0.06508376344921529,79.0,WATCH,True,3,硬止损观察: 持仓约 -6.5% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.4%; 动能转弱: RSI 40.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.9%,-0.10923484774188619,-0.06371416607472957,-0.05664415670598588,40.553506815530675,exit-risk-trends.html#ticker-rok
12,GLW,2026-07-06,2026-07-06,2026-08-06,159.380005,-0.18182750233325196,76.0,TRIM,True,24,硬止损: 持仓相对成本约 -18.2%，超过 -7% 防线; 动能转弱: 20日跌幅 -17.2%; 动能转弱: RSI 48.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3766670430860256,0.1786718223733781,-0.1715354981927566,48.59935785746657,exit-risk-trends.html#ticker-glw
13,IBM,2026-07-02,2026-07-02,2026-08-06,233.125,-0.1947878942479513,76.0,TRIM,True,18,硬止损: 持仓相对成本约 -19.5%，超过 -7% 防线; 动能转弱: 20日跌幅 -21.1%; 动能转弱: RSI 47.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2919084159675832,0.05134389259168648,-0.21054856256885457,47.21514059533145,exit-risk-trends.html#ticker-ibm
14,INTC,2026-07-02,2026-07-02,2026-08-06,100.339996,-0.16626507962218662,76.0,TRIM,True,25,硬止损: 持仓相对成本约 -16.6%，超过 -7% 防线; 动能转弱: 20日跌幅 -10.8%; 动能转弱: RSI 48.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2880658821049257,0.10106440582896092,-0.10840594358978195,48.91830673138878,exit-risk-trends.html#ticker-intc
15,MRVL,2026-06-26,2026-06-30,2026-08-06,213.619995,-0.2828897101502379,72.0,TRIM,True,26,硬止损: 持仓相对成本约 -28.3%，超过 -7% 防线; 动能转弱: 20日跌幅 -12.2%; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.324905983232759,0.16541184671993703,-0.12188107252220048,50.624414921603844,exit-risk-trends.html#ticker-mrvl
16,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,24,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
17,AMAT,2026-07-02,2026-07-02,2026-08-06,532.557495,-0.11687862425598594,66.0,WATCH,True,11,硬止损: 持仓相对成本约 -11.7%，超过 -7% 防线; 动能转弱: 20日跌幅 -9.5%; 动能转弱: RSI 49.0 低于50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -26.3%,-0.26340595435684644,0.061357806714103846,-0.09530540647104613,48.96759084151443,exit-risk-trends.html#ticker-amat
18,ARM,2026-07-02,2026-07-02,2026-08-06,287.01001,-0.08966629373784019,66.0,WATCH,True,25,硬止损: 持仓相对成本约 -9.0%，超过 -7% 防线; 动能转弱: 20日跌幅 -12.5%; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.7%,-0.3469029812090447,0.18825046914694576,-0.1246225199716735,51.542121328090026,exit-risk-trends.html#ticker-arm
19,XE,2026-07-02,2026-07-02,2026-08-06,20.625,0.19426751592356695,64.0,WATCH,True,3,利润保护: 曾有较大盈利但63日高点回撤 -37.7%; 利润保护: 收盘 $20.62 跌破 3ATR 动态保护线 $28.11; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.7%,-0.3770764307738921,0.20967749030366511,0.2424698795180722,62.46346721498092,exit-risk-trends.html#ticker-xe
20,ALAB,2026-07-02,2026-07-02,2026-08-06,334.75,-0.17634469442330336,62.0,WATCH,True,24,硬止损: 持仓相对成本约 -17.6%，超过 -7% 防线; 动能转弱: 20日跌幅 -19.8%; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -30.7%,-0.30696449914415447,0.11698754635131281,-0.19810758084251778,50.58142932622172,exit-risk-trends.html#ticker-alab
21,IP,2026-06-26,2026-06-30,2026-08-06,40.91,0.07375333720489952,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -7.2%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -5.2%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.07212519845770027,-0.0519119790539061,0.10032275416890801,55.1396346932301,exit-risk-trends.html#ticker-ip
22,EQR,2026-06-26,2026-06-30,2026-08-06,66.995003,-0.013764124834388491,59.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.04497503791945723,-0.0018623360311827986,-0.016081554770542295,45.382655725251794,exit-risk-trends.html#ticker-eqr
23,FIGR,2026-06-26,2026-06-30,2026-08-06,28.620001,-0.06805594490576183,59.0,TRIM,True,29,硬止损观察: 持仓约 -6.8% 且收盘跌破 EMA26; 动能转弱: 20日跌幅 -12.7%; 动能转弱: RSI 49.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3387245457191438,0.10887261173470009,-0.12717291469433012,49.25678947929281,exit-risk-trends.html#ticker-figr
24,VRT,2026-07-02,2026-07-02,2026-08-06,282.470001,-0.06009382777125005,59.0,TRIM,True,20,硬止损观察: 持仓约 -6.0% 且收盘跌破 EMA26; 动能转弱: 20日跌幅 -12.8%; 动能转弱: RSI 49.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2492092795861518,0.24162637802197806,-0.12796372665001088,49.13439722332598,exit-risk-trends.html#ticker-vrt
25,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,24,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
26,Q,2026-07-02,2026-07-02,2026-08-06,134.589996,-0.050511492063491925,55.0,TRIM,True,2,硬止损观察: 持仓约 -5.1% 且收盘跌破 EMA26; 动能转弱: RSI 45.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.23371671164721408,0.031182898216889576,-0.061829154936539066,45.839653517998116,exit-risk-trends.html#ticker-q
27,SMTC,2026-07-02,2026-07-02,2026-08-06,131.660004,-0.02668736521956494,55.0,TRIM,True,25,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.6%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.24649455151363941,0.1487654031169583,-0.042472698181818314,50.96430630462728,exit-risk-trends.html#ticker-smtc
28,AVGO,2026-06-26,2026-06-30,2026-08-06,422.390015,0.1181734348113832,48.0,WATCH,True,4,利润保护: 盈利持仓从阶段高位回撤 -12.3%; 利润保护: 收盘 $422.39 跌破 3ATR 动态保护线 $430.40; 结构弱势: 63日高点回撤 -12.3%,-0.12288969649224846,0.0890831769707423,0.05305285531598036,63.097335064686696,exit-risk-trends.html#ticker-avgo
29,NOW,2026-07-02,2026-07-02,2026-08-06,115.504997,0.0863901147479309,48.0,WATCH,True,1,利润保护: 盈利持仓从阶段高位回撤 -15.0%; 利润保护: 收盘 $115.50 跌破 3ATR 动态保护线 $116.12; 结构弱势: 63日高点回撤 -15.0%,-0.14982337590296357,0.0493776415008631,0.06123668913034508,58.7435685769148,exit-risk-trends.html#ticker-now
30,ED,2026-06-26,2026-06-30,2026-08-06,108.110001,-0.02277859593542253,38.0,WATCH,True,6,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.05158344682136062,-0.014134624689599695,-0.019588247562934202,41.62708483679918,exit-risk-trends.html#ticker-ed
31,KMB,2026-07-06,2026-07-06,2026-08-06,109.160004,-0.03406776331178185,34.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: MACD 低于 signal,-0.04863163759162692,-0.009347472377757127,-0.007004420995178839,50.11185555561076,exit-risk-trends.html#ticker-kmb
32,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
33,ZS,2026-07-02,2026-07-02,2026-08-06,161.779999,0.09807912036816502,23.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -12.4%; 结构弱势: 63日高点回撤 -12.4%,-0.12361866878812566,0.09023519165870475,0.09964657761169726,63.21976556967339,exit-risk-trends.html#ticker-zs
34,PCAR,2026-07-06,2026-07-06,2026-08-06,132.449997,0.05194180599025322,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.041675781117643584,-0.009793645701018483,0.07438350157676421,57.35184496326461,exit-risk-trends.html#ticker-pcar
35,BAX,2026-07-06,2026-07-06,2026-08-06,27.754999,0.22918507528786547,16.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日,-0.020987689594356262,0.03757005607476649,0.23575245929441047,70.51901258687488,exit-risk-trends.html#ticker-bax
36,FTV,2026-07-06,2026-07-06,2026-08-06,61.130001,-0.03883643203888154,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.0461849771374615,0.0453146545827634,-0.00032708093778965885,50.75914888583289,exit-risk-trends.html#ticker-ftv
37,STX,2026-07-02,2026-07-02,2026-08-06,863.150024,0.05241666554727131,9.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -21.1%,-0.21104347808974466,0.013467536039677874,-0.03026660470604281,51.12042435241061,exit-risk-trends.html#ticker-stx
38,AXP,2026-07-02,2026-07-02,2026-08-06,345.0,-0.019774949363491667,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.045827935611926995,0.022161682992944076,-0.004960778135207788,52.43822964098682,exit-risk-trends.html#ticker-axp
39,BRO,2026-06-26,2026-06-30,2026-08-06,71.214996,0.11013240498418075,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.048818042654546145,0.004867969315593301,0.0497494133106966,58.02932070628929,exit-risk-trends.html#ticker-bro
40,COR,2026-07-06,2026-07-06,2026-08-06,313.75,0.050912787174521634,8.0,HOLD,False,0,动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +1.5% 后收阴回落，但暂未获得 Meta Exit 确认,-0.018242653598956493,0.00486817072814949,0.037327280750993674,58.54009046032598,exit-risk-trends.html#ticker-cor
41,MKC,2026-06-26,2026-06-30,2026-08-06,52.23,0.0358984940856204,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.028279069767441878,0.02492152717663898,0.013387640407690249,54.981296632308364,exit-risk-trends.html#ticker-mkc
42,MRK,2026-07-06,2026-07-06,2026-08-06,128.800003,0.01593314415470215,8.0,HOLD,False,0,动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +2.0% 后收阴回落，但暂未获得 Meta Exit 确认,-0.02291005795501133,-0.007627629658628621,0.02982332293915424,54.88400005241724,exit-risk-trends.html#ticker-mrk
43,PYPL,2026-07-06,2026-07-06,2026-08-06,58.965,0.30771789753825685,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,0.0,0.022810025227752773,0.301081200353045,73.61276366635889,exit-risk-trends.html#ticker-pypl
44,VLO,2026-07-02,2026-07-02,2026-08-06,301.515106,0.1260647398392314,8.0,HOLD,False,0,动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +1.5% 后收阴回落，但暂未获得 Meta Exit 确认,-0.04220102448034391,-0.03270631450501049,0.07205371022222229,55.73313316467787,exit-risk-trends.html#ticker-vlo
45,ESP,2026-07-06,2026-07-06,2026-08-06,62.264999,-0.043695314948620445,7.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.8%; Gap Fade 观察: 高开 +1.8% 后收阴回落，但暂未获得 Meta Exit 确认,-0.13784272863690483,0.06618145321296387,0.012439008130081364,58.01978680678554,exit-risk-trends.html#ticker-esp
46,GOOG,2026-07-02,2026-07-02,2026-08-06,357.73999,0.004379799625634728,7.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.3%,-0.10349844143071885,0.07210500331076175,0.004210644627516302,53.07810523396066,exit-risk-trends.html#ticker-goog
47,ORLY,2026-07-06,2026-07-06,2026-08-06,93.339996,0.10802467018102258,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.013110657367082723,0.06845232293438275,0.09656946323180926,60.680919211520916,exit-risk-trends.html#ticker-orly
48,ORCL,2026-07-02,2026-07-02,2026-08-06,144.445007,0.02976404705884228,1.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.8%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重,-0.4179125106084024,0.13236915384711767,0.001560158080986307,54.75011142388127,exit-risk-trends.html#ticker-orcl
49,AME,2026-07-02,2026-07-02,2026-08-06,250.199997,0.0664052609838306,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.017899191747118737,0.042456573527281716,0.07386579523014292,62.32432122632589,exit-risk-trends.html#ticker-ame
50,CLX,2026-06-26,2026-06-30,2026-08-06,106.379997,0.11462693598853857,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.09976215962693602,0.14301060492102735,66.89854914284561,exit-risk-trends.html#ticker-clx
51,CSCO,2026-07-02,2026-07-02,2026-08-06,121.150002,0.0750732083579162,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.06807690769230768,0.06683695080727281,0.024004767542976424,60.74214435568581,exit-risk-trends.html#ticker-csco
52,DASH,2026-07-06,2026-07-06,2026-08-06,211.119995,0.12023764808625947,0.0,HOLD,False,0,Gap Fade 观察: 高开 +3.3% 后收阴回落，但暂未获得 Meta Exit 确认,0.0,0.06879965609679362,0.09758247161167222,68.73282387520256,exit-risk-trends.html#ticker-dash
53,ERIE,2026-07-02,2026-07-02,2026-08-06,252.520004,-0.02595948312439733,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.02595948312439733,0.08066934634886258,0.01900652127845137,59.17756314354314,exit-risk-trends.html#ticker-erie
54,GPC,2026-06-26,2026-06-30,2026-08-06,132.139999,0.12002030547498799,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0032436296092223094,0.058559616140997806,0.06332986392523998,63.876173829382644,exit-risk-trends.html#ticker-gpc
55,HONA,2026-07-06,2026-07-06,2026-08-06,162.050003,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
56,IR,2026-06-26,2026-06-30,2026-08-06,89.540001,0.09208443937271471,0.0,HOLD,False,0,Gap Fade 观察: 高开 +2.0% 后收阴回落，但暂未获得 Meta Exit 确认,-0.005111099999999924,0.06190703273244802,0.16210249855538605,67.23138985541948,exit-risk-trends.html#ticker-ir
57,J,2026-06-26,2026-06-30,2026-08-06,143.158005,0.13617464285714287,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.010451323846703775,0.07840305084745758,0.13761927487664583,66.29386281221531,exit-risk-trends.html#ticker-j
58,MSFT,2026-07-02,2026-07-02,2026-08-06,495.420013,0.26871373322527425,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.09824873954889712,0.288947945504785,77.42819900429124,exit-risk-trends.html#ticker-msft
59,PANW,2026-07-02,2026-07-02,2026-08-06,356.0,0.02281216470040892,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.028225135428565085,0.09309754253157321,0.052289326666603575,60.953494661726694,exit-risk-trends.html#ticker-panw
60,RCL,2026-06-26,2026-06-30,2026-08-06,324.160004,0.02087993267055066,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.009956657719636608,0.006895701019471456,0.12524305272202052,63.544437903889985,exit-risk-trends.html#ticker-rcl
61,RMD,2026-07-02,2026-07-02,2026-08-06,224.934998,0.07300955318872404,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.07851457689407915,0.0790837190561342,66.9077561429113,exit-risk-trends.html#ticker-rmd
62,ROP,2026-07-02,2026-07-02,2026-08-06,392.51001,0.07773200732349239,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.038130704862119336,0.008375105973025043,0.10274205707286588,62.30991419178749,exit-risk-trends.html#ticker-rop
63,RTX,2026-06-26,2026-06-30,2026-08-06,221.839996,0.16924050322543627,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0021141739203289767,0.03479797941043983,0.13647540681058534,74.77361697597738,exit-risk-trends.html#ticker-rtx
64,SNA,2026-07-02,2026-07-02,2026-08-06,415.190002,0.0075226431849610975,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.009825656482438605,0.015010424593876248,0.03789716530734499,57.33085432089486,exit-risk-trends.html#ticker-sna
65,TDY,2026-07-02,2026-07-02,2026-08-06,684.780029,0.050147238295143115,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.054838467580438977,0.0843362162928738,66.85480111419815,exit-risk-trends.html#ticker-tdy
66,WFC,2026-07-02,2026-07-02,2026-08-06,87.865601,0.027547642906147862,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.01462820488119787,0.028509902844434,0.010995247451605294,55.617402468179016,exit-risk-trends.html#ticker-wfc
67,ZBRA,2026-07-02,2026-07-02,2026-08-06,367.670013,0.37611356625793446,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0035772704836789515,0.27411028201555276,0.3485054872218336,84.27369447811232,exit-risk-trends.html#ticker-zbra
