rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,VRT,2026-07-02,2026-07-02,2026-09-15,238.505005,-0.2063853665403964,100.0,SELL_NOW,True,5,硬止损: 持仓相对成本约 -20.6%，超过 -7% 防线; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -18.0%; 动能转弱: 20日跌幅 -18.4%; 动能转弱: RSI 39.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.4%; SELL_NOW: Gap Fade Plus，高开 +2.4% 后收阴回落，收盘位于日内区间 9%，且有放量/派发确认,-0.33371043972341585,-0.179916048340641,-0.184403068395245,39.46410852533619,exit-risk-trends.html#ticker-vrt
12,WDC,2026-07-02,2026-07-02,2026-09-15,416.160004,-0.22790351762523187,100.0,TRIM,True,18,硬止损: 持仓相对成本约 -22.8%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -12.8%; 动能转弱: 20日跌幅 -22.4%; 动能转弱: RSI 38.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -44.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.44231669169871723,-0.128095507096472,-0.2235965817130915,38.0983256895713,exit-risk-trends.html#ticker-wdc
13,XE,2026-07-02,2026-07-02,2026-09-15,14.855,-0.13983786913723217,100.0,TRIM,True,28,硬止损: 持仓相对成本约 -14.0%，超过 -7% 防线; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -22.4%; 动能转弱: 20日跌幅 -27.4%; 动能转弱: RSI 38.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3507429786163889,-0.22428198433420354,-0.27394913362410234,38.22190610309546,exit-risk-trends.html#ticker-xe
14,BAX,2026-07-06,2026-07-06,2026-09-15,23.809999,0.05447294065544739,98.0,WATCH,True,7,利润保护: 收盘 $23.81 跌破 3ATR 动态保护线 $25.86; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.2%; 动能转弱: 20日跌幅 -8.1%; 动能转弱: RSI 35.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -16.0%,-0.1601411287477954,-0.042236603288953956,-0.0810498263218834,35.454930652728024,exit-risk-trends.html#ticker-bax
15,TDY,2026-07-02,2026-07-02,2026-09-15,600.285095,-0.07943031629506303,98.0,TRIM,True,17,硬止损: 持仓相对成本约 -7.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.4%; 动能转弱: RSI 35.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13165759377967767,-0.007924442826212297,-0.11366947115125525,35.34330393428466,exit-risk-trends.html#ticker-tdy
16,CMG,2026-07-02,2026-07-02,2026-09-15,34.869701,-0.014701837092450987,95.0,SELL_NOW,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 失败突破: 近20日高点后回撤 -9.5%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.7%; 动能转弱: RSI 44.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.09476373312564912,-0.056555683348368135,0.032870351473361925,44.069094391326715,exit-risk-trends.html#ticker-cmg
17,STX,2026-07-02,2026-07-02,2026-09-15,764.575012,-0.06777331597478486,93.0,TRIM,True,6,硬止损观察: 持仓约 -6.8% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -15.5%; 动能转弱: 20日跌幅 -23.1%; 动能转弱: RSI 40.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.30114531027689373,-0.15458655899850415,-0.23142067279652467,40.0105111408609,exit-risk-trends.html#ticker-stx
18,AMKR,2026-07-02,2026-07-02,2026-09-15,45.935001,-0.34048815964140244,90.0,SELL_NOW,True,50,硬止损: 持仓相对成本约 -34.0%，超过 -7% 防线; 动能转弱: 5日跌幅 -9.4%; 动能转弱: 20日跌幅 -25.1%; 动能转弱: RSI 40.3 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -50.9%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.4% 后收阴回落，收盘位于日内区间 1%,-0.5089791605885892,-0.09434148078979732,-0.2506525000106443,40.2527906057057,exit-risk-trends.html#ticker-amkr
19,AXP,2026-07-02,2026-07-02,2026-09-15,322.352509,-0.0841217262106363,90.0,TRIM,True,14,硬止损: 持仓相对成本约 -8.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10846446674433363,-0.011491864247313188,-0.04121674658978236,39.47046121690493,exit-risk-trends.html#ticker-axp
20,FTV,2026-07-06,2026-07-06,2026-09-15,55.990002,-0.11965402891993804,90.0,TRIM,True,19,硬止损: 持仓相对成本约 -12.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 38.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12638468568479866,-0.00920184070790453,-0.07668200983974305,38.81237887039073,exit-risk-trends.html#ticker-ftv
21,GLW,2026-07-06,2026-07-06,2026-09-15,143.419998,-0.2637577218107128,90.0,TRIM,True,49,硬止损: 持仓相对成本约 -26.4%，超过 -7% 防线; 动能转弱: 5日跌幅 -13.6%; 动能转弱: 20日跌幅 -17.2%; 动能转弱: RSI 42.3 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -43.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.43908640588926895,-0.13581590774456886,-0.1719878055313513,42.254954851225506,exit-risk-trends.html#ticker-glw
22,SNA,2026-07-02,2026-07-02,2026-09-15,376.899994,-0.08539397301942753,90.0,TRIM,True,18,硬止损: 持仓相对成本约 -8.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 32.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10114236293502354,-0.007844611352998188,-0.06061514116790012,32.94324788551093,exit-risk-trends.html#ticker-sna
23,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,49,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
24,ROP,2026-07-02,2026-07-02,2026-09-15,386.059998,0.06002192553469765,88.0,WATCH,True,1,利润保护: 收盘 $386.06 跌破 3ATR 动态保护线 $393.90; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09418116581376357,-0.02423858497518383,-0.009365921029209634,41.18468539546605,exit-risk-trends.html#ticker-rop
25,ARM,2026-07-02,2026-07-02,2026-09-15,244.759995,-0.22367420776349334,86.0,TRIM,True,50,硬止损: 持仓相对成本约 -22.4%，超过 -7% 防线; 动能转弱: 5日跌幅 -6.4%; 动能转弱: 20日跌幅 -9.8%; 动能转弱: RSI 45.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -44.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4430437354648742,-0.06412267833182672,-0.09825737275835988,45.49458440022876,exit-risk-trends.html#ticker-arm
26,ZBRA,2026-07-02,2026-07-02,2026-09-15,342.875,0.2833109101848055,84.0,WATCH,True,1,利润保护: 曾有较大盈利但63日高点回撤 -10.5%; 利润保护: 收盘 $342.88 跌破 3ATR 动态保护线 $347.24; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 47.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -10.5%,-0.10490523210413638,-0.027415353586151436,-0.07645587791693487,47.74482413810533,exit-risk-trends.html#ticker-zbra
27,INTC,2026-07-02,2026-07-02,2026-09-15,98.269897,-0.18346573632680907,82.0,SELL_NOW,True,50,硬止损: 持仓相对成本约 -18.3%，超过 -7% 防线; 动能转弱: 5日跌幅 -5.9%; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.3%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.7% 后收阴回落，收盘位于日内区间 14%,-0.30275368521706136,-0.05934817594191466,-0.05044063291990786,51.55937209099568,exit-risk-trends.html#ticker-intc
28,ON,2026-07-02,2026-07-02,2026-09-15,72.440002,-0.20587589118750382,82.0,SELL_NOW,True,50,硬止损: 持仓相对成本约 -20.6%，超过 -7% 防线; 动能转弱: 20日跌幅 -13.1%; 动能转弱: RSI 43.4 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -44.9%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.4% 后收阴回落，收盘位于日内区间 54%,-0.44933485102239024,0.0191333703113854,-0.1312064691007364,43.4170481563461,exit-risk-trends.html#ticker-on
29,MCHP,2026-07-02,2026-07-02,2026-09-15,70.890999,-0.16244092819519063,80.0,TRIM,True,19,硬止损: 持仓相对成本约 -16.2%，超过 -7% 防线; 动能转弱: 20日跌幅 -11.7%; 动能转弱: RSI 40.3 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.30979457024432455,-0.03391929819784556,-0.1167331518381971,40.27938136961173,exit-risk-trends.html#ticker-mchp
30,DASH,2026-07-06,2026-07-06,2026-09-15,201.410004,0.06871482818102614,78.0,WATCH,True,6,利润保护: 收盘 $201.41 跌破 3ATR 动态保护线 $214.04; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.0%,-0.14991765521218758,0.004839363352231452,-0.05316847003963676,40.78259006768704,exit-risk-trends.html#ticker-dash
31,ORCL,2026-07-02,2026-07-02,2026-09-15,143.889999,0.025807335116351693,77.0,WATCH,True,25,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.5%; 动能转弱: RSI 45.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.6%,-0.23596879163204176,-0.11463207323081293,-0.018820287166189775,45.66115246717232,exit-risk-trends.html#ticker-orcl
32,MRVL,2026-06-26,2026-06-30,2026-09-15,222.75,-0.25224079766486973,76.0,WATCH,True,51,硬止损: 持仓相对成本约 -25.2%，超过 -7% 防线; 新鲜破位: MACD 新转空; 动能转弱: RSI 49.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -28.3%,-0.2827934531403017,-0.011800736226418751,-0.0494174962709214,49.82074287524324,exit-risk-trends.html#ticker-mrvl
33,FIGR,2026-06-26,2026-06-30,2026-09-15,34.240002,0.1149463730037894,73.0,WATCH,True,3,利润保护: 盈利持仓从阶段高位回撤 -16.8%; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 5日跌幅 -10.5%; 动能转弱: RSI 48.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -16.8%,-0.16771991170928335,-0.10518743251502516,-0.04237166711308449,48.48618398698127,exit-risk-trends.html#ticker-figr
34,ROK,2026-07-02,2026-07-02,2026-09-15,416.920013,-0.11613313039305162,72.0,TRIM,True,28,硬止损: 持仓相对成本约 -11.6%，超过 -7% 防线; 动能转弱: RSI 38.5 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.15787342662267634,-0.02845289739178225,-0.062258193041949794,38.53877466125343,exit-risk-trends.html#ticker-rok
35,MRK,2026-07-06,2026-07-06,2026-09-15,143.220093,0.12967419253568524,71.0,WATCH,True,2,利润保护: 盈利持仓从阶段高位回撤 -8.5%; 利润保护: 收盘 $143.22 跌破 3ATR 动态保护线 $145.60; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.0 低于50; 动能转弱: MACD 低于 signal,-0.08456314639622531,-0.035295121601334745,0.053321261650943086,48.98803145815914,exit-risk-trends.html#ticker-mrk
36,ED,2026-06-26,2026-06-30,2026-09-15,105.389999,-0.04736507404949131,70.0,TRIM,True,5,硬止损观察: 持仓约 -4.7% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.0754452070435162,-0.026600148515751765,-0.03303054469273403,38.992163403500804,exit-risk-trends.html#ticker-ed
37,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,49,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
38,NBIS,2026-07-06,2026-07-02,2026-09-15,209.0,-0.030702138732541906,67.0,WATCH,True,4,新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -14.3%; 动能转弱: 20日跌幅 -22.3%; 动能转弱: RSI 46.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -27.1%,-0.2709895757020504,-0.1430211755162134,-0.22261485833851913,46.18032546311648,exit-risk-trends.html#ticker-nbis
39,BRO,2026-06-26,2026-06-30,2026-09-15,68.485001,0.06757597606933818,63.0,WATCH,True,6,利润保护: 收盘 $68.49 跌破 3ATR 动态保护线 $69.07; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.0852811772960661,0.004473467292460898,-0.005445832044062904,44.855703477937475,exit-risk-trends.html#ticker-bro
40,HOOD,2026-06-26,2026-06-30,2026-09-15,112.714996,0.12400276350222139,62.0,FAILED_BREAKOUT,True,2,利润保护: 盈利持仓从阶段高位回撤 -9.6%; 失败突破: 近20日高点后回撤 -9.6%，收盘跌回 EMA9 下方; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.09625565189018881,-0.03941537547009977,0.17106489350649356,55.42486479416734,exit-risk-trends.html#ticker-hood
41,ISRG,2026-07-02,2026-07-02,2026-09-15,377.600006,-0.11363583686683798,62.0,TRIM,True,16,硬止损: 持仓相对成本约 -11.4%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1276020207906713,0.07836418119300692,-0.03261338207151376,52.830039998809795,exit-risk-trends.html#ticker-isrg
42,RTX,2026-06-26,2026-06-30,2026-09-15,195.074997,0.028171618155728995,61.0,WATCH,True,11,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.0%; 动能转弱: RSI 29.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.5%,-0.13488406282132104,-0.01878678656794719,-0.11985653365753712,29.110869402227863,exit-risk-trends.html#ticker-rtx
