rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
27,XE,2026-07-02,2026-07-02,2026-07-27,15.2,-0.11986103068905618,80.0,TRIM,True,5,硬止损: 持仓相对成本约 -12.0%，超过 -7% 防线; 动能转弱: 20日跌幅 -19.5%; 动能转弱: RSI 40.2 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -57.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5775430794886047,-0.02937420178799499,-0.1949152115950855,40.17757030306531,exit-risk-trends.html#ticker-xe
28,VRT,2026-07-02,2026-07-02,2026-07-27,287.220001,-0.044288417277104974,75.0,TRIM,True,12,硬止损观察: 持仓约 -4.4% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2365840241277296,-0.015257008954156603,-0.055041981705860166,42.18215737027549,exit-risk-trends.html#ticker-vrt
29,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,16,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
30,AVGO,2026-06-26,2026-06-30,2026-07-27,383.220001,0.014480479152878978,55.0,TRIM,True,4,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: RSI 48.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.4%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.20422784760347412,0.013380571574142408,0.04986031600587215,48.35945819875592,exit-risk-trends.html#ticker-avgo
31,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,16,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
32,ON,2026-07-02,2026-07-02,2026-07-27,89.040001,-0.023898267661715877,55.0,TRIM,True,17,动能转弱: RSI 42.6 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.5%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3351750492512905,0.02698966644716272,-0.017760628400206757,42.567600346877065,exit-risk-trends.html#ticker-on
33,QCOM,2026-07-02,2026-07-02,2026-07-27,170.039993,-0.03523408226950353,55.0,TRIM,True,17,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.2%; 动能转弱: RSI 39.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.3%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3226038152720291,-0.0016440464331356486,-0.10217015735873136,39.58016776782856,exit-risk-trends.html#ticker-qcom
34,CMG,2026-07-02,2026-07-02,2026-07-27,33.209999,-0.06159932358291387,44.0,WATCH,True,7,硬止损观察: 持仓约 -6.2% 且收盘跌破 EMA26; 动能转弱: RSI 49.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.09336614541724952,0.0024146694109670186,-0.003899250149970057,49.55762988064661,exit-risk-trends.html#ticker-cmg
35,NOW,2026-07-02,2026-07-02,2026-07-27,105.559998,-0.007148250564334102,37.0,WATCH,True,17,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22302372130852566,0.008213954390084544,0.07341877459502832,53.159119015260195,exit-risk-trends.html#ticker-now
36,ORLY,2026-07-06,2026-07-06,2026-07-27,90.589996,0.07537984509448825,33.0,WATCH,True,1,利润保护: 收盘 $90.59 跌破 3ATR 动态保护线 $90.93; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50,-0.08863184932330281,0.0716904894320416,0.011613545116240687,56.95652999984805,exit-risk-trends.html#ticker-orly
37,BRO,2026-06-26,2026-06-30,2026-07-27,69.669998,0.08604825920348391,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.004714314285714227,0.010588859570964226,0.08486448014848236,61.45894331793429,exit-risk-trends.html#ticker-bro
38,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
39,CSCO,2026-07-02,2026-07-02,2026-07-27,114.57,0.016682917442844447,19.0,HOLD,False,0,动能转弱: RSI 49.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.9%,-0.11869230769230776,0.034959377641175626,0.0070317572391251915,49.86873523359127,exit-risk-trends.html#ticker-csco
40,RMD,2026-07-02,2026-07-02,2026-07-27,203.029999,-0.03148407118532481,16.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50,-0.08553285585924053,0.022254659774157082,0.013680194197220885,53.52175710328386,exit-risk-trends.html#ticker-rmd
41,ZS,2026-07-02,2026-07-02,2026-07-27,147.300003,-0.00020361772614385654,13.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -20.2%,-0.20205851455931156,-0.01682021013388424,0.11371547382865099,54.1984658910056,exit-risk-trends.html#ticker-zs
42,CLX,2026-06-26,2026-06-30,2026-07-27,97.440002,0.020955573743596467,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA26 低于 EMA50,-0.01892869512686257,0.011943098847823297,-0.0010252101596759378,54.40087845289604,exit-risk-trends.html#ticker-clx
43,EQR,2026-06-26,2026-06-30,2026-07-27,67.239998,-0.010157544531135043,12.0,HOLD,False,0,动能转弱: RSI 45.2 低于50; 动能转弱: MACD 低于 signal,-0.041482593257802014,-0.02267449029035662,-0.016671527493632432,45.213068865708635,exit-risk-trends.html#ticker-eqr
44,ROK,2026-07-02,2026-07-02,2026-07-27,466.140015,-0.011787146191550302,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.058455144138153226,0.016197650249131,-0.022398372222665497,51.11770480815062,exit-risk-trends.html#ticker-rok
45,BAX,2026-07-06,2026-07-06,2026-07-27,23.34,0.033658104517271914,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0004282655246253819,0.0575441776166743,0.058983618013447536,62.046002219711625,exit-risk-trends.html#ticker-bax
46,DASH,2026-07-06,2026-07-06,2026-07-27,184.369995,-0.02170228084518755,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.057991037921566346,-0.024600618461525392,0.006991091965505181,53.24807722819034,exit-risk-trends.html#ticker-dash
47,ED,2026-06-26,2026-06-30,2026-07-27,111.474998,0.0076380821017285605,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.022063339276486404,0.0038270597795480032,-0.005220417726582438,51.994370617883455,exit-risk-trends.html#ticker-ed
48,GPC,2026-06-26,2026-06-30,2026-07-27,127.779999,0.08306489024245911,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03613191330675569,0.04395422313800301,0.10136185402590558,63.821707920964585,exit-risk-trends.html#ticker-gpc
49,KMB,2026-07-06,2026-07-06,2026-07-27,111.440002,-0.013892575632376225,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0287606419515537,0.027286125720332066,0.018926569838349616,58.84558312914492,exit-risk-trends.html#ticker-kmb
50,SNA,2026-07-02,2026-07-02,2026-07-27,407.089996,-0.012133271975862336,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.018989336532787227,0.0013775047385864436,0.025157365522678887,55.84541398769317,exit-risk-trends.html#ticker-sna
51,WFC,2026-07-02,2026-07-02,2026-07-27,87.300003,0.020933235389235527,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.00874301124105814,0.011235966379335993,0.041020772227274405,56.844246999769055,exit-risk-trends.html#ticker-wfc
52,ZBRA,2026-07-02,2026-07-02,2026-07-27,264.589996,-0.009693828384822356,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.02956170246605616,-0.0003778231109764496,0.051922224195611655,55.41677967109619,exit-risk-trends.html#ticker-zbra
53,AME,2026-07-02,2026-07-02,2026-07-27,243.119995,0.03622879627117892,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.03362947053523957,0.02357692365144959,62.39804772425559,exit-risk-trends.html#ticker-ame
