rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,PANW,2026-07-02,2026-07-02,2026-09-02,328.480011,-0.05625463170864009,100.0,TRIM,True,1,硬止损观察: 持仓约 -5.6% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: 放量下跌，成交量约为20日均量 2.2 倍; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.4%; 动能转弱: RSI 41.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -17.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.17050502272727275,-0.031917677238617714,-0.0942480356890969,41.843298536619635,exit-risk-trends.html#ticker-panw
12,PYPL,2026-07-06,2026-07-06,2026-09-02,54.669998,0.21246391661122188,100.0,WATCH,True,4,利润保护: 曾有较大盈利但63日高点回撤 -12.2%; 利润保护: 收盘 $54.67 跌破 3ATR 动态保护线 $56.50; 利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.6%; 动能转弱: RSI 41.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.2%,-0.12247192812956542,-0.11551533545517978,-0.05627484895563606,41.47949245934255,exit-risk-trends.html#ticker-pypl
13,Q,2026-07-02,2026-07-02,2026-09-02,117.709999,-0.16959436331569666,100.0,TRIM,True,12,硬止损: 持仓相对成本约 -17.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.7%; 动能转弱: 20日跌幅 -13.2%; 动能转弱: RSI 35.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.32982236580404445,-0.06727415373868828,-0.13218814606449525,35.462313464056834,exit-risk-trends.html#ticker-q
14,RCL,2026-06-26,2026-06-30,2026-09-02,265.480011,-0.16392148195106437,100.0,TRIM,True,15,硬止损: 持仓相对成本约 -16.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.5%; 动能转弱: 20日跌幅 -18.9%; 动能转弱: RSI 25.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.18917598051649942,-0.08455168620689657,-0.18917598051649942,25.755475898036806,exit-risk-trends.html#ticker-rcl
15,SNA,2026-07-02,2026-07-02,2026-09-02,380.570007,-0.07648811984263748,100.0,TRIM,True,12,硬止损: 持仓相对成本约 -7.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.3%; 动能转弱: 20日跌幅 -9.1%; 动能转弱: RSI 30.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.09238985758693985,-0.04254302991855363,-0.09139309645849691,30.050930070280188,exit-risk-trends.html#ticker-sna
16,MCHP,2026-07-02,2026-07-02,2026-09-02,72.760002,-0.14035913445603898,92.0,TRIM,True,13,硬止损: 持仓相对成本约 -14.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2915976758991108,-0.01742067451367968,-0.06466125382875365,41.42555747070432,exit-risk-trends.html#ticker-mchp
17,VRT,2026-07-02,2026-07-02,2026-09-02,256.757507,-0.145650990402459,92.0,TRIM,True,12,硬止损: 持仓相对成本约 -14.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2827200987386326,-0.026733221081333025,-0.07621247336682402,42.36564047701863,exit-risk-trends.html#ticker-vrt
18,TDY,2026-07-02,2026-07-02,2026-09-02,606.549988,-0.06982276379127261,91.0,TRIM,True,11,硬止损观察: 持仓约 -7.0% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.3%; 动能转弱: 20日跌幅 -11.3%; 动能转弱: RSI 31.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1225951127891528,-0.04263212653144799,-0.11288080712798343,31.03061223867965,exit-risk-trends.html#ticker-tdy
19,ROK,2026-07-02,2026-07-02,2026-09-02,425.359985,-0.09824046177891554,90.0,TRIM,True,22,硬止损: 持仓相对成本约 -9.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14082573287293876,-0.014800266357846037,-0.05486057917637366,40.257066261596286,exit-risk-trends.html#ticker-rok
20,WDC,2026-07-02,2026-07-02,2026-09-02,448.899994,-0.16716142115027832,90.0,TRIM,True,12,硬止损: 持仓相对成本约 -16.7%，超过 -7% 防线; 动能转弱: 5日跌幅 -4.3%; 动能转弱: 20日跌幅 -13.5%; 动能转弱: RSI 43.5 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3984428312569269,-0.04261220522722009,-0.13535063909887102,43.45618131038851,exit-risk-trends.html#ticker-wdc
21,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,43,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
22,ISRG,2026-07-02,2026-07-02,2026-09-02,371.880005,-0.12706275376017584,86.0,TRIM,True,10,硬止损: 持仓相对成本约 -12.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14081737363543634,0.003941450107340705,-0.008848632446205817,45.936226956917444,exit-risk-trends.html#ticker-isrg
23,FIGR,2026-06-26,2026-06-30,2026-09-02,33.189999,0.08075545687904451,84.0,SELL_NOW,True,4,利润保护: 盈利持仓从阶段高位回撤 -19.3%; 利润保护: 收盘 $33.19 跌破 3ATR 动态保护线 $33.58; 利润保护: 阶段回撤扩大且价格低于 EMA26; 失败突破: 近20日高点后回撤 -19.3%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -10.5%; 动能转弱: RSI 48.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.3%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.1932425909879094,-0.10490838161227711,0.15523839192481725,48.551217495289094,exit-risk-trends.html#ticker-figr
24,RTX,2026-06-26,2026-06-30,2026-09-02,200.759995,0.058135240776582275,84.0,WATCH,True,5,利润保护: 收盘 $200.76 跌破 3ATR 动态保护线 $211.46; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.3%; 动能转弱: 20日跌幅 -9.7%; 动能转弱: RSI 33.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.0%,-0.10967231119623233,-0.05297424281866492,-0.09693672436630585,33.579911157876964,exit-risk-trends.html#ticker-rtx
25,NBIS,2026-07-06,2026-07-02,2026-09-02,204.089996,-0.05347370034026755,77.0,WATCH,True,4,硬止损观察: 持仓约 -5.3% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.6%; 动能转弱: RSI 46.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -28.8%,-0.288116102493173,-0.04599634142931974,-0.0680396760573615,46.064652837478725,exit-risk-trends.html#ticker-nbis
26,ORCL,2026-07-02,2026-07-02,2026-09-02,145.770004,0.0392100936990063,74.0,WATCH,True,19,利润保护: 收盘 $145.77 跌破 3ATR 动态保护线 $216.73; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.3%,-0.3832190637762387,-0.020823477558389092,0.009557483271400269,50.712107671912875,exit-risk-trends.html#ticker-orcl
27,GOOG,2026-07-02,2026-07-02,2026-09-02,333.779999,-0.06288953461796509,73.0,TRIM,True,17,硬止损观察: 持仓约 -6.3% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1107499835766621,-0.015688607802619825,-0.07316803830327889,41.8547752531561,exit-risk-trends.html#ticker-goog
28,ON,2026-07-02,2026-07-02,2026-09-02,72.339996,-0.20697220777272296,72.0,TRIM,True,44,硬止损: 持仓相对成本约 -20.7%，超过 -7% 防线; 动能转弱: RSI 37.1 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4512214219500079,-0.012018642283274428,-0.059420202344548034,37.12245355184207,exit-risk-trends.html#ticker-on
29,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,43,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
30,IBM,2026-07-02,2026-07-02,2026-09-02,231.735001,-0.19958894099018498,68.0,TRIM,True,37,硬止损: 持仓相对成本约 -20.0%，超过 -7% 防线; 动能转弱: RSI 46.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.24301768132790502,0.008113307698118799,-0.017739051523728788,46.94608136464659,exit-risk-trends.html#ticker-ibm
31,ORLY,2026-07-06,2026-07-06,2026-09-02,86.970001,0.032407443789350454,67.0,TRIM,True,6,利润保护: 收盘 $86.97 跌破 3ATR 动态保护线 $87.36; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.07013790302724165,-0.028810741636714488,-0.06924230374053297,40.411702493520934,exit-risk-trends.html#ticker-orly
32,AXP,2026-07-02,2026-07-02,2026-09-02,329.999786,-0.06239403784960329,66.0,WATCH,True,8,硬止损观察: 持仓约 -6.2% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08731426940509479,-0.01829602293552335,-0.054414752698207836,42.85596243753584,exit-risk-trends.html#ticker-axp
33,XE,2026-07-02,2026-07-02,2026-09-02,18.1,0.04806022003474242,62.0,TRIM,True,22,利润保护: 收盘 $18.10 跌破 3ATR 动态保护线 $18.45; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.5%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.23467230443974618,-0.008762322015334112,-0.04986871652854141,47.55200743422309,exit-risk-trends.html#ticker-xe
34,ZS,2026-07-02,2026-07-02,2026-09-02,172.729996,0.17240204747977939,62.0,FAILED_BREAKOUT,True,2,利润保护: 盈利持仓从阶段高位回撤 -8.3%; 失败突破: 近20日高点后回撤 -8.3%，收盘跌回 EMA9 下方; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.08310109305680102,0.014209371313597119,0.06854316369476643,50.4672357945069,exit-risk-trends.html#ticker-zs
35,CLX,2026-06-26,2026-06-30,2026-09-02,94.285004,-0.012101822881353308,59.0,WATCH,True,4,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.5%; 动能转弱: 20日跌幅 -10.9%; 动能转弱: RSI 32.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.9%,-0.12900689145496536,-0.09541397595469703,-0.10917415378587125,31.95946657584956,exit-risk-trends.html#ticker-clx
36,PCAR,2026-07-06,2026-07-06,2026-09-02,122.129997,-0.03002149853001357,59.0,WATCH,True,5,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.5%; 动能转弱: 20日跌幅 -8.4%; 动能转弱: RSI 33.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.6%,-0.11634475931977917,-0.054940797181484036,-0.0840707914825497,33.93075346827952,exit-risk-trends.html#ticker-pcar
37,BAX,2026-07-06,2026-07-06,2026-09-02,25.709999,0.13861820194862728,57.0,WATCH,True,1,利润保护: 盈利持仓从阶段高位回撤 -9.3%; 利润保护: 收盘 $25.71 跌破 3ATR 动态保护线 $25.83; 动能转弱: RSI 49.8 低于50; 动能转弱: MACD 低于 signal,-0.09312172839506183,-0.029811358490566042,-0.05927555799487738,49.761048324011064,exit-risk-trends.html#ticker-bax
38,AME,2026-07-02,2026-07-02,2026-09-02,233.225006,-0.0059457379154747025,56.0,WATCH,True,5,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.9%; 动能转弱: 20日跌幅 -8.5%; 动能转弱: RSI 37.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09784536622427287,-0.04883764741644747,-0.08453049702721183,37.943151399628526,exit-risk-trends.html#ticker-ame
39,AVGO,2026-06-26,2026-06-30,2026-09-02,367.23999,-0.027822660489741913,55.0,TRIM,True,23,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.2%; 动能转弱: RSI 42.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1414812478613885,0.032762434632722215,-0.12202354671995685,42.129372250358955,exit-risk-trends.html#ticker-avgo
40,CSCO,2026-07-02,2026-07-02,2026-09-02,109.455002,-0.028707071990290767,55.0,TRIM,True,15,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.9%; 动能转弱: RSI 40.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.8%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1580384461538462,-0.02585438745234614,-0.09913578600823048,40.80407599990781,exit-risk-trends.html#ticker-csco
41,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,43,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
