rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
14,CMG,2026-07-02,2026-07-02,2026-08-17,33.415001,-0.055806670127343194,65.0,WATCH,True,1,硬止损观察: 持仓约 -5.6% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 49.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.3%,-0.13252853063343728,0.039670256368084855,0.008602474838440122,49.03656765775286,exit-risk-trends.html#ticker-cmg
15,ORCL,2026-07-02,2026-07-02,2026-08-17,149.169907,0.06344836918946695,65.0,WATCH,True,7,利润保护: 收盘 $149.17 跌破 3ATR 动态保护线 $225.96; 新鲜破位: 收盘新跌破 EMA50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.9%,-0.3988720104502602,-0.012446845168218923,0.2289496678764953,54.8190454620145,exit-risk-trends.html#ticker-orcl
16,AMKR,2026-07-02,2026-07-02,2026-08-17,61.650002,-0.11486001105929622,64.0,TRIM,True,32,硬止损: 持仓相对成本约 -11.5%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3409941205453516,0.16606777314295007,-0.014546019588458803,53.08409891999911,exit-risk-trends.html#ticker-amkr
17,ARM,2026-07-02,2026-07-02,2026-08-17,280.709991,-0.10964859207576938,64.0,WATCH,True,32,硬止损: 持仓相对成本约 -11.0%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.1%,-0.3612388004622701,0.04801188990826444,0.041170604271203226,50.584254086143716,exit-risk-trends.html#ticker-arm
18,XE,2026-07-02,2026-07-02,2026-08-17,20.709999,0.1991892877822814,64.0,WATCH,True,10,利润保护: 曾有较大盈利但63日高点回撤 -30.2%; 利润保护: 收盘 $20.71 跌破 3ATR 动态保护线 $23.76; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.2%,-0.3019885743174925,0.0033914730325326214,0.3224775862068965,56.0621495874015,exit-risk-trends.html#ticker-xe
19,COR,2026-07-06,2026-07-06,2026-08-17,315.959991,0.058315202477918104,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -5.4%，收盘跌回 EMA9 下方; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.053643646533735434,-0.027815412307692355,0.03937629985776847,53.807005634368004,exit-risk-trends.html#ticker-cor
20,NOW,2026-07-02,2026-07-02,2026-08-17,118.809998,0.1174755267118135,62.0,FAILED_BREAKOUT,True,1,利润保护: 盈利持仓从阶段高位回撤 -12.5%; 失败突破: 近20日高点后回撤 -6.8%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -6.8%; 结构弱势: 63日高点回撤 -12.5%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.12549685613501516,-0.06771817219525789,0.134766011502369,54.731427682961105,exit-risk-trends.html#ticker-now
21,ROK,2026-07-02,2026-07-02,2026-08-17,447.109985,-0.052130647391206764,62.0,WATCH,True,10,硬止损观察: 持仓约 -5.2% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09689343794864413,0.02731947974054605,-0.025288322093686477,45.349390747830306,exit-risk-trends.html#ticker-rok
22,AXP,2026-07-02,2026-07-02,2026-08-17,338.934998,-0.037007027312942475,60.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 动能转弱: RSI 47.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.06260200946368866,0.0002213687166396916,-0.03692494319459727,47.11184863389112,exit-risk-trends.html#ticker-axp
23,GLW,2026-07-06,2026-07-06,2026-08-17,175.289993,-0.10015405389906484,58.0,WATCH,True,31,硬止损: 持仓相对成本约 -10.0%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.4%,-0.3144433038879635,0.11111814500247674,0.14493785846095908,56.04130971487168,exit-risk-trends.html#ticker-glw
24,INTC,2026-07-02,2026-07-02,2026-08-17,104.654999,-0.13041129423201148,58.0,WATCH,True,32,硬止损: 持仓相对成本约 -13.0%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.7%,-0.2574499963466723,0.07316450184058154,0.07825057857512019,53.37372519641044,exit-risk-trends.html#ticker-intc
25,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,31,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
26,ED,2026-06-26,2026-06-30,2026-08-17,108.339996,-0.020699638995741898,55.0,TRIM,True,13,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.04956576979675009,0.019190902562815415,-0.02440348425744754,45.84446328871559,exit-risk-trends.html#ticker-ed
27,ON,2026-07-02,2026-07-02,2026-08-17,85.339996,-0.06445960245056337,55.0,TRIM,True,32,硬止损观察: 持仓约 -6.4% 且收盘跌破 EMA26; 动能转弱: RSI 48.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3628014600135161,0.06969161531325652,-0.015686286586607312,48.53666514479139,exit-risk-trends.html#ticker-on
28,ALAB,2026-07-02,2026-07-02,2026-08-17,331.059998,-0.18542397664851207,54.0,WATCH,True,31,硬止损: 持仓相对成本约 -18.5%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -31.5%,-0.3146039386788193,0.043596086500151454,0.07107962821287828,50.816921588983746,exit-risk-trends.html#ticker-alab
29,MRVL,2026-06-26,2026-06-30,2026-08-17,238.289993,-0.20007391654265416,54.0,WATCH,True,33,硬止损: 持仓相对成本约 -20.0%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.7%,-0.24694245718989105,0.14254888418247869,0.22237606727838255,59.44005584722501,exit-risk-trends.html#ticker-mrvl
30,ORLY,2026-07-06,2026-07-06,2026-08-17,89.910004,0.06730776513076364,40.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA26; 新鲜破位: MACD 新转空; 动能转弱: RSI 49.1 低于50; 动能转弱: MACD 低于 signal,-0.03870410604837071,-0.025154493381074672,0.06364610272857085,49.087528478381806,exit-risk-trends.html#ticker-orly
31,SMTC,2026-07-02,2026-07-02,2026-08-17,154.350006,0.14105124148588044,27.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -11.7%; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.7%,-0.11663704267468755,0.17582083718074704,0.22616785572373344,60.78431576855661,exit-risk-trends.html#ticker-smtc
32,BRO,2026-06-26,2026-06-30,2026-08-17,69.099998,0.07716283469484542,26.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.6 低于50; 动能转弱: MACD 低于 signal,-0.07706697968210308,-0.034916202092631354,0.002320800628929476,48.596968957310004,exit-risk-trends.html#ticker-bro
33,IP,2026-06-26,2026-06-30,2026-08-17,39.994999,0.04973756166601384,26.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.1 低于50; 动能转弱: MACD 低于 signal,-0.09287822635518261,-0.03253509917755204,0.1033103172413794,49.124806227971675,exit-risk-trends.html#ticker-ip
34,FIGR,2026-06-26,2026-06-30,2026-08-17,35.115002,0.1434387217010329,24.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -9.0%; 结构弱势: EMA26 低于 EMA50,-0.08981337014964397,0.218424774462179,0.15433931623931607,66.17763291807984,exit-risk-trends.html#ticker-figr
35,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
36,GPC,2026-06-26,2026-06-30,2026-08-17,133.074997,0.1279453603675531,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.018838073477915218,-0.010888925793239856,0.0872140100128429,59.77069338017705,exit-risk-trends.html#ticker-gpc
37,J,2026-06-26,2026-06-30,2026-08-17,143.240005,0.13682543650793644,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.029670709581042787,-0.027760788328775043,0.10618580175357928,60.31840613471665,exit-risk-trends.html#ticker-j
38,TDY,2026-07-02,2026-07-02,2026-08-17,680.460022,0.0435222737396046,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.015680552854284158,-0.014183235059760935,0.08597327228127116,59.28513573230349,exit-risk-trends.html#ticker-tdy
39,STX,2026-07-02,2026-07-02,2026-08-17,991.22998,0.2085812678400485,20.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -9.4%,-0.09397284864818378,0.237506076698911,0.2352544895967923,63.38884883922872,exit-risk-trends.html#ticker-stx
40,BAX,2026-07-06,2026-07-06,2026-08-17,26.190001,0.1598760407440214,18.0,WATCH,True,2,动能转弱: 5日跌幅 -5.7%; 动能转弱: MACD 低于 signal,-0.0761904409171077,-0.05723541910599639,0.1866787947439963,56.574871125203614,exit-risk-trends.html#ticker-bax
41,SNA,2026-07-02,2026-07-02,2026-08-17,401.954987,-0.024594164134962293,16.0,HOLD,False,0,动能转弱: RSI 44.8 低于45; 动能转弱: MACD 低于 signal,-0.04138945191571608,-0.022268975052989748,-0.01125381155450711,44.825521027338006,exit-risk-trends.html#ticker-sna
42,VRT,2026-07-02,2026-07-02,2026-08-17,297.200012,-0.011080381363192782,13.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.0%,-0.1697395813153878,0.10033322990744398,0.01895977904317525,55.3752936676133,exit-risk-trends.html#ticker-vrt
43,WDC,2026-07-02,2026-07-02,2026-08-17,536.765015,-0.004146539888682854,13.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.1%,-0.280697600758415,0.22454035656832905,0.10123712749562452,54.27761903621925,exit-risk-trends.html#ticker-wdc
44,MSFT,2026-07-02,2026-07-02,2026-08-17,484.890015,0.2417476181655771,10.0,HOLD,False,0,动能转弱: 5日跌幅 -4.2%,-0.041832950803592284,-0.041832950803592284,0.2053245274604869,64.58997970835918,exit-risk-trends.html#ticker-msft
45,HOOD,2026-06-26,2026-06-30,2026-08-17,96.5,-0.037694445928345144,9.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -17.9%,-0.17907275595730954,0.020947979928522376,-0.02800160181307021,50.06005589589752,exit-risk-trends.html#ticker-hood
46,Q,2026-07-02,2026-07-02,2026-08-17,142.270004,0.0036684585537918313,9.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.0%,-0.18999086307214108,0.05879295448362565,0.057140748147707754,53.51183157614757,exit-risk-trends.html#ticker-q
47,PCAR,2026-07-06,2026-07-06,2026-08-17,130.985001,0.040306543076593204,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05227556351979623,-0.0019430355858336412,0.05352689530239063,53.044831481796486,exit-risk-trends.html#ticker-pcar
48,PYPL,2026-07-06,2026-07-06,2026-08-17,60.4095,0.3397538256819692,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.02028057087252666,0.022676485525647605,0.0631731784582894,68.95633281110513,exit-risk-trends.html#ticker-pypl
49,ROP,2026-07-02,2026-07-02,2026-08-17,391.339996,0.07451944839584446,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.040997894265725865,-0.031072862744576657,0.07854701883526638,56.35918219597291,exit-risk-trends.html#ticker-rop
50,RTX,2026-06-26,2026-06-30,2026-08-17,223.220001,0.1765140236444216,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.00401567919006951,-0.00401567919006951,0.14801480510167875,70.43759663643188,exit-risk-trends.html#ticker-rtx
51,MCHP,2026-07-02,2026-07-02,2026-08-17,80.980003,-0.04324191922544807,1.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.2%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重,-0.2115665097027214,-0.005037424806947133,0.0058377964019924455,50.03995752519531,exit-risk-trends.html#ticker-mchp
52,AME,2026-07-02,2026-07-02,2026-08-17,255.360001,0.08839828847494435,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.012223379755752606,0.009807007082272001,0.08566809829651523,63.564034410070214,exit-risk-trends.html#ticker-ame
53,CLX,2026-06-26,2026-06-30,2026-08-17,104.709999,0.09712905286820916,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03270208775981531,-0.027762284895885392,0.08744415736375366,57.96526487058701,exit-risk-trends.html#ticker-clx
54,DASH,2026-07-06,2026-07-06,2026-08-17,217.089996,0.15191546183058358,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.03445151513174727,0.14850275846994476,68.4250244271077,exit-risk-trends.html#ticker-dash
55,ERIE,2026-07-02,2026-07-02,2026-08-17,251.479996,-0.029971085824493704,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.029971085824493704,-0.0034476321748135863,0.11763922309317865,55.93210225970466,exit-risk-trends.html#ticker-erie
56,ESP,2026-07-06,2026-07-06,2026-08-17,65.75,0.009829503765481418,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.02375646692669542,0.06185403946556978,0.16227682517235276,64.98578652224427,exit-risk-trends.html#ticker-esp
57,FTV,2026-07-06,2026-07-06,2026-08-17,61.220001,-0.03742133765475897,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04478070181187088,-0.008582979757084996,0.0037710934982426725,50.1098928692393,exit-risk-trends.html#ticker-ftv
58,HONA,2026-07-06,2026-07-06,2026-08-17,164.554993,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
59,MKC,2026-06-26,2026-06-30,2026-08-17,54.505001,0.08101949944543829,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0030180538876185548,0.0258799166971595,0.04335755959580556,63.94510899108916,exit-risk-trends.html#ticker-mkc
60,MRK,2026-07-06,2026-07-06,2026-08-17,136.360001,0.07556398545168008,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.04155211643067713,0.09614146951541058,69.54443035910846,exit-risk-trends.html#ticker-mrk
61,NBIS,2026-07-06,2026-07-02,2026-08-17,278.744995,0.2927604186244417,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.027712884804402704,0.5140133261962234,0.5263662393594963,64.79989666548101,exit-risk-trends.html#ticker-nbis
62,PANW,2026-07-02,2026-07-02,2026-08-17,376.890015,0.0828305957756168,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04825753787878784,-0.02116661596068059,0.08096716192316689,61.29974440173164,exit-risk-trends.html#ticker-panw
63,RMD,2026-07-02,2026-07-02,2026-08-17,220.110001,0.04999282426196583,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.02924055682189819,0.0002726562107795427,0.10825235331427252,56.316736653156504,exit-risk-trends.html#ticker-rmd
64,VLO,2026-07-02,2026-07-02,2026-08-17,347.98999,0.29963391471340306,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.10490546671260303,0.11068906904145459,74.92765692180414,exit-risk-trends.html#ticker-vlo
65,WFC,2026-07-02,2026-07-02,2026-08-17,88.599998,0.03613607680654707,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.006392284543956239,0.012340048412021742,0.026294404580229358,56.77053080294085,exit-risk-trends.html#ticker-wfc
66,ZBRA,2026-07-02,2026-07-02,2026-08-17,376.165009,0.4079085966590319,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.017999762533283392,-0.0050650075799966165,0.4211530702243902,78.62526411310225,exit-risk-trends.html#ticker-zbra
67,ZS,2026-07-02,2026-07-02,2026-08-17,185.210007,0.25710991981117326,0.0,HOLD,False,0,Gap Fade 观察: 高开 +2.6% 后收阴回落，但暂未获得 Meta Exit 确认,-0.01578268737633548,0.04827945629361663,0.23621678244882194,71.58300632344383,exit-risk-trends.html#ticker-zs
