rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
13,WDC,2026-07-02,2026-07-02,2026-07-20,500.859985,-0.07076069573283861,100.0,WATCH,True,12,硬止损: 持仓相对成本约 -7.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.8%; 动能转弱: 20日跌幅 -32.9%; 动能转弱: RSI 43.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -32.9%,-0.32881283461701705,-0.09844299195628814,-0.32881283461701705,43.07024369376153,exit-risk-trends.html#ticker-wdc
14,ERIE,2026-07-02,2026-07-02,2026-07-20,226.539993,-0.12617167598842816,92.0,WATCH,True,5,硬止损: 持仓相对成本约 -12.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.3%; 动能转弱: RSI 45.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.6%,-0.12617167598842816,-0.08346484268693477,0.024418893119376506,45.35269422873717,exit-risk-trends.html#ticker-erie
15,ESP,2026-07-06,2026-07-06,2026-07-20,57.494999,-0.11695594967046608,92.0,SELL_NOW,True,10,硬止损: 持仓相对成本约 -11.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.4%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.4% 后收阴回落，收盘位于日内区间 20%,-0.20389091382039715,0.030930589922897544,-0.05699527543061711,42.27479500462881,exit-risk-trends.html#ticker-esp
16,RCL,2026-06-26,2026-06-30,2026-07-20,284.920013,-0.10269891381191987,90.0,WATCH,True,6,硬止损: 持仓相对成本约 -10.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.8%; 动能转弱: RSI 45.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.7%,-0.11693780164768885,-0.012785323418384231,-0.08828516244967655,45.294864907455235,exit-risk-trends.html#ticker-rcl
17,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,11,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
18,RMD,2026-07-02,2026-07-02,2026-07-20,196.990005,-0.060296711818520476,87.0,TRIM,True,7,硬止损观察: 持仓约 -6.0% 且收盘跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12890242384762718,-0.0076070277078086335,0.04431956623231814,46.72807629053793,exit-risk-trends.html#ticker-rmd
19,MCHP,2026-07-02,2026-07-02,2026-07-20,82.18,-0.02906426074036217,82.0,SELL_NOW,True,12,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -17.6%; 动能转弱: RSI 41.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.2%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.9% 后收阴回落，收盘位于日内区间 45%,-0.2015157248642776,-0.024338156559248758,-0.17630547788830742,41.440437419813456,exit-risk-trends.html#ticker-mchp
20,NOW,2026-07-02,2026-07-02,2026-07-20,102.468002,-0.03623022949586152,82.0,SELL_NOW,True,12,失败突破: 近20日高点后回撤 -7.9%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.9%; 动能转弱: RSI 47.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -24.6%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.24578241391298095,-0.07902210895160688,0.07815657535609666,47.50656736029379,exit-risk-trends.html#ticker-now
21,ON,2026-07-02,2026-07-02,2026-07-20,88.489998,-0.02992768000517776,82.0,SELL_NOW,True,12,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -27.2%; 动能转弱: RSI 40.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.9%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.0% 后收阴回落，收盘位于日内区间 47%,-0.33928169472837943,-0.02080341858570034,-0.27240588869250393,40.21812904079334,exit-risk-trends.html#ticker-on
22,Q,2026-07-02,2026-07-02,2026-07-20,136.850006,-0.03456785890652547,82.0,SELL_NOW,True,12,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -19.0%; 动能转弱: RSI 40.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -22.1%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.7% 后收阴回落，收盘位于日内区间 31%,-0.2208494262175439,-0.029294865350967925,-0.1901407903927279,40.66013357651062,exit-risk-trends.html#ticker-q
23,QCOM,2026-07-02,2026-07-02,2026-07-20,173.610001,-0.014978717730496416,82.0,SELL_NOW,True,12,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.6%; 动能转弱: 20日跌幅 -23.2%; 动能转弱: RSI 39.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.8%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.5% 后收阴回落，收盘位于日内区间 53%,-0.30838180928401226,-0.056364796311877186,-0.2321878721322017,39.427208687732225,exit-risk-trends.html#ticker-qcom
24,SMTC,2026-07-02,2026-07-02,2026-07-20,129.520004,-0.04250757618074741,79.0,WATCH,True,12,硬止损观察: 持仓约 -4.3% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -18.1%; 动能转弱: RSI 43.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.9%,-0.2587420193153327,-0.019901552171088244,-0.18144468637918687,43.48982393335466,exit-risk-trends.html#ticker-smtc
25,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,11,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
26,BAX,2026-07-06,2026-07-06,2026-07-20,22.165001,-0.018379052258635897,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -5.1%，收盘跌回 EMA9 下方; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.05074942184154185,-0.017944129375276896,0.11437919127094975,54.91037033995078,exit-risk-trends.html#ticker-bax
27,IR,2026-06-26,2026-06-30,2026-07-20,80.459999,-0.018660800552769863,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -5.1%，收盘跌回 EMA9 下方; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.06452741391634897,0.024185349393720745,0.03273000730432507,54.38695918847208,exit-risk-trends.html#ticker-ir
28,STX,2026-07-02,2026-07-02,2026-07-20,814.049988,-0.007449747855471145,61.0,WATCH,True,12,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.4%; 动能转弱: 20日跌幅 -23.9%; 动能转弱: RSI 44.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.6%,-0.25592303848031284,-0.054156097021140326,-0.23936910457320593,44.7219126638277,exit-risk-trends.html#ticker-stx
29,ORLY,2026-07-06,2026-07-06,2026-07-20,84.809998,0.006766381927026943,57.0,TRIM,True,11,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14678072139274212,-0.028299736804534237,-0.023376302320419318,43.874797306008425,exit-risk-trends.html#ticker-orly
30,AVGO,2026-06-26,2026-06-30,2026-07-20,382.415009,0.012349461283917895,55.0,TRIM,True,16,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: RSI 48.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.6%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.20589944672364113,-0.004257203622149319,-0.07034154996463038,48.28661153130603,exit-risk-trends.html#ticker-avgo
31,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,11,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
32,FIGR,2026-06-26,2026-06-30,2026-07-20,29.99,-0.023445100079619086,55.0,TRIM,True,16,动能转弱: RSI 47.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.7%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.30707022428535635,0.00840618695359785,0.05043786516419835,47.651203368057665,exit-risk-trends.html#ticker-figr
33,VRT,2026-07-02,2026-07-02,2026-07-20,295.0,-0.018400821942570755,55.0,TRIM,True,7,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.4%; 动能转弱: RSI 44.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.6%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2159051873190414,-0.03553795788305425,-0.11424707812930468,44.379957142862764,exit-risk-trends.html#ticker-vrt
34,CSCO,2026-07-02,2026-07-02,2026-07-20,111.959999,-0.006477974860627067,51.0,WATCH,True,1,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.1%; 动能转弱: RSI 44.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.9%,-0.13876923846153844,-0.0611320838574424,-0.06340975352677136,44.45573781738134,exit-risk-trends.html#ticker-csco
35,FTV,2026-07-06,2026-07-06,2026-07-20,61.07,-0.03977984401823409,38.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.9 低于50; 动能转弱: MACD 低于 signal,-0.03977984401823409,-0.01990051324184694,0.0006554317656142228,48.89877985470836,exit-risk-trends.html#ticker-ftv
36,IP,2026-06-26,2026-06-30,2026-07-20,36.625,-0.03871386029994017,38.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.3 低于50; 动能转弱: MACD 低于 signal,-0.061378780112762765,-0.010135135135135087,-0.005296034763715429,49.256618177149626,exit-risk-trends.html#ticker-ip
37,HOOD,2026-06-26,2026-06-30,2026-07-20,101.219902,0.009372786292110025,37.0,WATCH,True,2,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: 5日跌幅 -7.9%; 动能转弱: RSI 47.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -13.9%,-0.13892046434060912,-0.07864644931142861,-0.06407859335961918,47.87304190197406,exit-risk-trends.html#ticker-hood
38,CLX,2026-06-26,2026-06-30,2026-07-20,95.824997,0.004033895556707856,35.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50,-0.062102389392236335,0.008153539984633085,0.00026089769537884777,50.21083990359319,exit-risk-trends.html#ticker-clx
39,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
40,AXP,2026-07-02,2026-07-02,2026-07-20,353.154999,0.003395295006698662,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.02327352334841204,-0.003597308425306034,0.0448372751479289,58.56104708240143,exit-risk-trends.html#ticker-axp
41,SNA,2026-07-02,2026-07-02,2026-07-20,405.834991,-0.015178735375075636,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.022013663585286558,0.011779826423418571,0.047992229825694066,56.63307246635282,exit-risk-trends.html#ticker-sna
42,GOOG,2026-07-02,2026-07-02,2026-07-20,356.130005,-0.00014034477225688402,17.0,HOLD,False,0,动能转弱: RSI 49.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.8%,-0.10753308698927988,0.015570170808987926,-0.03083325063271991,49.236686707232714,exit-risk-trends.html#ticker-goog
43,ROK,2026-07-02,2026-07-02,2026-07-20,462.279999,-0.019970347170565783,12.0,HOLD,False,0,动能转弱: RSI 48.6 低于50; 动能转弱: MACD 低于 signal,-0.0662518963829577,0.003974344559252607,-0.024293483993665266,48.60455143545824,exit-risk-trends.html#ticker-rok
44,ZS,2026-07-02,2026-07-02,2026-07-20,150.899994,0.024231262821811317,9.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.3%,-0.18255693881180057,0.06402472536896697,0.20865035176051827,57.7051244109162,exit-risk-trends.html#ticker-zs
45,AME,2026-07-02,2026-07-02,2026-07-20,236.259995,0.006990026574674513,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.023476923836679098,0.01792326106187181,-0.004885868965427198,53.80054007549877,exit-risk-trends.html#ticker-ame
46,DASH,2026-07-06,2026-07-06,2026-07-20,189.490005,0.005465339922225532,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03183116681059084,-0.000422018236249877,0.09241322122165019,58.55073770349894,exit-risk-trends.html#ticker-dash
47,ED,2026-06-26,2026-06-30,2026-07-20,111.445,0.007366925988436801,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.022326502716492835,-0.003353604006438915,0.04780931696305646,53.423453565955874,exit-risk-trends.html#ticker-ed
48,EQR,2026-06-26,2026-06-30,2026-07-20,68.849998,0.013543324010010238,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.018531774240006404,-0.012478528220330909,0.07427059287068771,54.1518621346607,exit-risk-trends.html#ticker-eqr
49,GPC,2026-06-26,2026-06-30,2026-07-20,123.010002,0.042634335244083665,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.07211287995179783,-0.004128845631367728,0.1316467837621007,59.08169626081456,exit-risk-trends.html#ticker-gpc
50,KMB,2026-07-06,2026-07-06,2026-07-20,108.525002,-0.03968675268229793,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05416590646968633,-0.015020856779814906,0.05816111657880496,53.06751080947711,exit-risk-trends.html#ticker-kmb
51,MKC,2026-06-26,2026-06-30,2026-07-20,52.049999,0.03232846221056973,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03162792558139538,-0.03162792558139538,0.11599485668942644,54.65299713413794,exit-risk-trends.html#ticker-mkc
