rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,HOOD,2026-06-26,2026-06-30,2026-07-29,89.839996,-0.10410852716502328,100.0,WATCH,True,6,硬止损: 持仓相对成本约 -10.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -14.0%; 动能转弱: 20日跌幅 -10.4%; 动能转弱: RSI 38.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -23.6%,-0.23572953035143696,-0.1401225744604927,-0.10410852716502328,38.473084975500065,exit-risk-trends.html#ticker-hood
12,IBM,2026-07-02,2026-07-02,2026-07-29,226.602493,-0.2173165874222246,100.0,TRIM,True,12,硬止损: 持仓相对成本约 -21.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -19.4%; 动能转弱: RSI 42.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3117198146313581,0.10124162217540711,-0.1941876168972958,42.20965147673211,exit-risk-trends.html#ticker-ibm
13,INTC,2026-07-02,2026-07-02,2026-07-29,81.879997,-0.31965103148568397,100.0,TRIM,True,19,硬止损: 持仓相对成本约 -32.0%，超过 -7% 防线; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -20.2%; 动能转弱: 20日跌幅 -41.4%; 动能转弱: RSI 31.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.41904359416711223,-0.20210490541498027,-0.4135931098763479,31.48975363184971,exit-risk-trends.html#ticker-intc
14,ISRG,2026-07-02,2026-07-02,2026-07-29,353.100006,-0.1711462225969761,100.0,TRIM,True,17,硬止损: 持仓相对成本约 -17.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.2%; 动能转弱: RSI 39.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.22866877807826635,0.03642608801886715,-0.11210015033368803,39.88787031261809,exit-risk-trends.html#ticker-isrg
15,MCHP,2026-07-02,2026-07-02,2026-07-29,71.370003,-0.1567816181094237,100.0,TRIM,True,19,硬止损: 持仓相对成本约 -15.7%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -16.1%; 动能转弱: 20日跌幅 -21.7%; 动能转弱: RSI 31.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.30654873312376096,-0.16055039380911773,-0.21743415188928128,31.184448893948144,exit-risk-trends.html#ticker-mchp
16,MRVL,2026-06-26,2026-06-30,2026-07-29,163.399994,-0.45147542457910184,100.0,TRIM,True,20,硬止损: 持仓相对成本约 -45.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -22.6%; 动能转弱: 20日跌幅 -45.1%; 动能转弱: RSI 31.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -48.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4836140770005959,-0.22555576033092184,-0.45147542457910184,31.924464608546486,exit-risk-trends.html#ticker-mrvl
17,NBIS,2026-07-06,2026-07-02,2026-07-29,148.220001,-0.3125869379599976,100.0,TRIM,True,4,硬止损: 持仓相对成本约 -31.3%，超过 -7% 防线; 新鲜破位: 放量下跌，成交量约为20日均量 1.8 倍; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -32.1%; 动能转弱: 20日跌幅 -46.3%; 动能转弱: RSI 34.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -48.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.48299557024663875,-0.32059040024586727,-0.4633016112433611,33.968191360142185,exit-risk-trends.html#ticker-nbis
18,ON,2026-07-02,2026-07-02,2026-07-29,78.860001,-0.13549660013706866,100.0,TRIM,True,19,硬止损: 持仓相对成本约 -13.5%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -14.6%; 动能转弱: 20日跌幅 -16.6%; 动能转弱: RSI 34.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4111849091189006,-0.14588975098256796,-0.16585572069118137,34.933202708858786,exit-risk-trends.html#ticker-on
19,Q,2026-07-02,2026-07-02,2026-07-29,123.379997,-0.1295943774250441,100.0,TRIM,True,19,硬止损: 持仓相对成本约 -13.0%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.1%; 动能转弱: 20日跌幅 -24.5%; 动能转弱: RSI 31.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2975404366746779,-0.11071073552289401,-0.24450432606091888,31.495253635106877,exit-risk-trends.html#ticker-q
20,QCOM,2026-07-02,2026-07-02,2026-07-29,155.679993,-0.1167092595744681,100.0,TRIM,True,19,硬止损: 持仓相对成本约 -11.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.4%; 动能转弱: 20日跌幅 -15.8%; 动能转弱: RSI 32.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3798104114443406,-0.11359113723193259,-0.15753017534883507,32.32278250273362,exit-risk-trends.html#ticker-qcom
21,SMTC,2026-07-02,2026-07-02,2026-07-29,103.550003,-0.23449397547145778,100.0,TRIM,True,19,硬止损: 持仓相对成本约 -23.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -24.4%; 动能转弱: 20日跌幅 -36.0%; 动能转弱: RSI 33.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.40737134223937144,-0.24377413062454467,-0.3602100762356475,33.07052142533517,exit-risk-trends.html#ticker-smtc
22,VRT,2026-07-02,2026-07-02,2026-07-29,223.089996,-0.2576781128595418,100.0,TRIM,True,14,硬止损: 持仓相对成本约 -25.8%，超过 -7% 防线; 新鲜破位: 放量下跌，成交量约为20日均量 3.8 倍; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -25.9%; 动能转弱: 20日跌幅 -33.4%; 动能转弱: RSI 26.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.40703827584875996,-0.25923099668971983,-0.3337017163373991,26.868347639672976,exit-risk-trends.html#ticker-vrt
23,WDC,2026-07-02,2026-07-02,2026-07-29,462.040009,-0.14278291465677184,100.0,SELL_NOW,True,19,硬止损: 持仓相对成本约 -14.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -17.0%; 动能转弱: 20日跌幅 -27.7%; 动能转弱: RSI 39.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -38.1%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.6% 后收阴回落，收盘位于日内区间 13%,-0.38083429856302475,-0.16999295253899116,-0.2766156845282046,39.319456622888275,exit-risk-trends.html#ticker-wdc
24,ORCL,2026-07-02,2026-07-02,2026-07-29,117.769997,-0.1604049786724181,90.0,TRIM,True,19,硬止损: 持仓相对成本约 -16.0%，超过 -7% 防线; 动能转弱: 5日跌幅 -6.4%; 动能转弱: 20日跌幅 -19.6%; 动能转弱: RSI 31.6 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -52.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5254080199574778,-0.06412904685724874,-0.19638352378607593,31.558436384087074,exit-risk-trends.html#ticker-orcl
25,XE,2026-07-02,2026-07-02,2026-07-29,15.27,-0.11580775911986108,90.0,TRIM,True,7,硬止损: 持仓相对成本约 -11.6%，超过 -7% 防线; 动能转弱: 5日跌幅 -7.2%; 动能转弱: 20日跌幅 -16.8%; 动能转弱: RSI 41.2 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -53.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5388100411111434,-0.07173257922598308,-0.16830069889429744,41.20089787749212,exit-risk-trends.html#ticker-xe
26,STX,2026-07-02,2026-07-02,2026-07-29,764.429993,-0.06795013391856919,89.0,WATCH,True,4,硬止损观察: 持仓约 -6.8% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -15.8%; 动能转弱: 20日跌幅 -20.8%; 动能转弱: RSI 41.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -30.1%,-0.3012778639265139,-0.1582094337595269,-0.20784456683937824,41.47483651276078,exit-risk-trends.html#ticker-stx
27,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,18,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
28,WFC,2026-07-02,2026-07-02,2026-07-29,83.879997,-0.019062156027080834,85.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.04757582604746213,-0.02939135684775185,0.015004816251268371,44.41300051239959,exit-risk-trends.html#ticker-wfc
29,GOOG,2026-07-02,2026-07-02,2026-07-29,335.76001,-0.057330516596422076,75.0,TRIM,True,8,硬止损观察: 持仓约 -5.7% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.15858058734155644,-0.017987171852391848,-0.04972682095052405,43.73711190251786,exit-risk-trends.html#ticker-goog
30,AVGO,2026-06-26,2026-06-30,2026-07-29,370.320007,-0.019669074784910756,71.0,TRIM,True,6,新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.7%; 动能转弱: RSI 43.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.23101521768983424,-0.06675736784232944,-0.019669074784910756,43.33938495470675,exit-risk-trends.html#ticker-avgo
31,PANW,2026-07-02,2026-07-02,2026-07-29,314.149994,-0.0974257432478639,70.0,WATCH,True,6,硬止损: 持仓相对成本约 -9.7%，超过 -7% 防线; 动能转弱: 5日跌幅 -6.3%; 动能转弱: RSI 46.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -12.4%,-0.12414965949885037,-0.06302196690235606,-0.07879302054637038,46.1422134169337,exit-risk-trends.html#ticker-panw
32,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,18,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
33,TDY,2026-07-02,2026-07-02,2026-07-29,631.309998,-0.03185194831695026,61.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 46.7 低于50; 结构弱势: 收盘低于 EMA50,-0.053366358853212614,-0.029500387394312155,-0.053366358853212614,46.67230935766697,exit-risk-trends.html#ticker-tdy
34,ROK,2026-07-02,2026-07-02,2026-07-29,459.279999,-0.026330321568870385,60.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 动能转弱: RSI 47.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.07231152326906731,0.0023570208898204825,-0.07231152326906731,47.29056839454073,exit-risk-trends.html#ticker-rok
35,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,18,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
36,NOW,2026-07-02,2026-07-02,2026-07-29,115.800003,0.08916481376975183,48.0,WATCH,True,1,利润保护: 盈利持仓从阶段高位回撤 -14.8%; 利润保护: 收盘 $115.80 跌破 3ATR 动态保护线 $116.00; 结构弱势: 63日高点回撤 -14.8%,-0.14765197889259551,0.2130735827893735,0.1663981080418826,61.97881338250088,exit-risk-trends.html#ticker-now
37,ZS,2026-07-02,2026-07-02,2026-07-29,153.770004,0.043711409167020765,30.0,WATCH,True,1,利润保护: 收盘 $153.77 跌破 3ATR 动态保护线 $161.18; 结构弱势: 63日高点回撤 -16.7%,-0.16700975621853453,0.08090826236848936,0.08940850539462297,59.472520145033585,exit-risk-trends.html#ticker-zs
38,ORLY,2026-07-06,2026-07-06,2026-07-29,90.629997,0.07585469078477436,29.0,WATCH,True,1,利润保护: 收盘 $90.63 跌破 3ATR 动态保护线 $90.98; 结构弱势: EMA26 低于 EMA50,-0.08822942478411622,0.04738238815881646,-0.01585404564465387,56.60842725044934,exit-risk-trends.html#ticker-orly
39,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
40,AME,2026-07-02,2026-07-02,2026-07-29,235.25,0.0026852144464499794,18.0,HOLD,False,0,新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.5 低于50,-0.03237082577268069,-0.007760749213560292,-0.027651491876899303,48.50107166471258,exit-risk-trends.html#ticker-ame
41,CMG,2026-07-02,2026-07-02,2026-07-29,34.240002,-0.03249497124879841,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0652470361657922,0.0633540663554637,0.007058882352941165,54.57413499996526,exit-risk-trends.html#ticker-cmg
42,DASH,2026-07-06,2026-07-06,2026-07-29,193.529999,0.026902216978056392,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.01118946448401048,0.08889891045741094,0.04877255757206167,58.76443838136835,exit-risk-trends.html#ticker-dash
43,ED,2026-06-26,2026-06-30,2026-07-29,112.269997,0.014824189139226007,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.015089051935942677,0.0016058614187122178,0.014824189139226007,54.49092239346629,exit-risk-trends.html#ticker-ed
44,EQR,2026-06-26,2026-06-30,2026-07-29,68.860001,0.013690578536728948,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.01838917980358723,0.00834675635749349,0.013690578536728948,54.661902173941115,exit-risk-trends.html#ticker-eqr
45,GPC,2026-06-26,2026-06-30,2026-07-29,129.970001,0.10162737493742902,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.019612324528277436,0.07975407294789227,0.10162737493742902,66.20964158975946,exit-risk-trends.html#ticker-gpc
46,MKC,2026-06-26,2026-06-30,2026-07-29,52.029999,0.03193179420594183,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03200001860465118,0.00019221453287188162,0.03193179420594183,54.52188943784837,exit-risk-trends.html#ticker-mkc
