rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,ZS,2026-07-02,2026-07-02,2026-09-08,161.940002,0.09916513813663008,100.0,TRIM,True,3,利润保护: 盈利持仓从阶段高位回撤 -14.0%; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA50; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -14.0%; 动能转弱: 20日跌幅 -8.3%; 动能转弱: RSI 43.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -14.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14037738515214548,-0.14037738515214548,-0.08342761820236211,43.61535966475768,exit-risk-trends.html#ticker-zs
12,FTV,2026-07-06,2026-07-06,2026-09-08,56.505001,-0.11155656011184145,98.0,TRIM,True,14,硬止损: 持仓相对成本约 -11.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.5%; 动能转弱: RSI 35.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11834912581364487,-0.03968387151597563,-0.08493925506072875,34.97702776936035,exit-risk-trends.html#ticker-ftv
13,TDY,2026-07-02,2026-07-02,2026-09-08,605.460022,-0.07149428564684879,98.0,TRIM,True,12,硬止损: 持仓相对成本约 -7.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.3%; 动能转弱: RSI 32.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12417180311017162,-0.01221957721407152,-0.12283951901484969,32.19871479198068,exit-risk-trends.html#ticker-tdy
14,ERIE,2026-07-02,2026-07-02,2026-09-08,243.350006,-0.061330738669238105,97.0,WATCH,True,1,硬止损观察: 持仓约 -6.1% 且收盘跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.8%; 动能转弱: RSI 42.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.09414088589892311,-0.04777739902784006,-0.035664750489445174,42.190342703599654,exit-risk-trends.html#ticker-erie
15,AMAT,2026-07-02,2026-07-02,2026-09-08,472.790009,-0.2159889455952455,96.0,TRIM,True,31,硬止损: 持仓相对成本约 -21.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.4%; 动能转弱: RSI 45.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3460719100968188,0.03141428375135957,-0.09448017021451172,45.367353245030905,exit-risk-trends.html#ticker-amat
16,KMB,2026-07-06,2026-07-06,2026-09-08,102.93,-0.08919566252197741,96.0,WATCH,True,1,硬止损: 持仓相对成本约 -8.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.7%; 动能转弱: RSI 35.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.3%,-0.10292834413331609,-0.046502984154784044,-0.0471208770724183,35.512086756884685,exit-risk-trends.html#ticker-kmb
17,IBM,2026-07-02,2026-07-02,2026-09-08,232.110001,-0.19829369363508786,94.0,TRIM,True,38,硬止损: 持仓相对成本约 -19.8%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 47.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.24179271156383375,-0.007525522887191993,-0.01777325138820407,47.235393608860576,exit-risk-trends.html#ticker-ibm
18,CLX,2026-06-26,2026-06-30,2026-09-08,91.599998,-0.04023474349885292,89.0,WATCH,True,5,硬止损观察: 持仓约 -4.0% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.2%; 动能转弱: 20日跌幅 -14.9%; 动能转弱: RSI 27.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.4%,-0.15381064203233252,-0.06224408271908277,-0.1494893170702688,27.939454109988745,exit-risk-trends.html#ticker-clx
19,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,44,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
20,AXP,2026-07-02,2026-07-02,2026-09-08,326.109985,-0.07344586504435957,87.0,TRIM,True,9,硬止损: 持仓相对成本约 -7.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.09807235476807674,-0.012296779962267412,-0.037626159961023475,39.25900899857726,exit-risk-trends.html#ticker-axp
21,SNA,2026-07-02,2026-07-02,2026-09-08,379.899994,-0.07811400983391015,87.0,TRIM,True,13,硬止损: 持仓相对成本约 -7.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 32.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.09398775175401375,-0.016592902159368927,-0.07591640227371277,32.17052554882086,exit-risk-trends.html#ticker-sna
22,RTX,2026-06-26,2026-06-30,2026-09-08,198.835007,0.04798930686742864,84.0,WATCH,True,6,利润保护: 收盘 $198.84 跌破 3ATR 动态保护线 $212.39; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.3%; 动能转弱: 20日跌幅 -11.3%; 动能转弱: RSI 32.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.8%,-0.11820922173468407,-0.042819954610695765,-0.11281897449622913,32.64597746438136,exit-risk-trends.html#ticker-rtx
23,ARM,2026-07-02,2026-07-02,2026-09-08,261.529999,-0.1704833803935657,82.0,SELL_NOW,True,45,硬止损: 持仓相对成本约 -17.0%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.5%; SELL_NOW: Exhaustion Top，大涨后长上影/放量回落，并被 Meta Exit 确认,-0.404883255913961,0.08110452100195076,-0.023595321480037734,52.24321044140163,exit-risk-trends.html#ticker-arm
24,NOW,2026-07-02,2026-07-02,2026-09-08,134.229996,0.2625093679458239,82.0,SELL_NOW,True,1,利润保护: 盈利持仓从阶段高位回撤 -9.3%; 新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -9.3%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -9.3%; 动能转弱: MACD 低于 signal; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.09297931302860618,-0.09297931302860618,0.053279926973007985,54.256479323709435,exit-risk-trends.html#ticker-now
25,MCHP,2026-07-02,2026-07-02,2026-09-08,73.379997,-0.13303405166628135,80.0,TRIM,True,14,硬止损: 持仓相对成本约 -13.3%，超过 -7% 防线; 动能转弱: 20日跌幅 -9.8%; 动能转弱: RSI 43.3 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.28556131131887164,-0.0009530293105388665,-0.09841506448476556,43.27593751035766,exit-risk-trends.html#ticker-mchp
26,IP,2026-06-26,2026-06-30,2026-09-08,36.505001,-0.041863440517765915,79.0,WATCH,True,6,硬止损观察: 持仓约 -4.2% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.7%; 动能转弱: RSI 36.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -17.2%,-0.17203445225674763,-0.03756918006854737,-0.11695691823899379,36.51277266106516,exit-risk-trends.html#ticker-ip
27,PANW,2026-07-02,2026-07-02,2026-09-08,336.980011,-0.03183355474247862,75.0,WATCH,True,2,派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.8%; 动能转弱: 20日跌幅 -12.5%; 动能转弱: RSI 44.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.9%,-0.14904037626262634,-0.11815349072104397,-0.1248181925946299,44.87996844375155,exit-risk-trends.html#ticker-panw
28,GOOG,2026-07-02,2026-07-02,2026-09-08,335.380005,-0.05839740695373652,73.0,TRIM,True,18,硬止损观察: 持仓约 -5.8% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10648727950200176,-8.943978904107919e-05,-0.057497727152627354,44.03953883621088,exit-risk-trends.html#ticker-goog
29,ROK,2026-07-02,2026-07-02,2026-09-08,429.233002,-0.09002969879084932,70.0,TRIM,True,23,硬止损: 持仓相对成本约 -9.0%，超过 -7% 防线; 动能转弱: RSI 43.8 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13300272022508564,0.011316375089448494,-0.013756258871935545,43.83636950004765,exit-risk-trends.html#ticker-rok
30,AMKR,2026-07-02,2026-07-02,2026-09-08,50.720001,-0.2717875155265609,68.0,TRIM,True,45,硬止损: 持仓相对成本约 -27.2%，超过 -7% 防线; 动能转弱: RSI 47.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.457830044110207,0.07230448355823449,-0.04066574693901537,47.09725528737452,exit-risk-trends.html#ticker-amkr
31,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,44,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
32,MKC,2026-06-26,2026-06-30,2026-09-08,51.928001,0.02990882704914033,66.0,WATCH,True,1,新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.2%; 动能转弱: RSI 41.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08059488314447583,-0.0422722234918439,-0.022623752632716876,41.54340167893265,exit-risk-trends.html#ticker-mkc
33,ORCL,2026-07-02,2026-07-02,2026-09-08,162.520004,0.15862265178234392,64.0,WATCH,True,20,利润保护: 曾有较大盈利但63日高点回撤 -21.0%; 利润保护: 收盘 $162.52 跌破 3ATR 动态保护线 $184.39; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.0%,-0.21033960653359518,0.08986057838856554,0.07593512593309915,63.39838861337257,exit-risk-trends.html#ticker-orcl
34,WDC,2026-07-02,2026-07-02,2026-09-08,477.299988,-0.1144712653061225,64.0,TRIM,True,13,硬止损: 持仓相对成本约 -11.4%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3603848668744185,0.05937188039609942,0.08888076003906331,50.45549570099579,exit-risk-trends.html#ticker-wdc
35,MRVL,2026-06-26,2026-06-30,2026-09-08,225.410004,-0.2433113140767743,62.0,WATCH,True,46,硬止损: 持仓相对成本约 -24.3%，超过 -7% 防线; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -27.4%; Gap Fade 观察: 高开 +1.5% 后收阴回落，但暂未获得 Meta Exit 确认,-0.27422881887106276,0.06496267476211526,0.0807921277406225,51.814120058706365,exit-risk-trends.html#ticker-mrvl
36,GLW,2026-07-06,2026-07-06,2026-09-08,165.990005,-0.147895264662804,58.0,WATCH,True,44,硬止损: 持仓相对成本约 -14.8%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.1%,-0.35081542609554206,0.11604928033481565,0.052167914939398985,57.64332415614849,exit-risk-trends.html#ticker-glw
37,INTC,2026-07-02,2026-07-02,2026-09-08,104.470001,-0.1319484608549807,58.0,WATCH,True,45,硬止损: 持仓相对成本约 -13.2%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.9%,-0.25876259743489993,0.16713214909770646,0.07126747553119794,61.69976034202109,exit-risk-trends.html#ticker-intc
38,AVGO,2026-06-26,2026-06-30,2026-09-08,368.559998,-0.024328264725347437,55.0,TRIM,True,24,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.7%; 动能转弱: RSI 45.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13839538670293194,-0.004806388775788539,-0.12746211355296555,45.332925544648845,exit-risk-trends.html#ticker-avgo
39,CSCO,2026-07-02,2026-07-02,2026-09-08,109.169998,-0.031236169469586184,55.0,TRIM,True,16,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.9%; 动能转弱: RSI 40.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11874394055724746,-0.011946782730505534,-0.10932529982866923,40.88485904512152,exit-risk-trends.html#ticker-csco
40,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,44,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
41,ORLY,2026-07-06,2026-07-06,2026-09-08,85.889999,0.0195869069227661,55.0,TRIM,True,7,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 38.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.08168502172228187,-0.03277031420821008,-0.06874123163587009,38.17928188608329,exit-risk-trends.html#ticker-orly
42,XE,2026-07-02,2026-07-02,2026-09-08,19.15,0.10885929357266932,55.0,TRIM,True,23,利润保护: 盈利持仓从阶段高位回撤 -16.3%; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.3%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.16302443894337593,0.037940323146865795,-0.07218987752857942,52.572154678754096,exit-risk-trends.html#ticker-xe
43,STX,2026-07-02,2026-07-02,2026-09-08,904.380005,0.10268732292791372,54.0,WATCH,True,1,利润保护: 盈利持仓从阶段高位回撤 -17.3%; 利润保护: 收盘 $904.38 跌破 3ATR 动态保护线 $922.61; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -17.3%,-0.17335748897577596,0.09174533371311888,0.12907778660255165,57.102999595781256,exit-risk-trends.html#ticker-stx
44,PCAR,2026-07-06,2026-07-06,2026-09-08,122.5,-0.02708286785536118,41.0,WATCH,True,6,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 37.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.4%,-0.11366765215488339,-0.013131370654911101,-0.06659558569812607,37.62053233723616,exit-risk-trends.html#ticker-pcar
45,RMD,2026-07-02,2026-07-02,2026-09-08,221.059998,0.05452460395638492,36.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA26; 动能转弱: 5日跌幅 -7.9%; 动能转弱: RSI 45.2 低于50; 动能转弱: MACD 低于 signal,-0.08018143319451232,-0.07930032288295741,0.004589843154876094,45.15042178814351,exit-risk-trends.html#ticker-rmd
