rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,KMB,2026-07-06,2026-07-06,2026-09-24,97.669998,-0.13574023297513071,98.0,TRIM,True,13,硬止损: 持仓相对成本约 -13.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.5%; 动能转弱: RSI 32.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14877113733259772,-0.005295895604523926,-0.11482688471368074,32.09115971838753,exit-risk-trends.html#ticker-kmb
12,GLW,2026-07-06,2026-07-06,2026-09-24,154.304993,-0.20787992492998064,94.0,TRIM,True,56,硬止损: 持仓相对成本约 -20.8%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3965153436073734,0.044012110067413124,0.009981633787024657,49.79953625678384,exit-risk-trends.html#ticker-glw
13,IR,2026-06-26,2026-06-30,2026-09-24,74.970001,-0.08562016308379472,94.0,TRIM,True,27,硬止损: 持仓相对成本约 -8.6%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 46.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1669999888888889,0.03193391515667132,-0.06252344551052336,46.85188425590794,exit-risk-trends.html#ticker-ir
14,MCHP,2026-07-02,2026-07-02,2026-09-24,74.220001,-0.12310961865677728,94.0,TRIM,True,26,硬止损: 持仓相对成本约 -12.3%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.18618417279114607,0.04800905111550424,0.002295719015703357,49.29352000882682,exit-risk-trends.html#ticker-mchp
15,ON,2026-07-02,2026-07-02,2026-09-24,72.544998,-0.20472487168685727,94.0,TRIM,True,57,硬止损: 持仓相对成本约 -20.5%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 47.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2587616657169204,0.062152193463300476,-0.009218833526101533,47.06408425255749,exit-risk-trends.html#ticker-on
16,Q,2026-07-02,2026-07-02,2026-09-24,122.125,-0.13844797178130508,94.0,TRIM,True,25,硬止损: 持仓相对成本约 -13.8%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 47.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2521890790789184,0.04264495114774047,-0.03228999284366063,47.276573380143645,exit-risk-trends.html#ticker-q
17,WDC,2026-07-02,2026-07-02,2026-09-24,452.75,-0.16001855287569577,94.0,TRIM,True,25,硬止损: 持仓相对成本约 -16.0%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3054703372900661,0.06813411031842431,-0.03440113638456388,48.50398683663771,exit-risk-trends.html#ticker-wdc
18,SNA,2026-07-02,2026-07-02,2026-09-24,368.325012,-0.10620249077825217,90.0,TRIM,True,25,硬止损: 持仓相对成本约 -10.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 28.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12159258363307612,-0.008866538518736089,-0.07334959794997076,28.580200747626876,exit-risk-trends.html#ticker-sna
19,BAX,2026-07-06,2026-07-06,2026-09-24,23.565001,0.043622719220549167,88.0,WATCH,True,14,利润保护: 收盘 $23.57 跌破 3ATR 动态保护线 $26.03; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.1%; 动能转弱: RSI 40.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -16.9%,-0.16878303350970025,0.023675108601216355,-0.11075467924528304,40.28860526489414,exit-risk-trends.html#ticker-bax
20,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,56,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
21,VLO,2026-07-02,2026-07-02,2026-09-24,387.015015,0.4453801932558934,82.0,SELL_NOW,True,3,派发聚集: 最近5日出现 2 个放量下跌日; 失败突破: 近20日高点后回撤 -6.4%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -6.2%; 动能转弱: MACD 低于 signal; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.06355251660751182,-0.0618500086341599,0.11201625179443231,58.064184479826494,exit-risk-trends.html#ticker-vlo
22,MKC,2026-06-26,2026-06-30,2026-09-24,48.360001,-0.04085674497646752,81.0,TRIM,True,13,硬止损观察: 持仓约 -4.1% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.2%; 动能转弱: RSI 31.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14376768767705383,-0.026961770081252223,-0.12232299899539023,31.038188417818105,exit-risk-trends.html#ticker-mkc
23,IP,2026-06-26,2026-06-30,2026-09-24,34.75,-0.08792646130847559,80.0,TRIM,True,18,硬止损: 持仓相对成本约 -8.8%，超过 -7% 防线; 动能转弱: 20日跌幅 -16.0%; 动能转弱: RSI 39.2 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2118394193694716,-0.022503488678016548,-0.1604252031994493,39.21401482844348,exit-risk-trends.html#ticker-ip
24,XE,2026-07-02,2026-07-02,2026-09-24,15.97,-0.07527504342790958,80.0,TRIM,True,35,硬止损: 持仓相对成本约 -7.5%，超过 -7% 防线; 动能转弱: 20日跌幅 -12.5%; 动能转弱: RSI 44.6 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.29740431148262203,-0.022045315370483598,-0.12541073384446877,44.62818463794721,exit-risk-trends.html#ticker-xe
25,WFC,2026-07-02,2026-07-02,2026-09-24,81.949997,-0.04163261509454774,76.0,WATCH,True,5,硬止损观察: 持仓约 -4.2% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.7%; 动能转弱: RSI 34.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09236907639418468,-0.056853516594009945,-0.03848417088522216,34.00471842481109,exit-risk-trends.html#ticker-wfc
26,BRO,2026-06-26,2026-06-30,2026-09-24,60.580002,-0.05565081665936655,73.0,TRIM,True,13,硬止损观察: 持仓约 -5.6% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.0%; 动能转弱: 20日跌幅 -16.8%; 动能转弱: RSI 25.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.1%; 超跌过滤: 63日回撤 -19.1% 且 RSI 25.9，降低追卖权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.19086417026055147,-0.06971745686191078,-0.16762843044281994,25.881818810404155,exit-risk-trends.html#ticker-bro
27,CSCO,2026-07-02,2026-07-02,2026-09-24,106.014999,-0.05923332045020291,73.0,TRIM,True,9,硬止损观察: 持仓约 -5.9% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1442121281291281,-0.03832546332230513,-0.05647029141624871,40.01363071225476,exit-risk-trends.html#ticker-csco
28,AVGO,2026-06-26,2026-06-30,2026-09-24,349.529999,-0.07470549569821316,72.0,TRIM,True,2,硬止损: 持仓相对成本约 -7.5%，超过 -7% 防线; 动能转弱: RSI 41.6 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.18288294644466663,0.006420993599343339,-0.01704209080167718,41.59939734975167,exit-risk-trends.html#ticker-avgo
29,VRT,2026-07-02,2026-07-02,2026-09-24,243.639999,-0.18929890589724452,72.0,TRIM,True,12,硬止损: 持仓相对成本约 -18.9%，超过 -7% 防线; 动能转弱: RSI 42.9 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2723254467884889,0.00890303513803814,-0.07645653748119141,42.890632365550665,exit-risk-trends.html#ticker-vrt
30,ORCL,2026-07-02,2026-07-02,2026-09-24,139.399994,-0.00620239520346777,71.0,TRIM,True,2,派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.4%; 动能转弱: RSI 42.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1422594722554893,-0.07430773821124226,-0.06361255671433319,42.40746927837202,exit-risk-trends.html#ticker-orcl
31,ED,2026-06-26,2026-06-30,2026-09-24,103.07,-0.06833586915852496,70.0,TRIM,True,12,硬止损观察: 持仓约 -6.8% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 35.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.09579786114216804,-0.037448654511605284,-0.046089799738367576,35.61959019065527,exit-risk-trends.html#ticker-ed
32,FTV,2026-07-06,2026-07-06,2026-09-24,55.895,-0.12114777110527575,70.0,TRIM,True,26,硬止损: 持仓相对成本约 -12.1%，超过 -7% 防线; 动能转弱: RSI 42.7 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12786700751237368,0.014980933357545023,-0.07228215767634849,42.69378136106857,exit-risk-trends.html#ticker-ftv
33,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,56,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
34,HONA,2026-07-06,2026-07-06,2026-09-24,160.960007,-0.3228438829134693,68.0,TRIM,True,6,硬止损: 持仓相对成本约 -32.3%，超过 -7% 防线; 动能转弱: RSI 45.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.34873554154324604,-0.03691735664101736,-0.01859635444778851,45.3886069292433,exit-risk-trends.html#ticker-hona
35,GOOG,2026-07-02,2026-07-02,2026-09-24,337.790009,-0.05163115380262251,67.0,TRIM,True,2,硬止损观察: 持仓约 -5.2% 且收盘跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 动能转弱: RSI 47.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10006659491035153,-0.01713798917587861,-0.003863158292011337,47.3025280363874,exit-risk-trends.html#ticker-goog
36,AMAT,2026-07-02,2026-07-02,2026-09-24,470.690002,-0.21947131339275827,64.0,WATCH,True,43,硬止损: 持仓相对成本约 -21.9%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.9%,-0.3489764840940526,0.12767131951611854,-0.018905302257268275,51.32830876971703,exit-risk-trends.html#ticker-amat
37,COR,2026-07-06,2026-07-06,2026-09-24,311.609985,0.04374475808051281,63.0,WATCH,True,2,利润保护: 收盘 $311.61 跌破 3ATR 动态保护线 $314.91; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.07594453449989769,0.007110245213661548,-0.04936094315187012,43.167574550521955,exit-risk-trends.html#ticker-cor
38,GPC,2026-06-26,2026-06-30,2026-09-24,128.789993,0.09162561218107457,63.0,WATCH,True,1,利润保护: 收盘 $128.79 跌破 3ATR 动态保护线 $129.72; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.07670809102057163,-0.01596891748285001,-0.07670809102057163,42.60528137263113,exit-risk-trends.html#ticker-gpc
39,ROK,2026-07-02,2026-07-02,2026-09-24,431.76001,-0.08467246339607892,62.0,WATCH,True,35,硬止损: 持仓相对成本约 -8.5%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.8%,-0.12789847835234747,0.052944818035209895,2.3184713375812294e-05,51.97080715410641,exit-risk-trends.html#ticker-rok
40,AMKR,2026-07-02,2026-07-02,2026-09-24,52.459999,-0.24680549183616673,60.0,WATCH,True,57,硬止损: 持仓相对成本约 -24.7%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.2%,-0.3916270767148181,0.09405626498318531,0.08388423207089946,52.399002735186585,exit-risk-trends.html#ticker-amkr
41,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,56,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
42,ORLY,2026-07-06,2026-07-06,2026-09-24,86.699997,0.029202268024745237,55.0,TRIM,True,19,动能转弱: RSI 49.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.07302472012215044,0.021321687140083423,-0.03182586158037326,49.48392097989921,exit-risk-trends.html#ticker-orly
43,RTX,2026-06-26,2026-06-30,2026-09-24,190.854996,0.005929478857945147,55.0,TRIM,True,18,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.0%; 动能转弱: RSI 29.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.4%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.15359886572356052,-0.013873086168810667,-0.09969813907028302,29.34423499433497,exit-risk-trends.html#ticker-rtx
44,ALAB,2026-07-02,2026-07-02,2026-09-24,366.174988,-0.09902323633851173,50.0,WATCH,True,56,硬止损: 持仓相对成本约 -9.9%，超过 -7% 防线; 结构弱势: 63日高点回撤 -24.2%,-0.2419051046767342,0.24735996217032263,0.26136756161354024,64.60193700698485,exit-risk-trends.html#ticker-alab
