rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,PYPL,2026-07-06,2026-07-06,2026-09-14,54.099998,0.19982253271235306,100.0,WATCH,True,9,利润保护: 曾有较大盈利但63日高点回撤 -13.2%; 利润保护: 收盘 $54.10 跌破 3ATR 动态保护线 $56.69; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.3%; 动能转弱: RSI 44.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.2%,-0.13162120596502735,-0.015647762293445555,-0.12260788193318195,43.96010989975591,exit-risk-trends.html#ticker-pypl
12,RCL,2026-06-26,2026-06-30,2026-09-14,254.369995,-0.19891035240421484,100.0,TRIM,True,20,硬止损: 持仓相对成本约 -19.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.1%; 动能转弱: 20日跌幅 -16.6%; 动能转弱: RSI 21.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.22310798087959272,-0.04080096126700883,-0.16600001639344264,21.458773683190614,exit-risk-trends.html#ticker-rcl
13,VRT,2026-07-02,2026-07-02,2026-09-14,238.230103,-0.20730009053106202,100.0,TRIM,True,4,硬止损: 持仓相对成本约 -20.7%，超过 -7% 防线; 新鲜破位: MACD 新转空; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -15.1%; 动能转弱: 20日跌幅 -18.9%; 动能转弱: RSI 39.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.33447840823082375,-0.1507856420018736,-0.18925229293836487,39.18655590716357,exit-risk-trends.html#ticker-vrt
14,XE,2026-07-02,2026-07-02,2026-09-14,15.812,-0.08442385639837868,100.0,TRIM,True,27,硬止损: 持仓相对成本约 -8.4%，超过 -7% 防线; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -10.7%; 动能转弱: 20日跌幅 -24.6%; 动能转弱: RSI 41.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3089160537113661,-0.10717103936595374,-0.24632983794089613,41.47427562588199,exit-risk-trends.html#ticker-xe
15,BAX,2026-07-06,2026-07-06,2026-09-14,23.825001,0.05513733392382658,98.0,WATCH,True,6,利润保护: 收盘 $23.83 跌破 3ATR 动态保护线 $25.86; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.8%; 动能转弱: 20日跌幅 -10.9%; 动能转弱: RSI 35.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -16.0%,-0.15961195767195768,-0.07762288037166076,-0.10867934904601573,35.38705963807281,exit-risk-trends.html#ticker-bax
16,FTV,2026-07-06,2026-07-06,2026-09-14,55.110001,-0.13349052306573972,98.0,TRIM,True,18,硬止损: 持仓相对成本约 -13.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.6%; 动能转弱: RSI 32.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1401153933602992,-0.03213905922267413,-0.1056474862974276,32.86142549736918,exit-risk-trends.html#ticker-ftv
17,TDY,2026-07-02,2026-07-02,2026-09-14,596.755005,-0.08484390037672329,98.0,TRIM,True,16,硬止损: 持仓相对成本约 -8.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.2%; 动能转弱: RSI 32.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13676404548122167,-0.022754472208126986,-0.12199299670999308,32.69293272555497,exit-risk-trends.html#ticker-tdy
18,AME,2026-07-02,2026-07-02,2026-09-14,234.342499,-0.0011827465941254278,97.0,WATCH,True,2,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.0%; 动能转弱: RSI 43.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09352271015298552,-0.014207899990712147,-0.08025234334850817,43.23136765295547,exit-risk-trends.html#ticker-ame
19,CLX,2026-06-26,2026-06-30,2026-09-14,89.170097,-0.06569472829642242,93.0,TRIM,True,9,硬止损观察: 持仓约 -6.6% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.2%; 动能转弱: 20日跌幅 -15.6%; 动能转弱: RSI 28.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.17625776443418018,-0.04179992567805557,-0.1563850564726128,28.475116032164408,exit-risk-trends.html#ticker-clx
20,WDC,2026-07-02,2026-07-02,2026-09-14,428.329987,-0.2053246994434137,90.0,TRIM,True,17,硬止损: 持仓相对成本约 -20.5%，超过 -7% 防线; 动能转弱: 5日跌幅 -8.4%; 动能转弱: 20日跌幅 -15.8%; 动能转弱: RSI 40.3 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.42600806925500356,-0.08370770708374908,-0.1581564522363943,40.26733747269076,exit-risk-trends.html#ticker-wdc
21,DASH,2026-07-06,2026-07-06,2026-09-14,201.970001,0.07168626498034669,88.0,WATCH,True,5,利润保护: 收盘 $201.97 跌破 3ATR 动态保护线 $213.31; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.6%; 动能转弱: RSI 40.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.8%,-0.14755410050596673,-0.04609642083968113,-0.0693484596931443,40.79268170106425,exit-risk-trends.html#ticker-dash
22,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,48,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
23,AXP,2026-07-02,2026-07-02,2026-09-14,325.954987,-0.07388625032667417,87.0,TRIM,True,13,硬止损: 持仓相对成本约 -7.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.09850103523658682,-0.000628577990819501,-0.0482510612860263,42.38134410171953,exit-risk-trends.html#ticker-axp
24,SNA,2026-07-02,2026-07-02,2026-09-14,378.850006,-0.08066196782898849,87.0,TRIM,True,17,硬止损: 持仓相对成本约 -8.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 35.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.0964918370489225,-0.010835493472584834,-0.06123003301234031,35.50337568586424,exit-risk-trends.html#ticker-sna
25,INTC,2026-07-02,2026-07-02,2026-09-14,97.589996,-0.18911510077465887,85.0,WATCH,True,49,硬止损: 持仓相对成本约 -18.9%，超过 -7% 防线; 新鲜破位: 收盘新跌破 EMA50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.8%,-0.30757773084180884,0.018684686262483652,-0.04790247804878045,50.77546766531077,exit-risk-trends.html#ticker-intc
26,NBIS,2026-07-06,2026-07-02,2026-09-14,212.380005,-0.015026389366162296,84.0,WATCH,True,3,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 5日跌幅 -6.2%; 动能转弱: 20日跌幅 -23.5%; 动能转弱: RSI 47.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -25.9%,-0.2591998202992791,-0.061884332620187776,-0.2351627400105848,47.29131678749666,exit-risk-trends.html#ticker-nbis
27,ISRG,2026-07-02,2026-07-02,2026-09-14,375.019989,-0.11969207249378955,82.0,TRIM,True,15,硬止损: 持仓相对成本约 -12.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13356283006334313,0.022688783004457536,-0.04940310893505595,51.50742810854121,exit-risk-trends.html#ticker-isrg
28,AMKR,2026-07-02,2026-07-02,2026-09-14,48.160099,-0.30854131203040025,80.0,TRIM,True,49,硬止损: 持仓相对成本约 -30.9%，超过 -7% 防线; 动能转弱: 20日跌幅 -18.4%; 动能转弱: RSI 43.4 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -48.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4851940410947929,0.008166192170818487,-0.18358878848656413,43.435746728669365,exit-risk-trends.html#ticker-amkr
29,MCHP,2026-07-02,2026-07-02,2026-09-14,71.394997,-0.15648632037436583,80.0,TRIM,True,18,硬止损: 持仓相对成本约 -15.6%，超过 -7% 防线; 动能转弱: 20日跌幅 -9.8%; 动能转弱: RSI 41.2 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.30488756990446464,-0.03741406329820862,-0.09820640642178624,41.204011986359546,exit-risk-trends.html#ticker-mchp
30,ON,2026-07-02,2026-07-02,2026-09-14,72.440002,-0.20587589118750382,80.0,TRIM,True,49,硬止损: 持仓相对成本约 -20.6%，超过 -7% 防线; 动能转弱: 20日跌幅 -12.4%; 动能转弱: RSI 43.0 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -44.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.44933485102239024,-0.026082214012458138,-0.12363902135789873,42.95781942720943,exit-risk-trends.html#ticker-on
31,Q,2026-07-02,2026-07-02,2026-09-14,118.675003,-0.16278657495590831,80.0,TRIM,True,17,硬止损: 持仓相对成本约 -16.3%，超过 -7% 防线; 动能转弱: 20日跌幅 -16.6%; 动能转弱: RSI 40.2 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.32432815033208917,-0.014899958372209143,-0.16602248420191534,40.15706243226624,exit-risk-trends.html#ticker-q
32,BRO,2026-06-26,2026-06-30,2026-09-14,68.089996,0.06141845482717212,73.0,WATCH,True,5,利润保护: 收盘 $68.09 跌破 3ATR 动态保护线 $68.94; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.7%; 动能转弱: RSI 43.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.0905570552735252,-0.046625624380443265,-0.03473213730178437,43.39117495893597,exit-risk-trends.html#ticker-bro
33,ROK,2026-07-02,2026-07-02,2026-09-14,417.309998,-0.11530636552114404,72.0,TRIM,True,27,硬止损: 持仓相对成本约 -11.5%，超过 -7% 防线; 动能转弱: RSI 38.8 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1570857054256164,-0.038035084659344354,-0.07134432061935958,38.7954432789929,exit-risk-trends.html#ticker-rok
34,STX,2026-07-02,2026-07-02,2026-09-14,811.545105,-0.010503887392222189,71.0,WATCH,True,5,新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.4%; 动能转弱: 20日跌幅 -16.6%; 动能转弱: RSI 45.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.25821261007797536,-0.04443166295153744,-0.1663121472996545,45.06635542365226,exit-risk-trends.html#ticker-stx
35,ED,2026-06-26,2026-06-30,2026-09-14,105.949997,-0.04230317388510829,70.0,TRIM,True,4,硬止损观察: 持仓约 -4.2% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.07053251286134776,-0.012489551565946999,-0.026194907365949316,41.03833981356285,exit-risk-trends.html#ticker-ed
36,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,48,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
37,ORLY,2026-07-06,2026-07-06,2026-09-14,86.870003,0.03122038298244023,67.0,TRIM,True,11,利润保护: 收盘 $86.87 跌破 3ATR 动态保护线 $87.91; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.0712070573207213,-0.011605370481344579,-0.045908839783344146,44.05369416873104,exit-risk-trends.html#ticker-orly
38,SMTC,2026-07-02,2026-07-02,2026-09-14,151.009995,0.11635980287248304,62.0,FAILED_BREAKOUT,True,1,利润保护: 盈利持仓从阶段高位回撤 -13.6%; 失败突破: 近20日高点后回撤 -9.7%，收盘跌回 EMA9 下方; 结构弱势: 63日高点回撤 -13.6%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.13575231238487517,0.021096734201749623,0.07595289308359554,54.80284589665634,exit-risk-trends.html#ticker-smtc
39,RTX,2026-06-26,2026-06-30,2026-09-14,195.138199,0.028504733642644497,61.0,WATCH,True,10,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.5%; 动能转弱: RSI 29.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.5%,-0.1346037754533732,-0.028147787225631382,-0.12482307877820753,29.198339756350848,exit-risk-trends.html#ticker-rtx
40,CSCO,2026-07-02,2026-07-02,2026-09-14,111.135002,-0.01379891713907333,55.0,TRIM,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10288178324705644,0.017719826494134505,-0.0048799964183381395,48.511169916112884,exit-risk-trends.html#ticker-csco
41,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,48,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
