rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,ON,2026-07-02,2026-07-02,2026-08-07,81.169998,-0.11017323930965528,80.0,TRIM,True,26,硬止损: 持仓相对成本约 -11.0%，超过 -7% 防线; 动能转弱: 20日跌幅 -15.4%; 动能转弱: RSI 41.3 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3939371145938908,-0.005391532834315149,-0.154126731493609,41.34006139848438,exit-risk-trends.html#ticker-on
12,IBM,2026-07-02,2026-07-02,2026-08-07,237.149994,-0.18088559336053311,76.0,TRIM,True,19,硬止损: 持仓相对成本约 -18.1%，超过 -7% 防线; 动能转弱: 20日跌幅 -17.5%; 动能转弱: RSI 49.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2796829387464316,0.06036217465760352,-0.1753025606850923,49.75094624109773,exit-risk-trends.html#ticker-ibm
13,HOOD,2026-06-26,2026-06-30,2026-08-07,93.290001,-0.06970480723678507,75.0,WATCH,True,13,硬止损观察: 持仓约 -7.0% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -16.7%; 动能转弱: RSI 45.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -20.6%,-0.20638027546456128,0.07774957434726382,-0.16683039951031164,45.67647862593081,exit-risk-trends.html#ticker-hood
14,GLW,2026-07-06,2026-07-06,2026-08-07,165.690002,-0.149435321107259,72.0,TRIM,True,25,硬止损: 持仓相对成本约 -14.9%，超过 -7% 防线; 动能转弱: 20日跌幅 -13.2%; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3519887336071905,0.1984810271247739,-0.13201318629584147,51.61245746801827,exit-risk-trends.html#ticker-glw
15,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,25,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
16,INTC,2026-07-02,2026-07-02,2026-08-07,101.650002,-0.15538011060041723,64.0,TRIM,True,26,硬止损: 持仓相对成本约 -15.5%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2787711043171405,0.12694019269202417,-0.0745629488187527,50.1380976822182,exit-risk-trends.html#ticker-intc
17,ISRG,2026-07-02,2026-07-02,2026-08-07,378.809998,-0.11079554679947545,64.0,TRIM,True,24,硬止损: 持仓相对成本约 -11.1%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1583122257401779,0.07211392165250885,-0.06875952866109325,51.32513824591973,exit-risk-trends.html#ticker-isrg
18,XE,2026-07-02,2026-07-02,2026-08-07,22.65,0.3115228720324261,64.0,WATCH,True,4,利润保护: 曾有较大盈利但63日高点回撤 -31.6%; 利润保护: 收盘 $22.65 跌破 3ATR 动态保护线 $27.90; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.6%,-0.3159166621589652,0.38871866270500677,0.41917293233082686,67.78007553340643,exit-risk-trends.html#ticker-xe
19,ALAB,2026-07-02,2026-07-02,2026-08-07,334.170013,-0.17777175751431318,62.0,WATCH,True,25,硬止损: 持仓相对成本约 -17.8%，超过 -7% 防线; 动能转弱: 20日跌幅 -19.1%; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -30.8%; Gap Fade 观察: 高开 +3.8% 后收阴回落，但暂未获得 Meta Exit 确认,-0.3081652506931758,0.0737075512939529,-0.19081286245777462,50.5216179667529,exit-risk-trends.html#ticker-alab
20,AMAT,2026-07-02,2026-07-02,2026-08-07,539.140015,-0.1059630627009609,62.0,WATCH,True,12,硬止损: 持仓相对成本约 -10.6%，超过 -7% 防线; 动能转弱: 20日跌幅 -10.5%; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.4%,-0.254301500691563,0.06198908975149564,-0.10516180082987558,50.1034314586722,exit-risk-trends.html#ticker-amat
21,RMD,2026-07-02,2026-07-02,2026-08-07,211.979996,0.011210184343600993,62.0,FAILED_BREAKOUT,True,1,新鲜破位: 放量下跌，成交量约为20日均量 2.4 倍; 失败突破: 近20日高点后回撤 -5.4%，收盘跌回 EMA9 下方; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.05378745281340647,0.004739785851545886,0.03978025800216467,53.77318500128881,exit-risk-trends.html#ticker-rmd
22,QCOM,2026-07-02,2026-07-02,2026-08-07,167.860001,-0.04760283120567366,59.0,TRIM,True,26,硬止损观察: 持仓约 -4.8% 且收盘跌破 EMA26; 动能转弱: 20日跌幅 -11.3%; 动能转弱: RSI 47.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3312883502304461,0.1371858265890804,-0.11260310081194536,47.56274821861914,exit-risk-trends.html#ticker-qcom
23,MRVL,2026-06-26,2026-06-30,2026-08-07,218.720001,-0.26576927729517896,58.0,WATCH,True,27,硬止损: 持仓相对成本约 -26.6%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.9%,-0.3087886551892065,0.16613352171180962,-0.0724735895210008,52.3701010732827,exit-risk-trends.html#ticker-mrvl
24,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,25,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
25,Q,2026-07-02,2026-07-02,2026-08-07,137.960007,-0.026737164021164106,55.0,TRIM,True,3,动能转弱: RSI 49.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.5%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.21452967555528168,0.0516848175163418,-0.04061193239335337,49.36943525231502,exit-risk-trends.html#ticker-q
26,AVGO,2026-06-26,2026-06-30,2026-08-07,427.76001,0.13238917273328932,48.0,WATCH,True,5,利润保护: 盈利持仓从阶段高位回撤 -11.2%; 利润保护: 收盘 $427.76 跌破 3ATR 动态保护线 $431.77; 结构弱势: 63日高点回撤 -11.2%,-0.11173868018736466,0.09884918593004843,0.06948023334380027,64.8228387078695,exit-risk-trends.html#ticker-avgo
27,AXP,2026-07-02,2026-07-02,2026-08-07,341.015015,-0.031097216387870663,38.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.3 低于50; 动能转弱: MACD 低于 signal,-0.056849272898899406,0.014171048327137559,-0.02728328014913184,49.31499933287785,exit-risk-trends.html#ticker-axp
28,ED,2026-06-26,2026-06-30,2026-08-07,108.014999,-0.023637332287010704,38.0,WATCH,True,7,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.05241687082054336,-0.007671097982013708,-0.027942799821558673,41.87563379592794,exit-risk-trends.html#ticker-ed
29,SMTC,2026-07-02,2026-07-02,2026-08-07,139.419998,0.030679336713851146,38.0,WATCH,True,1,利润保护: 收盘 $139.42 跌破 3ATR 动态保护线 $140.12; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.2%,-0.20208320728170803,0.1833304871838397,0.024168022325423255,54.675641195608236,exit-risk-trends.html#ticker-smtc
30,EQR,2026-06-26,2026-06-30,2026-08-07,67.050003,-0.012954467834535577,34.0,WATCH,True,2,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.04419100372940821,0.009029436073563879,-0.02387536689837344,46.10636841766756,exit-risk-trends.html#ticker-eqr
31,ORCL,2026-07-02,2026-07-02,2026-08-07,146.934998,0.04751546168060283,26.0,WATCH,True,1,利润保护: 收盘 $146.93 跌破 3ATR 动态保护线 $225.37; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.8%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重,-0.4078782931584515,0.13140065955958513,0.04475966328754044,56.49924631466461,exit-risk-trends.html#ticker-orcl
32,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
33,IP,2026-06-26,2026-06-30,2026-08-07,41.59,0.09160110717066194,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.05670220004536175,0.01861371449357274,0.09649354073292926,57.15024834514629,exit-risk-trends.html#ticker-ip
34,WFC,2026-07-02,2026-07-02,2026-08-07,87.239998,0.020231504613928086,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.02164405117514978,0.009138242075358294,0.0009177833447553407,53.350583073499024,exit-risk-trends.html#ticker-wfc
35,NOW,2026-07-02,2026-07-02,2026-08-07,124.849998,0.17428515801354405,20.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -8.1%,-0.08103932665214697,0.12244893133734802,0.1591309921003714,66.99826803141133,exit-risk-trends.html#ticker-now
36,ZS,2026-07-02,2026-07-02,2026-08-07,168.679993,0.14491271777760506,20.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -8.6%,-0.0862405876628195,0.11560844144725735,0.21117245749486724,67.7969775319863,exit-risk-trends.html#ticker-zs
37,VLO,2026-07-02,2026-07-02,2026-08-07,298.320007,0.11413204309336544,18.0,WATCH,True,1,动能转弱: 5日跌幅 -4.7%; 动能转弱: MACD 低于 signal,-0.05235064049621252,-0.04659631601015635,0.06280952251373728,52.82489901466317,exit-risk-trends.html#ticker-vlo
38,MCHP,2026-07-02,2026-07-02,2026-08-07,84.690002,0.0005907726912899314,13.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.5%,-0.1754454013771336,0.13999193511923624,-0.04402296168971487,53.72037679486083,exit-risk-trends.html#ticker-mchp
39,BRO,2026-06-26,2026-06-30,2026-08-07,71.440002,0.11363990292626958,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.045812753607075374,0.014772726853047535,0.05586754029751462,58.591993366012616,exit-risk-trends.html#ticker-bro
40,KMB,2026-07-06,2026-07-06,2026-08-07,109.68,-0.029466436077047353,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.044099687015856426,0.0033848870805031073,-0.024286130262925698,51.24139477057908,exit-risk-trends.html#ticker-kmb
41,MRK,2026-07-06,2026-07-06,2026-08-07,128.570007,0.014119009418827932,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.02465483103790156,-0.012519124712422225,0.04071560595179213,54.39226336498835,exit-risk-trends.html#ticker-mrk
42,PCAR,2026-07-06,2026-07-06,2026-08-07,133.110001,0.057183677001551025,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.036900410546972795,0.0032409407799713907,0.06855584008990934,58.24977661071424,exit-risk-trends.html#ticker-pcar
43,PYPL,2026-07-06,2026-07-06,2026-08-07,59.07,0.3100465735196274,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.011876865370974654,0.032511816684352546,0.27525906735751304,71.03235032910237,exit-risk-trends.html#ticker-pypl
44,ESP,2026-07-06,2026-07-06,2026-08-07,62.66,-0.037628643255588345,7.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.2%,-0.13237331580762512,0.05898262832457757,0.04572767175325998,59.11615447829185,exit-risk-trends.html#ticker-esp
45,GOOG,2026-07-02,2026-07-02,2026-08-07,353.470001,-0.007608490238810273,7.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.4%,-0.11419909525914218,-0.008916285023125359,-0.0043939892527221636,50.98660922332598,exit-risk-trends.html#ticker-goog
46,FTV,2026-07-06,2026-07-06,2026-08-07,61.689999,-0.030031431761994742,4.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26,-0.03744729520657164,0.04188481746132089,-0.008199388935701157,52.90617781904861,exit-risk-trends.html#ticker-ftv
47,AME,2026-07-02,2026-07-02,2026-08-07,253.764999,0.08160005288551808,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0039056210532584235,0.04987378118771879,0.08455852354147408,66.19850292067369,exit-risk-trends.html#ticker-ame
48,BAX,2026-07-06,2026-07-06,2026-08-07,27.545,0.2198848538529674,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.02839506172839501,0.052943425076452666,0.2177276207901142,68.73784612617405,exit-risk-trends.html#ticker-bax
49,CLX,2026-06-26,2026-06-30,2026-08-07,105.139999,0.1016345012230826,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0066137285190372985,0.10059667225580093,0.0888566816250349,64.32015203118222,exit-risk-trends.html#ticker-clx
50,COR,2026-07-06,2026-07-06,2026-08-07,320.640015,0.07399104969985815,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.013445724333229103,0.02987094211949559,0.056683406560220195,62.318960351517184,exit-risk-trends.html#ticker-cor
51,CSCO,2026-07-02,2026-07-02,2026-08-07,121.43,0.07755788308531586,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.06592307692307686,0.04690061293043568,0.00098921772301086,61.00020437718019,exit-risk-trends.html#ticker-csco
52,DASH,2026-07-06,2026-07-06,2026-08-07,216.259995,0.14751133910336756,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.10246732560221616,0.12741104737838937,71.25550452419387,exit-risk-trends.html#ticker-dash
53,ERIE,2026-07-02,2026-07-02,2026-08-07,252.580002,-0.02572805400192857,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.02572805400192857,0.04354655967949883,0.0030578769950191376,58.86059917567326,exit-risk-trends.html#ticker-erie
54,GPC,2026-06-26,2026-06-30,2026-08-07,135.654999,0.14981349000304744,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.0907372817221852,0.07988374271890453,67.58646423318854,exit-risk-trends.html#ticker-gpc
55,HONA,2026-07-06,2026-07-06,2026-08-07,168.509995,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
56,IR,2026-06-26,2026-06-30,2026-08-07,86.970001,0.06073915259761309,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03366665555555559,0.04305593822460785,0.1029803830813032,59.01766985924383,exit-risk-trends.html#ticker-ir
57,J,2026-06-26,2026-06-30,2026-08-07,145.037994,0.15109519047619036,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.07491292910687397,0.15265033533099692,69.21222366633071,exit-risk-trends.html#ticker-j
58,MKC,2026-06-26,2026-06-30,2026-08-07,52.950001,0.05017856208562321,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.014883702325581338,0.0402750278870323,0.009532888283453111,58.163131476791214,exit-risk-trends.html#ticker-mkc
59,MSFT,2026-07-02,2026-07-02,2026-08-07,499.98999,0.28041691926597156,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.07589513884512145,0.2983380478056912,78.13471676369878,exit-risk-trends.html#ticker-msft
60,ORLY,2026-07-06,2026-07-06,2026-08-07,93.529999,0.11028016643590144,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.04678232897106516,0.08402874459931331,61.079229795298694,exit-risk-trends.html#ticker-orly
61,PANW,2026-07-02,2026-07-02,2026-08-07,363.859985,0.04539443512839414,0.0,HOLD,False,0,Gap Fade 观察: 高开 +1.7% 后收阴回落，但暂未获得 Meta Exit 确认,-0.0067696976226423455,0.09652532698920901,0.11644313011023733,64.25292797088298,exit-risk-trends.html#ticker-panw
62,RCL,2026-06-26,2026-06-30,2026-08-07,319.98999,0.007747271148386803,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.022692635468193,0.00530946297113899,0.12131617060861632,59.997608511538665,exit-risk-trends.html#ticker-rcl
63,ROP,2026-07-02,2026-07-02,2026-08-07,402.25,0.1044755264862538,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.014262275835430271,0.026226494307659998,0.1302332306305125,66.55271938803776,exit-risk-trends.html#ticker-rop
64,RTX,2026-06-26,2026-06-30,2026-08-07,222.970001,0.1751963616759893,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0012541948488241639,0.036009664362003146,0.1380085181751627,75.79452525620202,exit-risk-trends.html#ticker-rtx
65,SNA,2026-07-02,2026-07-02,2026-08-07,416.160004,0.009876502801587028,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.007512327430837962,0.01401037972748842,0.03537841948858822,57.921618494316185,exit-risk-trends.html#ticker-sna
66,TDY,2026-07-02,2026-07-02,2026-08-07,691.23999,0.060053938135018914,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.054410639015094464,0.08925309823837768,68.77387094887645,exit-risk-trends.html#ticker-tdy
67,ZBRA,2026-07-02,2026-07-02,2026-08-07,376.48999,0.40912493399159544,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.2813626745301929,0.3815133024976012,83.70013326459743,exit-risk-trends.html#ticker-zbra
