rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,33,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
12,ORCL,2026-07-02,2026-07-02,2026-08-19,144.860001,0.03272258408148332,82.0,SELL_NOW,True,9,利润保护: 收盘 $144.86 跌破 3ATR 动态保护线 $226.57; 失败突破: 近20日高点后回撤 -7.3%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -5.5%; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.6%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.41624015916760404,-0.054932137623513344,0.15114435477254795,51.189443582217415,exit-risk-trends.html#ticker-orcl
13,PANW,2026-07-02,2026-07-02,2026-08-19,359.609985,0.03318389664531329,82.0,SELL_NOW,True,3,新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -9.2%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -7.1%; 动能转弱: MACD 低于 signal; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.0918939772727273,-0.07079926692335436,0.07256617177453539,52.36873670223845,exit-risk-trends.html#ticker-panw
14,Q,2026-07-02,2026-07-02,2026-08-19,130.085007,-0.08229271957671969,82.0,SELL_NOW,True,2,硬止损: 持仓相对成本约 -8.2%，超过 -7% 防线; 动能转弱: 5日跌幅 -8.4%; 动能转弱: RSI 41.3 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.9%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.6% 后收阴回落，收盘位于日内区间 41%,-0.2593657040501349,-0.08442423163817259,-0.062382857777754874,41.29245896842677,exit-risk-trends.html#ticker-q
15,QCOM,2026-07-02,2026-07-02,2026-08-19,161.990005,-0.08090777304964536,82.0,SELL_NOW,True,34,硬止损: 持仓相对成本约 -8.1%，超过 -7% 防线; 动能转弱: RSI 44.6 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.5%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.8% 后收阴回落，收盘位于日内区间 29%,-0.35467292479208157,-0.006622934651618673,-0.07766326716212313,44.62382841822298,exit-risk-trends.html#ticker-qcom
16,XE,2026-07-02,2026-07-02,2026-08-19,19.450001,0.12623051534452823,82.0,SELL_NOW,True,12,利润保护: 盈利持仓从阶段高位回撤 -34.4%; 利润保护: 收盘 $19.45 跌破 3ATR 动态保护线 $23.79; 失败突破: 近20日高点后回撤 -14.4%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -4.4%; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.4%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.3444556454330975,-0.04422599508599512,0.18237080958232155,51.41209051504974,exit-risk-trends.html#ticker-xe
17,TDY,2026-07-02,2026-07-02,2026-08-19,652.695007,0.000943120451427637,79.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.9%; 动能转弱: RSI 45.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.05584403539726368,-0.0492286610034911,0.0033743382013835532,45.05569872652922,exit-risk-trends.html#ticker-tdy
18,GLW,2026-07-06,2026-07-06,2026-08-19,153.699997,-0.21098565383492318,78.0,TRIM,True,33,硬止损: 持仓相对成本约 -21.1%，超过 -7% 防线; 动能转弱: 5日跌幅 -8.2%; 动能转弱: RSI 45.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.39888147445045585,-0.08205927398400292,-0.0023367584361516647,45.83862802830392,exit-risk-trends.html#ticker-glw
19,WDC,2026-07-02,2026-07-02,2026-08-19,476.261505,-0.11639794990723562,76.0,TRIM,True,2,硬止损: 持仓相对成本约 -11.6%，超过 -7% 防线; 动能转弱: 20日跌幅 -14.4%; 动能转弱: RSI 45.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.36177650621863244,0.04880312421753197,-0.1444455071327243,45.73091362633333,exit-risk-trends.html#ticker-wdc
20,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,33,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
21,MCHP,2026-07-02,2026-07-02,2026-08-19,78.620003,-0.0711247172864452,68.0,TRIM,True,3,硬止损: 持仓相对成本约 -7.1%，超过 -7% 防线; 动能转弱: RSI 47.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.23454382469617197,-0.010322242942541804,-0.07527633763619168,46.953560034204,exit-risk-trends.html#ticker-mchp
22,CSCO,2026-07-02,2026-07-02,2026-08-19,111.349998,-0.01189106376979221,67.0,WATCH,True,5,派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -10.1%; 动能转弱: RSI 41.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.3%,-0.1434615538461539,-0.10114626496156598,-0.007664210031763763,41.77733762461645,exit-risk-trends.html#ticker-csco
23,FTV,2026-07-06,2026-07-06,2026-08-19,59.630001,-0.06242133844092257,66.0,WATCH,True,3,硬止损观察: 持仓约 -6.2% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.0695895658973048,-0.031036723577563707,-0.01029043983402489,42.890785105703436,exit-risk-trends.html#ticker-ftv
24,IR,2026-06-26,2026-06-30,2026-08-19,81.360001,-0.007683827483444983,66.0,WATCH,True,4,新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.0%; 动能转弱: RSI 43.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09599998888888894,-0.040113271823660424,-0.026095283384064194,43.29323694932007,exit-risk-trends.html#ticker-ir
25,SNA,2026-07-02,2026-07-02,2026-08-19,394.234985,-0.043327940919002494,66.0,WATCH,True,2,硬止损观察: 持仓约 -4.3% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 38.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.059800656124588736,-0.03477871151317835,-0.02938431597115465,38.58881270981303,exit-risk-trends.html#ticker-sna
26,IBM,2026-07-02,2026-07-02,2026-08-19,237.330002,-0.1802638469981428,64.0,WATCH,True,27,硬止损: 持仓相对成本约 -18.0%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.9%,-0.27913618421620734,0.005720849321482424,0.15337511486854027,50.79045557715369,exit-risk-trends.html#ticker-ibm
27,NBIS,2026-07-06,2026-07-02,2026-08-19,227.020004,0.05287083417286986,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -18.2%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -12.4%; 结构弱势: 63日高点回撤 -20.8%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.2081342132049655,-0.12415125968435536,0.040612393828155735,51.42627807038955,exit-risk-trends.html#ticker-nbis
28,STX,2026-07-02,2026-07-02,2026-08-19,854.862488,0.04231188565940891,60.0,WATCH,True,1,利润保护: 收盘 $854.86 跌破 3ATR 动态保护线 $871.22; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.4 低于50; 结构弱势: 63日高点回撤 -21.9%,-0.2186186450896428,-0.026585365021033702,-0.05862513975003125,48.41987191295281,exit-risk-trends.html#ticker-stx
29,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,33,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
30,ED,2026-06-26,2026-06-30,2026-08-19,107.82,-0.025399955493083937,55.0,TRIM,True,1,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.05412753845297902,0.000371135650131027,-0.038094354111672946,43.66498748167259,exit-risk-trends.html#ticker-ed
31,GOOG,2026-07-02,2026-07-02,2026-08-19,342.040009,-0.03969898444015085,55.0,TRIM,True,7,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.114161365821006,-0.000963828620554219,0.00038023163545686245,45.59019110068687,exit-risk-trends.html#ticker-goog
32,MRVL,2026-06-26,2026-06-30,2026-08-19,234.558105,-0.21260165433876654,50.0,WATCH,True,35,硬止损: 持仓相对成本约 -21.3%，超过 -7% 防线; 结构弱势: 63日高点回撤 -25.9%,-0.25873618118115627,0.08051456992339623,0.11170244770599447,56.695939643834116,exit-risk-trends.html#ticker-mrvl
33,RCL,2026-06-26,2026-06-30,2026-08-19,302.0,-0.04890876153090651,40.0,WATCH,True,5,硬止损观察: 持仓约 -4.9% 且收盘跌破 EMA26; 动能转弱: RSI 46.3 低于50; 动能转弱: MACD 低于 signal,-0.07763732206558793,-0.01948051948051943,0.056498141196470675,46.34825528891057,exit-risk-trends.html#ticker-rcl
34,AME,2026-07-02,2026-07-02,2026-08-19,244.044998,0.04017135453438225,36.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA26; 动能转弱: 5日跌幅 -5.6%; 动能转弱: RSI 46.6 低于50; 动能转弱: MACD 低于 signal,-0.05599176704281861,-0.05599176704281861,0.029334860674593788,46.612350894443665,exit-risk-trends.html#ticker-ame
35,WFC,2026-07-02,2026-07-02,2026-08-19,86.019997,0.005964156099540263,26.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 46.4 低于50; 动能转弱: MACD 低于 signal,-0.035325794220607776,-0.03272239964016643,-0.004628569882632938,46.36822385068306,exit-risk-trends.html#ticker-wfc
36,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
37,ZBRA,2026-07-02,2026-07-02,2026-08-19,364.279999,0.36342543807162975,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.04902625984976905,-0.03723867163409733,0.3864129362511892,69.70119773376732,exit-risk-trends.html#ticker-zbra
38,KMB,2026-07-06,2026-07-06,2026-08-19,108.760002,-0.037607290724585574,16.0,HOLD,False,0,动能转弱: RSI 49.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; Gap Fade 观察: 高开 +1.3% 后收阴回落，但暂未获得 Meta Exit 确认,-0.05211779766633773,-0.0015606169099422473,-0.001102084894436639,49.35229625707369,exit-risk-trends.html#ticker-kmb
39,AXP,2026-07-02,2026-07-02,2026-08-19,343.529999,-0.023951563290044553,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.049893541086774906,-0.0015984306579273078,-0.014939471094209789,52.06834984501457,exit-risk-trends.html#ticker-axp
40,CMG,2026-07-02,2026-07-02,2026-08-19,34.689999,-0.019779599315614682,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.09942889408099698,0.06280637447323434,0.07732912803325687,54.470271365592836,exit-risk-trends.html#ticker-cmg
41,PCAR,2026-07-06,2026-07-06,2026-08-19,127.669998,0.013978190327116558,12.0,HOLD,False,0,动能转弱: RSI 45.3 低于50; 动能转弱: MACD 低于 signal,-0.0762608238634992,-0.025866015960110067,-0.02623753316880839,45.28641912345956,exit-risk-trends.html#ticker-pcar
42,HOOD,2026-06-26,2026-06-30,2026-08-19,98.415001,-0.018597906049041768,9.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -16.3%,-0.1627818078405323,0.03692968973007327,-0.05804940491818322,52.696325382585336,exit-risk-trends.html#ticker-hood
43,BAX,2026-07-06,2026-07-06,2026-08-19,26.565001,0.17648365810451727,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.06296292768959444,-0.014285713755632146,0.22194116835326594,58.50169970904206,exit-risk-trends.html#ticker-bax
44,BRO,2026-06-26,2026-06-30,2026-08-19,71.290001,0.11130161773026925,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04781623956927039,0.0032367436880593736,0.09022789555326338,56.15653529392352,exit-risk-trends.html#ticker-bro
45,COR,2026-07-06,2026-07-06,2026-08-19,316.23999,0.05925306552013665,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.052804999742489755,0.0065887160274586964,0.05209928696949451,54.02080262533575,exit-risk-trends.html#ticker-cor
46,GPC,2026-06-26,2026-06-30,2026-08-19,133.139999,0.12849631814299922,8.0,HOLD,False,0,动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +1.4% 后收阴回落，但暂未获得 Meta Exit 确认,-0.018358813744790647,-0.006492023225581178,0.10608952132368055,59.262131111741944,exit-risk-trends.html#ticker-gpc
47,IP,2026-06-26,2026-06-30,2026-08-19,41.209999,0.0816273271195449,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.06532095713313679,0.0017015070904595753,0.08191123654502497,54.79310728790355,exit-risk-trends.html#ticker-ip
48,J,2026-06-26,2026-06-30,2026-08-19,145.634995,0.15583329365079357,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.013446687896175535,0.0018229346434248672,0.1159769731800766,63.70357552004393,exit-risk-trends.html#ticker-j
49,MSFT,2026-07-02,2026-07-02,2026-08-19,488.584991,0.25121002717636887,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03453149244963638,-0.0078082205687256545,0.2516908234020683,64.90307286327584,exit-risk-trends.html#ticker-msft
50,ORLY,2026-07-06,2026-07-06,2026-08-19,91.220001,0.08285853710490354,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.024697936755029848,-0.009016860108087221,0.054200878934483665,53.03842721342624,exit-risk-trends.html#ticker-orly
51,PYPL,2026-07-06,2026-07-06,2026-08-19,61.404999,0.36183186959414493,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.004135598443074873,0.037246587208672466,0.10619710344792299,71.79409394262915,exit-risk-trends.html#ticker-pypl
52,ROP,2026-07-02,2026-07-02,2026-08-19,408.200012,0.12081273627195821,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,0.0,0.03281633640923087,0.21231927448211652,64.41651977669014,exit-risk-trends.html#ticker-rop
53,RTX,2026-06-26,2026-06-30,2026-08-19,222.839996,0.17451115109916526,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.011752223784819105,0.0003591354004115477,0.14347285654061848,64.98823861007216,exit-risk-trends.html#ticker-rtx
54,ISRG,2026-07-02,2026-07-02,2026-08-19,400.170013,-0.06065584468308627,7.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.9%,-0.10881229786164015,-0.002741236649023371,0.1745868990895718,58.19203046625101,exit-risk-trends.html#ticker-isrg
55,FIGR,2026-06-26,2026-06-30,2026-08-19,36.990002,0.20449375462369757,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,0.0,0.2056715123859192,0.23135821466850137,69.20356020631888,exit-risk-trends.html#ticker-figr
56,CLX,2026-06-26,2026-06-30,2026-08-19,107.525002,0.12662405434568202,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.006697441108544977,0.016688728882588322,0.12285922884588074,63.763786779446846,exit-risk-trends.html#ticker-clx
57,DASH,2026-07-06,2026-07-06,2026-08-19,220.009995,0.16740945998160783,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.03538985280742968,0.2378889323780775,67.80066344202481,exit-risk-trends.html#ticker-dash
58,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
59,ERIE,2026-07-02,2026-07-02,2026-08-19,267.579987,0.03213109739633557,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.03644874898774564,0.26899357740209817,63.941845515744035,exit-risk-trends.html#ticker-erie
60,ESP,2026-07-06,2026-07-06,2026-08-19,64.900002,-0.0032252956039733327,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03637707606168006,-0.0013847669298281406,0.0920410903584048,62.9012470645014,exit-risk-trends.html#ticker-esp
61,HONA,2026-07-06,2026-07-06,2026-08-19,174.610001,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
62,MKC,2026-06-26,2026-06-30,2026-08-19,55.665001,0.10402624371385327,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.05087785442934001,0.0700692233756246,66.84117314770066,exit-risk-trends.html#ticker-mkc
63,MRK,2026-07-06,2026-07-06,2026-08-19,149.949997,0.1827575184000434,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.1281221731586244,0.17635518807283912,81.9179256839951,exit-risk-trends.html#ticker-mrk
64,NOW,2026-07-02,2026-07-02,2026-08-19,129.300003,0.2161399830699775,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04828498418750937,0.03489675788543689,0.3544940745285363,63.721755814562655,exit-risk-trends.html#ticker-now
