rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,VRT,2026-07-02,2026-07-02,2026-08-10,273.359985,-0.09040699461087742,82.0,SELL_NOW,True,22,硬止损: 持仓相对成本约 -9.0%，超过 -7% 防线; 动能转弱: 20日跌幅 -10.6%; 动能转弱: RSI 46.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.3%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.8% 后收阴回落，收盘位于日内区间 55%,-0.27342323310832317,0.03919405995182945,-0.10628701909777072,46.319801170531335,exit-risk-trends.html#ticker-vrt
12,AMKR,2026-07-02,2026-07-02,2026-08-10,54.150002,-0.22254127142738633,80.0,TRIM,True,27,硬止损: 持仓相对成本约 -22.3%，超过 -7% 防线; 动能转弱: 20日跌幅 -18.0%; 动能转弱: RSI 42.0 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.42116514950833306,0.06510625491738775,-0.18029058977567625,42.03699907979314,exit-risk-trends.html#ticker-amkr
13,ON,2026-07-02,2026-07-02,2026-08-10,81.199997,-0.10984437502911226,80.0,TRIM,True,27,硬止损: 持仓相对成本约 -11.0%，超过 -7% 防线; 动能转弱: 20日跌幅 -10.1%; 动能转弱: RSI 41.4 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3937131244380786,0.009950186319646948,-0.101471790368315,41.38120299213773,exit-risk-trends.html#ticker-on
14,HOOD,2026-06-26,2026-06-30,2026-08-10,94.0,-0.06262464162968329,75.0,WATCH,True,14,硬止损观察: 持仓约 -6.3% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -14.4%; 动能转弱: RSI 46.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -20.0%,-0.20034030113976264,0.04051366130235379,-0.14436556395079592,46.63264178176374,exit-risk-trends.html#ticker-hood
15,IBM,2026-07-02,2026-07-02,2026-08-10,237.589996,-0.17936582955589986,72.0,WATCH,True,20,硬止损: 持仓相对成本约 -17.9%，超过 -7% 防线; 动能转弱: 20日跌幅 -18.1%; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.8%,-0.2783464809956222,0.04984312712512162,-0.18137343832440533,50.03238444132174,exit-risk-trends.html#ticker-ibm
16,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,26,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
17,FIGR,2026-06-26,2026-06-30,2026-08-10,28.225,-0.0809182377374873,68.0,TRIM,True,31,硬止损: 持仓相对成本约 -8.1%，超过 -7% 防线; 动能转弱: RSI 47.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.34785118641060964,0.05003724144483779,-0.0509414929388029,47.93349942454408,exit-risk-trends.html#ticker-figr
18,ED,2026-06-26,2026-06-30,2026-08-10,106.019997,-0.041670434104775445,66.0,WATCH,True,8,硬止损观察: 持仓约 -4.2% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 36.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.0699184238954017,-0.017878648018859966,-0.05186910212842055,36.11394873788938,exit-risk-trends.html#ticker-ed
19,KMB,2026-07-06,2026-07-06,2026-08-10,108.150002,-0.04300504304034969,66.0,WATCH,True,1,硬止损观察: 持仓约 -4.3% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.0 低于50; 动能转弱: MACD 低于 signal,-0.05743416519843414,0.005485347814900621,-0.01842437829007082,48.005224840438956,exit-risk-trends.html#ticker-kmb
20,XE,2026-07-02,2026-07-02,2026-08-10,20.82,0.20555877243775345,64.0,WATCH,True,5,利润保护: 曾有较大盈利但63日高点回撤 -37.1%; 利润保护: 收盘 $20.82 跌破 3ATR 动态保护线 $27.74; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.1%,-0.3711869715739362,0.19723986183092945,0.34931950745301354,59.518869351648846,exit-risk-trends.html#ticker-xe
21,ISRG,2026-07-02,2026-07-02,2026-08-10,388.200012,-0.08875377834431641,62.0,WATCH,True,25,硬止损: 持仓相对成本约 -8.9%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.5%,-0.13546976178756365,0.03406943838395948,-0.04647274325104078,55.0881043275657,exit-risk-trends.html#ticker-isrg
22,RCL,2026-06-26,2026-06-30,2026-08-10,309.160004,-0.026359698379238683,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -5.6%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -4.6%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.05576937351108091,-0.0458024567901234,0.07120342354059583,51.438166216592826,exit-risk-trends.html#ticker-rcl
23,QCOM,2026-07-02,2026-07-02,2026-08-10,164.5,-0.06666666666666665,59.0,TRIM,True,27,硬止损观察: 持仓约 -6.7% 且收盘跌破 EMA26; 动能转弱: 20日跌幅 -10.6%; 动能转弱: RSI 45.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3446737416194129,0.08530706869994398,-0.1058810545903045,45.42254229880994,exit-risk-trends.html#ticker-qcom
24,MRVL,2026-06-26,2026-06-30,2026-08-10,216.210007,-0.2741951857634436,58.0,WATCH,True,28,硬止损: 持仓相对成本约 -27.4%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.7%; Gap Fade 观察: 高开 +4.2% 后收阴回落，但暂未获得 Meta Exit 确认,-0.3167208805013627,0.1157498612640615,-0.006068091785354279,51.44437811492053,exit-risk-trends.html#ticker-mrvl
25,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,26,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
26,MCHP,2026-07-02,2026-07-02,2026-08-10,81.809998,-0.03343573999805938,55.0,TRIM,True,1,新鲜破位: 收盘新跌破 EMA50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.20348555353408193,0.08760963722933202,-0.02873091432752295,50.29714327322083,exit-risk-trends.html#ticker-mchp
27,Q,2026-07-02,2026-07-02,2026-08-10,136.139999,-0.03957672663139333,55.0,TRIM,True,4,动能转弱: RSI 47.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.5%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2248918254662482,0.021305295844591843,-0.034331090490313354,47.694771348696975,exit-risk-trends.html#ticker-q
28,AVGO,2026-06-26,2026-06-30,2026-08-10,426.751007,0.12971808603573787,48.0,WATCH,True,6,利润保护: 盈利持仓从阶段高位回撤 -11.4%; 利润保护: 收盘 $426.75 跌破 3ATR 动态保护线 $433.56; 结构弱势: 63日高点回撤 -11.4%,-0.11383391657113717,0.08801212307030748,0.1111860964307596,64.23177719418999,exit-risk-trends.html#ticker-avgo
29,EQR,2026-06-26,2026-06-30,2026-08-10,65.689903,-0.032976549389077126,38.0,WATCH,True,3,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.06357945649096342,-0.0278244339203787,-0.05780404392134186,39.82801219438776,exit-risk-trends.html#ticker-eqr
30,AXP,2026-07-02,2026-07-02,2026-08-10,338.369995,-0.038612331934057775,34.0,WATCH,True,2,新鲜破位: EMA9 新下穿 EMA26; 动能转弱: RSI 47.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.06416464737353056,-0.01842076462514286,-0.045312186657972875,47.21889785430982,exit-risk-trends.html#ticker-axp
31,ORCL,2026-07-02,2026-07-02,2026-08-10,149.745499,0.0675518266899029,34.0,WATCH,True,2,利润保护: 收盘 $149.75 跌破 3ATR 动态保护线 $226.10; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.7%,-0.39655247785337444,0.055660857709092904,0.13840282019780847,58.53725815837125,exit-risk-trends.html#ticker-orcl
32,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
33,SNA,2026-07-02,2026-07-02,2026-08-10,410.904999,-0.002875578178316185,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.020044833273925478,0.0036515839510360415,0.024419771051074735,52.971849170607946,exit-risk-trends.html#ticker-sna
34,STX,2026-07-02,2026-07-02,2026-08-10,814.780029,-0.006559627605723262,19.0,WATCH,True,3,动能转弱: RSI 46.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.5%,-0.25525574937390383,-0.019589402737682837,-0.05330786308102187,46.2520733324317,exit-risk-trends.html#ticker-stx
35,GOOG,2026-07-02,2026-07-02,2026-08-10,353.140015,-0.008534948789220786,17.0,HOLD,False,0,动能转弱: 5日跌幅 -5.2%; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.5%,-0.11502604491972135,-0.05189675933123006,0.0070436647230511795,50.817595435405934,exit-risk-trends.html#ticker-goog
36,SMTC,2026-07-02,2026-07-02,2026-08-10,136.550003,0.00946254869630958,13.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.9%; Gap Fade 观察: 高开 +1.9% 后收阴回落，但暂未获得 Meta Exit 确认,-0.21850852099830642,0.14670810133174172,0.03329556715681736,53.030386228283625,exit-risk-trends.html#ticker-smtc
37,BRO,2026-06-26,2026-06-30,2026-08-10,70.809998,0.10381910822076024,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.054227391976997885,-0.01351352763323399,0.023118032410316847,56.34803049493176,exit-risk-trends.html#ticker-bro
38,IP,2026-06-26,2026-06-30,2026-08-10,41.34,0.0850394270361905,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.06237242004989796,-0.0026538238201730957,0.11729729729729743,56.07903023530784,exit-risk-trends.html#ticker-ip
39,MRK,2026-07-06,2026-07-06,2026-08-10,130.210007,0.027054803810181438,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.01221362399108361,0.019096893302736673,0.0498267197438258,58.405682431339116,exit-risk-trends.html#ticker-mrk
40,PCAR,2026-07-06,2026-07-06,2026-08-10,132.524994,0.05253744571400376,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04113315036587761,0.0035210965246266213,0.06651369601619672,56.90786164957378,exit-risk-trends.html#ticker-pcar
41,PYPL,2026-07-06,2026-07-06,2026-08-10,58.560001,0.29873588378797944,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.020408130150687986,0.011923311075225707,0.22896114463961625,68.05955167975259,exit-risk-trends.html#ticker-pypl
42,VLO,2026-07-02,2026-07-02,2026-08-10,312.540009,0.1672393088123949,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.007179094936941355,0.016258047257844854,0.05662801139439422,61.76653199650238,exit-risk-trends.html#ticker-vlo
43,WFC,2026-07-02,2026-07-02,2026-08-10,87.419998,0.022336521521774788,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.019625435003374103,-0.005347605021590596,-0.002851602665714714,53.952872562567414,exit-risk-trends.html#ticker-wfc
44,ESP,2026-07-06,2026-07-06,2026-08-10,61.9384,-0.048711426068016705,7.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.2%,-0.14236500772133742,0.02530044694586997,0.11060426752734442,56.40345790472954,exit-risk-trends.html#ticker-esp
45,FTV,2026-07-06,2026-07-06,2026-08-10,61.400002,-0.03459113316324314,4.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26,-0.041972135557630574,0.03262702712120791,-0.014604381084827756,51.658053048276386,exit-risk-trends.html#ticker-ftv
46,AME,2026-07-02,2026-07-02,2026-08-10,253.175003,0.07908536525201115,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.006221510563304888,0.038581444991894864,0.09080136344330803,65.27353334981997,exit-risk-trends.html#ticker-ame
47,BAX,2026-07-06,2026-07-06,2026-08-10,27.795,0.23095659875996466,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.01957671957671958,-0.01085409252669034,0.23150199379707592,69.60111443604843,exit-risk-trends.html#ticker-bax
48,CLX,2026-06-26,2026-06-30,2026-08-10,107.315002,0.1244237191026043,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.09215346850898709,0.12903733417031038,67.4856646636053,exit-risk-trends.html#ticker-clx
49,COR,2026-07-06,2026-07-06,2026-08-10,323.105011,0.08224761007191872,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.005861354854885925,0.04778355948671331,0.05545031758647778,63.81058959300373,exit-risk-trends.html#ticker-cor
50,CSCO,2026-07-02,2026-07-02,2026-08-10,123.709999,0.09779037008092328,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04838462307692315,0.06775416823964986,0.037400410901467396,64.53128378720555,exit-risk-trends.html#ticker-csco
51,DASH,2026-07-06,2026-07-06,2026-08-10,209.149994,0.10978449661205847,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.032877097772983865,0.04314211471321694,0.10328631258635745,63.404899796186385,exit-risk-trends.html#ticker-dash
52,ERIE,2026-07-02,2026-07-02,2026-08-10,249.360001,-0.03814850144648019,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03814850144648019,0.052773790201917636,0.00886031078901417,56.724744036377466,exit-risk-trends.html#ticker-erie
53,GPC,2026-06-26,2026-06-30,2026-08-10,134.259995,0.1379894184271211,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.010101083458634474,0.04466223795013269,0.08694946778536594,64.72864244488474,exit-risk-trends.html#ticker-gpc
54,HONA,2026-07-06,2026-07-06,2026-08-10,161.470001,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
55,IR,2026-06-26,2026-06-30,2026-08-10,86.779999,0.058421772372771574,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03577778888888883,-0.011392116785054918,0.10463341661490388,58.424805604465725,exit-risk-trends.html#ticker-ir
56,J,2026-06-26,2026-06-30,2026-08-10,146.5,0.1626984126984128,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.05608419077217275,0.157736674903298,70.74082605065753,exit-risk-trends.html#ticker-j
57,MKC,2026-06-26,2026-06-30,2026-08-10,53.240002,0.0559302679861271,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.009488334883721028,0.03338513198757753,-0.009488334883721028,59.3891164596185,exit-risk-trends.html#ticker-mkc
58,MSFT,2026-07-02,2026-07-02,2026-08-10,510.540009,0.3074343058064051,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.04693943459783978,0.30576235212569003,79.82481383795863,exit-risk-trends.html#ticker-msft
59,NOW,2026-07-02,2026-07-02,2026-08-10,126.839996,0.19300221971407083,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.06639191030184088,0.11078022399894505,0.1400323001971544,68.37213375099101,exit-risk-trends.html#ticker-now
60,ORLY,2026-07-06,2026-07-06,2026-08-10,92.169998,0.094135804704079,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.014540799898864476,0.02684933095255504,0.056026570302779355,56.92161285481469,exit-risk-trends.html#ticker-orly
61,PANW,2026-07-02,2026-07-02,2026-08-10,381.75,0.0967936625684862,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.09973207300244757,0.15576752609509636,69.51792568514955,exit-risk-trends.html#ticker-panw
62,RMD,2026-07-02,2026-07-02,2026-08-10,219.214996,0.045723373426432845,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.021492670720406504,0.018704372705940164,0.10435766246851386,58.83554757401876,exit-risk-trends.html#ticker-rmd
63,ROP,2026-07-02,2026-07-02,2026-08-10,401.100006,0.10131793735360994,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.01708040502962027,0.021728605975749105,0.11234368798184846,65.69454047077488,exit-risk-trends.html#ticker-rop
64,RTX,2026-06-26,2026-06-30,2026-08-10,225.233002,0.18712384308488583,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.03961693163028657,0.14686594606072578,77.55047306230979,exit-risk-trends.html#ticker-rtx
65,TDY,2026-07-02,2026-07-02,2026-08-10,693.669983,0.06378046392426096,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.03446370953967959,0.11186442495460325,69.51022996677506,exit-risk-trends.html#ticker-tdy
66,ZBRA,2026-07-02,2026-07-02,2026-08-10,379.089996,0.4188562240137492,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.2998559062616972,0.4213565625293729,84.03846326711586,exit-risk-trends.html#ticker-zbra
67,ZS,2026-07-02,2026-07-02,2026-08-10,175.419998,0.19066039244335298,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04972918581595287,0.13569849831743186,0.2369199643319717,71.55827608652842,exit-risk-trends.html#ticker-zs
