rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,BAX,2026-07-06,2026-07-06,2026-09-11,23.695,0.049379982285208346,98.0,SELL_NOW,True,5,利润保护: 收盘 $23.70 跌破 3ATR 动态保护线 $25.78; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.3%; 动能转弱: 20日跌幅 -12.4%; 动能转弱: RSI 34.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -16.4%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.9% 后收阴回落，收盘位于日内区间 2%,-0.16419753086419753,-0.07332811888932345,-0.12402954247798681,34.43468864895232,exit-risk-trends.html#ticker-bax
12,STX,2026-07-02,2026-07-02,2026-09-11,832.400024,0.01492397995872441,96.0,WATCH,True,4,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 动能转弱: 20日跌幅 -9.7%; 动能转弱: RSI 47.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -23.9%,-0.239150310475977,0.04231106501880255,-0.0965626962922751,47.5470295188832,exit-risk-trends.html#ticker-stx
13,ROP,2026-07-02,2026-07-02,2026-09-11,387.845001,0.06492308682296266,91.0,WATCH,True,4,利润保护: 收盘 $387.85 跌破 3ATR 动态保护线 $395.25; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.2%; 动能转弱: RSI 41.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08999298432680469,-0.08169765481191915,-0.024289305660377347,41.11472900959841,exit-risk-trends.html#ticker-rop
14,AXP,2026-07-02,2026-07-02,2026-09-11,324.23999,-0.07875895473585237,90.0,SELL_NOW,True,12,硬止损: 持仓相对成本约 -7.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.3%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.3% 后收阴回落，收盘位于日内区间 54%,-0.10324423010009232,-0.016918370267331895,-0.05648189826536132,39.933109890938525,exit-risk-trends.html#ticker-axp
15,SNA,2026-07-02,2026-07-02,2026-09-11,376.170013,-0.08716538462146994,90.0,TRIM,True,16,硬止损: 持仓相对成本约 -8.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 30.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10288327300986522,-0.02087505910682186,-0.07033584175251661,30.802681557435506,exit-risk-trends.html#ticker-sna
16,DASH,2026-07-06,2026-07-06,2026-09-11,202.024994,0.07197806694340203,88.0,WATCH,True,4,利润保护: 收盘 $202.02 跌破 3ATR 动态保护线 $212.57; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.0%; 动能转弱: RSI 40.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.7%,-0.14732199396975465,-0.08997750450450459,-0.06582355187791444,40.84234648476828,exit-risk-trends.html#ticker-dash
17,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,47,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
18,ISRG,2026-07-02,2026-07-02,2026-09-11,369.589996,-0.13243823543019573,86.0,TRIM,True,14,硬止损: 持仓相对成本约 -13.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 48.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1461081553945106,-0.0006489225007058064,-0.07894932057827042,48.35789313660683,exit-risk-trends.html#ticker-isrg
19,RTX,2026-06-26,2026-06-30,2026-09-11,197.899994,0.0430611825870697,86.0,WATCH,True,9,利润保护: 收盘 $197.90 跌破 3ATR 动态保护线 $213.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.2%; 动能转弱: RSI 32.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.2%,-0.1223558046397667,-0.02092718000971705,-0.10241292820052483,32.3653431052832,exit-risk-trends.html#ticker-rtx
20,ORCL,2026-07-02,2026-07-02,2026-09-11,151.690002,0.08141439847681187,82.0,SELL_NOW,True,23,利润保护: 盈利持仓从阶段高位回撤 -21.3%; 利润保护: 收盘 $151.69 跌破 3ATR 动态保护线 $169.45; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.3%; SELL_NOW: Gap Fade Plus，高开 +7.5% 后收阴回落，收盘位于日内区间 8%，且有放量/派发确认,-0.212572659948986,-0.015255719986951854,-0.028997560946117273,52.29530317412866,exit-risk-trends.html#ticker-orcl
21,PCAR,2026-07-06,2026-07-06,2026-09-11,123.290001,-0.020808537183431453,82.0,SELL_NOW,True,9,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.8%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.5% 后收阴回落，收盘位于日内区间 22%,-0.10795170569667933,-0.00979841764037559,-0.05683904485282243,41.29054713619174,exit-risk-trends.html#ticker-pcar
22,TDY,2026-07-02,2026-07-02,2026-09-11,606.719971,-0.06956208566041677,81.0,TRIM,True,15,硬止损观察: 持仓约 -7.0% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.9%; 动能转弱: RSI 37.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12234922387992286,-0.0018918913739113252,-0.09936764047579838,37.61912198047517,exit-risk-trends.html#ticker-tdy
23,AMAT,2026-07-02,2026-07-02,2026-09-11,460.730011,-0.23598761639647048,80.0,TRIM,True,34,硬止损: 持仓相对成本约 -23.6%，超过 -7% 防线; 动能转弱: 20日跌幅 -13.8%; 动能转弱: RSI 43.0 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.36275240525587826,0.056938374371421796,-0.13808128491373572,43.04447707719555,exit-risk-trends.html#ticker-amat
24,PANW,2026-07-02,2026-07-02,2026-09-11,328.839996,-0.055220370368444405,79.0,WATCH,True,2,硬止损观察: 持仓约 -5.5% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -17.0%; 动能转弱: RSI 42.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -17.0%,-0.16959596969696977,-0.00933905519467948,-0.16959596969696977,42.43559598816659,exit-risk-trends.html#ticker-panw
25,ALAB,2026-07-02,2026-07-02,2026-09-11,294.649994,-0.27501111024274283,76.0,TRIM,True,47,硬止损: 持仓相对成本约 -27.5%，超过 -7% 防线; 动能转弱: 20日跌幅 -8.7%; 动能转弱: RSI 48.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.38998385013006165,0.04182867798316692,-0.08714915759077124,48.40131866153392,exit-risk-trends.html#ticker-alab
26,AMKR,2026-07-02,2026-07-02,2026-09-11,51.540001,-0.2600143643929831,76.0,TRIM,True,48,硬止损: 持仓相对成本约 -26.0%，超过 -7% 防线; 动能转弱: 20日跌幅 -10.8%; 动能转弱: RSI 49.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -44.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4490646782769211,0.09799748824025323,-0.1075324502164503,49.11297494357194,exit-risk-trends.html#ticker-amkr
27,BRO,2026-06-26,2026-06-30,2026-09-11,66.300003,0.03351521329648599,76.0,WATCH,True,4,利润保护: 收盘 $66.30 跌破 3ATR 动态保护线 $69.06; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.6%; 动能转弱: RSI 35.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.4%,-0.1144650682062881,-0.08627336235593597,-0.0741516258322632,35.643404451430214,exit-risk-trends.html#ticker-bro
28,ERIE,2026-07-02,2026-07-02,2026-09-11,241.804993,-0.06729028736740594,76.0,WATCH,True,4,硬止损观察: 持仓约 -6.7% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.4%; 动能转弱: RSI 41.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09989212515492152,-0.06411348964882713,-0.054821595944012924,41.675995844865476,exit-risk-trends.html#ticker-erie
29,ON,2026-07-02,2026-07-02,2026-09-11,74.964996,-0.1781956240057484,76.0,TRIM,True,48,硬止损: 持仓相对成本约 -17.8%，超过 -7% 防线; 动能转弱: 20日跌幅 -8.1%; 动能转弱: RSI 46.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -43.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.43014067434114767,0.017854636310804084,-0.08086074254195041,46.77442643208244,exit-risk-trends.html#ticker-on
30,Q,2026-07-02,2026-07-02,2026-09-11,126.309998,-0.10892417636684304,76.0,TRIM,True,16,硬止损: 持仓相对成本约 -10.9%，超过 -7% 防线; 动能转弱: 20日跌幅 -11.4%; 动能转弱: RSI 48.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.28085858164916067,0.06617706536526491,-0.114173493629946,48.25268095241393,exit-risk-trends.html#ticker-q
31,J,2026-06-26,2026-06-30,2026-09-11,141.460007,0.12269846825396824,73.0,WATCH,True,3,利润保护: 收盘 $141.46 跌破 3ATR 动态保护线 $142.56; 新鲜破位: EMA9 新下穿 EMA26; 动能转弱: 5日跌幅 -4.1%; 动能转弱: RSI 43.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.06921956360625259,-0.041209070682279525,-0.017024507900090136,43.56840035998675,exit-risk-trends.html#ticker-j
32,WDC,2026-07-02,2026-07-02,2026-09-11,450.600006,-0.1640074100185529,72.0,TRIM,True,16,硬止损: 持仓相对成本约 -16.4%，超过 -7% 防线; 动能转弱: RSI 44.6 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3961646971085241,0.02044975622631018,-0.07529397755413447,44.56530772829729,exit-risk-trends.html#ticker-wdc
33,GOOG,2026-07-02,2026-07-02,2026-09-11,336.334991,-0.055716217614727226,69.0,TRIM,True,21,硬止损观察: 持仓约 -5.6% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10394302484705431,-0.008095423219418807,-0.022111446635393106,46.93953168268723,exit-risk-trends.html#ticker-goog
34,RMD,2026-07-02,2026-07-02,2026-09-11,218.309998,0.041406252888273265,69.0,WATCH,True,4,利润保护: 收盘 $218.31 跌破 3ATR 动态保护线 $221.18; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.7%; 动能转弱: RSI 42.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.0916240328579534,-0.04747154720998692,-0.03717917797523196,42.31975261049126,exit-risk-trends.html#ticker-rmd
35,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,47,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
36,MCHP,2026-07-02,2026-07-02,2026-09-11,74.449997,-0.1203922745793039,68.0,TRIM,True,17,硬止损: 持仓相对成本约 -12.0%，超过 -7% 防线; 动能转弱: RSI 47.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.27514363036845124,0.01832849106376022,-0.0417042723206521,47.258172103785554,exit-risk-trends.html#ticker-mchp
37,ROK,2026-07-02,2026-07-02,2026-09-11,430.200012,-0.08797964584321438,66.0,TRIM,True,26,硬止损: 持仓相对成本约 -8.8%，超过 -7% 防线; 动能转弱: RSI 46.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13104948029337327,0.004483078837403287,-0.034365104389012524,46.24097646132878,exit-risk-trends.html#ticker-rok
38,CMG,2026-07-02,2026-07-02,2026-09-11,36.115002,0.02048609834659776,62.0,FAILED_BREAKOUT,True,3,失败突破: 近20日高点后回撤 -6.2%，收盘跌回 EMA9 下方; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.062435046728972154,-0.03872765504391806,0.10748239474141696,50.591638106842005,exit-risk-trends.html#ticker-cmg
39,COR,2026-07-06,2026-07-06,2026-09-11,319.920013,0.07157938656490592,62.0,FAILED_BREAKOUT,True,2,失败突破: 近20日高点后回撤 -5.1%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -5.1%; 动能转弱: RSI 48.7 低于50; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.05130178503261451,-0.05130178503261451,0.031966719397221954,48.72140437571274,exit-risk-trends.html#ticker-cor
40,HOOD,2026-06-26,2026-06-30,2026-09-11,112.379997,0.12066212725032033,62.0,FAILED_BREAKOUT,True,1,利润保护: 盈利持仓从阶段高位回撤 -9.9%; 失败突破: 近20日高点后回撤 -9.9%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -9.9%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.09894166052804954,-0.09894166052804954,0.13092476207331916,55.58942551739547,exit-risk-trends.html#ticker-hood
41,NOW,2026-07-02,2026-07-02,2026-09-11,132.809998,0.24915348006019578,62.0,FAILED_BREAKOUT,True,4,利润保护: 曾有较大盈利但63日高点回撤 -10.3%; 失败突破: 近20日高点后回撤 -10.3%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -8.8%; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -10.3%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.1025745421118135,-0.08778074284719406,0.04369350098231828,53.015381535819515,exit-risk-trends.html#ticker-now
42,ARM,2026-07-02,2026-07-02,2026-09-11,265.649994,-0.15741564690882903,58.0,WATCH,True,48,硬止损: 持仓相对成本约 -15.7%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.6%,-0.3955081248795639,0.09505749775435901,-0.046653508989488834,53.73594773607554,exit-risk-trends.html#ticker-arm
43,AVGO,2026-06-26,2026-06-30,2026-09-11,364.781494,-0.034330922567835875,55.0,TRIM,True,27,动能转弱: 20日跌幅 -12.7%; 动能转弱: RSI 44.2 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14722862008536053,0.02133914748192245,-0.12694105622376284,44.17034116728284,exit-risk-trends.html#ticker-avgo
44,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,47,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
