rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,BAX,2026-07-06,2026-07-06,2026-09-11,23.77,0.052701505757307476,98.0,SELL_NOW,True,5,利润保护: 收盘 $23.77 跌破 3ATR 动态保护线 $25.78; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.0%; 动能转弱: 20日跌幅 -12.1%; 动能转弱: RSI 34.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -16.2%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.9% 后收阴回落，收盘位于日内区间 9%,-0.16155202821869497,-0.0703949941337505,-0.12125689912225135,34.89192083454783,exit-risk-trends.html#ticker-bax
12,ISRG,2026-07-02,2026-07-02,2026-09-11,367.660004,-0.13696862662921938,96.0,TRIM,True,14,硬止损: 持仓相对成本约 -13.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.4%; 动能转弱: RSI 47.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.15056716252887536,-0.0058675150103498774,-0.08375902988349326,47.23365220957009,exit-risk-trends.html#ticker-isrg
13,STX,2026-07-02,2026-07-02,2026-09-11,830.059998,0.012070846329877982,96.0,WATCH,True,4,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 动能转弱: 20日跌幅 -9.9%; 动能转弱: RSI 47.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -24.1%,-0.24128919563244622,0.03938094137402981,-0.09910242084668719,47.27380875795974,exit-risk-trends.html#ticker-stx
14,VRT,2026-07-02,2026-07-02,2026-09-11,258.244995,-0.14070144125611883,92.0,TRIM,True,3,硬止损: 持仓相对成本约 -14.1%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 20日跌幅 -10.0%; 动能转弱: RSI 45.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2785646399236835,-0.03937429792755964,-0.10041108892298856,45.62473514485382,exit-risk-trends.html#ticker-vrt
15,RMD,2026-07-02,2026-07-02,2026-09-11,216.449997,0.032533472486441006,91.0,WATCH,True,4,利润保护: 收盘 $216.45 跌破 3ATR 动态保护线 $221.18; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.6%; 动能转弱: RSI 40.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09936339533671712,-0.05558708882946817,-0.04538241057196768,40.48320807523485,exit-risk-trends.html#ticker-rmd
16,ROP,2026-07-02,2026-07-02,2026-09-11,387.850006,0.0649368292717134,91.0,WATCH,True,4,利润保护: 收盘 $387.85 跌破 3ATR 动态保护线 $395.25; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.2%; 动能转弱: RSI 41.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08998124101413685,-0.08168580445101259,-0.0242767144654088,41.117466718053315,exit-risk-trends.html#ticker-rop
17,AXP,2026-07-02,2026-07-02,2026-09-11,324.519989,-0.07796341260845185,90.0,TRIM,True,12,硬止损: 持仓相对成本约 -7.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10246983234978324,-0.01606942540632461,-0.05566711867889629,40.324772807694664,exit-risk-trends.html#ticker-axp
18,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,47,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
19,SNA,2026-07-02,2026-07-02,2026-09-11,377.470001,-0.08401076302759836,87.0,TRIM,True,16,硬止损: 持仓相对成本约 -8.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 33.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.09978297011653892,-0.017491347939866397,-0.06712305974442001,32.960496074726905,exit-risk-trends.html#ticker-sna
20,RTX,2026-06-26,2026-06-30,2026-09-11,197.789993,0.04248140605031159,86.0,WATCH,True,9,利润保护: 收盘 $197.79 跌破 3ATR 动态保护线 $213.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.3%; 动能转弱: RSI 32.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.3%,-0.12284363557488942,-0.021471389168570054,-0.10291184421102761,32.23525371556124,exit-risk-trends.html#ticker-rtx
21,ALAB,2026-07-02,2026-07-02,2026-09-11,289.359985,-0.2880272236987502,82.0,SELL_NOW,True,47,硬止损: 持仓相对成本约 -28.8%，超过 -7% 防线; 动能转弱: 20日跌幅 -10.4%; 动能转弱: RSI 46.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.1%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.6% 后收阴回落，收盘位于日内区间 22%,-0.4009357964686634,0.023124170278377765,-0.10353805720161735,46.89505062016516,exit-risk-trends.html#ticker-alab
22,ORCL,2026-07-02,2026-07-02,2026-09-11,153.065002,0.0912169219015635,82.0,SELL_NOW,True,23,利润保护: 盈利持仓从阶段高位回撤 -20.5%; 利润保护: 收盘 $153.07 跌破 3ATR 动态保护线 $169.48; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.5%; SELL_NOW: Gap Fade Plus，高开 +7.5% 后收阴回落，收盘位于日内区间 16%，且有放量/派发确认,-0.20543499379897734,-0.006329466659999228,-0.020195871077993477,53.55849659723019,exit-risk-trends.html#ticker-orcl
23,PCAR,2026-07-06,2026-07-06,2026-09-11,123.455002,-0.019498069430607057,82.0,SELL_NOW,True,9,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.7%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.5% 后收阴回落，收盘位于日内区间 32%,-0.10675786305401169,-0.008473214866706158,-0.05557679731045906,41.83439511143883,exit-risk-trends.html#ticker-pcar
24,TDY,2026-07-02,2026-07-02,2026-09-11,606.47998,-0.06993012484846628,81.0,TRIM,True,15,硬止损观察: 持仓约 -7.0% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.0%; 动能转弱: RSI 37.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12269638286179174,-0.002286697832486473,-0.09972388993341608,37.45291302236474,exit-risk-trends.html#ticker-tdy
25,AMAT,2026-07-02,2026-07-02,2026-09-11,463.149994,-0.2319746436446043,80.0,TRIM,True,34,硬止损: 持仓相对成本约 -23.2%，超过 -7% 防线; 动能转弱: 20日跌幅 -13.4%; 动能转弱: RSI 43.8 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3594052641770401,0.062489940010644895,-0.1335540594496003,43.81058270491303,exit-risk-trends.html#ticker-amat
26,ON,2026-07-02,2026-07-02,2026-09-11,74.07,-0.1880070249067417,80.0,TRIM,True,48,硬止损: 持仓相对成本约 -18.8%，超过 -7% 防线; 动能转弱: 20日跌幅 -9.2%; 动能转弱: RSI 45.0 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -43.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4369441405485943,0.005702620347518783,-0.09183421019701354,44.969116933929165,exit-risk-trends.html#ticker-on
27,ERIE,2026-07-02,2026-07-02,2026-09-11,241.175003,-0.06972033558341373,79.0,WATCH,True,4,硬止损观察: 持仓约 -7.0% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.7%; 动能转弱: RSI 41.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.2%,-0.10223723371963034,-0.06655181457893367,-0.05728412963855589,41.02148870500333,exit-risk-trends.html#ticker-erie
28,PANW,2026-07-02,2026-07-02,2026-09-11,329.940002,-0.05205997846382804,79.0,WATCH,True,2,硬止损观察: 持仓约 -5.2% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -16.7%; 动能转弱: RSI 42.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -16.7%,-0.16681817676767674,-0.006025185238144326,-0.16681817676767674,42.78172687859148,exit-risk-trends.html#ticker-panw
29,AMKR,2026-07-02,2026-07-02,2026-09-11,51.525002,-0.26022971255621785,76.0,TRIM,True,48,硬止损: 持仓相对成本约 -26.0%，超过 -7% 防线; 动能转弱: 20日跌幅 -10.8%; 动能转弱: RSI 49.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -44.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4492250096453765,0.09767795265611312,-0.1077921731601732,49.08522109233872,exit-risk-trends.html#ticker-amkr
30,Q,2026-07-02,2026-07-02,2026-09-11,126.760002,-0.10574954497354494,76.0,TRIM,True,16,硬止损: 持仓相对成本约 -10.6%，超过 -7% 防线; 动能转弱: 20日跌幅 -11.1%; 动能转弱: RSI 48.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2782965001041704,0.06997552907929827,-0.11101756395308415,48.820075272126395,exit-risk-trends.html#ticker-q
31,WDC,2026-07-02,2026-07-02,2026-09-11,451.834991,-0.16171615769944336,72.0,TRIM,True,16,硬止损: 持仓相对成本约 -16.2%，超过 -7% 防线; 动能转弱: RSI 44.8 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.39450973143694923,0.023246560765618263,-0.07275958329775645,44.814368610542,exit-risk-trends.html#ticker-wdc
32,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,47,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
33,MCHP,2026-07-02,2026-07-02,2026-09-11,74.440002,-0.12051036295499007,68.0,TRIM,True,17,硬止损: 持仓相对成本约 -12.1%，超过 -7% 防线; 动能转弱: RSI 47.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2752409431919086,0.01819177926149962,-0.04183292465354804,47.2352258939007,exit-risk-trends.html#ticker-mchp
34,GOOG,2026-07-02,2026-07-02,2026-09-11,338.510101,-0.04960944563778458,66.0,TRIM,True,21,硬止损观察: 持仓约 -5.0% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 48.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.09814814016547524,-0.001680683089090751,-0.015787349445907095,48.824772125462204,exit-risk-trends.html#ticker-goog
35,ROK,2026-07-02,2026-07-02,2026-09-11,432.912506,-0.08222918171136273,66.0,TRIM,True,26,硬止损: 持仓相对成本约 -8.2%，超过 -7% 防线; 动能转弱: RSI 48.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1255705797697696,0.010816538271263054,-0.028276590238679566,48.06953851759393,exit-risk-trends.html#ticker-rok
36,ARM,2026-07-02,2026-07-02,2026-09-11,261.545013,-0.17043575923127297,64.0,TRIM,True,48,硬止损: 持仓相对成本约 -17.0%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4048490912566374,0.07813602090994709,-0.061385183449887304,52.020714109147065,exit-risk-trends.html#ticker-arm
37,CMG,2026-07-02,2026-07-02,2026-09-11,36.049999,0.018649336497579272,62.0,FAILED_BREAKOUT,True,3,新鲜破位: 收盘新跌破 EMA26; 失败突破: 近20日高点后回撤 -6.4%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -4.0%; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.06412255970924208,-0.04045783870109132,0.10548904920303448,50.210247822749515,exit-risk-trends.html#ticker-cmg
38,NOW,2026-07-02,2026-07-02,2026-09-11,131.619995,0.23796082580887878,62.0,FAILED_BREAKOUT,True,4,利润保护: 曾有较大盈利但63日高点回撤 -11.1%; 失败突破: 近20日高点后回撤 -11.1%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -9.6%; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -11.1%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.1106156459687937,-0.09595440197690519,0.03434180746561877,51.97719664512635,exit-risk-trends.html#ticker-now
39,AVGO,2026-06-26,2026-06-30,2026-09-11,365.165009,-0.033315661151555265,55.0,TRIM,True,27,动能转弱: 20日跌幅 -12.6%; 动能转弱: RSI 44.4 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14633205427501284,0.022412937927954513,-0.12602316097323696,44.42583672898924,exit-risk-trends.html#ticker-avgo
40,CSCO,2026-07-02,2026-07-02,2026-09-11,111.389999,-0.011536098828004326,55.0,TRIM,True,19,动能转弱: RSI 49.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10082336375904177,0.02559615113160718,-0.018330853808664282,49.18460213708699,exit-risk-trends.html#ticker-csco
41,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,47,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
42,ED,2026-06-26,2026-06-30,2026-09-11,106.999199,-0.03281929041361176,55.0,TRIM,True,3,动能转弱: RSI 45.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.06132817898637033,-0.016099319540229806,-0.012831442133328208,45.31712266685529,exit-risk-trends.html#ticker-ed
43,ORLY,2026-07-06,2026-07-06,2026-09-11,85.919998,0.01994302041650098,55.0,TRIM,True,10,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.08136427971094062,-0.01670861810626978,-0.07193782519036873,39.408685633148544,exit-risk-trends.html#ticker-orly
