rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
15,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,38,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
16,WDC,2026-07-02,2026-07-02,2026-08-26,468.880005,-0.13009275510204088,88.0,TRIM,True,7,硬止损: 持仓相对成本约 -13.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3716682288749642,0.01469412681247495,0.014803904135496593,46.61973742515865,exit-risk-trends.html#ticker-wdc
17,GLW,2026-07-06,2026-07-06,2026-08-26,152.789993,-0.21565713220240557,82.0,SELL_NOW,True,38,硬止损: 持仓相对成本约 -21.6%，超过 -7% 防线; 失败突破: 近20日高点后回撤 -11.8%，收盘跌回 EMA9 下方; 动能转弱: RSI 46.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.2%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.4024404872897611,0.0021644102377615937,0.23168068766592453,46.77165315351908,exit-risk-trends.html#ticker-glw
18,STX,2026-07-02,2026-07-02,2026-08-26,846.369995,0.031957206963086016,82.0,SELL_NOW,True,6,利润保护: 收盘 $846.37 跌破 3ATR 动态保护线 $900.24; 利润保护: 阶段回撤扩大且价格低于 EMA26; 失败突破: 近20日高点后回撤 -14.9%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 48.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -22.6%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.22638115166825257,0.016587389537300323,0.10719098249720305,48.77302612180963,exit-risk-trends.html#ticker-stx
19,GOOG,2026-07-02,2026-07-02,2026-08-26,339.100006,-0.04795324649242727,73.0,TRIM,True,12,硬止损观察: 持仓约 -4.8% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12177558688718004,-0.007609031046800219,0.009947569396367317,44.17554945910479,exit-risk-trends.html#ticker-goog
20,ORLY,2026-07-06,2026-07-06,2026-08-26,89.550003,0.06303424888495379,69.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.04255314917730302,-0.01809204006881704,-0.011916518103823881,47.78942421648974,exit-risk-trends.html#ticker-orly
21,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,38,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
22,IBM,2026-07-02,2026-07-02,2026-08-26,229.830002,-0.20616879410008548,68.0,TRIM,True,32,硬止损: 持仓相对成本约 -20.6%，超过 -7% 防线; 动能转弱: RSI 45.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.30191661051215646,-0.030907412195860684,0.014970853073919432,45.19288881290635,exit-risk-trends.html#ticker-ibm
23,QCOM,2026-07-02,2026-07-02,2026-08-26,163.720001,-0.07109219290780144,68.0,TRIM,True,39,硬止损: 持仓相对成本约 -7.1%，超过 -7% 防线; 动能转弱: RSI 47.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.34778105971187856,0.011179031284564767,0.051644452476305114,47.94620248747514,exit-risk-trends.html#ticker-qcom
24,FTV,2026-07-06,2026-07-06,2026-08-26,60.25,-0.05267292618468322,66.0,TRIM,True,8,硬止损观察: 持仓约 -5.3% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 48.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.059915684812962056,0.022920169001013013,0.011924739470528412,48.12857717825426,exit-risk-trends.html#ticker-ftv
25,AXP,2026-07-02,2026-07-02,2026-08-26,336.149994,-0.04491986988373353,62.0,WATCH,True,3,硬止损观察: 持仓约 -4.5% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.07030453994487429,-0.011032656858475876,0.014027131221719502,46.31911401351439,exit-risk-trends.html#ticker-axp
26,AVGO,2026-06-26,2026-06-30,2026-08-26,355.589996,-0.05866314758438129,55.0,TRIM,True,18,硬止损观察: 持仓约 -5.9% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 34.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -26.2%; 超跌过滤: 63日回撤 -26.2% 且 RSI 34.4，降低追卖权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2616026936245637,-0.0190079860707133,-0.039776438543867254,34.35166379525144,exit-risk-trends.html#ticker-avgo
27,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,38,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
28,ED,2026-06-26,2026-06-30,2026-08-26,108.080002,-0.02304976108785406,55.0,TRIM,True,6,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.05184661903406651,0.0007407592592592049,-0.0371492026726058,47.36207028174488,exit-risk-trends.html#ticker-ed
29,MRVL,2026-06-26,2026-06-30,2026-08-26,245.110001,-0.17717953386252305,50.0,WATCH,True,40,硬止损: 持仓相对成本约 -17.7%，超过 -7% 防线; 结构弱势: 63日高点回撤 -22.5%,-0.2253894813314995,0.033042512192143825,0.500061260712164,57.80790333874703,exit-risk-trends.html#ticker-mrvl
30,IR,2026-06-26,2026-06-30,2026-08-26,79.949997,-0.02488109586244902,41.0,WATCH,True,9,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.2%,-0.11166670000000001,-0.014666034196032074,-0.05507627874865528,42.60610046933037,exit-risk-trends.html#ticker-ir
31,SNA,2026-07-02,2026-07-02,2026-08-26,397.515015,-0.03536844170320497,38.0,WATCH,True,7,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.05197820968723954,0.009100657638932308,-0.04173992368589308,44.61589298856474,exit-risk-trends.html#ticker-sna
32,TDY,2026-07-02,2026-07-02,2026-08-26,633.705017,-0.028179057049681044,38.0,WATCH,True,6,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08331400549655443,-0.023010017860644605,0.003730167244039073,40.5819927160654,exit-risk-trends.html#ticker-tdy
33,ZS,2026-07-02,2026-07-02,2026-08-26,170.309998,0.1559763502887892,38.0,WATCH,True,4,利润保护: 盈利持仓从阶段高位回撤 -9.5%; 动能转弱: 5日跌幅 -7.7%; 动能转弱: MACD 低于 signal,-0.0949622471290027,-0.07741065837235128,0.10756320198834102,52.20714682910754,exit-risk-trends.html#ticker-zs
34,CSCO,2026-07-02,2026-07-02,2026-08-26,112.360001,-0.002928396433962366,37.0,WATCH,True,10,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.6%,-0.1356923,0.016372663508656737,-0.0010668740824980594,45.89288498437695,exit-risk-trends.html#ticker-csco
35,ORCL,2026-07-02,2026-07-02,2026-08-26,148.869995,0.06131026416738394,34.0,WATCH,True,14,利润保护: 收盘 $148.87 跌破 3ATR 动态保护线 $228.01; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.0%,-0.40008060205715745,0.03518529358438616,0.26439610607093766,54.728887316411054,exit-risk-trends.html#ticker-orcl
36,WFC,2026-07-02,2026-07-02,2026-08-26,85.239998,-0.0031575721399235146,34.0,WATCH,True,6,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.044073119750434486,-0.008145263948213577,0.016334743662760998,45.92227194697879,exit-risk-trends.html#ticker-wfc
37,PANW,2026-07-02,2026-07-02,2026-08-26,339.309998,-0.025139343935754455,29.0,HOLD,False,0,动能转弱: 5日跌幅 -5.7%; 动能转弱: RSI 43.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -14.3%,-0.14315657070707066,-0.056843482965213465,0.08008914365919106,43.80582863111532,exit-risk-trends.html#ticker-panw
38,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
39,ERIE,2026-07-02,2026-07-02,2026-08-26,257.269989,-0.007637458052073276,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.04232439459921855,-0.03781141375922992,0.035083427458256766,54.4028116506162,exit-risk-trends.html#ticker-erie
40,NOW,2026-07-02,2026-07-02,2026-08-26,125.82,0.18340857787810383,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.07389960934859718,-0.010849033274741404,0.08690392040594475,58.464453239308796,exit-risk-trends.html#ticker-now
41,VLO,2026-07-02,2026-07-02,2026-08-26,348.109985,0.30008205855683956,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.005542074179416878,0.005342733629563501,0.15528334300085156,66.52505958006867,exit-risk-trends.html#ticker-vlo
42,FIGR,2026-06-26,2026-06-30,2026-08-26,37.080002,0.20742439620398567,20.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -9.9%,-0.09868733832492316,0.0062416285612825195,0.4849821179408136,59.86142833730224,exit-risk-trends.html#ticker-figr
43,SMTC,2026-07-02,2026-07-02,2026-08-26,140.800003,0.040881191960340235,13.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.4%,-0.19418527886877535,0.1231652989536911,0.35972958880551653,54.74188605789197,exit-risk-trends.html#ticker-smtc
44,AME,2026-07-02,2026-07-02,2026-08-26,245.160004,0.044923745736163756,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.05167873111738386,0.007976330038745427,0.04212541551540916,50.17006205352622,exit-risk-trends.html#ticker-ame
45,PCAR,2026-07-06,2026-07-06,2026-08-26,129.229996,0.02636797628884202,12.0,HOLD,False,0,动能转弱: RSI 49.1 低于50; 动能转弱: MACD 低于 signal,-0.06497366721065279,0.013807130981351445,-0.03466048534624944,49.105573235380554,exit-risk-trends.html#ticker-pcar
46,RTX,2026-06-26,2026-06-30,2026-08-26,212.009995,0.11743002935603286,12.0,HOLD,False,0,动能转弱: RSI 48.4 低于50; 动能转弱: MACD 低于 signal,-0.059780964570912976,-0.03784892567690701,-0.015052288037166073,48.37672953181762,exit-risk-trends.html#ticker-rtx
47,BAX,2026-07-06,2026-07-06,2026-08-26,26.485001,0.17294069973427817,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.06578479717813057,-0.005818243461645722,0.06923702058942283,57.086918472889,exit-risk-trends.html#ticker-bax
48,CLX,2026-06-26,2026-06-30,2026-08-26,104.260002,0.09241408020926056,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03685910392609704,-0.03373493913373604,0.046471997785968,52.54272428363916,exit-risk-trends.html#ticker-clx
49,ESP,2026-07-06,2026-07-06,2026-08-26,63.060001,-0.03148517844439902,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.06369706202515402,-0.02383896358634563,0.11021130475724128,52.715919368411086,exit-risk-trends.html#ticker-esp
50,GPC,2026-06-26,2026-06-30,2026-08-26,139.524994,0.18261561664818737,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,0.0,0.03705218715151837,0.07343436139204051,67.47070215446345,exit-risk-trends.html#ticker-gpc
51,IP,2026-06-26,2026-06-30,2026-08-26,41.400002,0.08661428276190475,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.06101152188704928,0.00828058917972263,-0.02908060574766902,55.05001545757686,exit-risk-trends.html#ticker-ip
52,MSFT,2026-07-02,2026-07-02,2026-08-26,496.369995,0.2711465279814216,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0191479331270914,0.024901400032629528,0.270983723974872,67.44142625942294,exit-risk-trends.html#ticker-msft
53,PYPL,2026-07-06,2026-07-06,2026-08-26,61.810001,0.37081394987802163,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.007865136562843267,0.009142873469387691,0.059297397062464396,67.94242134682844,exit-risk-trends.html#ticker-pypl
54,ZBRA,2026-07-02,2026-07-02,2026-08-26,359.839996,0.3468074160777448,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.060617141234360905,0.014634152228407915,0.2716092374453969,62.23236129769025,exit-risk-trends.html#ticker-zbra
55,BRO,2026-06-26,2026-06-30,2026-08-26,72.779999,0.13452839798820282,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.027915105065509205,0.018044496238480923,-0.027915105065509205,57.56624622088125,exit-risk-trends.html#ticker-bro
56,CMG,2026-07-02,2026-07-02,2026-08-26,37.349998,0.05538284982715025,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.030373883696780957,0.07761102135025966,0.09082931712445586,62.17375214204358,exit-risk-trends.html#ticker-cmg
57,COR,2026-07-06,2026-07-06,2026-08-26,327.734985,0.09775581367633479,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.018375445807881086,0.03353824912888825,0.028640031479239436,61.40556897480741,exit-risk-trends.html#ticker-cor
