rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
15,QCOM,2026-07-02,2026-07-02,2026-07-28,162.880005,-0.07585812765957445,100.0,TRIM,True,18,硬止损: 持仓相对成本约 -7.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.1%; 动能转弱: 20日跌幅 -13.7%; 动能转弱: RSI 35.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.35112739062819864,-0.06121034582132556,-0.13692240283529877,35.7288447431674,exit-risk-trends.html#ticker-qcom
16,SMTC,2026-07-02,2026-07-02,2026-07-28,111.300003,-0.17720115540175485,100.0,TRIM,True,18,硬止损: 持仓相对成本约 -17.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -19.3%; 动能转弱: 20日跌幅 -28.7%; 动能转弱: RSI 36.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.36301719482669703,-0.19254203257521862,-0.2871781496552974,35.9690634095881,exit-risk-trends.html#ticker-smtc
17,STX,2026-07-02,2026-07-02,2026-07-28,747.299988,-0.08883630925499952,100.0,TRIM,True,3,硬止损: 持仓相对成本约 -8.9%，超过 -7% 防线; 新鲜破位: 放量下跌，成交量约为20日均量 1.6 倍; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -16.2%; 动能转弱: 20日跌幅 -22.8%; 动能转弱: RSI 39.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -31.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3169354307333536,-0.1620600632911866,-0.22841836017043105,39.68148082004186,exit-risk-trends.html#ticker-stx
18,VRT,2026-07-02,2026-07-02,2026-07-28,269.459991,-0.10338404852555161,100.0,TRIM,True,13,硬止损: 持仓相对成本约 -10.3%，超过 -7% 防线; 新鲜破位: 放量下跌，成交量约为20日均量 1.6 倍; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.5%; 动能转弱: 20日跌幅 -12.2%; 动能转弱: RSI 36.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.28378921637912613,-0.115073921182266,-0.12219438341794198,36.691241981954825,exit-risk-trends.html#ticker-vrt
19,WDC,2026-07-02,2026-07-02,2026-07-28,463.51001,-0.14005564007421145,100.0,TRIM,True,18,硬止损: 持仓相对成本约 -14.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -15.5%; 动能转弱: 20日跌幅 -28.9%; 动能转弱: RSI 39.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -37.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3788643951292334,-0.1547803619290915,-0.28896421665824823,39.47316531199166,exit-risk-trends.html#ticker-wdc
20,ESP,2026-07-06,2026-07-06,2026-07-28,58.650002,-0.0992166933003118,96.0,TRIM,True,16,硬止损: 持仓相对成本约 -9.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.8%; 动能转弱: RSI 47.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1878980727236489,-0.0013621317895453622,-0.11777979312064701,46.993399179597056,exit-risk-trends.html#ticker-esp
21,ORCL,2026-07-02,2026-07-02,2026-07-28,119.940002,-0.144934778785634,90.0,TRIM,True,18,硬止损: 持仓相对成本约 -14.5%，超过 -7% 防线; 动能转弱: 5日跌幅 -5.6%; 动能转弱: 20日跌幅 -18.8%; 动能转弱: RSI 32.7 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -51.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5166632887365695,-0.05596222614807811,-0.1882782481144507,32.71854663570973,exit-risk-trends.html#ticker-orcl
22,XE,2026-07-02,2026-07-02,2026-07-28,15.79,-0.08569774174869715,90.0,TRIM,True,6,硬止损: 持仓相对成本约 -8.6%，超过 -7% 防线; 动能转弱: 5日跌幅 -6.0%; 动能转弱: 20日跌幅 -16.1%; 动能转弱: RSI 43.1 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -53.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5370859121346845,-0.05955931747711041,-0.16055285276729692,43.13260437569865,exit-risk-trends.html#ticker-xe
23,AXP,2026-07-02,2026-07-02,2026-07-28,336.595001,-0.04365550174138966,88.0,WATCH,True,4,硬止损观察: 持仓约 -4.4% 且收盘跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -4.0%; 动能转弱: RSI 45.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.06907377690760719,-0.040465827520190234,-0.012570417557931979,45.927863665470625,exit-risk-trends.html#ticker-axp
24,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,17,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
25,ON,2026-07-02,2026-07-02,2026-07-28,84.389999,-0.07487395225965843,82.0,TRIM,True,18,硬止损: 持仓相对成本约 -7.5%，超过 -7% 防线; 动能转弱: 5日跌幅 -7.3%; 动能转弱: RSI 38.8 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3698946956564091,-0.07324839827033591,-0.04719432087614306,38.845374151135566,exit-risk-trends.html#ticker-on
26,VLO,2026-07-02,2026-07-02,2026-07-28,298.940002,0.11644753075711334,82.0,SELL_NOW,True,1,新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -5.0%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -5.0%; 动能转弱: MACD 低于 signal; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.0503811518569689,-0.0503811518569689,0.12248420750454558,59.05701565446131,exit-risk-trends.html#ticker-vlo
27,GOOG,2026-07-02,2026-07-02,2026-07-28,332.600006,-0.06620244669385467,75.0,TRIM,True,7,硬止损观察: 持仓约 -6.6% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.16649960280048004,-0.0392558881582028,-0.05317693308237559,41.7657117576545,exit-risk-trends.html#ticker-goog
28,PANW,2026-07-02,2026-07-02,2026-07-28,319.0,-0.08349134679935266,70.0,WATCH,True,5,硬止损: 持仓相对成本约 -8.3%，超过 -7% 防线; 动能转弱: 5日跌幅 -6.8%; 动能转弱: RSI 48.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -11.1%,-0.1106278403434674,-0.06766036652334417,-0.03915662650602414,48.36985864139442,exit-risk-trends.html#ticker-panw
29,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,17,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
30,AVGO,2026-06-26,2026-06-30,2026-07-28,380.910004,0.008365331568497725,55.0,TRIM,True,5,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: RSI 47.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.9%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2090246517366684,-0.014463120310478583,0.022714436105320868,47.434618184108004,exit-risk-trends.html#ticker-avgo
31,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,17,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
32,NOW,2026-07-02,2026-07-02,2026-07-28,110.623001,0.04047216892400307,50.0,WATCH,True,18,利润保护: 收盘 $110.62 跌破 3ATR 动态保护线 $116.52; 派发聚集: 最近5日出现 2 个放量下跌日; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -18.6%,-0.18575739595350071,0.08390165753285639,0.10656196752463787,57.81582586496715,exit-risk-trends.html#ticker-now
33,ORLY,2026-07-06,2026-07-06,2026-07-28,91.169998,0.08226495921806665,24.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -8.3%; 结构弱势: EMA26 低于 EMA50,-0.08279681925962123,0.036376002769398674,0.011202239964408278,58.04513291338115,exit-risk-trends.html#ticker-orly
34,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
35,MSFT,2026-07-02,2026-07-02,2026-07-28,393.350006,0.00732417238147387,17.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.6%,-0.14585682403462408,-0.011062209930861044,0.06723281474175957,51.73765455146347,exit-risk-trends.html#ticker-msft
36,ERIE,2026-07-02,2026-07-02,2026-07-28,242.429993,-0.06487948698167789,16.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50,-0.06487948698167789,0.1232971232365867,0.020714909282028238,56.76058113325003,exit-risk-trends.html#ticker-erie
37,CMG,2026-07-02,2026-07-02,2026-07-28,33.52,-0.0528397584865713,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; Gap Fade 观察: 高开 +1.8% 后收阴回落，但暂未获得 Meta Exit 确认,-0.08490310988525485,0.006002400960384291,0.016681801131883445,51.104827815417366,exit-risk-trends.html#ticker-cmg
38,DASH,2026-07-06,2026-07-06,2026-07-28,195.520004,0.037461512988270274,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0010218526414170759,0.039778830453370606,0.05789414887317901,60.52312368027649,exit-risk-trends.html#ticker-dash
39,ED,2026-06-26,2026-06-30,2026-07-28,111.900002,0.011479752638879681,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.018334906892445102,0.019032911739056857,-0.003473140943332953,53.34610913102357,exit-risk-trends.html#ticker-ed
40,EQR,2026-06-26,2026-06-30,2026-07-28,68.080002,0.0022081848962165473,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.02950819588002307,-0.0030751061198550644,-0.003804419303741313,50.38276903255912,exit-risk-trends.html#ticker-eqr
41,GPC,2026-06-26,2026-06-30,2026-07-28,129.770004,0.0999321978318648,8.0,HOLD,False,0,动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +1.8% 后收阴回落，但暂未获得 Meta Exit 确认,-0.02112093876558374,0.08940564751328961,0.10744157706093183,65.98825015860352,exit-risk-trends.html#ticker-gpc
42,KMB,2026-07-06,2026-07-06,2026-07-28,113.089996,0.0007078488504053126,8.0,HOLD,False,0,动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +1.8% 后收阴回落，但暂未获得 Meta Exit 确认,-0.014380355837203318,0.04664500564613583,0.028932689330081418,61.92970810417299,exit-risk-trends.html#ticker-kmb
43,MKC,2026-06-26,2026-06-30,2026-07-28,51.539001,0.02219363435912869,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04113486511627906,-0.015491824851645686,-0.010007683249948496,52.643760828801824,exit-risk-trends.html#ticker-mkc
44,ROK,2026-07-02,2026-07-02,2026-07-28,471.320007,-0.0008056073570760214,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0479922045404757,0.013983907538644313,-0.022826654565850202,53.817246212919265,exit-risk-trends.html#ticker-rok
45,SNA,2026-07-02,2026-07-02,2026-07-28,419.26001,0.017399145986548126,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,0.0,0.0377723019801981,0.05246517167129627,63.27558972873389,exit-risk-trends.html#ticker-sna
46,WFC,2026-07-02,2026-07-02,2026-07-28,86.93,0.016606221106157948,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.012944248892925891,-0.009231798705990335,0.04095315432994484,55.32099711449528,exit-risk-trends.html#ticker-wfc
47,CSCO,2026-07-02,2026-07-02,2026-07-28,115.580002,0.025645575904772677,7.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.1%,-0.11092306153846154,0.030308450704225276,-0.018011852625620772,51.82570963846712,exit-risk-trends.html#ticker-csco
48,ZS,2026-07-02,2026-07-02,2026-07-28,151.630005,0.029186200649070848,5.0,HOLD,False,0,结构弱势: 63日高点回撤 -17.9%,-0.17860238314401788,0.019566998254659795,0.1019621975888576,57.784825500109775,exit-risk-trends.html#ticker-zs
49,CLX,2026-06-26,2026-06-30,2026-07-28,100.309998,0.0510267801545099,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,0.0,0.04828086428506895,0.03316512650798753,60.33610675315527,exit-risk-trends.html#ticker-clx
50,RMD,2026-07-02,2026-07-02,2026-07-28,209.020004,-0.0029098935526906677,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.04882819567690555,0.06751787945580356,0.05336900354574925,58.25916780098832,exit-risk-trends.html#ticker-rmd
51,AME,2026-07-02,2026-07-02,2026-07-28,241.410004,0.028940453263584853,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.007033526798155831,0.015351653250160968,0.015522475956913695,58.93472215025699,exit-risk-trends.html#ticker-ame
52,BAX,2026-07-06,2026-07-06,2026-07-28,24.360001,0.07883086802480088,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.09680333619105519,0.10626707538601265,67.18234630792745,exit-risk-trends.html#ticker-bax
53,BRO,2026-06-26,2026-06-30,2026-07-28,73.669998,0.1484021154044548,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.10549218345576516,0.1518136202597502,69.07008068693594,exit-risk-trends.html#ticker-bro
