rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,ERIE,2026-07-02,2026-07-02,2026-07-22,211.149994,-0.1855352208293154,92.0,TRIM,True,7,硬止损: 持仓相对成本约 -18.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 38.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1855352208293154,0.004567258151508158,-0.04508864519466005,38.03424432057078,exit-risk-trends.html#ticker-erie
12,ORCL,2026-07-02,2026-07-02,2026-07-22,124.830002,-0.11007344093324478,90.0,TRIM,True,14,硬止损: 持仓相对成本约 -11.0%，超过 -7% 防线; 动能转弱: 5日跌幅 -5.8%; 动能转弱: 20日跌幅 -24.4%; 动能转弱: RSI 31.9 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -49.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.49695746516923145,-0.05781570466391028,-0.2441874607849973,31.92945010659085,exit-risk-trends.html#ticker-orcl
13,RMD,2026-07-02,2026-07-02,2026-07-22,193.5,-0.07694511575287144,90.0,TRIM,True,9,硬止损: 持仓相对成本约 -7.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1285353715535381,-0.02553259214016146,0.011711832367244268,43.78117329660483,exit-risk-trends.html#ticker-rmd
14,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,13,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
15,CMG,2026-07-02,2026-07-02,2026-07-22,33.119999,-0.06414241492349304,82.0,SELL_NOW,True,4,硬止损观察: 持仓约 -6.4% 且收盘跌破 EMA26; 失败突破: 近20日高点后回撤 -9.6%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.4%; 动能转弱: RSI 47.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.09582314780717582,-0.04360386821819617,0.07011301873625131,47.480968757221795,exit-risk-trends.html#ticker-cmg
16,PANW,2026-07-02,2026-07-02,2026-07-22,334.100006,-0.04010800459752917,82.0,SELL_NOW,True,1,失败突破: 近20日高点后回撤 -6.9%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -5.6%; 动能转弱: MACD 低于 signal; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.06852901605805484,-0.056267961185660575,0.1484256533427284,55.0140498869541,exit-risk-trends.html#ticker-panw
17,RCL,2026-06-26,2026-06-30,2026-07-22,287.269989,-0.09529811386419573,82.0,WATCH,True,8,硬止损: 持仓相对成本约 -9.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.0%,-0.10965444183457818,-0.01677113934344787,-0.07191551730661161,46.78981007960379,exit-risk-trends.html#ticker-rcl
18,XE,2026-07-02,2026-07-02,2026-07-22,16.48,-0.04574406485234506,82.0,SELL_NOW,True,2,硬止损观察: 持仓约 -4.6% 且收盘跌破 EMA26; 动能转弱: 20日跌幅 -21.9%; 动能转弱: RSI 43.4 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -54.2%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.9% 后收阴回落，收盘位于日内区间 2%,-0.5419677598665925,0.09428950863213803,-0.2185870080606922,43.4058481054557,exit-risk-trends.html#ticker-xe
19,ZS,2026-07-02,2026-07-02,2026-07-22,142.110001,-0.03543067215868223,82.0,SELL_NOW,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 失败突破: 近20日高点后回撤 -6.6%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -4.1%; 动能转弱: RSI 49.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -23.0%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.23017336738331418,-0.041028415668689866,0.1263375069562893,49.210521736904695,exit-risk-trends.html#ticker-zs
20,FTV,2026-07-06,2026-07-06,2026-07-22,60.220001,-0.053144608589453024,80.0,WATCH,True,2,硬止损观察: 持仓约 -5.3% 且收盘跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.053144608589453024,-0.0049570224719101,-0.001988713954259147,45.0804325982618,exit-risk-trends.html#ticker-ftv
21,DASH,2026-07-06,2026-07-06,2026-07-22,178.014999,-0.05542294180218299,76.0,WATCH,True,1,硬止损观察: 持仓约 -5.5% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 5日跌幅 -6.4%; 动能转弱: RSI 46.5 低于50; 动能转弱: MACD 低于 signal,-0.0904608722130551,-0.06386729461785245,0.03786727407025947,46.508543460266864,exit-risk-trends.html#ticker-dash
22,MSFT,2026-07-02,2026-07-02,2026-07-22,388.36499,-0.005441880853335079,70.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.7%,-0.15668157891839096,-0.01836315473595085,0.038575675035697365,48.15405767478032,exit-risk-trends.html#ticker-msft
23,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,13,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
24,AMAT,2026-07-02,2026-07-02,2026-07-22,559.755005,-0.0717779493551256,66.0,WATCH,True,14,硬止损: 持仓相对成本约 -7.2%，超过 -7% 防线; 动能转弱: RSI 48.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -22.6%,-0.22578837482710934,-0.03395576383288812,-0.04459104215375975,48.80557234035168,exit-risk-trends.html#ticker-amat
25,BAX,2026-07-06,2026-07-06,2026-07-22,22.025,-0.024579273693534076,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -5.7%，收盘跌回 EMA9 下方; 动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +1.4% 后收阴回落，但暂未获得 Meta Exit 确认; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.05674518201284806,-0.0056433408577878375,0.09577114427860689,53.53544009469152,exit-risk-trends.html#ticker-bax
26,SMTC,2026-07-02,2026-07-02,2026-07-22,137.720001,0.01811190158610465,59.0,WATCH,True,14,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -15.7%; 动能转弱: RSI 48.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -21.2%,-0.21181248696417299,0.01848838915479667,-0.15654090002781051,48.36074929968649,exit-risk-trends.html#ticker-smtc
27,AMKR,2026-07-02,2026-07-02,2026-07-22,67.279999,-0.03402732134882058,55.0,TRIM,True,14,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -22.4%; 动能转弱: RSI 45.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.1%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2808124335388851,-0.005322294578981257,-0.22416976217516416,45.24005173474259,exit-risk-trends.html#ticker-amkr
28,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,13,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
29,FIGR,2026-06-26,2026-06-30,2026-07-22,30.34,-0.012048160600721558,55.0,TRIM,True,18,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2989833479432381,-0.019075331393469175,0.0843459614010007,48.647737322798875,exit-risk-trends.html#ticker-figr
30,GOOG,2026-07-02,2026-07-02,2026-07-22,346.019989,-0.028524914929738965,55.0,TRIM,True,3,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.5%; 动能转弱: RSI 43.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13286893244832498,-0.06534129977059422,-0.00017336454650296318,43.75807368214152,exit-risk-trends.html#ticker-goog
31,MCHP,2026-07-02,2026-07-02,2026-07-22,84.669998,0.00035443053348815923,55.0,TRIM,True,14,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.2%; 动能转弱: RSI 45.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.7%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.17732219543960737,-0.01843269143443782,-0.09210812583941397,45.819393665249386,exit-risk-trends.html#ticker-mchp
32,ON,2026-07-02,2026-07-02,2026-07-22,92.1856,0.010585386860497925,55.0,TRIM,True,14,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: 20日跌幅 -21.2%; 动能转弱: RSI 44.3 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.2%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.31168815935053473,-0.0038297060316652143,-0.21249272531168162,44.28782603918741,exit-risk-trends.html#ticker-on
33,ORLY,2026-07-06,2026-07-06,2026-07-22,86.724998,0.029499051032741086,55.0,TRIM,True,13,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12751512821901156,0.048289554637149124,-0.009310063864404139,48.6410317846511,exit-risk-trends.html#ticker-orly
34,Q,2026-07-02,2026-07-02,2026-07-22,138.149994,-0.025396867724867822,55.0,TRIM,True,14,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -14.3%; 动能转弱: RSI 42.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.3%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.21344799142250048,-0.01483278941261612,-0.14293695461335132,42.82320160276935,exit-risk-trends.html#ticker-q
35,QCOM,2026-07-02,2026-07-02,2026-07-22,175.645004,-0.003432601418439707,55.0,TRIM,True,14,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -14.0%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.0%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3002748737108617,-0.013119406969758551,-0.13954342968834987,41.58437817376962,exit-risk-trends.html#ticker-qcom
36,VRT,2026-07-02,2026-07-02,2026-07-22,301.450012,0.0030613017105158846,55.0,TRIM,True,9,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.9%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.19876138748538053,-0.01024393383554656,-0.05299696729398462,47.070236307620654,exit-risk-trends.html#ticker-vrt
37,STX,2026-07-02,2026-07-02,2026-07-22,904.02002,0.10224840245891875,45.0,WATCH,True,14,利润保护: 盈利持仓从阶段高位回撤 -17.4%; 动能转弱: 20日跌幅 -13.0%; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -17.4%,-0.17368653086379404,0.09141619352528596,-0.12956984989781806,52.6847160679023,exit-risk-trends.html#ticker-stx
38,WDC,2026-07-02,2026-07-02,2026-07-22,554.51001,0.028775528756957325,41.0,WATCH,True,14,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: 20日跌幅 -17.3%; 动能转弱: RSI 50.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.7%,-0.2569180750416916,0.07914911424368265,-0.17329853149459562,49.964320663089346,exit-risk-trends.html#ticker-wdc
39,AVGO,2026-06-26,2026-06-30,2026-07-22,396.475006,0.04956983719391128,38.0,WATCH,True,1,利润保护: 收盘 $396.48 跌破 3ATR 动态保护线 $431.15; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.7%,-0.17670328251983514,0.005567127436256314,0.042943607148919316,53.463235570251896,exit-risk-trends.html#ticker-avgo
40,ROK,2026-07-02,2026-07-02,2026-07-22,459.690002,-0.025461118707794328,34.0,WATCH,True,1,新鲜破位: EMA9 新下穿 EMA26; 动能转弱: RSI 47.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.07148336820167212,-0.004827699465794755,0.007296908382534939,47.6083356787098,exit-risk-trends.html#ticker-rok
41,CLX,2026-06-26,2026-06-30,2026-07-22,96.010002,0.005972338516925024,30.0,WATCH,True,1,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; Gap Fade 观察: 高开 +1.7% 后收阴回落，但暂未获得 Meta Exit 确认,-0.033326600886024904,-0.009695668170056737,0.036377407560205244,50.625811847032125,exit-risk-trends.html#ticker-clx
42,BRO,2026-06-26,2026-06-30,2026-07-22,65.43,0.019953202807382775,26.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.8 低于50; 动能转弱: MACD 低于 signal,-0.06528571428571417,-0.02138798950960219,0.08327810982522821,49.80062093621156,exit-risk-trends.html#ticker-bro
43,NBIS,2026-07-06,2026-07-02,2026-07-22,222.949295,0.03399174552434259,25.0,HOLD,False,0,动能转弱: 20日跌幅 -19.0%; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -22.2%,-0.22233320504842713,0.11748433956905258,-0.19001164396003634,51.878413905729545,exit-risk-trends.html#ticker-nbis
44,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
45,COR,2026-07-06,2026-07-06,2026-07-22,302.799988,0.014235472017503525,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.02945607966460717,0.021006780365352418,0.07719666146147275,58.05394279330695,exit-risk-trends.html#ticker-cor
46,HOOD,2026-06-26,2026-06-30,2026-07-22,104.9897,0.04696550704991531,21.0,HOLD,False,0,动能转弱: 5日跌幅 -9.1%; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -10.7%,-0.10685072462312062,-0.09131297307155128,0.016849394673123408,51.48678018046829,exit-risk-trends.html#ticker-hood
47,CSCO,2026-07-02,2026-07-02,2026-07-22,112.559998,-0.0011536427162368579,19.0,HOLD,False,0,动能转弱: RSI 46.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.4%,-0.13415386153846154,0.007068095385204254,-0.07090387006349375,46.03258639491929,exit-risk-trends.html#ticker-csco
48,AXP,2026-07-02,2026-07-02,2026-07-22,348.744995,-0.0091345496141918,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03547034253867176,-0.027047781904654622,0.03246194574119832,54.201816898519716,exit-risk-trends.html#ticker-axp
49,ED,2026-06-26,2026-06-30,2026-07-22,111.779999,0.010395028755175728,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.019387657152165172,0.01332609035130261,0.02786205977011491,54.14431553849886,exit-risk-trends.html#ticker-ed
