rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
12,ON,2026-07-02,2026-07-02,2026-07-31,81.610001,-0.10534970285738099,100.0,SELL_NOW,True,21,硬止损: 持仓相对成本约 -10.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.0%; 动能转弱: 20日跌幅 -10.5%; 动能转弱: RSI 39.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.1%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.5% 后收阴回落，收盘位于日内区间 4%,-0.3906517937322673,-0.059900899894042126,-0.10534970285738099,39.01519876064823,exit-risk-trends.html#ticker-on
13,Q,2026-07-02,2026-07-02,2026-07-31,131.229996,-0.07421519576719582,100.0,SELL_NOW,True,21,硬止损: 持仓相对成本约 -7.4%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.3%; SELL_NOW: Gap Fade Plus，高开 +3.7% 后收阴回落，收盘位于日内区间 28%，且有放量/派发确认,-0.2528467504716849,-0.0283577821465687,-0.07421519576719582,41.245692768058255,exit-risk-trends.html#ticker-q
14,QCOM,2026-07-02,2026-07-02,2026-07-31,147.610001,-0.1624964482269503,100.0,TRIM,True,21,硬止损: 持仓相对成本约 -16.2%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.6%; 动能转弱: 20日跌幅 -16.2%; 动能转弱: RSI 28.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.411959211824409,-0.1159489721749477,-0.1624964482269503,28.873878460762043,exit-risk-trends.html#ticker-qcom
15,SMTC,2026-07-02,2026-07-02,2026-07-31,117.82,-0.12900128250162546,100.0,TRIM,True,21,硬止损: 持仓相对成本约 -12.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.4%; 动能转弱: 20日跌幅 -12.9%; 动能转弱: RSI 42.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.32570249701144616,-0.064326541682442,-0.12900128250162546,42.42918584901978,exit-risk-trends.html#ticker-smtc
16,VRT,2026-07-02,2026-07-02,2026-07-31,241.490005,-0.19645291384039165,100.0,TRIM,True,16,硬止损: 持仓相对成本约 -19.6%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -16.8%; 动能转弱: 20日跌幅 -19.6%; 动能转弱: RSI 34.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.358131999204072,-0.16830824674412348,-0.19645291384039165,34.776079839474775,exit-risk-trends.html#ticker-vrt
17,ALAB,2026-07-02,2026-07-02,2026-07-31,311.230011,-0.23421583326409667,92.0,WATCH,True,20,硬止损: 持仓相对成本约 -23.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -23.4%; 动能转弱: RSI 46.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -35.6%,-0.3556581133539797,0.06739153877525883,-0.23421583326409667,46.33009902835126,exit-risk-trends.html#ticker-alab
18,FTV,2026-07-06,2026-07-06,2026-07-31,59.220001,-0.06886787952414708,92.0,WATCH,True,3,硬止损观察: 持仓约 -6.9% 且收盘跌破 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.0%; 动能转弱: RSI 43.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.07598682015832858,-0.049590755102058126,-0.054748617565886115,43.28155864532173,exit-risk-trends.html#ticker-ftv
19,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,20,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
20,AXP,2026-07-02,2026-07-02,2026-07-31,336.25,-0.044635729633258237,87.0,WATCH,True,7,硬止损观察: 持仓约 -4.5% 且收盘跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.07002795173771137,0.030904088660044904,-0.044635729633258237,46.55336539721909,exit-risk-trends.html#ticker-axp
21,XE,2026-07-02,2026-07-02,2026-07-31,16.309999,-0.05558778228141281,82.0,SELL_NOW,True,9,硬止损观察: 持仓约 -5.6% 且收盘跌破 EMA26; 新鲜破位: 放量下跌，成交量约为20日均量 2.8 倍; 动能转弱: RSI 46.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -50.7%; SELL_NOW: Gap Fade Plus，高开 +2.9% 后收阴回落，收盘位于日内区间 4%，且有放量/派发确认,-0.5073996222470666,0.12019223901098908,-0.05558778228141281,46.577869829692744,exit-risk-trends.html#ticker-xe
22,IBM,2026-07-02,2026-07-02,2026-07-31,223.785004,-0.22704817455626536,80.0,TRIM,True,14,硬止损: 持仓相对成本约 -22.7%，超过 -7% 防线; 动能转弱: 20日跌幅 -22.7%; 动能转弱: RSI 41.5 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3202776280319112,0.04479668476776055,-0.22704817455626536,41.46884602176123,exit-risk-trends.html#ticker-ibm
23,ESP,2026-07-06,2026-07-06,2026-07-31,59.77,-0.08201506555037519,72.0,TRIM,True,19,硬止损: 持仓相对成本约 -8.2%，超过 -7% 防线; 动能转弱: 20日跌幅 -8.0%; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.17238993114940548,0.0425605776186786,-0.08003695428602497,51.11132189150456,exit-risk-trends.html#ticker-esp
24,ORCL,2026-07-02,2026-07-02,2026-07-31,129.877502,-0.07408926857947484,72.0,TRIM,True,21,硬止损: 持仓相对成本约 -7.4%，超过 -7% 防线; 动能转弱: RSI 43.8 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -47.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4766169448305527,0.12946781684438324,-0.07408926857947484,43.80476351978377,exit-risk-trends.html#ticker-orcl
25,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,20,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
26,IP,2026-06-26,2026-06-30,2026-07-31,40.805,0.07099743154842164,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -7.5%，收盘跌回 EMA9 下方; Gap Fade 观察: 高开 +1.9% 后收阴回落，但暂未获得 Meta Exit 确认; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.07450669085960548,-0.032139468690702055,0.05194635081344812,57.005271331542545,exit-risk-trends.html#ticker-ip
27,EQR,2026-06-26,2026-06-30,2026-07-31,66.470001,-0.021492698365965124,56.0,WATCH,True,2,新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.052459029152985726,-0.02048334776770777,-0.048116868162197624,42.3445641420898,exit-risk-trends.html#ticker-eqr
28,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,20,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
29,CLX,2026-06-26,2026-06-30,2026-07-31,95.555,0.0012049245346830162,53.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50,-0.047498006379585234,5.229722494104472e-05,-0.01753035127430902,48.190196642925336,exit-risk-trends.html#ticker-clx
30,AVGO,2026-06-26,2026-06-30,2026-07-31,389.279999,0.030522829913964156,38.0,WATCH,True,1,利润保护: 收盘 $389.28 跌破 3ATR 动态保护线 $431.87; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.2%; Gap Fade 观察: 高开 +1.7% 后收阴回落，但暂未获得 Meta Exit 确认,-0.19164401158396893,0.019271014216267313,0.07998331541184678,51.464998155012154,exit-risk-trends.html#ticker-avgo
31,ED,2026-06-26,2026-06-30,2026-07-31,108.839996,-0.01618006913622172,34.0,WATCH,True,2,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.04517942003999331,-0.03689944187418026,-0.04517942003999331,43.23406111715337,exit-risk-trends.html#ticker-ed
32,NOW,2026-07-02,2026-07-02,2026-07-31,111.2584,0.04644845748683224,30.0,WATCH,True,2,利润保护: 收盘 $111.26 跌破 3ATR 动态保护线 $115.64; 结构弱势: 63日高点回撤 -18.1%,-0.18108053009656622,0.1263251784402224,0.04644845748683224,56.4890311656125,exit-risk-trends.html#ticker-now
33,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
34,STX,2026-07-02,2026-07-02,2026-07-31,856.130005,0.04385733659791757,17.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -21.7%; Gap Fade 观察: 高开 +5.9% 后收阴回落，但暂未获得 Meta Exit 确认,-0.21746007963059566,0.005213167924448481,0.04385733659791757,50.06591209475989,exit-risk-trends.html#ticker-stx
35,WDC,2026-07-02,2026-07-02,2026-07-31,544.840027,0.010834929499072388,17.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -27.0%,-0.26987652385662664,0.04817245013095306,0.010834929499072388,51.018852131968124,exit-risk-trends.html#ticker-wdc
36,MKC,2026-06-26,2026-06-30,2026-07-31,50.924999,0.01001588695025335,12.0,HOLD,False,0,动能转弱: RSI 49.7 低于50; 动能转弱: MACD 低于 signal,-0.052558158139534905,0.019315452748507767,-0.047240448133948565,49.74929982297622,exit-risk-trends.html#ticker-mkc
37,GOOG,2026-07-02,2026-07-02,2026-07-31,356.649994,0.0013195603605955508,11.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.6%,-0.10622998707881448,0.11770973227252157,0.0013195603605955508,55.20211947101356,exit-risk-trends.html#ticker-goog
38,GPC,2026-06-26,2026-06-30,2026-07-31,124.485001,0.055136445453387584,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.060986690601894655,0.002214008551759239,-0.060986690601894655,55.60802892869077,exit-risk-trends.html#ticker-gpc
39,KMB,2026-07-06,2026-07-06,2026-07-31,109.309998,-0.032740500261207006,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04732438639226755,-0.0035551413916630192,-0.04715832420538424,51.46066117114553,exit-risk-trends.html#ticker-kmb
40,PANW,2026-07-02,2026-07-02,2026-07-31,331.829987,-0.04662992326972315,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.07485783016617831,0.02483084028698368,-0.04662992326972315,54.57294418566526,exit-risk-trends.html#ticker-panw
41,SNA,2026-07-02,2026-07-02,2026-07-31,410.290009,-0.004367946364803199,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.021511504717328545,0.015267777086852563,-0.004367946364803199,55.42432694362894,exit-risk-trends.html#ticker-sna
42,VLO,2026-07-02,2026-07-02,2026-07-31,312.975006,0.16886388673200292,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.00579727468096336,0.03462811900826446,0.16886388673200292,66.4040744832293,exit-risk-trends.html#ticker-vlo
43,WFC,2026-07-02,2026-07-02,2026-07-31,86.459999,0.011109776374464309,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.018280924264789333,0.0017379330723654718,0.011109776374464309,53.10490289613343,exit-risk-trends.html#ticker-wfc
44,CSCO,2026-07-02,2026-07-02,2026-07-31,115.989998,0.02928384010499885,7.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.8%,-0.1077692461538462,0.01594114068391228,0.02928384010499885,52.82570887079135,exit-risk-trends.html#ticker-csco
45,ZS,2026-07-02,2026-07-02,2026-07-31,151.199997,0.02626752832053847,5.0,HOLD,False,0,结构弱势: 63日高点回撤 -18.1%,-0.18093178718531577,0.06239453037688514,0.02626752832053847,56.07410211659024,exit-risk-trends.html#ticker-zs
46,ORLY,2026-07-06,2026-07-06,2026-07-31,89.349998,0.0606600204335237,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.07572152841050028,0.02231116653750198,-0.009972321329639877,53.02147768300214,exit-risk-trends.html#ticker-orly
47,RMD,2026-07-02,2026-07-02,2026-07-31,211.029999,0.0066784046491816795,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.039681460750853215,0.08070873496781417,0.0066784046491816795,57.972571905069884,exit-risk-trends.html#ticker-rmd
48,AME,2026-07-02,2026-07-02,2026-07-31,241.755005,0.030410920433273425,0.0,HOLD,False,0,Gap Fade 观察: 高开 +1.5% 后收阴回落，但暂未获得 Meta Exit 确认,-0.005614470335934207,-0.0008885233669936321,0.030410920433273425,57.284560318801134,exit-risk-trends.html#ticker-ame
49,BAX,2026-07-06,2026-07-06,2026-07-31,26.15,0.15810451727192198,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.02242990654205612,0.1674107142857142,0.15452538631346568,70.7625546696689,exit-risk-trends.html#ticker-bax
50,BRO,2026-06-26,2026-06-30,2026-07-31,70.400002,0.09742790031401705,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.05970349700667166,0.0404965686966261,0.005714314285714339,57.07672740150501,exit-risk-trends.html#ticker-bro
51,CMG,2026-07-02,2026-07-02,2026-07-31,37.25,0.052557249295203334,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03296988577362414,0.1717520864500759,0.052557249295203334,62.51610894618846,exit-risk-trends.html#ticker-cmg
52,COR,2026-07-06,2026-07-06,2026-07-31,311.329987,0.04280689838781715,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.025815133411342228,0.004646719578880409,0.04998137162384508,59.206859958210615,exit-risk-trends.html#ticker-cor
53,DASH,2026-07-06,2026-07-06,2026-07-31,196.160004,0.040857458951489845,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.006935630065993292,0.13446301233096958,0.021613505067795913,59.89667979330675,exit-risk-trends.html#ticker-dash
54,ERIE,2026-07-02,2026-07-02,2026-07-31,242.039993,-0.06638382642237217,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.06638382642237217,0.08271075710967457,-0.06638382642237217,54.904423460774154,exit-risk-trends.html#ticker-erie
55,HONA,2026-07-06,2026-07-06,2026-07-31,206.740005,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
56,IR,2026-06-26,2026-06-30,2026-07-31,83.400002,0.017197268379004038,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03583812716763002,-0.011848340951461145,0.03486792579068987,56.08000904879056,exit-risk-trends.html#ticker-ir
57,J,2026-06-26,2026-06-30,2026-07-31,134.929993,0.07087296031746027,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04039547656357678,0.0027496656175634016,0.05504725979394198,58.25756253066968,exit-risk-trends.html#ticker-j
