rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,GLW,2026-07-06,2026-07-06,2026-09-17,147.710007,-0.24173508867964444,98.0,TRIM,True,51,硬止损: 持仓相对成本约 -24.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.4%; 动能转弱: RSI 45.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.42230824105511955,-0.0944702579227028,-0.03115571154342134,45.454219996168035,exit-risk-trends.html#ticker-glw
12,KMB,2026-07-06,2026-07-06,2026-09-17,98.190002,-0.13113883495020195,98.0,TRIM,True,8,硬止损: 持仓相对成本约 -13.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.6%; 动能转弱: RSI 30.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1442391170339744,-0.002944770422072307,-0.10638874516896824,30.33641749804964,exit-risk-trends.html#ticker-kmb
13,ON,2026-07-02,2026-07-02,2026-09-17,68.300003,-0.2512606637660527,96.0,TRIM,True,52,硬止损: 持仓相对成本约 -25.1%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 20日跌幅 -10.8%; 动能转弱: RSI 39.5 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -48.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.48080576630621585,-0.026649494845361166,-0.10812220924204197,39.500897426732415,exit-risk-trends.html#ticker-on
14,AVGO,2026-06-26,2026-06-30,2026-09-17,347.299988,-0.08060890006618138,92.0,TRIM,True,31,硬止损: 持仓相对成本约 -8.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 38.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.18809617570375514,-0.03749688076783941,-0.04187823476975128,38.54237273535366,exit-risk-trends.html#ticker-avgo
15,ROK,2026-07-02,2026-07-02,2026-09-17,409.940002,-0.13093069414634662,92.0,SELL_NOW,True,30,硬止损: 持仓相对成本约 -13.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 34.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.2%; SELL_NOW: Gap Fade Plus，高开 +2.1% 后收阴回落，收盘位于日内区间 17%，且有放量/派发确认,-0.1719721807296566,-0.02712578763468909,-0.053846302749577246,34.879466156441566,exit-risk-trends.html#ticker-rok
16,VRT,2026-07-02,2026-07-02,2026-09-17,241.389999,-0.19678567928920798,92.0,SELL_NOW,True,7,硬止损: 持仓相对成本约 -19.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.6%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +4.3% 后收阴回落，收盘位于日内区间 1%,-0.3256508965550846,-0.027163204224334048,-0.07513410344827587,41.377187260566146,exit-risk-trends.html#ticker-vrt
17,FTV,2026-07-06,2026-07-06,2026-09-17,55.080002,-0.13396220547050963,90.0,TRIM,True,21,硬止损: 持仓相对成本约 -13.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 36.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14058346953243683,0.010456870682695518,-0.06485568540388165,36.28960824339342,exit-risk-trends.html#ticker-ftv
18,SNA,2026-07-02,2026-07-02,2026-09-17,371.709991,-0.09798831661033569,90.0,TRIM,True,20,硬止损: 持仓相对成本约 -9.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 28.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11351984743278176,-0.008323763061144906,-0.05640596652918484,28.68118144232612,exit-risk-trends.html#ticker-sna
19,TDY,2026-07-02,2026-07-02,2026-09-17,601.98999,-0.07681576753486064,90.0,TRIM,True,19,硬止损: 持仓相对成本约 -7.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 36.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12919137791161073,0.009203671416596837,-0.07190542318497883,36.867040012537416,exit-risk-trends.html#ticker-tdy
20,DASH,2026-07-06,2026-07-06,2026-09-17,194.559998,0.03236756220644743,88.0,SELL_NOW,True,8,利润保护: 收盘 $194.56 跌破 3ATR 动态保护线 $214.28; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.7%; 动能转弱: RSI 36.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -17.9%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.0% 后收阴回落，收盘位于日内区间 14%,-0.17882917423629008,-0.03218425624127863,-0.11651985688620525,36.11640998849132,exit-risk-trends.html#ticker-dash
21,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,51,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
22,PCAR,2026-07-06,2026-07-06,2026-09-17,117.360001,-0.06790566855990254,85.0,TRIM,True,13,硬止损观察: 持仓约 -6.8% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.3%; 动能转弱: RSI 28.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1508574266984879,-0.0425063147589132,-0.07931277885531673,28.44323782406525,exit-risk-trends.html#ticker-pcar
23,IP,2026-06-26,2026-06-30,2026-09-17,35.544998,-0.06706037097429773,83.0,TRIM,True,13,硬止损观察: 持仓约 -6.7% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -13.4%; 动能转弱: RSI 40.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.19380816511680665,0.03659950316128602,-0.13431570544774218,40.50269647305025,exit-risk-trends.html#ticker-ip
24,AME,2026-07-02,2026-07-02,2026-09-17,234.294998,-0.001385205894322894,82.0,SELL_NOW,True,5,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.7% 后收阴回落，收盘位于日内区间 52%,-0.09370645223104979,0.00023477202367705452,-0.036695185277957454,44.307247694137054,exit-risk-trends.html#ticker-ame
25,BRO,2026-06-26,2026-06-30,2026-09-17,65.129997,0.01527661682691761,82.0,SELL_NOW,True,8,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.9%; 动能转弱: RSI 35.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.0%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.9% 后收阴回落，收盘位于日内区间 11%,-0.13009223466973807,-0.018091436210117884,-0.08896350787420637,35.78179421090165,exit-risk-trends.html#ticker-bro
26,CMG,2026-07-02,2026-07-02,2026-09-17,33.494999,-0.05354620100441376,82.0,SELL_NOW,True,3,硬止损观察: 持仓约 -5.4% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.3%; 动能转弱: RSI 38.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.0%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.8% 后收阴回落，收盘位于日内区间 5%,-0.1304517393561787,-0.07293113554023978,-0.03361226197345635,38.51597598878973,exit-risk-trends.html#ticker-cmg
27,XE,2026-07-02,2026-07-02,2026-09-17,16.33,-0.05442964678633477,79.0,TRIM,True,30,硬止损观察: 持仓约 -5.4% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -17.7%; 动能转弱: RSI 45.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.28156621205455357,0.030934343434343425,-0.17732997481108326,45.68978268874908,exit-risk-trends.html#ticker-xe
28,ERIE,2026-07-02,2026-07-02,2026-09-17,244.389999,-0.057319193828351045,74.0,WATCH,True,3,硬止损观察: 持仓约 -5.7% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.6%; 动能转弱: RSI 44.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09026956017702725,0.016597358983295063,-0.08598251765310572,44.846811035501275,exit-risk-trends.html#ticker-erie
29,AMKR,2026-07-02,2026-07-02,2026-09-17,47.950001,-0.3115577943558422,72.0,TRIM,True,52,硬止损: 持仓相对成本约 -31.2%，超过 -7% 防线; 动能转弱: RSI 44.4 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -48.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4874398774738682,-0.031899818935994695,-0.05777162620891396,44.429174364469745,exit-risk-trends.html#ticker-amkr
30,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,51,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
31,FIGR,2026-06-26,2026-06-30,2026-09-17,33.709999,0.09768805267626357,67.0,WATCH,True,5,利润保护: 盈利持仓从阶段高位回撤 -18.1%; 利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: 5日跌幅 -7.8%; 动能转弱: 20日跌幅 -8.5%; 动能转弱: RSI 47.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -18.1%; Gap Fade 观察: 高开 +2.0% 后收阴回落，但暂未获得 Meta Exit 确认,-0.18060282403020955,-0.07820620727372152,-0.08521028956365195,47.52410151809273,exit-risk-trends.html#ticker-figr
32,RTX,2026-06-26,2026-06-30,2026-09-17,193.539993,0.020081152586963746,65.0,TRIM,True,13,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.2%; 动能转弱: RSI 29.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14169147763334333,-0.023117313323170574,-0.12167012602668137,29.414441112703827,exit-risk-trends.html#ticker-rtx
33,ALAB,2026-07-02,2026-07-02,2026-09-17,293.559998,-0.27769305494313834,64.0,TRIM,True,51,硬止损: 持仓相对成本约 -27.8%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.392240477236233,0.03173654458839703,0.01570828722161499,50.38597962309413,exit-risk-trends.html#ticker-alab
34,HONA,2026-07-06,2026-07-06,2026-09-17,167.130005,-0.29688680223247954,64.0,WATCH,True,1,硬止损: 持仓相对成本约 -29.7%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.4%; Gap Fade 观察: 高开 +3.4% 后收阴回落，但暂未获得 Meta Exit 确认,-0.3237709526304904,0.08702442276422762,-0.019017374508932594,50.343877058521954,exit-risk-trends.html#ticker-hona
35,IBM,2026-07-02,2026-07-02,2026-09-17,237.809998,-0.1786059441995903,60.0,WATCH,True,45,硬止损: 持仓相对成本约 -17.9%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22317318094970784,0.016195171076059056,0.002740740382176865,50.354255797188756,exit-risk-trends.html#ticker-ibm
36,ARM,2026-07-02,2026-07-02,2026-09-17,264.899994,-0.15979448477478586,58.0,WATCH,True,52,硬止损: 持仓相对成本约 -16.0%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.7%,-0.3972147648817478,0.042174841825572074,0.06240474151607822,53.996095386648804,exit-risk-trends.html#ticker-arm
37,ORCL,2026-07-02,2026-07-02,2026-09-17,150.580002,0.073501088657558,58.0,WATCH,True,27,利润保护: 收盘 $150.58 跌破 3ATR 动态保护线 $161.08; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.3%,-0.182918184819726,-0.01543088772811696,0.04707603152876749,52.19031317951934,exit-risk-trends.html#ticker-orcl
38,CSCO,2026-07-02,2026-07-02,2026-09-17,110.239998,-0.021741094653632276,55.0,TRIM,True,4,动能转弱: RSI 47.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11010654932450481,0.02606101961911711,-0.002804206165421874,47.72100753404836,exit-risk-trends.html#ticker-csco
39,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,51,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
40,ED,2026-06-26,2026-06-30,2026-09-17,107.059998,-0.03226971975783399,55.0,TRIM,True,7,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 48.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.060794807628648306,0.003091867241866275,-0.008703722222222265,48.204496700120615,exit-risk-trends.html#ticker-ed
41,ORLY,2026-07-06,2026-07-06,2026-09-17,84.889999,0.0077160614367537406,55.0,TRIM,True,14,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.09237677849221404,-0.007250648877309085,-0.06918857683734347,40.269953099379144,exit-risk-trends.html#ticker-orly
42,STX,2026-07-02,2026-07-02,2026-09-17,803.130005,-0.020764202790471975,55.0,TRIM,True,8,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.9%; 动能转弱: RSI 45.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -26.6%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2659043761011749,-0.06865122497527532,-0.03534879536693758,45.45467903896245,exit-risk-trends.html#ticker-stx
