rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,Q,2026-07-02,2026-07-02,2026-08-05,135.684998,-0.04278661022927688,77.0,TRIM,True,1,硬止损观察: 持仓约 -4.3% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 46.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2274823572505258,0.09964339978639591,-0.04561440593113031,46.78846142179332,exit-risk-trends.html#ticker-q
12,GLW,2026-07-06,2026-07-06,2026-08-05,158.339996,-0.18716635748717103,76.0,TRIM,True,23,硬止损: 持仓相对成本约 -18.7%，超过 -7% 防线; 动能转弱: 20日跌幅 -14.0%; 动能转弱: RSI 48.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.38073450365102657,0.2764207349515342,-0.139596821929016,48.00717133323946,exit-risk-trends.html#ticker-glw
13,IBM,2026-07-02,2026-07-02,2026-08-05,235.550003,-0.18641195098967767,76.0,TRIM,True,17,硬止损: 持仓相对成本约 -18.6%，超过 -7% 防线; 动能转弱: 20日跌幅 -22.0%; 动能转弱: RSI 48.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2845427356863891,0.040231411939309236,-0.2201621838832849,48.59943465843561,exit-risk-trends.html#ticker-ibm
14,INTC,2026-07-02,2026-07-02,2026-08-05,100.400002,-0.16576648385154102,76.0,TRIM,True,24,硬止损: 持仓相对成本约 -16.6%，超过 -7% 防线; 动能转弱: 20日跌幅 -8.9%; 动能转弱: RSI 49.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.28764012647026915,0.2261847298309012,-0.08925976214186793,49.000704123830076,exit-risk-trends.html#ticker-intc
15,ISRG,2026-07-02,2026-07-02,2026-08-05,371.109985,-0.1288702699732338,76.0,TRIM,True,22,硬止损: 持仓相对成本约 -12.9%，超过 -7% 防线; 动能转弱: 20日跌幅 -10.6%; 动能转弱: RSI 48.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.18165782446487955,0.05100532057198537,-0.10597451304300876,48.17494744285456,exit-risk-trends.html#ticker-isrg
16,FIGR,2026-06-26,2026-06-30,2026-08-05,28.665001,-0.06659062411561789,71.0,TRIM,True,28,硬止损观察: 持仓约 -6.7% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 49.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.33768480447515714,0.14797765911003835,-0.06476342577487759,49.402017727427754,exit-risk-trends.html#ticker-figr
17,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,23,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
18,SMTC,2026-07-02,2026-07-02,2026-08-05,124.290001,-0.0811710111282321,68.0,TRIM,True,24,硬止损: 持仓相对成本约 -8.1%，超过 -7% 防线; 动能转弱: RSI 46.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.28867393209349124,0.20028968999643593,-0.03531508181667442,46.69630707344961,exit-risk-trends.html#ticker-smtc
19,ALAB,2026-07-02,2026-07-02,2026-08-05,332.825012,-0.1810811442496557,62.0,WATCH,True,23,硬止损: 持仓相对成本约 -18.1%，超过 -7% 防线; 动能转弱: 20日跌幅 -15.3%; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -31.1%,-0.31094981661307597,0.3326860148016735,-0.15346167307496517,50.11604734844054,exit-risk-trends.html#ticker-alab
20,CMG,2026-07-02,2026-07-02,2026-08-05,34.82,-0.016106216900430015,62.0,FAILED_BREAKOUT,True,2,失败突破: 近20日高点后回撤 -9.6%，收盘跌回 EMA9 下方; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.09605399792315683,0.016939192935794933,0.04157941968291956,51.92717265289426,exit-risk-trends.html#ticker-cmg
21,MRVL,2026-06-26,2026-06-30,2026-08-05,214.949905,-0.27842527719500776,58.0,WATCH,True,25,硬止损: 持仓相对成本约 -27.8%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.1%,-0.32070312626780617,0.31548294304098934,-0.07233223207317063,51.003280184770766,exit-risk-trends.html#ticker-mrvl
22,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,23,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
23,AVGO,2026-06-26,2026-06-30,2026-08-05,418.98999,0.10917270681667768,48.0,WATCH,True,3,利润保护: 盈利持仓从阶段高位回撤 -13.0%; 利润保护: 收盘 $418.99 跌破 3ATR 动态保护线 $430.59; 结构弱势: 63日高点回撤 -13.0%,-0.12994998876663844,0.1314268256643234,0.07795412242170308,62.01173568699054,exit-risk-trends.html#ticker-avgo
24,ED,2026-06-26,2026-06-30,2026-08-05,107.260002,-0.030461855657466952,48.0,WATCH,True,5,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.4%; 动能转弱: RSI 39.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.05904023263514746,-0.044454325167037845,-0.04309032181605221,39.29762706208351,exit-risk-trends.html#ticker-ed
25,ZS,2026-07-02,2026-07-02,2026-08-05,161.235001,0.09437995527889842,48.0,WATCH,True,1,利润保护: 盈利持仓从阶段高位回撤 -12.7%; 利润保护: 收盘 $161.24 跌破 3ATR 动态保护线 $161.48; 结构弱势: 63日高点回撤 -12.7%,-0.12657098721871107,0.04854650976012209,0.12319747565592176,62.66029235918751,exit-risk-trends.html#ticker-zs
26,XE,2026-07-02,2026-07-02,2026-08-05,18.950001,0.09727857556456287,46.0,WATCH,True,2,利润保护: 盈利持仓从阶段高位回撤 -42.8%; 利润保护: 收盘 $18.95 跌破 3ATR 动态保护线 $28.33; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.8%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重,-0.42766534498141506,0.24099548133595294,0.11733503050324479,56.99918268399742,exit-risk-trends.html#ticker-xe
27,FTV,2026-07-06,2026-07-06,2026-08-05,60.849998,-0.043238995070408626,44.0,WATCH,True,1,硬止损观察: 持仓约 -4.3% 且收盘跌破 EMA26; 动能转弱: RSI 49.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.05055388051514309,0.02200196469596971,-0.006854937163375263,49.80408389018481,exit-risk-trends.html#ticker-ftv
28,BRO,2026-06-26,2026-06-30,2026-08-05,70.815002,0.10389711289486803,32.0,WATCH,True,1,新鲜破位: MACD 新转空; 动能转弱: 5日跌幅 -5.4%; 动能转弱: MACD 低于 signal,-0.05416055613087112,-0.05416055613087112,0.03515564770322199,57.001063154200715,exit-risk-trends.html#ticker-bro
29,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
30,NOW,2026-07-02,2026-07-02,2026-08-05,115.910004,0.09019943566591437,23.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -14.7%; 结构弱势: 63日高点回撤 -14.7%; Gap Fade 观察: 高开 +1.5% 后收阴回落，但暂未获得 Meta Exit 确认,-0.14684231453818408,0.0012958016362163427,0.07543148149407575,59.377078209459654,exit-risk-trends.html#ticker-now
31,PYPL,2026-07-06,2026-07-06,2026-08-05,58.279999,0.29252603681525824,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.004441441673361135,-0.0011996401439465787,0.3087806042843164,73.29140649288422,exit-risk-trends.html#ticker-pypl
32,EQR,2026-06-26,2026-06-30,2026-08-05,67.830002,-0.0014720741940235094,16.0,HOLD,False,0,动能转弱: RSI 49.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.0330719876529727,-0.014814757147850743,-0.007026731284635712,49.83776437592125,exit-risk-trends.html#ticker-eqr
33,NBIS,2026-07-06,2026-07-02,2026-08-05,225.304504,0.04491470746949977,13.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.4%,-0.21411802843407135,0.520068158682579,0.040763618639386934,55.14249760091955,exit-risk-trends.html#ticker-nbis
34,ESP,2026-07-06,2026-07-06,2026-08-05,61.389999,-0.05713411062610785,11.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.0%,-0.14995848587706329,0.08080986057763839,0.03419807893871174,55.615146826046484,exit-risk-trends.html#ticker-esp
35,STX,2026-07-02,2026-07-02,2026-08-05,878.440002,0.07105934319962226,9.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -19.7%,-0.19706777568860068,0.14914381963555434,0.021418085127832276,52.37246809866674,exit-risk-trends.html#ticker-stx
36,WDC,2026-07-02,2026-07-02,2026-08-05,551.48999,0.02317252319109464,9.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -26.1%,-0.26096511158664504,0.1935979119938076,0.002162460523259302,51.9581465565005,exit-risk-trends.html#ticker-wdc
37,AXP,2026-07-02,2026-07-02,2026-08-05,347.394989,-0.012970229903205066,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.039204075906661084,0.04794868476621428,0.03271492466861714,54.77563397905991,exit-risk-trends.html#ticker-axp
38,COR,2026-07-06,2026-07-06,2026-08-05,317.279999,0.06273659940659582,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.00719690873508938,-0.004174338729528548,0.02490548769474299,62.35322188002563,exit-risk-trends.html#ticker-cor
39,KMB,2026-07-06,2026-07-06,2026-08-05,110.279999,-0.02415718035293901,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03887048176521668,-0.025881106137983334,-0.006307478654510312,53.01330118086027,exit-risk-trends.html#ticker-kmb
40,MKC,2026-06-26,2026-06-30,2026-08-05,52.200001,0.03530351191207903,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.02883719069767443,0.004039218925208088,0.01221642427768077,55.27091819568471,exit-risk-trends.html#ticker-mkc
41,MRK,2026-07-06,2026-07-06,2026-08-05,129.445007,0.021020728987385384,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.018016991912312652,-0.007018978160333145,0.02742288320379216,56.13005159763438,exit-risk-trends.html#ticker-mrk
42,VLO,2026-07-02,2026-07-02,2026-08-05,304.605011,0.1376045698534294,8.0,HOLD,False,0,动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +2.0% 后收阴回落，但暂未获得 Meta Exit 确认,-0.03238556984951346,0.010902044084978524,0.07679936940046361,58.33515498445828,exit-risk-trends.html#ticker-vlo
43,GOOG,2026-07-02,2026-07-02,2026-08-05,369.359894,0.03700348492061423,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; Gap Fade 观察: 高开 +1.3% 后收阴回落，但暂未获得 Meta Exit 确认,-0.07437879493431954,0.10007113116299937,0.02968945183352867,58.95216608061344,exit-risk-trends.html#ticker-goog
44,ORLY,2026-07-06,2026-07-06,2026-08-05,93.099998,0.1051756910060706,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.017725269231117058,0.02725368069911771,0.09555183235284193,60.37908302699655,exit-risk-trends.html#ticker-orly
45,ORCL,2026-07-02,2026-07-02,2026-08-05,144.291595,0.028670356350742,1.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.9%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重,-0.41853073347243364,0.2255104250978499,0.02705950505162269,54.628792936446104,exit-risk-trends.html#ticker-orcl
46,AME,2026-07-02,2026-07-02,2026-08-05,255.932495,0.09083837888582336,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.08791708820403832,0.10630457087065892,70.64172175152022,exit-risk-trends.html#ticker-ame
47,BAX,2026-07-06,2026-07-06,2026-08-05,27.67,0.22542072630646603,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.023985890652557296,0.11707710940654015,0.2588717015468609,71.6059870115541,exit-risk-trends.html#ticker-bax
48,CLX,2026-06-26,2026-06-30,2026-08-05,103.769997,0.08727991225314513,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.008598461996722317,0.04155375012206419,0.10499406431715208,62.513385945831764,exit-risk-trends.html#ticker-clx
49,CSCO,2026-07-02,2026-07-02,2026-08-05,121.629997,0.07933263680304137,0.0,HOLD,False,0,Gap Fade 观察: 高开 +1.9% 后收阴回落，但暂未获得 Meta Exit 确认,-0.06438463846153841,0.08134773965110953,0.06861708838516956,61.875861443987766,exit-risk-trends.html#ticker-csco
50,DASH,2026-07-06,2026-07-06,2026-08-05,205.460007,0.09020481464802232,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.06164423118712459,0.08508054127022313,65.62627658145395,exit-risk-trends.html#ticker-dash
51,ERIE,2026-07-02,2026-07-02,2026-08-05,246.300003,-0.049951772420443574,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.049951772420443574,-0.00905250441698846,-0.020130482096871072,56.507686020542806,exit-risk-trends.html#ticker-erie
52,GPC,2026-06-26,2026-06-30,2026-08-05,131.979996,0.11866411802006827,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.00445056173226277,0.015386983086228101,0.05812549367131825,64.18146520107379,exit-risk-trends.html#ticker-gpc
53,HONA,2026-07-06,2026-07-06,2026-08-05,212.441895,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
54,IP,2026-06-26,2026-06-30,2026-08-05,42.509998,0.11574803757207563,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.035835835790428705,-0.0030488040114634574,0.1592582579360926,62.06424821711547,exit-risk-trends.html#ticker-ip
55,IR,2026-06-26,2026-06-30,2026-08-05,89.695,0.09397490167032307,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.0600992665157869,0.16927390391440356,68.40620825621083,exit-risk-trends.html#ticker-ir
56,J,2026-06-26,2026-06-30,2026-08-05,144.289993,0.14515867460317478,0.0,HOLD,False,0,Gap Fade 观察: 高开 +1.6% 后收阴回落，但暂未获得 Meta Exit 确认,0.0,0.06165836769455191,0.11249033413624532,69.21257964635674,exit-risk-trends.html#ticker-j
57,MSFT,2026-07-02,2026-07-02,2026-08-05,488.98999,0.2522471830840016,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.007751482347158167,0.25208679963952174,0.2756038897647404,76.90184179846472,exit-risk-trends.html#ticker-msft
58,PANW,2026-07-02,2026-07-02,2026-08-05,363.859985,0.04539443512839414,0.0,HOLD,False,0,Gap Fade 观察: 高开 +2.1% 后收阴回落，但暂未获得 Meta Exit 确认,-0.0067696976226423455,0.1582364855942031,0.13496986662054167,65.21577330397037,exit-risk-trends.html#ticker-panw
59,PCAR,2026-07-06,2026-07-06,2026-08-05,133.889999,0.06337856204023296,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03125683945591584,0.00014942855566690838,0.09297958367346926,60.45640425110218,exit-risk-trends.html#ticker-pcar
60,RCL,2026-06-26,2026-06-30,2026-08-05,325.934998,0.02646993678225673,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.007277987188991419,0.16011740195262925,65.89904694056509,exit-risk-trends.html#ticker-rcl
61,RMD,2026-07-02,2026-07-02,2026-08-05,222.537506,0.061572774374546224,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0027000672344718035,0.038487625504752376,0.08111888031711767,65.18202867377181,exit-risk-trends.html#ticker-rmd
62,ROP,2026-07-02,2026-07-02,2026-08-05,392.619995,0.07803399797801225,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.037861180030317576,-0.037861180030317576,0.10631457185404325,62.915671240469166,exit-risk-trends.html#ticker-rop
63,RTX,2026-06-26,2026-06-30,2026-08-05,220.020004,0.15964796626043243,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.022160297328687628,0.12882868752083154,74.19910221157485,exit-risk-trends.html#ticker-rtx
64,SNA,2026-07-02,2026-07-02,2026-08-05,419.38501,0.017702477785944692,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.010980457398804155,0.045561132067056365,61.158456317438834,exit-risk-trends.html#ticker-sna
65,TDY,2026-07-02,2026-07-02,2026-08-05,685.049988,0.05056123503321519,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.08505585497955259,0.0712107352314939,67.20714529481712,exit-risk-trends.html#ticker-tdy
66,WFC,2026-07-02,2026-07-02,2026-08-05,89.014999,0.0409893219275097,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.06134488870830257,0.040381031799463285,60.37392996367461,exit-risk-trends.html#ticker-wfc
67,ZBRA,2026-07-02,2026-07-02,2026-08-05,365.834991,0.3692454546924102,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.008120261653236982,0.29279446172613244,0.3840609159790165,83.28536451771664,exit-risk-trends.html#ticker-zbra
