rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
15,ALAB,2026-07-02,2026-07-02,2026-07-31,317.769989,-0.21812416014070635,92.0,WATCH,True,20,硬止损: 持仓相对成本约 -21.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -21.8%; 动能转弱: RSI 47.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -34.2%,-0.342118346576336,0.08982098623936086,-0.21812416014070635,47.541684173011674,exit-risk-trends.html#ticker-alab
16,AMAT,2026-07-02,2026-07-02,2026-07-31,516.080017,-0.144202646876589,92.0,WATCH,True,7,硬止损: 持仓相对成本约 -14.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -14.4%; 动能转弱: RSI 46.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -28.6%,-0.2861963803596127,-0.03761302191142191,-0.144202646876589,46.478042474825955,exit-risk-trends.html#ticker-amat
17,FTV,2026-07-06,2026-07-06,2026-07-31,59.220001,-0.06886787952414708,92.0,WATCH,True,3,硬止损观察: 持仓约 -6.9% 且收盘跌破 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.0%; 动能转弱: RSI 43.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.07598682015832858,-0.049590755102058126,-0.054748617565886115,43.28155864532173,exit-risk-trends.html#ticker-ftv
18,Q,2026-07-02,2026-07-02,2026-07-31,133.020004,-0.0615872733686067,91.0,SELL_NOW,True,21,硬止损观察: 持仓约 -6.2% 且收盘跌破 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.3%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.7% 后收阴回落，收盘位于日内区间 47%,-0.24265540447879408,-0.015104353844281881,-0.0615872733686067,43.21806001424757,exit-risk-trends.html#ticker-q
19,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,20,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
20,ORCL,2026-07-02,2026-07-02,2026-07-31,128.774994,-0.08194916712200284,82.0,SELL_NOW,True,21,硬止损: 持仓相对成本约 -8.2%，超过 -7% 防线; 动能转弱: 20日跌幅 -8.2%; 动能转弱: RSI 42.8 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -48.1%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.0% 后收阴回落，收盘位于日内区间 46%,-0.4810598544685034,0.11987995686372654,-0.08194916712200284,42.817329047170254,exit-risk-trends.html#ticker-orcl
21,IBM,2026-07-02,2026-07-02,2026-07-31,221.539993,-0.2348024267160358,80.0,TRIM,True,14,硬止损: 持仓相对成本约 -23.5%，超过 -7% 防线; 动能转弱: 20日跌幅 -23.5%; 动能转弱: RSI 40.1 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3270966023811237,0.03431528517376847,-0.2348024267160358,40.12547688586291,exit-risk-trends.html#ticker-ibm
22,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,20,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
23,ESP,2026-07-06,2026-07-06,2026-07-31,60.005001,-0.07840577363836931,64.0,TRIM,True,19,硬止损: 持仓相对成本约 -7.8%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1691359710726118,0.04665967044620012,-0.07641988492504403,51.719121032865694,exit-risk-trends.html#ticker-esp
24,ERIE,2026-07-02,2026-07-02,2026-07-31,236.669998,-0.08709740405014466,57.0,WATCH,True,2,硬止损: 持仓相对成本约 -8.7%，超过 -7% 防线; 动能转弱: 20日跌幅 -8.7%; 结构弱势: EMA26 低于 EMA50; Gap Fade 观察: 高开 +2.9% 后收阴回落，但暂未获得 Meta Exit 确认,-0.08709740405014466,0.05868930809184558,-0.08709740405014466,52.46494329279576,exit-risk-trends.html#ticker-erie
25,EQR,2026-06-26,2026-06-30,2026-07-31,66.760002,-0.017223583100250406,56.0,WATCH,True,2,新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.04832501644119702,-0.01620982882095734,-0.04396391109941533,43.603361378999125,exit-risk-trends.html#ticker-eqr
26,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,20,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
27,XE,2026-07-02,2026-07-02,2026-07-31,17.25,-0.0011580775911985697,55.0,TRIM,True,9,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -47.9%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.479009378465437,0.18475274725274726,-0.0011580775911985697,50.383567677812295,exit-risk-trends.html#ticker-xe
28,CLX,2026-06-26,2026-06-30,2026-07-31,96.139999,0.007334419376898049,53.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50,-0.04166667663476864,0.006174735546580878,-0.011515556004204064,49.498138041651906,exit-risk-trends.html#ticker-clx
29,AXP,2026-07-02,2026-07-02,2026-07-31,337.549988,-0.040942162087963085,44.0,WATCH,True,7,硬止损观察: 持仓约 -4.1% 且收盘跌破 EMA26; 动能转弱: RSI 47.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.06643255395904557,0.03488970336460695,-0.040942162087963085,47.46877635668307,exit-risk-trends.html#ticker-axp
30,ED,2026-06-26,2026-06-30,2026-07-31,109.470001,-0.0104853659175278,30.0,WATCH,True,2,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.03965257548298229,-0.031324669828782126,-0.03965257548298229,45.04376123925277,exit-risk-trends.html#ticker-ed
31,NOW,2026-07-02,2026-07-02,2026-07-31,111.055,0.044535364936042265,30.0,WATCH,True,2,利润保护: 收盘 $111.06 跌破 3ATR 动态保护线 $115.64; 结构弱势: 63日高点回撤 -18.3%,-0.18257765948345606,0.1242660571397658,0.044535364936042265,56.31703564095076,exit-risk-trends.html#ticker-now
32,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
33,AVGO,2026-06-26,2026-06-30,2026-07-31,389.024994,0.029847767041694118,13.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.2%; Gap Fade 观察: 高开 +1.7% 后收阴回落，但暂未获得 Meta Exit 确认,-0.19217353999373965,0.018603322052149096,0.07927585254179426,51.36456131429276,exit-risk-trends.html#ticker-avgo
34,GOOG,2026-07-02,2026-07-02,2026-07-31,356.165009,-4.2068617818302734e-05,11.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.7%,-0.10744536646198799,0.11618983191187238,-4.2068617818302734e-05,54.99494360336284,exit-risk-trends.html#ticker-goog
35,STX,2026-07-02,2026-07-02,2026-07-31,878.299988,0.07088862772385007,9.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -19.7%,-0.19719575455135607,0.031243745890538133,0.07088862772385007,51.89752953288872,exit-risk-trends.html#ticker-stx
36,WDC,2026-07-02,2026-07-02,2026-07-31,554.734985,0.029192922077922123,9.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.7%,-0.2566165929168377,0.06720853752693823,0.029192922077922123,52.1922503378286,exit-risk-trends.html#ticker-wdc
37,GPC,2026-06-26,2026-06-30,2026-07-31,125.105003,0.06039159025957974,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05630990122826207,0.007205571268058764,-0.05630990122826207,56.59142349188303,exit-risk-trends.html#ticker-gpc
38,KMB,2026-07-06,2026-07-06,2026-07-31,109.889999,-0.027608202325312692,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04226947084311439,0.001732014632598533,-0.04210252752700028,52.893098006010156,exit-risk-trends.html#ticker-kmb
39,MKC,2026-06-26,2026-06-30,2026-07-31,51.169998,0.01487505017354418,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04800003720930235,0.02421935596916236,-0.04265674382307305,50.78853312087956,exit-risk-trends.html#ticker-mkc
40,PANW,2026-07-02,2026-07-02,2026-07-31,331.774994,-0.04678792189155856,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.07501115067770181,0.024660998727727756,-0.04678792189155856,54.54973311449104,exit-risk-trends.html#ticker-panw
41,SNA,2026-07-02,2026-07-02,2026-07-31,411.609985,-0.0011648208028810503,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.01836353303457361,0.018534074266728595,-0.0011648208028810503,56.26917348900858,exit-risk-trends.html#ticker-sna
42,VLO,2026-07-02,2026-07-02,2026-07-31,310.214996,0.158556111497008,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.014564778191795913,0.025504119008264325,0.158556111497008,64.44746819237612,exit-risk-trends.html#ticker-vlo
43,WFC,2026-07-02,2026-07-02,2026-07-31,86.251999,0.008677312392063818,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.020642681957533715,-0.0006719847218626951,0.008677312392063818,52.47959724103141,exit-risk-trends.html#ticker-wfc
44,CSCO,2026-07-02,2026-07-02,2026-07-31,115.915001,0.028618324099417336,7.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.8%,-0.10834614615384608,0.015284251822444528,0.028618324099417336,52.69344304412563,exit-risk-trends.html#ticker-csco
45,ZS,2026-07-02,2026-07-02,2026-07-31,150.0,0.018122568137886708,5.0,HOLD,False,0,结构弱势: 63日高点回撤 -18.7%,-0.1874323124344861,0.05396284866680756,0.018122568137886708,55.07417991682733,exit-risk-trends.html#ticker-zs
46,ORLY,2026-07-06,2026-07-06,2026-07-31,89.32,0.06030391881063424,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.07603184185438805,0.021967940000733543,-0.010304709141274349,52.962307379237885,exit-risk-trends.html#ticker-orly
47,RMD,2026-07-02,2026-07-02,2026-07-31,210.725006,0.005223493650157618,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.04106936973833897,0.07914683096949182,0.005223493650157618,57.75556003691034,exit-risk-trends.html#ticker-rmd
48,AME,2026-07-02,2026-07-02,2026-07-31,242.335007,0.032883011526788186,0.0,HOLD,False,0,Gap Fade 观察: 高开 +1.5% 后收阴回落，但暂未获得 Meta Exit 确认,-0.0032288088850939145,0.0015084762511530236,0.032883011526788186,57.959144924794494,exit-risk-trends.html#ticker-ame
49,BAX,2026-07-06,2026-07-06,2026-07-31,26.200001,0.16031891054030134,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.020560710280373873,0.1696429017857144,0.15673293598233995,71.16569591053451,exit-risk-trends.html#ticker-bax
50,BRO,2026-06-26,2026-06-30,2026-07-31,70.239998,0.09493368371212219,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.061840587878699504,0.03813174471582936,0.00342854285714278,56.65367511482088,exit-risk-trends.html#ticker-bro
51,CMG,2026-07-02,2026-07-02,2026-07-31,37.720001,0.06583786566368643,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.020768406022845243,0.18653664087648192,0.06583786566368643,64.68699685863638,exit-risk-trends.html#ticker-cmg
52,COR,2026-07-06,2026-07-06,2026-07-31,311.660004,0.04391229786282902,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.024782474880068128,0.005711668380151025,0.051094376206725745,59.5770459477494,exit-risk-trends.html#ticker-cor
53,DASH,2026-07-06,2026-07-06,2026-07-31,196.585007,0.04311259523618727,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.004784042954407264,0.1369209557128921,0.0238269471336634,60.29603765965106,exit-risk-trends.html#ticker-dash
54,HONA,2026-07-06,2026-07-06,2026-07-31,207.600006,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
55,IP,2026-06-26,2026-06-30,2026-07-31,41.294998,0.08385827211854457,0.0,HOLD,False,0,Gap Fade 观察: 高开 +1.9% 后收阴回落，但暂未获得 Meta Exit 确认,-0.06339310501247453,-0.020517125237191625,0.06457842060896057,58.97410812176201,exit-risk-trends.html#ticker-ip
56,IR,2026-06-26,2026-06-30,2026-07-31,83.419998,0.01744115178536787,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0356069595375722,-0.01161142152579564,0.03511604591716333,56.14314219676974,exit-risk-trends.html#ticker-ir
57,J,2026-06-26,2026-06-30,2026-07-31,134.875,0.07043650793650791,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.040786579611787444,0.002340978037172592,0.05461725744481383,58.1809612777328,exit-risk-trends.html#ticker-j
58,MRK,2026-07-06,2026-07-06,2026-07-31,130.514999,0.029460482958356682,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.009899923613264638,-0.0042344393862739915,0.007371110024252836,59.14610080652841,exit-risk-trends.html#ticker-mrk
59,MSFT,2026-07-02,2026-07-02,2026-07-31,463.165009,0.1861123738408763,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.2134267603848019,0.1861123738408763,74.22041747961988,exit-risk-trends.html#ticker-msft
60,PCAR,2026-07-06,2026-07-06,2026-07-31,132.970001,0.056071771707671525,0.0,HOLD,False,0,Gap Fade 观察: 高开 +1.8% 后收阴回落，但暂未获得 Meta Exit 确认,-0.037913361801653056,0.005520235725943845,0.11271967364016744,61.77899948896484,exit-risk-trends.html#ticker-pcar
