rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
12,ALAB,2026-07-02,2026-07-02,2026-07-13,362.049988,-0.10917283495092056,98.0,EXIT_RISK,True,6,亏损超过 7% 硬止损线: -10.9%; 从 63 日高点回撤超过 15%: -25.0%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.0; 5 日跌幅超过 4%: -16.3%,-0.25044512391804974,-0.16335444755175044,-0.014749538697718223,46.98959770279462,exit-risk-trends.html#ticker-alab
13,ON,2026-07-02,2026-07-02,2026-07-13,90.370003,-0.009318109961432675,91.0,EXIT_RISK,True,7,从 63 日高点回撤超过 15%: -32.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 40.3; 5 日跌幅超过 4%: -4.6%; 20 日跌幅超过 8%: -22.1%,-0.32524447305839854,-0.04562254629585927,-0.2206795120789885,40.28358014413529,exit-risk-trends.html#ticker-on
14,SMTC,2026-07-02,2026-07-02,2026-07-13,132.149994,-0.023065054392990225,91.0,EXIT_RISK,True,7,从 63 日高点回撤超过 15%: -24.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.0; 5 日跌幅超过 4%: -4.9%; 20 日跌幅超过 8%: -19.2%,-0.2436902820051573,-0.048527648128213974,-0.1920890851340491,42.95203868022847,exit-risk-trends.html#ticker-smtc
15,MCHP,2026-07-02,2026-07-02,2026-07-13,84.230003,-0.004843998166871533,83.0,EXIT_RISK,True,7,从 63 日高点回撤超过 15%: -18.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.2; 20 日跌幅超过 8%: -9.4%,-0.18159731211809793,-0.03836046527505266,-0.09371636338032363,42.243472519898916,exit-risk-trends.html#ticker-mchp
16,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,83.0,EXIT_RISK,True,6,从 63 日高点回撤超过 15%: -25.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.6; 20 日跌幅超过 8%: -24.7%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
17,QCOM,2026-07-02,2026-07-02,2026-07-13,183.979996,0.04385813333333344,83.0,EXIT_RISK,True,7,从 63 日高点回撤超过 15%: -26.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.1; 20 日跌幅超过 8%: -9.4%,-0.26707038057413146,-0.013406263693828024,-0.09351601470924265,43.065690024928735,exit-risk-trends.html#ticker-qcom
18,RMD,2026-07-02,2026-07-02,2026-07-13,198.5,-0.05309356835630474,79.0,EXIT_RISK,True,2,亏损超过 4% 且跌破 EMA26: -5.3%; 从 63 日高点回撤超过 10%: -14.0%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方; RSI14 跌破 50: 47.2; 5 日跌幅超过 4%: -9.1%,-0.1395379154749844,-0.09111719114790817,0.03175841276448055,47.1542551635214,exit-risk-trends.html#ticker-rmd
19,NBIS,2026-07-06,2026-07-02,2026-07-13,210.509995,-0.023699100818548757,75.0,EXIT_RISK,True,6,从 63 日高点回撤超过 15%: -26.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.9,-0.2657225800291424,-0.011782973208469216,-0.052780821346723794,43.89519461999487,exit-risk-trends.html#ticker-nbis
20,ORLY,2026-07-06,2026-07-06,2026-07-13,87.279999,0.03608738214832341,75.0,EXIT_RISK,True,6,从 63 日高点回撤超过 10%: -12.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.2,-0.12193161726495738,0.03608738214832341,-0.031298546754684686,47.244586489617845,exit-risk-trends.html#ticker-orly
21,Q,2026-07-02,2026-07-02,2026-07-13,141.050003,-0.0049382504409171135,75.0,EXIT_RISK,True,7,从 63 日高点回撤超过 15%: -19.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.8,-0.19693689476734733,-0.03838280794027571,-0.05411743743687747,42.81597007738853,exit-risk-trends.html#ticker-q
22,VRT,2026-07-02,2026-07-02,2026-07-13,305.869995,0.017768595540440746,75.0,EXIT_RISK,True,2,从 63 日高点回撤超过 15%: -18.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.9,-0.18701330022287876,-0.039564184885344966,0.026822847676533534,46.94952992738805,exit-risk-trends.html#ticker-vrt
23,AVGO,2026-06-26,2026-06-30,2026-07-13,384.049988,0.016677665122435403,73.0,TRIM,True,11,从 63 日高点回撤超过 15%: -20.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 48.1,-0.20250434533394845,0.02714628018956322,-0.003942264627445402,48.10265250182071,exit-risk-trends.html#ticker-avgo
24,FIGR,2026-06-26,2026-06-30,2026-07-13,29.74,-0.03158577113597438,69.0,TRIM,True,11,从 63 日高点回撤超过 15%: -31.3%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方; RSI14 跌破 50: 46.4; 5 日跌幅超过 4%: -13.6%,-0.3128465645297265,-0.13571636152281308,0.056483126110124404,46.37426612615261,exit-risk-trends.html#ticker-figr
25,AMAT,2026-07-02,2026-07-02,2026-07-13,575.390015,-0.04585096180804127,67.0,TRIM,True,7,亏损超过 4% 且跌破 EMA26: -4.6%; 从 63 日高点回撤超过 15%: -20.4%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负,-0.2041631881051177,-0.029352660547172893,0.04116603825729115,50.209615905534726,exit-risk-trends.html#ticker-amat
26,STX,2026-07-02,2026-07-02,2026-07-13,860.659973,0.04938061028735419,67.0,TRIM,True,7,从 63 日高点回撤超过 15%: -21.3%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.3,-0.2133194925967421,-0.008753180973980257,-0.008559082317391886,46.321934674861154,exit-risk-trends.html#ticker-stx
27,WDC,2026-07-02,2026-07-02,2026-07-13,555.549988,0.030704987012986962,67.0,TRIM,True,7,从 63 日高点回撤超过 15%: -25.6%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.0,-0.2555244322936475,-0.03794207939125527,0.049613654313326094,47.015112546973384,exit-risk-trends.html#ticker-wdc
28,TDY,2026-07-02,2026-07-02,2026-07-13,623.289978,-0.04415108307175741,66.0,TRIM,True,1,亏损超过 4% 且跌破 EMA26: -4.4%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.0; 5 日跌幅超过 4%: -4.8%,-0.06539217938309749,-0.04838316126853215,-0.000705436669887094,45.99299990260264,exit-risk-trends.html#ticker-tdy
29,MSFT,2026-07-02,2026-07-02,2026-07-13,390.98999,0.0012804425537258357,65.0,TRIM,True,7,从 63 日高点回撤超过 15%: -15.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.15098150060973803,0.010989295417833667,0.0016651995866701075,50.96300643488714,exit-risk-trends.html#ticker-msft
30,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,63.0,TRIM,True,6,从 63 日高点回撤超过 15%: -19.8%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.5; 5 日跌幅超过 4%: -9.9%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
31,GOOG,2026-07-02,2026-07-02,2026-07-13,350.670013,-0.015469650480901764,53.0,TRIM,True,4,从 63 日高点回撤超过 10%: -12.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; RSI14 跌破 50: 44.4,-0.12121590544571192,-0.038996934047633935,-0.016518916964992858,44.380215685635754,exit-risk-trends.html#ticker-goog
32,CLX,2026-06-26,2026-06-30,2026-07-13,95.080002,-0.003772003273847524,48.0,WATCH,True,1,收盘价跌破 EMA50; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.3,-0.09083954693364804,-0.022313604113110563,-0.032756875907725136,49.287521854765835,exit-risk-trends.html#ticker-clx
33,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,47.0,WATCH,True,6,从 63 日高点回撤超过 15%: -22.3%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
34,ZS,2026-07-02,2026-07-02,2026-07-13,141.820007,-0.03739900173217947,43.0,WATCH,True,7,从 63 日高点回撤超过 15%: -23.2%; EMA26 位于 EMA50 下方; 5 日跌幅超过 4%: -5.7%,-0.23174429907656668,-0.05717318916597769,0.12457383138074829,52.036199858834514,exit-risk-trends.html#ticker-zs
35,ROK,2026-07-02,2026-07-02,2026-07-13,460.399994,-0.02395594172679394,38.0,WATCH,True,1,收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.8; 5 日跌幅超过 4%: -4.7%,-0.07004927266429783,-0.046534266433349236,0.0061408641459896884,47.832198247687565,exit-risk-trends.html#ticker-rok
36,AME,2026-07-02,2026-07-02,2026-07-13,232.139999,-0.010570267039686887,30.0,WATCH,True,1,收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.6,-0.04050592262126218,-0.02108459146953101,0.026214543196579232,48.63263575272277,exit-risk-trends.html#ticker-ame
37,IR,2026-06-26,2026-06-30,2026-07-13,78.540001,-0.04207826666857584,27.0,WATCH,True,1,从 63 日高点回撤超过 10%: -11.1%; MACD 低于 signal 且柱体为负,-0.11073368432970998,-0.02592082447925681,0.07295087730673,52.83720012845041,exit-risk-trends.html#ticker-ir
38,NOW,2026-07-02,2026-07-02,2026-07-13,111.279999,0.04665160835214466,25.0,WATCH,True,7,从 63 日高点回撤超过 15%: -18.1%,-0.18092155026555612,0.03103862688779757,0.0795498335360918,58.58376603171611,exit-risk-trends.html#ticker-now
39,IP,2026-06-26,2026-06-30,2026-07-13,37.009998,-0.028608925386295225,20.0,HOLD,False,0,MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -4.1%,-0.05151209636084064,-0.0406947620168604,0.05894125725489974,52.30113410826907,exit-risk-trends.html#ticker-ip
40,PANW,2026-07-02,2026-07-02,2026-07-13,330.299988,-0.05102571425056446,20.0,HOLD,False,0,MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -7.6%,-0.07616147197762835,-0.07616147197762835,0.18162626258944048,59.84410090974749,exit-risk-trends.html#ticker-panw
41,IBM,2026-07-02,2026-07-02,2026-07-13,290.359985,0.0029013402594457727,15.0,HOLD,False,0,从 63 日高点回撤超过 10%: -11.8%,-0.11806343498861649,-0.030582279435113158,0.056430702788487386,56.71337666687317,exit-risk-trends.html#ticker-ibm
42,CSCO,2026-07-02,2026-07-02,2026-07-13,119.25,0.058212777385521663,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.08269230769230773,0.046236154248916916,-0.021177066056356053,54.1666092927222,exit-risk-trends.html#ticker-csco
43,KMB,2026-07-06,2026-07-06,2026-07-13,110.18,-0.025042048932978456,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.03974200871085942,-0.025042048932978456,0.08508960916791808,57.089291005987015,exit-risk-trends.html#ticker-kmb
44,MRK,2026-07-06,2026-07-06,2026-07-13,124.029999,-0.021691118644037832,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.042682919769727046,-0.021691118644037832,0.027078477524371092,52.82979074072605,exit-risk-trends.html#ticker-mrk
45,SNA,2026-07-02,2026-07-02,2026-07-13,401.11499,-0.026632546546944136,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.030233076619035404,-0.030233076619035404,0.04275086813174589,56.859489192809676,exit-risk-trends.html#ticker-sna
46,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
47,COR,2026-07-06,2026-07-06,2026-07-13,306.149994,0.025456393587260928,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.06536208368153673,0.025456393587260928,0.08764381851612191,67.0466790205088,exit-risk-trends.html#ticker-cor
48,MKC,2026-06-26,2026-06-30,2026-07-13,53.740002,0.06584696810182344,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.010859561536552209,0.037852511352887364,0.09161084704448497,64.52882546303078,exit-risk-trends.html#ticker-mkc
49,PYPL,2026-07-06,2026-07-06,2026-07-13,47.650002,0.05677538256819692,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.07403803097625405,0.05677538256819692,0.1554316122487096,65.5944984061029,exit-risk-trends.html#ticker-pypl
50,HOOD,2026-06-26,2026-06-30,2026-07-13,109.860001,0.09553252987168448,8.0,HOLD,False,0,5 日跌幅超过 4%: -6.5%,-0.06541898599526197,-0.06541898599526197,0.19115252549650252,58.87063909683015,exit-risk-trends.html#ticker-hood
51,AXP,2026-07-02,2026-07-02,2026-07-13,354.420013,0.006989493302947514,0.0,HOLD,False,0,未触发主要卖出信号,-0.004522051525214343,-0.004522051525214343,0.11281366488158695,63.39455859755112,exit-risk-trends.html#ticker-axp
52,BAX,2026-07-06,2026-07-06,2026-07-13,22.584999,0.00022139061116033254,0.0,HOLD,False,0,未触发主要卖出信号,-0.012029833244539212,0.00022139061116033254,0.10224494875549062,63.81722822139268,exit-risk-trends.html#ticker-bax
53,BRO,2026-06-26,2026-06-30,2026-07-13,69.209999,0.07887758132883604,0.0,HOLD,False,0,未触发主要卖出信号,-0.011285728571428622,0.011398494812216775,0.15446201577210972,67.91710273935539,exit-risk-trends.html#ticker-bro
54,CMG,2026-07-02,2026-07-02,2026-07-13,36.645,0.03546202417242217,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.07842848734549746,0.17264000000000013,66.00163095916264,exit-risk-trends.html#ticker-cmg
55,DASH,2026-07-06,2026-07-06,2026-07-13,189.570007,0.0058898437799592696,0.0,HOLD,False,0,未触发主要卖出信号,-0.03142240940413643,0.0058898437799592696,0.22627603276475905,60.95966143846706,exit-risk-trends.html#ticker-dash
56,ED,2026-06-26,2026-06-30,2026-07-13,111.839996,0.010937350020898906,0.0,HOLD,False,0,未触发主要卖出信号,-0.018861321499452965,-0.0008933892997430304,0.04679895345559548,56.39614296626565,exit-risk-trends.html#ticker-ed
57,EQR,2026-06-26,2026-06-30,2026-07-13,69.720001,0.02635066980715428,0.0,HOLD,False,0,未触发主要卖出信号,-0.006129736104640515,-0.0030029887029888735,0.04606149899290313,61.468932763270985,exit-risk-trends.html#ticker-eqr
58,ERIE,2026-07-02,2026-07-02,2026-07-13,247.169998,-0.04659595756991319,0.0,HOLD,False,0,未触发主要卖出信号,-0.05403961312581229,-0.03873529656719754,0.09362419126640842,58.05025169469417,exit-risk-trends.html#ticker-erie
59,FTV,2026-07-06,2026-07-06,2026-07-13,62.305,-0.020361604413886902,0.0,HOLD,False,0,未触发主要卖出信号,-0.020361604413886902,-0.020361604413886902,0.04119318181818166,55.56112969720432,exit-risk-trends.html#ticker-ftv
60,GPC,2026-06-26,2026-06-30,2026-07-13,123.544998,0.047168968117419,0.0,HOLD,False,0,未触发主要卖出信号,-0.06807730650568644,-0.03975599130247176,0.2081458594143193,63.51089091283163,exit-risk-trends.html#ticker-gpc
61,J,2026-06-26,2026-06-30,2026-07-13,126.544998,0.004325380952381108,0.0,HOLD,False,0,未触发主要卖出信号,-0.07326989952537755,-0.018878881032063255,0.0018605019691315672,53.85764315806346,exit-risk-trends.html#ticker-j
62,PCAR,2026-07-06,2026-07-06,2026-07-13,124.260002,-0.013104613990799319,0.0,HOLD,False,0,未触发主要卖出信号,-0.03156414981784983,-0.013104613990799319,0.05681238209198192,58.57827417859087,exit-risk-trends.html#ticker-pcar
63,ROP,2026-07-02,2026-07-02,2026-07-13,360.589996,-0.009912179794217102,0.0,HOLD,False,0,未触发主要卖出信号,-0.011350903065665219,-0.01004805490734395,0.08379671712353232,64.44899903499223,exit-risk-trends.html#ticker-rop
64,RTX,2026-06-26,2026-06-30,2026-07-13,196.440002,0.03536607885660836,0.0,HOLD,False,0,未触发主要卖出信号,-0.031408688244255134,-0.02448226211655813,0.0663915885959443,60.703069744806086,exit-risk-trends.html#ticker-rtx
65,VLO,2026-07-02,2026-07-02,2026-07-13,295.799988,0.10472055927993118,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.09425858367930573,0.1572769211906826,71.94138520457173,exit-risk-trends.html#ticker-vlo
66,WFC,2026-07-02,2026-07-02,2026-07-13,87.690002,0.025494093661698303,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.002744482655614222,0.0641990275679849,63.99885787506966,exit-risk-trends.html#ticker-wfc
67,ZBRA,2026-07-02,2026-07-02,2026-07-13,266.709991,-0.0017591212377943144,0.0,HOLD,False,0,未触发主要卖出信号,-0.02178618423149492,-0.013245099266691707,0.1990199091978071,59.53719754197088,exit-risk-trends.html#ticker-zbra
