rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,GLW,2026-07-06,2026-07-06,2026-08-06,158.044998,-0.18868072091354127,76.0,TRIM,True,24,硬止损: 持仓相对成本约 -18.9%，超过 -7% 防线; 动能转弱: 20日跌幅 -17.8%; 动能转弱: RSI 48.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.38188823667810057,0.16879897079722683,-0.1784749251877814,47.978417291364664,exit-risk-trends.html#ticker-glw
12,IBM,2026-07-02,2026-07-02,2026-08-06,233.290695,-0.1942155848866104,76.0,TRIM,True,18,硬止损: 持仓相对成本约 -19.4%，超过 -7% 防线; 动能转弱: 20日跌幅 -21.0%; 动能转弱: RSI 47.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.29140513560290227,0.05209114160523276,-0.20998745519759376,47.306959956104514,exit-risk-trends.html#ticker-ibm
13,INTC,2026-07-02,2026-07-02,2026-08-06,100.690002,-0.16335684525728034,76.0,TRIM,True,25,硬止损: 持仓相对成本约 -16.3%，超过 -7% 防线; 动能转弱: 20日跌幅 -10.5%; 动能转弱: RSI 49.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.28558251333074325,0.10490513897416243,-0.10529588497160225,49.209168674973206,exit-risk-trends.html#ticker-intc
14,MCHP,2026-07-02,2026-07-02,2026-08-06,78.419998,-0.07348772534838988,76.0,TRIM,True,25,硬止损: 持仓相对成本约 -7.3%，超过 -7% 防线; 动能转弱: 20日跌幅 -11.1%; 动能转弱: RSI 45.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.23649110346111468,0.04546055071429023,-0.11148882593499143,45.14565973174439,exit-risk-trends.html#ticker-mchp
15,MRVL,2026-06-26,2026-06-30,2026-08-06,213.729996,-0.28252044298967194,72.0,TRIM,True,26,硬止损: 持仓相对成本约 -28.3%，超过 -7% 防线; 动能转弱: 20日跌幅 -12.1%; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3245583518374,0.16601196127639994,-0.12142889593572748,50.65942772741431,exit-risk-trends.html#ticker-mrvl
16,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,24,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
17,AMAT,2026-07-02,2026-07-02,2026-08-06,531.330017,-0.11891410788025736,66.0,WATCH,True,11,硬止损: 持仓相对成本约 -11.9%，超过 -7% 防线; 动能转弱: 20日跌幅 -9.7%; 动能转弱: RSI 48.8 低于50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -26.5%,-0.2651037109266944,0.0589115105487108,-0.09739061364717594,48.784823004430315,exit-risk-trends.html#ticker-amat
18,ARM,2026-07-02,2026-07-02,2026-08-06,288.839996,-0.08386197374987936,66.0,WATCH,True,25,硬止损: 持仓相对成本约 -8.4%，超过 -7% 防线; 动能转弱: 20日跌幅 -11.9%; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.3%,-0.34273881146099605,0.19582679626888932,-0.11904108212158915,51.98466376381184,exit-risk-trends.html#ticker-arm
19,XE,2026-07-02,2026-07-02,2026-08-06,20.59,0.19224088013896923,64.0,WATCH,True,3,利润保护: 曾有较大盈利但63日高点回撤 -37.8%; 利润保护: 收盘 $20.59 跌破 3ATR 动态保护线 $28.11; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.8%,-0.37813351319439703,0.2076247042595134,0.24036144578313245,62.36310278405179,exit-risk-trends.html#ticker-xe
20,ALAB,2026-07-02,2026-07-02,2026-08-06,338.399994,-0.16736385223234562,62.0,WATCH,True,24,硬止损: 持仓相对成本约 -16.7%，超过 -7% 防线; 动能转弱: 20日跌幅 -18.9%; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -29.9%,-0.29940788847974575,0.12916677814296929,-0.1893640333635923,51.15673105462774,exit-risk-trends.html#ticker-alab
21,IP,2026-06-26,2026-06-30,2026-08-06,41.110001,0.07900270755919725,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -6.8%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -4.7%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.06758899977319133,-0.047276961887510516,0.10570201721355565,55.96712760199666,exit-risk-trends.html#ticker-ip
22,EQR,2026-06-26,2026-06-30,2026-08-06,66.940002,-0.014573796555277463,59.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.045759086364673185,-0.0026817787835914375,-0.016889323947088974,45.1151222778945,exit-risk-trends.html#ticker-eqr
23,FIGR,2026-06-26,2026-06-30,2026-08-06,28.584999,-0.06919570397901997,59.0,TRIM,True,29,硬止损观察: 持仓约 -6.9% 且收盘跌破 EMA26; 动能转弱: 20日跌幅 -12.8%; 动能转弱: RSI 49.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.33953327956407753,0.10751647065154857,-0.1282403742531144,49.15182137057758,exit-risk-trends.html#ticker-figr
24,VRT,2026-07-02,2026-07-02,2026-08-06,281.23999,-0.06418663382752676,59.0,TRIM,True,20,硬止损观察: 持仓约 -6.4% 且收盘跌破 EMA26; 动能转弱: 20日跌幅 -13.2%; 动能转弱: RSI 48.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.25247858550018754,0.23621973626373616,-0.13176099434152588,48.739633406012246,exit-risk-trends.html#ticker-vrt
25,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,24,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
26,Q,2026-07-02,2026-07-02,2026-08-06,134.75,-0.04938271604938271,55.0,TRIM,True,2,硬止损观察: 持仓约 -4.9% 且收盘跌破 EMA26; 动能转弱: RSI 46.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.23280573464362175,0.032408794593662416,-0.060713833647031645,45.97628980749812,exit-risk-trends.html#ticker-q
27,AVGO,2026-06-26,2026-06-30,2026-08-06,424.109985,0.12272663136995376,48.0,WATCH,True,4,利润保护: 盈利持仓从阶段高位回撤 -11.9%; 利润保护: 收盘 $424.11 跌破 3ATR 动态保护线 $430.40; 结构弱势: 63日高点回撤 -11.9%,-0.11931810778240592,0.09351791814684329,0.05734088120493941,63.61559097613021,exit-risk-trends.html#ticker-avgo
28,ZS,2026-07-02,2026-07-02,2026-08-06,161.089996,0.09339573619227948,48.0,WATCH,True,1,利润保护: 盈利持仓从阶段高位回撤 -12.7%; 利润保护: 收盘 $161.09 跌破 3ATR 动态保护线 $161.68; 结构弱势: 63日高点回撤 -12.7%,-0.12735649640228064,0.08558526238685404,0.09495650812114298,62.450910046643536,exit-risk-trends.html#ticker-zs
29,ED,2026-06-26,2026-06-30,2026-08-06,108.349998,-0.020609229520272,38.0,WATCH,True,6,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.04947802525621592,-0.011946069234139434,-0.01741179878693566,42.44160546538233,exit-risk-trends.html#ticker-ed
30,KMB,2026-07-06,2026-07-06,2026-08-06,108.635002,-0.038713387510602826,38.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.1 低于50; 动能转弱: MACD 低于 signal,-0.053207217242587035,-0.014111988127561759,-0.011780205585372516,49.070312310163736,exit-risk-trends.html#ticker-kmb
31,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
32,NOW,2026-07-02,2026-07-02,2026-08-06,116.32,0.0940556809631301,23.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -14.4%; 结构弱势: 63日高点回撤 -14.4%,-0.14382453154847263,0.056782047787771406,0.06872477283075229,59.78627440290667,exit-risk-trends.html#ticker-now
33,PCAR,2026-07-06,2026-07-06,2026-08-06,132.580002,0.05297432918833045,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.04073514734718142,-0.008821718332151507,0.07543805220180122,57.62650143875284,exit-risk-trends.html#ticker-pcar
34,BAX,2026-07-06,2026-07-06,2026-08-06,27.275,0.20792736935341005,16.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日,-0.03791887125220472,0.01962616822429908,0.2143811760632759,68.75968967553534,exit-risk-trends.html#ticker-bax
35,SMTC,2026-07-02,2026-07-02,2026-08-06,135.764999,0.0036593108994067425,13.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22300118978998895,0.1845824781032852,-0.012618189090909171,52.91419578148604,exit-risk-trends.html#ticker-smtc
36,FTV,2026-07-06,2026-07-06,2026-08-06,61.375,-0.03498424638315234,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.04236224324307958,0.04950410396716842,0.0036794438698464216,51.72746924417909,exit-risk-trends.html#ticker-ftv
37,STX,2026-07-02,2026-07-02,2026-08-06,864.559998,0.054135810648735294,9.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -21.0%,-0.20975470076008806,0.015123056906187093,-0.028682524492547823,51.25845683239541,exit-risk-trends.html#ticker-stx
38,AXP,2026-07-02,2026-07-02,2026-08-06,343.869995,-0.02298555576449024,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04895320866589459,0.01881371831876888,-0.008219906529130405,51.54010678468579,exit-risk-trends.html#ticker-axp
39,BRO,2026-06-26,2026-06-30,2026-08-06,71.169998,0.10943095527884794,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04941905772329125,0.004233032133496684,0.04908611728102108,57.92431354507704,exit-risk-trends.html#ticker-bro
40,COR,2026-07-06,2026-07-06,2026-08-06,320.070007,0.07208179489191613,8.0,HOLD,False,0,动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +1.5% 后收阴回落，但暂未获得 Meta Exit 确认,0.0,0.02510968108059286,0.05822262951796486,64.20943926389413,exit-risk-trends.html#ticker-cor
41,MKC,2026-06-26,2026-06-30,2026-08-06,52.040001,0.03213016787505629,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03181393488372097,0.02119313228400954,0.00970120276093911,53.994974866565016,exit-risk-trends.html#ticker-mkc
42,MRK,2026-07-06,2026-07-06,2026-08-06,128.169998,0.010963866626943153,8.0,HOLD,False,0,动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +2.0% 后收阴回落，但暂未获得 Meta Exit 确认,-0.0276893400559447,-0.012481663359054318,0.024786103781882174,53.353681210475,exit-risk-trends.html#ticker-mrk
43,PYPL,2026-07-06,2026-07-06,2026-08-06,59.294998,0.31503654912397416,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,0.0,0.028534188082075085,0.3083627096204766,74.32483334708614,exit-risk-trends.html#ticker-pypl
44,VLO,2026-07-02,2026-07-02,2026-08-06,301.399994,0.12563483247554386,8.0,HOLD,False,0,动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +1.5% 后收阴回落，但暂未获得 Meta Exit 确认,-0.042566691584498995,-0.03307560648577357,0.07164442311111108,55.635693341195186,exit-risk-trends.html#ticker-vlo
45,ESP,2026-07-06,2026-07-06,2026-08-06,62.25,-0.04392567894446808,7.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.8%,-0.13805041348587077,0.06592462102997865,0.012195121951219523,57.980795926585245,exit-risk-trends.html#ticker-esp
46,GOOG,2026-07-02,2026-07-02,2026-08-06,356.5,0.000898441816747253,7.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.7%,-0.10660587419944645,0.06838889798226533,0.0007298731397338276,52.486450029613806,exit-risk-trends.html#ticker-goog
47,ORLY,2026-07-06,2026-07-06,2026-08-06,93.5811,0.11088677851108208,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.010561450400476735,0.07121221301268088,0.09940198192897154,61.22173798305025,exit-risk-trends.html#ticker-orly
48,ORCL,2026-07-02,2026-07-02,2026-08-06,144.321304,0.028882155018688183,1.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.8%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重,-0.4184110115271653,0.13139939058324535,0.0007024199091498762,54.6488635957649,exit-risk-trends.html#ticker-orcl
49,AME,2026-07-02,2026-07-02,2026-08-06,250.919998,0.06947405740077706,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.015072998411701177,0.045456452761477584,0.07695606084046402,63.39651308230494,exit-risk-trends.html#ticker-ame
50,CLX,2026-06-26,2026-06-30,2026-08-06,106.050003,0.11116932918756639,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.09635066381627233,0.13946495111206625,66.469970263893,exit-risk-trends.html#ticker-clx
51,CSCO,2026-07-02,2026-07-02,2026-08-06,120.879997,0.07267721053017628,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.07015386923076916,0.06445930899012531,0.021722585102232905,60.11038484876617,exit-risk-trends.html#ticker-csco
52,DASH,2026-07-06,2026-07-06,2026-08-06,212.570007,0.1279316518331659,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.07614037399959694,0.10512087532765668,69.45652807381532,exit-risk-trends.html#ticker-dash
53,ERIE,2026-07-02,2026-07-02,2026-08-06,254.005005,-0.02023141755062674,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.02023141755062674,0.08702446687229415,0.024999019611791518,59.79878274724621,exit-risk-trends.html#ticker-erie
54,GPC,2026-06-26,2026-06-30,2026-08-06,132.625,0.12413118009498603,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.06244490807586467,0.06723266437352526,64.40519777966625,exit-risk-trends.html#ticker-gpc
55,HONA,2026-07-06,2026-07-06,2026-08-06,160.470001,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
56,IR,2026-06-26,2026-06-30,2026-08-06,88.805,0.08311991909061889,0.0,HOLD,False,0,Gap Fade 观察: 高开 +2.0% 后收阴回落，但暂未获得 Meta Exit 确认,-0.013277777777777722,0.05319022770398507,0.15256322572758374,64.7485973217598,exit-risk-trends.html#ticker-ir
57,J,2026-06-26,2026-06-30,2026-08-06,143.210007,0.13658735714285708,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.010091871294558241,0.07879477966101689,0.1380325139234746,66.40132465829782,exit-risk-trends.html#ticker-j
58,MSFT,2026-07-02,2026-07-02,2026-08-06,497.420013,0.2738355034401778,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.10268234622900896,0.29415140080203717,77.74226121183202,exit-risk-trends.html#ticker-msft
59,PANW,2026-07-02,2026-07-02,2026-08-06,356.420013,0.024018890559207584,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.02707862397858407,0.09438719190834655,0.05353083002885417,61.16948134978917,exit-risk-trends.html#ticker-panw
60,RCL,2026-06-26,2026-06-30,2026-08-06,324.88501,0.023163200400476258,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.007742358131297089,0.009147692059715107,0.12775973570145993,64.19751637967232,exit-risk-trends.html#ticker-rcl
61,RMD,2026-07-02,2026-07-02,2026-08-06,224.184998,0.06943182107923906,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.07491848940274726,0.07548573387602397,66.45906087920257,exit-risk-trends.html#ticker-rmd
62,ROP,2026-07-02,2026-07-02,2026-08-06,393.48999,0.08042278153466942,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03572920516062328,0.010892716763005739,0.10549527389169366,62.95471477223409,exit-risk-trends.html#ticker-rop
63,RTX,2026-06-26,2026-06-30,2026-08-06,222.580002,0.17314081427588301,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.038249821852555765,0.14026642121311106,75.98638471965583,exit-risk-trends.html#ticker-rtx
64,SNA,2026-07-02,2026-07-02,2026-08-06,414.896393,0.006810155614648705,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.010525875893853676,0.014292641905663706,0.037163197853069097,57.06708028019199,exit-risk-trends.html#ticker-sna
65,TDY,2026-07-02,2026-07-02,2026-08-06,687.200012,0.05385841320759255,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.05856622109424747,0.08816821357460691,67.56976073548492,exit-risk-trends.html#ticker-tdy
66,WFC,2026-07-02,2026-07-02,2026-08-06,87.989998,0.029002408396622492,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.013233150459418086,0.029966030668383326,0.012426578647954045,56.071587417028695,exit-risk-trends.html#ticker-wfc
67,ZBRA,2026-07-02,2026-07-02,2026-08-06,369.910004,0.38449739385987636,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.28187266530440236,0.3567211154972556,85.2774529264756,exit-risk-trends.html#ticker-zbra
