rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
13,MRVL,2026-06-26,2026-06-30,2026-07-17,189.660004,-0.3633220502540174,100.0,EXIT_RISK,True,12,亏损超过 7% 硬止损线: -36.3%; 从 63 日高点回撤超过 15%: -40.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 36.1; 5 日跌幅超过 4%: -19.6%; 20 日跌幅超过 8%: -34.5%,-0.40062570490907934,-0.19570838552825065,-0.3449609791232686,36.05430907938886,exit-risk-trends.html#ticker-mrvl
14,NBIS,2026-07-06,2026-07-02,2026-07-17,184.75,-0.14316851737242642,100.0,EXIT_RISK,True,10,亏损超过 7% 硬止损线: -14.3%; 从 63 日高点回撤超过 15%: -35.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 40.0; 5 日跌幅超过 4%: -15.9%; 20 日跌幅超过 8%: -34.2%,-0.35557571344953987,-0.15888911884058599,-0.34231605364969486,40.011885456524475,exit-risk-trends.html#ticker-nbis
15,ON,2026-07-02,2026-07-02,2026-07-17,87.730003,-0.03825913134993275,100.0,EXIT_RISK,True,11,从 63 日高点回撤超过 15%: -34.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.3; 5 日跌幅超过 4%: -8.6%; 20 日跌幅超过 8%: -22.3%,-0.34495626382956657,-0.08576486125223903,-0.22307824518381592,39.29684849035271,exit-risk-trends.html#ticker-on
16,ORCL,2026-07-02,2026-07-02,2026-07-17,126.845001,-0.09570829555262583,100.0,EXIT_RISK,True,11,亏损超过 7% 硬止损线: -9.6%; 从 63 日高点回撤超过 15%: -48.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 29.7; 5 日跌幅超过 4%: -9.8%; 20 日跌幅超过 8%: -30.9%,-0.48883738034666246,-0.0980873016075604,-0.30885957777398565,29.69216642938767,exit-risk-trends.html#ticker-orcl
17,QCOM,2026-07-02,2026-07-02,2026-07-17,170.365005,-0.03339004255319156,100.0,EXIT_RISK,True,11,从 63 日高点回撤超过 15%: -32.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 37.1; 5 日跌幅超过 4%: -9.9%; 20 日跌幅超过 8%: -20.0%,-0.32130904993531917,-0.0993603224918519,-0.20005163074587207,37.098727180340305,exit-risk-trends.html#ticker-qcom
18,RCL,2026-06-26,2026-06-30,2026-07-17,286.940002,-0.09633734480627765,100.0,EXIT_RISK,True,5,亏损超过 7% 硬止损线: -9.6%; 从 63 日高点回撤超过 10%: -11.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.4,-0.11067718166453766,0.005501654089456576,-0.04819716373703142,46.42382045291728,exit-risk-trends.html#ticker-rcl
19,SMTC,2026-07-02,2026-07-02,2026-07-17,124.779999,-0.07754864116068183,100.0,EXIT_RISK,True,11,亏损超过 7% 硬止损线: -7.8%; 从 63 日高点回撤超过 15%: -28.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 40.6; 5 日跌幅超过 4%: -8.3%; 20 日跌幅超过 8%: -16.9%,-0.2858696168000828,-0.0833762255426348,-0.16924100204875503,40.61531268435146,exit-risk-trends.html#ticker-smtc
20,WDC,2026-07-02,2026-07-02,2026-07-17,484.5,-0.10111317254174401,100.0,EXIT_RISK,True,11,亏损超过 7% 硬止损线: -10.1%; 从 63 日高点回撤超过 15%: -35.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 40.7; 5 日跌幅超过 4%: -16.8%; 20 日跌幅超过 8%: -32.0%,-0.3507363507427026,-0.16836887425812386,-0.31964669849854166,40.74687409453692,exit-risk-trends.html#ticker-wdc
21,XE,2026-07-02,2026-07-02,2026-07-17,14.6364,-0.15249565720903302,100.0,EXIT_RISK,True,10,历史数据不足 60 根，仅按 58 根日K做有限分析; 亏损超过 7% 硬止损线: -15.2%; 从 58 日高点回撤超过 15%: -59.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 33.6; 5 日跌幅超过 4%: -8.3%; 20 日跌幅超过 8%: -36.0%,-0.593207337409672,-0.08293233082706775,-0.36029717483816326,33.6175707654986,exit-risk-trends.html#ticker-xe
22,Q,2026-07-02,2026-07-02,2026-07-17,137.729996,-0.0283598165784833,91.0,EXIT_RISK,True,11,从 63 日高点回撤超过 15%: -21.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.5; 5 日跌幅超过 4%: -4.2%; 20 日跌幅超过 8%: -12.1%,-0.21583923488863144,-0.042211452526882076,-0.12117154721049295,41.46505846457646,exit-risk-trends.html#ticker-q
23,STX,2026-07-02,2026-07-02,2026-07-17,793.224976,-0.03284115036908786,91.0,EXIT_RISK,True,11,从 63 日高点回撤超过 15%: -27.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.6; 5 日跌幅超过 4%: -12.9%; 20 日跌幅超过 8%: -25.6%,-0.274958001788452,-0.128649787471116,-0.2559353361603912,42.64797083778141,exit-risk-trends.html#ticker-stx
24,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,83.0,EXIT_RISK,True,10,从 63 日高点回撤超过 15%: -25.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.6; 20 日跌幅超过 8%: -24.7%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
25,RMD,2026-07-02,2026-07-02,2026-07-17,198.970001,-0.05085151813071809,83.0,EXIT_RISK,True,6,亏损超过 4% 且跌破 EMA26: -5.1%; 从 63 日高点回撤超过 10%: -12.8%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.3,-0.1277835991535946,-0.02403489537535919,0.06806596423029543,48.31153272713421,exit-risk-trends.html#ticker-rmd
26,VRT,2026-07-02,2026-07-02,2026-07-17,293.015015,-0.025005769889880347,83.0,EXIT_RISK,True,6,从 63 日高点回撤超过 15%: -22.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.2; 5 日跌幅超过 4%: -8.1%,-0.2211811752571753,-0.08105429096096828,-0.07735050382756015,43.200065726826345,exit-risk-trends.html#ticker-vrt
27,AVGO,2026-06-26,2026-06-30,2026-07-17,373.23999,-0.011939139642620833,81.0,EXIT_RISK,True,15,从 63 日高点回撤超过 15%: -22.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 44.6; 5 日跌幅超过 4%: -6.7%,-0.22495175244582877,-0.06683003958589395,-0.05003818859819076,44.585753437931956,exit-risk-trends.html#ticker-avgo
28,FIGR,2026-06-26,2026-06-30,2026-07-17,29.530001,-0.03842390226062853,81.0,EXIT_RISK,True,15,从 63 日高点回撤超过 15%: -31.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 45.7; 5 日跌幅超过 4%: -7.1%,-0.31769866722963647,-0.07138358715042725,0.07773726277372273,45.721648416499654,exit-risk-trends.html#ticker-figr
29,ORLY,2026-07-06,2026-07-06,2026-07-17,85.644997,0.01667852603700215,75.0,EXIT_RISK,True,10,从 63 日高点回撤超过 10%: -13.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.6,-0.1383803292076392,-0.0073597821900762694,-0.031165214227031335,45.63995241679557,exit-risk-trends.html#ticker-orly
30,CSCO,2026-07-02,2026-07-02,2026-07-17,112.839996,0.0013310320111628027,65.0,TRIM,True,3,从 63 日高点回撤超过 10%: -13.2%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.8; 5 日跌幅超过 4%: -7.0%,-0.13200003076923073,-0.06982113708385351,-0.03826818310290314,45.80438053842997,exit-risk-trends.html#ticker-csco
31,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,63.0,TRIM,True,10,从 63 日高点回撤超过 15%: -19.8%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.5; 5 日跌幅超过 4%: -9.9%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
32,GOOG,2026-07-02,2026-07-02,2026-07-17,343.859985,-0.034589275765413485,53.0,TRIM,True,2,从 63 日高点回撤超过 10%: -13.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; RSI14 跌破 50: 42.2,-0.13828193352912643,-0.03146216948275404,-0.050372882346762515,42.212813013632385,exit-risk-trends.html#ticker-goog
33,HOOD,2026-06-26,2026-06-30,2026-07-17,101.309998,0.010271230656872854,53.0,TRIM,True,1,从 63 日高点回撤超过 10%: -13.8%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.8; 5 日跌幅超过 4%: -9.5%,-0.13815401604030597,-0.09520409846205147,-0.03697717786056598,47.76098304642321,exit-risk-trends.html#ticker-hood
34,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,47.0,WATCH,True,10,从 63 日高点回撤超过 15%: -22.3%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
35,MSFT,2026-07-02,2026-07-02,2026-07-17,394.729889,0.01085789420619987,43.0,WATCH,True,11,从 63 日高点回撤超过 10%: -14.3%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方,-0.14286046549870823,0.025006187613510367,0.04175103542528791,52.365794590998206,exit-risk-trends.html#ticker-msft
36,NOW,2026-07-02,2026-07-02,2026-07-17,104.040001,-0.02144468585402548,43.0,WATCH,True,11,从 63 日高点回撤超过 15%: -23.4%; 收盘价跌破 EMA26; RSI14 跌破 50: 49.5,-0.2342116867789512,-0.0340729554737067,0.08965225943698396,49.538813773027,exit-risk-trends.html#ticker-now
37,ZS,2026-07-02,2026-07-02,2026-07-17,150.139999,0.019072809080664888,35.0,WATCH,True,11,从 63 日高点回撤超过 15%: -18.7%; EMA26 位于 EMA50 下方,-0.1866739213432096,0.07804979311984495,0.20710727304487708,57.129924407315094,exit-risk-trends.html#ticker-zs
38,ROK,2026-07-02,2026-07-02,2026-07-17,459.209991,-0.026478737931429186,30.0,WATCH,True,1,收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.4,-0.07245293072208148,-0.02734475162400185,0.001133639272128839,47.35209866498711,exit-risk-trends.html#ticker-rok
39,CLX,2026-06-26,2026-06-30,2026-07-17,96.074997,0.0066533422746575255,28.0,WATCH,True,1,收盘价跌破 EMA50; EMA26 位于 EMA50 下方,-0.08132534745983266,-0.005022794221681726,0.011635210996786327,50.82637453175258,exit-risk-trends.html#ticker-clx
40,AME,2026-07-02,2026-07-02,2026-07-17,236.020004,0.005967134216331438,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.02446886811218585,0.008718728245469265,0.020538763859752507,53.525279029124235,exit-risk-trends.html#ticker-ame
41,BAX,2026-07-06,2026-07-06,2026-07-17,22.719999,0.006200132860939123,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.02698077087794437,0.00442077787706574,0.17173801814017642,59.60619480851252,exit-risk-trends.html#ticker-bax
42,DASH,2026-07-06,2026-07-06,2026-07-17,184.539993,-0.020800243311038247,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.057122460366224814,-0.037952318498247095,0.11396829979552603,54.13932121350786,exit-risk-trends.html#ticker-dash
43,ED,2026-06-26,2026-06-30,2026-07-17,111.519997,0.00804483434994574,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.02166857657107768,0.0035996579301749154,0.041853474945314995,53.90216025301878,exit-risk-trends.html#ticker-ed
44,EQR,2026-06-26,2026-06-30,2026-07-17,68.650002,0.010599175621963663,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.02138275063769779,-0.0005823263769887399,0.062200296868341054,53.26459699617318,exit-risk-trends.html#ticker-eqr
45,FTV,2026-07-06,2026-07-06,2026-07-17,61.865002,-0.02727981217861053,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.02727981217861053,-0.005385835926272842,0.019528707976268933,52.617675667678974,exit-risk-trends.html#ticker-ftv
46,GPC,2026-06-26,2026-06-30,2026-07-17,124.129997,0.052127427052192976,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.06366455121330727,-0.01186121608355628,0.16971347051318886,61.31574374194177,exit-risk-trends.html#ticker-gpc
47,IP,2026-06-26,2026-06-30,2026-07-17,37.200001,-0.023621969743935378,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.046642721681189214,-0.019245953071447386,0.02876108960177004,52.6821377810325,exit-risk-trends.html#ticker-ip
48,KMB,2026-07-06,2026-07-06,2026-07-17,107.970001,-0.04459783126098882,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.0590029381035897,-0.03949829056139886,0.06405834173589886,51.89071986361996,exit-risk-trends.html#ticker-kmb
49,MRK,2026-07-06,2026-07-06,2026-07-17,127.239998,0.003628324685504891,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.017906761622518808,0.02994978929941894,0.10221756579664643,57.35702840099533,exit-risk-trends.html#ticker-mrk
50,PANW,2026-07-02,2026-07-02,2026-07-17,357.940094,0.028386186452830975,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,0.0,0.09827894083300359,0.2687062264079285,67.1892930288972,exit-risk-trends.html#ticker-panw
51,RTX,2026-06-26,2026-06-30,2026-07-17,194.559998,0.02545723977140657,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.033818330283019504,-0.006992267896421489,0.01028142060150139,56.295720360697075,exit-risk-trends.html#ticker-rtx
52,TDY,2026-07-02,2026-07-02,2026-07-17,635.169983,-0.025932452397172567,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.04757840734460672,0.0008982146573546235,0.0322093244056616,52.06648966131235,exit-risk-trends.html#ticker-tdy
53,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
54,WFC,2026-07-02,2026-07-02,2026-07-17,87.410004,0.022219646305235763,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.007493993414329436,0.0028682880739656635,0.04295437401155899,59.00264993993199,exit-risk-trends.html#ticker-wfc
55,ZBRA,2026-07-02,2026-07-02,2026-07-17,268.595001,0.0052960851750603055,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.01487252187505994,-0.014402569200162363,0.1528672229868182,58.828367171127354,exit-risk-trends.html#ticker-zbra
56,AXP,2026-07-02,2026-07-02,2026-07-17,354.380005,0.006875821291858042,0.0,HOLD,False,0,未触发主要卖出信号,-0.01988550449650539,0.010839232531547616,0.04064132153118005,59.85317175515495,exit-risk-trends.html#ticker-axp
57,BRO,2026-06-26,2026-06-30,2026-07-17,69.275002,0.07989087825749408,0.0,HOLD,False,0,未触发主要卖出信号,-0.010357114285714286,0.023869315762972798,0.1733570600718657,63.6852204353376,exit-risk-trends.html#ticker-bro
58,CMG,2026-07-02,2026-07-02,2026-07-17,34.465,-0.026137299410491588,0.0,HOLD,False,0,未触发主要卖出信号,-0.059104584791029535,-0.022269503546099245,0.08176393340351762,53.852749422359466,exit-risk-trends.html#ticker-cmg
59,COR,2026-07-06,2026-07-06,2026-07-17,307.535004,0.03009551619878148,0.0,HOLD,False,0,未触发主要卖出信号,-0.061133820131480165,0.013495260918169993,0.10987407860080234,63.29380822799626,exit-risk-trends.html#ticker-cor
60,IR,2026-06-26,2026-06-30,2026-07-17,82.25,0.0031711428996497038,0.0,HOLD,False,0,未触发主要卖出信号,-0.0437158692311157,0.04311987427063735,0.06721162579473217,59.53170323946561,exit-risk-trends.html#ticker-ir
61,J,2026-06-26,2026-06-30,2026-07-17,131.315002,0.0421825555555555,0.0,HOLD,False,0,未触发主要卖出信号,-0.038337611753842316,0.04359055799744804,0.06890520258697919,60.98956917912503,exit-risk-trends.html#ticker-j
62,MKC,2026-06-26,2026-06-30,2026-07-17,51.814999,0.027667613156192594,0.0,HOLD,False,0,未触发主要卖出信号,-0.04629123702222582,-0.012106806251538482,0.11454069199652861,53.93253990001113,exit-risk-trends.html#ticker-mkc
63,PCAR,2026-07-06,2026-07-06,2026-07-17,126.349998,0.0034945118419660304,0.0,HOLD,False,0,未触发主要卖出信号,-0.015275504875309931,0.014289138636911058,0.07678542958191348,61.21770102157116,exit-risk-trends.html#ticker-pcar
64,PYPL,2026-07-06,2026-07-06,2026-07-17,56.93,0.2625859392326457,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.2290587219343696,0.35289917524243464,81.6174249900865,exit-risk-trends.html#ticker-pypl
65,ROP,2026-07-02,2026-07-02,2026-07-17,363.189911,-0.0027734787663873384,0.0,HOLD,False,0,未触发主要卖出信号,-0.004222575476521495,0.020483048954476724,0.10067554595667616,61.50852267670365,exit-risk-trends.html#ticker-rop
66,SNA,2026-07-02,2026-07-02,2026-07-17,411.339996,-0.0018199907963792894,0.0,HOLD,False,0,未触发主要卖出信号,-0.008747632337885669,0.023386560066743556,0.07889625245511578,62.3586777096255,exit-risk-trends.html#ticker-sna
67,VLO,2026-07-02,2026-07-02,2026-07-17,306.470001,0.14456972495631448,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.09184509179632272,0.2781832418036745,71.4104676683959,exit-risk-trends.html#ticker-vlo
