current_rank,ticker,name,sector,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
23,MEDP,"Medpace Holdings, Inc. - Common Stock",,23,521.60498,,22,519.960022,0.003163623991076614,34,512.7899780273438,0.013982418353737813,63,473.4800109863281,0.08302349853582314,74,455.6600036621094,0.03910812194084956,,,
24,AVGO,Broadcom,Information Technology,24,370.160004,,19,378.910004,-0.023092554716502067,24,382.07000732421875,-0.008270743429488747,26,380.1499938964844,0.005050672182833171,31,392.1300048828125,-0.03055112041222141,,,
25,GH,GUARDANT HEALTH INC,Health Care,25,149.304993,,20,142.940002,0.044529109493086416,27,136.9600067138672,0.04366234443898653,41,130.8300018310547,0.0468547344362189,41,128.8300018310547,0.015524334153157904,,,
26,WWD,"Woodward, Inc. - Common Stock",,26,433.422485,,21,436.440002,-0.006913933155008989,16,432.79998779296875,0.008410383782173403,20,428.25,0.01062460712200819,30,426.82000732421875,0.003350342009623697,,,
27,VRTX,Vertex Pharmaceuticals,Health Care,27,502.419891,,37,480.179993,0.04631575310135827,37,475.20001220703125,0.010479757731992612,42,468.4200134277344,0.014474187293103569,43,466.7900085449219,0.003491942776350232,,,
28,IDXX,Idexx Laboratories,Health Care,28,556.559998,,27,554.940002,0.0029192272933316055,33,549.1599731445312,0.01052521903303405,32,541.3099975585938,0.01450181047644361,36,545.72998046875,-0.00809921052898721,,,
29,ILMN,"Illumina, Inc. - Common Stock",,29,176.130005,,17,177.649994,-0.008556088102091297,20,175.08999633789062,0.014621040941710683,43,164.92999267578125,0.06160191251569391,46,161.3800048828125,0.02199769420009612,,,
30,AXON,Axon Enterprise,Industrials,30,468.200012,,67,444.730011,0.05277359390976666,57,456.7300109863281,-0.02627372782823334,94,433.0400085449219,0.05470626618243957,145,410.0299987792969,0.05611786956105136,,,
31,PANW,Palo Alto Networks,Information Technology,31,298.965088,,52,293.089996,0.02004535153086562,69,285.260009765625,0.02744859330265026,46,290.9150085449219,-0.019455529860711085,44,286.3999938964844,0.015764717509037407,,,
32,ROIV,Roivant Sciences Ltd. - Common Shares,,32,34.349998,,34,34.02,0.00970011757789524,38,34.0099983215332,0.0002940899908314698,80,32.209999084472656,0.05588323675514539,138,31.25,0.030719968000000097,,,
33,RVMD,"Revolution Medicines, Inc. - Common Stock",,33,180.429993,,41,178.169998,0.01268448686854673,56,169.77000427246094,0.049478669977530254,58,169.50999450683594,0.0015338859516809134,65,165.80999755859375,0.022314679721544772,,,
34,NVDA,Nvidia,Information Technology,34,193.919998,,32,195.740005,-0.009298083955806558,29,199.0,-0.016381884422110526,33,200.0399932861328,-0.005198925396883047,35,208.64999389648438,-0.04126528275864694,,,
35,DASH,DoorDash,Consumer Discretionary,35,182.964996,,39,176.910004,0.03422639682942985,50,177.92999267578125,-0.005732529872015557,61,171.52000427246094,0.03737167007062325,66,172.0800018310547,-0.003254288665105909,,,
36,DXCM,Dexcom,Health Care,36,69.839996,,48,68.650002,0.01733421653796885,41,69.75,-0.015770580645161236,44,68.91999816894531,0.012042977714537884,45,69.06999969482422,-0.002171738815693991,,,
37,FTNT,Fortinet,Information Technology,37,150.764999,,50,149.929993,0.005569305936004465,62,145.27999877929688,0.03200711751106211,39,148.0,-0.018378385135135122,50,145.38999938964844,0.017951723075532833,,,
38,KDP,Keurig Dr Pepper,Consumer Staples,38,33.115002,,38,32.52,0.018296494464944413,45,31.399999618530273,0.03566878980891741,47,30.8700008392334,0.017168739320740478,49,30.8700008392334,0.0,,,
39,ISRG,Intuitive Surgical,Health Care,39,406.295013,,56,399.690002,0.016525334551650728,55,401.8299865722656,-0.005325598061948544,56,403.17999267578125,-0.0033483953158360835,63,402.95001220703125,0.0005707432513986088,,,
40,EXPE,Expedia Group,Consumer Discretionary,40,260.13501,,44,250.949997,0.03660096875793162,19,262.1499938964844,-0.042723621042692006,50,245.07000732421875,0.06969431799950931,61,238.02000427246094,0.02961937182389085,,,
41,ASND,Ascendis Pharma A/S - Ordinary Share,,41,263.970001,,55,261.579987,0.009136838132804082,140,238.00999450683594,0.09902942101234036,134,238.58999633789062,-0.002430952721085622,151,228.0,0.04644735087719298,,,
42,TEM,"Tempus AI, Inc. - Class A Common Stock",,42,56.82,,62,54.869999,0.03553856452594428,86,51.939998626708984,0.05641124482886495,133,48.61000061035156,0.06850438040517637,131,47.849998474121094,0.015883030966897804,,,
43,AEP,American Electric Power,Utilities,43,138.059998,,49,137.0,0.007737211678832123,54,134.9600067138672,0.015115537153165715,51,133.74000549316406,0.009122191972401827,64,130.3000030517578,0.0264006287091183,,,
44,KMB,Kimberly-Clark,Consumer Staples,44,109.160004,,42,108.099998,0.009805791115740758,51,106.7300033569336,0.012836081340689143,62,103.94999694824219,0.026743685235508075,72,100.5,0.03432832835820898,,,
45,FFIV,"F5, Inc.",Information Technology,45,389.230011,,54,386.01001,0.008341755178835841,53,384.7799987792969,0.0031966604376441055,37,389.5299987792969,-0.012194182764342143,39,391.2699890136719,-0.00444703158667259,,,
46,BIIB,Biogen,Health Care,46,213.800003,,65,201.960007,0.05862544855229679,70,199.58999633789062,0.011874397752881238,64,197.19000244140625,0.012170972035387528,60,199.7100067138672,-0.01261832112398853,,,
47,ARGX,argenx SE - American Depositary Shares,,47,896.659973,,51,888.650024,0.009013614790607472,68,852.5,0.042404720234604065,77,853.4000244140625,-0.0010546332021195148,53,903.75,-0.05571228326417699,,,
48,MNST,Monster Beverage,Consumer Staples,48,97.449997,,43,95.830002,0.01690488329531714,47,94.69999694824219,0.011932471338937711,45,93.69000244140625,0.01078017908463691,56,93.0199966430664,0.007202806080503388,,,
49,CDW,CDW Corporation,Information Technology,49,129.610001,,31,128.020004,0.012419910563352454,32,130.22000122070312,-0.016894463086358003,23,130.05999755859375,0.0012302245306814452,38,123.56999969482422,0.052520822206037154,,,
50,MCHP,Microchip Technology,Information Technology,50,88.809998,,35,94.120003,-0.056417390891923436,26,92.4800033569336,0.017733563438573796,21,93.26000213623047,-0.008363703444913106,18,102.70999908447266,-0.09200659226956076,,,
51,BBIO,BRIDGEBIO PHARMA INC,Health Care,51,71.279999,,71,69.690002,0.022815281308214086,87,69.36000061035156,0.004757799816064168,106,68.62999725341797,0.010636806526452158,86,68.91999816894531,-0.004207791764590629,,,
52,ZBRA,Zebra Technologies,Information Technology,52,248.929993,,61,243.389999,0.022761798030986435,60,247.77999877929688,-0.017717329960922346,52,237.72000122070312,0.04231868567087882,42,245.69000244140625,-0.03243925652294144,,,
53,TTWO,Take-Two Interactive,Communication Services,53,236.354996,,47,238.720001,-0.009907024924987295,65,235.77000427246094,0.012512181150915236,69,242.63999938964844,-0.028313530449693092,80,239.57000732421875,0.012814592437691896,,,
54,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,54,79.470001,,98,76.849998,0.03409242769271126,58,77.66000366210938,-0.010430156557808101,120,71.83000183105469,0.08116388469542302,117,72.19999694824219,-0.005124584700467505,,,
55,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,55,117.614998,,76,111.620003,0.053708966483364096,59,114.16999816894531,-0.02233507090015019,107,107.68000030517578,0.060271155274888466,116,107.9800033569336,-0.002778319982080335,,,
56,CSCO,Cisco,Information Technology,56,114.934998,,40,118.970001,-0.03391613823723516,44,119.7300033569336,-0.0063476320133392106,34,121.1500015258789,-0.011720998568369834,32,121.52999877929688,-0.003126775307551899,,,
57,AMGN,Amgen,Health Care,57,360.119995,,63,352.820007,0.020690402627876026,64,351.42999267578125,0.003955308390539036,59,347.010009765625,0.012737335732764699,57,344.7200012207031,0.006643098727538099,,,
58,ABNB,Airbnb,Consumer Discretionary,58,145.369995,,72,141.880005,0.024598180695017513,61,144.39999389648438,-0.01745144809355037,88,138.85000610351562,0.03997110378230717,92,139.19000244140625,-0.0024426754444617504,,,
59,BKNG,Booking Holdings,Consumer Discretionary,59,181.350006,,58,177.050003,0.024286941130410522,43,181.25,-0.023172397241379317,70,168.94000244140625,0.07286609360878304,67,167.77000427246094,0.0069738211367031955,,,
60,TLN,Talen Energy Corporation - Common Stock,,60,404.880005,,59,416.799988,-0.0285988084049561,49,405.8900146484375,0.026879136211320542,31,411.9200134277344,-0.014638759491396591,22,438.1199951171875,-0.0598009273692246,,,
61,LNT,Alliant Energy,Utilities,61,76.620003,,66,76.190002,0.005643798250589249,67,75.58999633789062,0.007937637673641529,66,74.56999969482422,0.013678369317420058,77,73.20999908447266,0.018576711085598996,,,
62,EVRG,Evergy,Utilities,62,87.220001,,69,86.660004,0.006462000624878783,72,85.81999969482422,0.009787974831041879,73,84.83999633789062,0.011551202807694505,88,83.25,0.01909905105105114,,,
63,QCOM,Qualcomm,Information Technology,63,203.809998,,84,204.899994,-0.005319648764850582,93,197.41000366210938,0.037941288932854755,36,204.1300048828125,-0.03292020200557988,24,221.89999389648438,-0.08008107021399913,,,
64,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,64,81.470001,,86,78.339996,0.03995411232852253,103,76.5199966430664,0.023784619332904544,110,75.98999786376953,0.006974588945245275,110,75.88999938964844,0.0013176835066237569,,,
65,EXC,Exelon,Utilities,65,47.279999,,75,46.75,0.011336877005347468,74,46.900001525878906,-0.0031983367506039917,65,46.619998931884766,0.006006070484900761,73,45.939998626708984,0.014801915864212312,,,
66,NXPI,NXP Semiconductors,Information Technology,66,284.01001,,30,298.640015,-0.04898876327741941,22,294.05999755859375,0.015575110627593647,13,299.94000244140625,-0.01960393398943827,21,323.239990234375,-0.07208262814263788,,,
67,PAYX,Paychex,Industrials,67,99.150002,,81,96.720001,0.025124079558270562,102,96.30000305175781,0.004361349812211257,75,97.98999786376953,-0.017246607148619364,105,95.93000030517578,0.02147397060356493,,,
68,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,68,168.190002,,80,164.179993,0.024424468089726314,73,166.05999755859375,-0.011321239447443676,90,161.44000244140625,0.028617417881350304,87,161.6199951171875,-0.0011136802720479455,,,
69,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,69,100.839996,,74,99.599998,0.012449779366461522,83,98.80000305175781,0.008097115138751443,93,97.7699966430664,0.010534990606576367,95,96.9800033569336,0.00814594736607721,,,
70,FSLR,First Solar,Information Technology,70,241.009995,,60,248.639999,-0.030686953147872176,40,248.36000061035156,0.0011273876585302656,28,249.24000549316406,-0.0035307494075840218,25,263.1099853515625,-0.05271552122964851,,,
71,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,71,103.5,,83,102.080002,0.013910638442189649,98,99.5,0.02592966834170851,102,97.69499969482422,0.018475868775269966,96,97.88999938964844,-0.001992021677311606,,,
72,MDLN,Medline Inc. - Class A common stock,,72,38.709999,,91,37.77,0.024887450357426566,136,36.04999923706055,0.04771154085191531,145,35.29999923706055,0.02124645952539539,,,,,,
73,MPWR,Monolithic Power Systems,Information Technology,73,1336.380005,,57,1438.300049,-0.07086146181449515,39,1434.949951171875,0.002334644492419491,35,1423.760009765625,0.007859429202538237,29,1537.8800048828125,-0.07420604639436745,,,
74,CRWD,CrowdStrike,Information Technology,74,694.659973,,118,678.650024,0.023590876643069247,116,673.02001953125,0.008365284586927979,92,680.9199829101562,-0.011601896253939037,104,675.4400024414062,0.008113201740751919,,,
75,REGN,Regeneron Pharmaceuticals,Health Care,75,636.390015,,87,620.140015,0.026203759807371885,84,623.4299926757812,-0.005277221238856877,91,618.030029296875,0.008737381270514266,109,612.5,0.0090286187755102,,,
76,FAST,Fastenal,Industrials,76,47.325001,,79,46.919998,0.008631777861542123,79,46.2599983215332,0.014267186090237027,84,45.599998474121094,0.014473684845337065,82,46.119998931884766,-0.011274956879335551,,,
77,NTAP,NetApp,Information Technology,77,150.625,,53,154.589996,-0.025648464341767707,48,155.55999755859375,-0.0062355490644837586,14,157.82000732421875,-0.014320167911283876,20,158.30999755859375,-0.0030951361644260267,,,
78,XEL,Xcel Energy,Utilities,78,82.345001,,78,81.75,0.007278299694189583,75,81.47000122070312,0.0034368356028373626,74,80.33000183105469,0.014191447424587444,85,78.80999755859375,0.019286943770763676,,,
79,WDC,Western Digital,Information Technology,79,609.570618,,28,675.390015,-0.09745390890921002,18,643.8300170898438,0.049019146617390374,7,670.75,-0.04013415281401411,10,732.6199951171875,-0.08445032270788622,,,
80,MDLZ,Mondelez International,Consumer Staples,80,61.904999,,73,61.200001,0.0115195749751702,71,61.7400016784668,-0.008746371598756908,71,61.060001373291016,0.01113660315858822,98,59.5099983215332,0.026046093968949524,,,
81,MDGL,MADRIGAL PHARMACEUTICALS INC,Health Care,81,527.79248,,92,513.789978,0.0272533575966325,96,509.760009765625,0.007905618175109597,87,513.4299926757812,-0.007147971583342905,91,512.8800048828125,0.0010723521966897742,,,
82,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,82,99.489998,,101,98.279999,0.012311752262024411,100,96.33999633789062,0.020137046715260398,104,94.7300033569336,0.01699559747717938,101,94.37999725341797,0.00370847648999173,,,
83,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,83,85.489899,,109,82.959999,0.030495419846858995,91,82.62999725341797,0.003993731235401032,103,82.36000061035156,0.003278241825179329,115,82.38999938964844,-0.0003640975890776277,,,
84,RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",,84,65.105003,,89,64.169998,0.014570750025580281,92,63.72999954223633,0.006904095402479271,81,62.36000061035156,0.021969194644496648,70,62.7400016784668,-0.00605675785601667,,,
85,BKR,Baker Hughes,Energy,85,56.279999,,107,56.939999,-0.011591148781017746,109,56.380001068115234,0.009932564563097435,89,58.68000030517578,-0.03919562031356505,94,59.150001525878906,-0.007945933797263494,,,
86,STX,Seagate Technology,Information Technology,86,951.71991,,36,1025.359985,-0.07181875251353798,35,993.25,0.0323282003523786,17,1038.5899658203125,-0.04365530910588444,9,1094.0400390625,-0.05068376935334451,,,
87,SNY,Sanofi - American Depositary Shares,,87,42.775002,,105,41.799999,0.023325431180034162,101,41.33000183105469,0.011371811692629574,118,41.599998474121094,-0.006490288773571606,137,41.779998779296875,-0.004308305512405575,,,
88,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,88,92.5,,116,90.449997,0.022664489419496725,104,90.02999877929688,0.004665089466456607,116,89.19000244140625,0.009418062351876477,126,89.3499984741211,-0.0017906659606191644,,,
89,NDSN,Nordson Corporation,Industrials,89,300.470001,,68,304.640015,-0.013688333097016114,81,296.1099853515625,0.02880696508765146,86,291.07000732421875,0.01731534640736787,58,295.05999755859375,-0.01352264294396166,,,
90,EA,Electronic Arts,Communication Services,90,205.550003,,82,204.729996,0.00400530951019018,76,204.52000427246094,0.0010267553094709392,95,203.52000427246094,0.0049135219160079124,102,202.97000122070312,0.002709774830222278,,,
91,CASY,Casey's,Consumer Staples,91,780.0,,115,784.710022,-0.0060022452472258125,117,801.3499755859375,-0.020764902350231096,98,831.8900146484375,-0.03671163068353456,123,831.6699829101562,0.00026456648009132167,,,
92,WMT,Walmart,Consumer Staples,92,117.269997,,102,115.779999,0.012869217592582638,95,119.0,-0.02705883193277303,97,119.41999816894531,-0.003516982138954683,153,117.18000030517578,0.01911587301587292,,,
93,KHC,Kraft Heinz,Consumer Staples,93,23.985001,,93,23.469999,0.021942991987345062,111,22.940000534057617,0.023103660719108188,115,22.469999313354492,0.020916867864569033,133,22.030000686645508,0.019972672720260043,,,
94,LIN,Linde plc,Materials,94,521.530029,,95,522.280029,-0.0014360112551805582,114,515.72998046875,0.012700539534273414,109,512.260009765625,0.0067738451806924616,93,516.7100219726562,-0.00861220377103511,,,
95,TSCO,Tractor Supply,Consumer Discretionary,95,31.3575,,85,30.75,0.019756097560975627,138,30.059999465942383,0.022954125846777362,143,29.68000030517578,0.012803200808625403,142,29.809999465942383,-0.004360919300936628,,,
96,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,96,55.330002,,94,54.689999,0.011702377248169249,110,54.279998779296875,0.007553426815648967,83,55.349998474121094,-0.019331509280271386,112,53.56999969482422,0.03322751540041069,,,
97,ALAB,"Astera Labs, Inc. - Common Stock",,97,380.170013,,46,398.0,-0.04479896231155778,28,399.9200134277344,-0.0048009925424762345,22,397.0199890136719,0.007304478566191319,12,439.6600036621094,-0.09698406635141643,,,
98,ORLY,O’Reilly Automotive,Consumer Discretionary,98,89.720001,,120,86.900002,0.0324510809562466,123,87.81999969482422,-0.010475950808471746,129,87.54000091552734,0.003198526351398945,146,85.62999725341797,0.022305314339786886,,,
99,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,99,270.420013,,90,273.720001,-0.012056071854245065,97,268.9100036621094,0.017887013976616517,82,269.1099853515625,-0.0007431199552108136,71,274.75,-0.02052780709736124,,,
100,DDOG,Datadog,Information Technology,100,232.610001,,131,220.940002,0.05281976506907071,128,222.64999389648438,-0.00768017986113223,117,220.57000732421875,0.009430053651854786,99,221.3699951171875,-0.003613805023576,,,
101,NTNX,"Nutanix, Inc. - Class A Common Stock",,101,48.049999,,117,46.939999,0.023647209707013506,113,47.5,-0.011789494736842099,67,47.88999938964844,-0.008143641848896377,97,46.61000061035156,0.02746187454490734,,,
102,TRI,Thomson Reuters Corp - Common Shares,,102,84.260002,,123,81.010002,0.040118502897950714,131,80.9800033569336,0.0003704494799785518,131,80.70999908447266,0.0033453599720649763,163,76.55000305175781,0.054343511913382825,,,
103,ADP,Automatic Data Processing,Industrials,103,222.505005,,121,216.309998,0.028639485263182385,126,219.85499572753906,-0.016146652341732737,108,220.5,-0.002925188208616758,132,214.60000610351562,0.02749298152396129,,,
104,FLEX,Flex Ltd.,Information Technology,104,157.119995,,26,161.279999,-0.02579367575516922,21,150.72000122070312,0.07006368053301704,18,151.85000610351562,-0.007441586798488609,26,155.80999755859375,-0.025415519227463212,,,
105,SBUX,Starbucks,Consumer Discretionary,105,104.760002,,111,103.160004,0.015509867564565072,118,103.52999877929688,-0.0035737950697749543,137,101.05000305175781,0.024542265476231506,156,100.1500015258789,0.008986530025231643,,,
106,JBHT,J.B. Hunt,Industrials,106,277.024994,,96,274.679993,0.008537210789866245,82,269.05999755859375,0.02088751595099625,76,269.239990234375,-0.0006685188184710755,76,273.4800109863281,-0.015503952133452348,,,
107,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,107,252.490005,,70,268.029999,-0.057978562317570925,63,268.989990234375,-0.0035688725814666533,16,272.0050048828125,-0.011084410009293832,11,302.5199890136719,-0.10086931478765859,,,
108,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,108,298.352509,,114,293.170013,0.01767744233786961,120,,-0.0030265422228562544,130,288.17999267578125,,134,286.4100036621094,0.006179913324535935,,,
109,NBIS,Nebius Group N.V. - Class A Ordinary Shares,,109,239.867401,,64,256.630005,-0.06531817664890738,66,259.6600036621094,-0.011669101722728281,49,275.25,-0.056639404178019936,19,283.6099853515625,-0.0294770475024001,,,
110,CHRW,C.H. Robinson,Industrials,110,179.910004,,119,180.339996,-0.00238434074269378,115,177.27999877929688,0.017260813499891725,121,178.83999633789062,-0.008722864207623915,114,187.07000732421875,-0.04399428391532578,,,
111,ECHO,ECHOSTAR CORP CLASS A,Communication,111,99.339996,,122,97.190002,0.022121555260385728,,,,,,,,,,,,
112,PEP,PepsiCo,Consumer Staples,112,141.720001,,100,139.520004,0.01576832666948591,107,142.27000427246094,-0.019329443471443164,99,142.0500030517578,0.0015487574470518517,107,140.7100067138672,0.009523103783229958,,,
113,PYPL,PayPal,Financials,113,44.209999,,136,42.380001,0.04318069742376851,134,42.47999954223633,-0.002354025423728756,142,41.70000076293945,0.018705011541846117,135,42.34000015258789,-0.015115706188001954,,,
114,STRL,STERLING INFRASTRUCTURE INC,Industrials,114,835.98999,,77,881.919983,-0.052079546767679896,52,867.22998046875,0.01693899350665906,40,892.25,-0.02804149061361727,,,,,,
115,WBD,Warner Bros. Discovery,Communication Services,115,26.92,,103,26.98,-0.002223869532987366,99,27.200000762939453,-0.008088271761460541,111,26.8799991607666,0.01190483675241194,122,26.950000762939453,-0.0025974767125239717,,,
116,COST,Costco,Consumer Staples,116,960.034973,,124,942.23999,0.018885828651785452,127,961.0900268554688,-0.01961318551898772,140,957.6799926757812,0.003560723858621939,159,951.3499755859375,0.006653720670299457,,,
117,FER,Ferrovial N.V. - Ordinary Shares,,117,69.360001,,106,70.199997,-0.011965755497112096,89,69.52999877929688,0.009636099663973718,96,70.01000213623047,-0.006856206060385395,79,70.76000213623047,-0.01059920829284322,,,
118,CSX,CSX Corporation,Industrials,118,47.509998,,108,47.439999,0.0014755270125532682,106,46.060001373291016,0.029960876466329278,113,46.15999984741211,-0.002166356152512927,119,46.20000076293945,-0.0008658224920818913,,,
119,GILD,Gilead Sciences,Health Care,119,126.910004,,125,123.839996,0.02479011707978418,122,125.16000366210938,-0.010546564060512464,101,125.05000305175781,0.0008796561164416961,108,124.87000274658203,0.0014414991244935393,,,
120,CTAS,Cintas,Industrials,120,172.080002,,127,169.089996,0.017682926670599786,124,170.92999267578125,-0.010764623385902672,122,168.8000030517578,0.012618423946354929,124,169.4499969482422,-0.003835904464489226,,,
121,HON,Honeywell,Industrials,121,228.460007,,113,231.240005,-0.012022132589038836,112,227.4199981689453,0.016797146396949625,114,222.3699951171875,0.022709911919546633,75,228.11000061035156,-0.025163324601449766,,,
122,WYNN,Wynn Resorts,Consumer Discretionary,122,100.989998,,112,99.379997,0.016200453296451478,77,103.75,-0.04212051084337343,85,104.1500015258789,-0.003840633627640311,84,103.62000274658203,0.00511483289572956,,,
123,FTAI,FTAI Aviation Ltd. - Common Stock,,123,269.704987,,129,268.399994,0.0048621200788849794,119,272.1400146484375,-0.013743002843591423,126,262.0899963378906,0.03834567955047019,54,272.04998779296875,-0.03661088931935552,,,
124,CDNS,Cadence Design Systems,Information Technology,124,372.415009,,126,368.230011,0.01136517360069278,108,372.3999938964844,-0.011197591480090141,68,379.05999755859375,-0.017569788516698104,52,389.0400085449219,-0.025652916844344342,,,
125,ODFL,Old Dominion,Industrials,125,218.955002,,110,220.119995,-0.005292536009734006,85,219.0399932861328,0.004930615570280628,78,217.5800018310547,0.006710134141831636,81,219.52000427246094,-0.008837472506605826,,,
