current_rank,ticker,name,sector,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return
75,PAYX,Paychex,Industrials,75,97.98999786376953,,105,95.93000030517578,0.02147399
76,JBHT,J.B. Hunt,Industrials,76,269.239990234375,,76,273.4800109863281,-0.01550388
77,ARGX,argenx SE - American Depositary Shares,,77,853.4000244140625,,53,903.75,-0.05571231
78,ODFL,Old Dominion,Industrials,78,217.5800018310547,,81,219.52000427246094,-0.00883746
79,ROST,Ross Stores,Consumer Discretionary,79,229.0500030517578,,68,236.97000122070312,-0.03342195
80,ROIV,Roivant Sciences Ltd. - Common Shares,,80,32.209999084472656,,138,31.25,0.03072
81,RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",,81,62.36000061035156,,70,62.7400016784668,-0.00605674
82,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,82,269.1099853515625,,71,274.75,-0.02052775
83,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,83,55.349998474121094,,112,53.56999969482422,0.03322755
84,FAST,Fastenal,Industrials,84,45.599998474121094,,82,46.119998931884766,-0.01127493
85,WYNN,Wynn Resorts,Consumer Discretionary,85,104.1500015258789,,84,103.62000274658203,0.00511484
86,NDSN,Nordson Corporation,Industrials,86,291.07000732421875,,58,295.05999755859375,-0.01352267
87,MDGL,MADRIGAL PHARMACEUTICALS INC,Health Care,87,513.4299926757812,,91,512.8800048828125,0.00107238
88,ABNB,Airbnb,Consumer Discretionary,88,138.85000610351562,,92,139.19000244140625,-0.0024427
89,BKR,Baker Hughes,Energy,89,58.68000030517578,,94,59.150001525878906,-0.0079459
90,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,90,161.44000244140625,,87,161.6199951171875,-0.00111372
91,REGN,Regeneron Pharmaceuticals,Health Care,91,618.030029296875,,109,612.5,0.00902857
92,CRWD,CrowdStrike,Information Technology,92,680.9199829101562,,104,675.4400024414062,0.00811323
93,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,93,97.7699966430664,,95,96.9800033569336,0.00814601
94,AXON,Axon Enterprise,Industrials,94,433.0400085449219,,145,410.0299987792969,0.05611785
95,EA,Electronic Arts,Communication Services,95,203.52000427246094,,102,202.97000122070312,0.00270976
96,FER,Ferrovial N.V. - Ordinary Shares,,96,70.01000213623047,,79,70.76000213623047,-0.01059921
97,WMT,Walmart,Consumer Staples,97,119.41999816894531,,153,117.18000030517578,0.01911589
98,CASY,Casey's,Consumer Staples,98,831.8900146484375,,123,831.6699829101562,0.00026453
99,PEP,PepsiCo,Consumer Staples,99,142.0500030517578,,107,140.7100067138672,0.00952313
100,NWSA,News Corp (Class A),Communication Services,100,24.979999542236328,,100,24.610000610351562,0.01503454
101,GILD,Gilead Sciences,Health Care,101,125.05000305175781,,108,124.87000274658203,0.0014415
102,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,102,97.69499969482422,,96,97.88999938964844,-0.00199203
103,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,103,82.36000061035156,,115,82.38999938964844,-0.00036412
104,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,104,94.7300033569336,,101,94.37999725341797,0.00370841
105,NWS,News Corp (Class B),Communication Services,105,28.299999237060547,,113,27.920000076293945,0.01361032
106,BBIO,BRIDGEBIO PHARMA INC,Health Care,106,68.62999725341797,,86,68.91999816894531,-0.00420778
107,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,107,107.68000030517578,,116,107.9800033569336,-0.00277829
108,ADP,Automatic Data Processing,Industrials,108,220.5,,132,214.60000610351562,0.02749301
109,LIN,Linde plc,Materials,109,512.260009765625,,93,516.7100219726562,-0.00861218
110,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,110,75.98999786376953,,110,75.88999938964844,0.0013177
111,WBD,Warner Bros. Discovery,Communication Services,111,26.8799991607666,,122,26.950000762939453,-0.0025974
112,ESLT,Elbit Systems Ltd. - Ordinary Shares,,112,772.4500122070312,,118,774.6199951171875,-0.00280137
113,CSX,CSX Corporation,Industrials,113,46.15999984741211,,119,46.20000076293945,-0.0008658
114,HON,Honeywell,Industrials,114,222.3699951171875,,75,228.11000061035156,-0.0251633
115,KHC,Kraft Heinz,Consumer Staples,115,22.469999313354492,,133,22.030000686645508,0.01997276
116,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,116,89.19000244140625,,126,89.3499984741211,-0.00179071
117,DDOG,Datadog,Information Technology,117,220.57000732421875,,99,221.3699951171875,-0.00361386
118,SNY,Sanofi - American Depositary Shares,,118,41.599998474121094,,137,41.779998779296875,-0.00430828
119,CEG,Constellation Energy,Utilities,119,270.260009765625,,103,275.5299987792969,-0.01912677
120,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,120,71.83000183105469,,117,72.19999694824219,-0.00512465
121,CHRW,C.H. Robinson,Industrials,121,178.83999633789062,,114,187.07000732421875,-0.04399423
122,CTAS,Cintas,Industrials,122,168.8000030517578,,124,169.4499969482422,-0.00383594
123,TMUS,T-Mobile US,Communication Services,123,184.57000732421875,,140,180.05999755859375,0.02504721
124,DKNG,DraftKings Inc. - Class A Common Stock,,124,25.149999618530273,,111,25.649999618530273,-0.01949318
125,BNTX,BioNTech SE - American Depositary Shares,,125,90.62000274658203,,125,90.19000244140625,0.00476771
126,FTAI,FTAI Aviation Ltd. - Common Stock,,126,262.0899963378906,,54,272.04998779296875,-0.03661092
127,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,127,14.890000343322754,,106,15.100000381469727,-0.01390728
128,GRAB,Grab Holdings Limited - Class A Ordinary Shares,,128,3.4600000381469727,,120,3.490000009536743,-0.00859599
129,ORLY,O’Reilly Automotive,Consumer Discretionary,129,87.54000091552734,,146,85.62999725341797,0.02230527
130,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,130,288.17999267578125,,134,286.4100036621094,0.00617995
131,TRI,Thomson Reuters Corp - Common Shares,,131,80.70999908447266,,163,76.55000305175781,0.05434357
132,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,132,66.18000030517578,,144,65.12999725341797,0.0161216
133,TEM,"Tempus AI, Inc. - Class A Common Stock",,133,48.61000061035156,,131,47.849998474121094,0.01588297
134,ASND,Ascendis Pharma A/S - Ordinary Share,,134,238.58999633789062,,151,228.0,0.04644737
135,AAPL,Apple Inc.,Information Technology,135,294.29998779296875,,128,297.010009765625,-0.00912427
136,TCOM,Trip.com Group Limited - American Depositary Shares,,136,45.5,,136,46.41999816894531,-0.01981904
137,SBUX,Starbucks,Consumer Discretionary,137,101.05000305175781,,156,100.1500015258789,0.00898652
138,LOGI,Logitech International S.A. - Registered Shares,,138,104.38999938964844,,121,106.83000183105469,-0.02284003
139,WDAY,"Workday, Inc.",Information Technology,139,115.12999725341797,,186,113.04000091552734,0.01848903
140,COST,Costco,Consumer Staples,140,957.6799926757812,,159,951.3499755859375,0.0066537
141,PSKY,Paramount Skydance Corporation,Communication Services,141,9.71500015258789,,127,9.890000343322754,-0.01769464
142,PYPL,PayPal,Financials,142,41.70000076293945,,135,42.34000015258789,-0.01511573
143,TSCO,Tractor Supply,Consumer Discretionary,143,29.68000030517578,,142,29.809999465942383,-0.00436095
144,GEN,Gen Digital,Information Technology,144,23.260000228881836,,160,23.010000228881836,0.01086484
145,MDLN,Medline Inc. - Class A common stock,,145,35.29999923706055,,,,
146,RGLD,"Royal Gold, Inc. - Common Stock",,146,206.61000061035156,,130,214.64999389648438,-0.03745632
147,CMCSA,Comcast,Communication Services,147,22.799999237060547,,168,22.31999969482422,0.02150538
148,MELI,"MercadoLibre, Inc. - Common Stock",,148,1583.6600341796875,,147,1589.449951171875,-0.00364277
149,SNPS,Synopsys,Information Technology,149,461.5,,152,464.5799865722656,-0.00662964
150,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,150,282.6499938964844,,,,
151,MDB,"MongoDB, Inc. - Class A Common Stock",,151,320.9700012207031,,174,319.1600036621094,0.00567114
152,GFS,GlobalFoundries Inc. - Ordinary Share,,152,83.38999938964844,,40,89.66999816894531,-0.07003457
153,EXE,Expand Energy,Energy,153,88.7300033569336,,169,88.44000244140625,0.00327906
154,TRMB,Trimble Inc.,Information Technology,154,49.189998626708984,,158,49.22999954223633,-0.00081251
155,NXT,NEXTPOWER INC CLASS A,Industrials,155,120.63999938964844,,139,129.07000732421875,-0.0653134
156,CRWV,"CoreWeave, Inc. - Class A Common Stock",,156,105.72000122070312,,89,111.29000091552734,-0.05004942
157,HTHT,H World Group Limited - American Depositary Shares,,157,42.65999984741211,,165,42.40999984741211,0.00589484
158,FANG,Diamondback Energy,Energy,158,187.91000366210938,,167,187.8000030517578,0.00058573
159,META,Meta Platforms,Communication Services,159,562.2000122070312,,157,563.8499755859375,-0.00292631
160,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,160,123.88999938964844,,164,120.30000305175781,0.02984206
161,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,161,372.1499938964844,,78,396.260009765625,-0.06084389
162,APP,AppLovin,Information Technology,162,467.0199890136719,,154,469.3900146484375,-0.00504911
163,DPZ,Domino's,Consumer Discretionary,163,283.0299987792969,,149,295.1099853515625,-0.04093389
164,ULTA,Ulta Beauty,Consumer Discretionary,164,459.3299865722656,,148,465.05999755859375,-0.01232099
165,EBAY,eBay Inc.,Consumer Discretionary,165,108.97000122070312,,177,104.94000244140625,0.0384029
166,FOX,Fox Corporation (Class B),Communication Services,166,44.54999923706055,,173,44.93000030517578,-0.0084576
167,GOOG,Alphabet Inc. (Class C),Communication Services,167,346.0799865722656,,171,348.7799987792969,-0.00774127
168,CTSH,Cognizant,Information Technology,168,40.95000076293945,,161,41.83000183105469,-0.02103753
169,TEAM,Atlassian Corporation  - Class A Common Stock,,169,81.3499984741211,,,,
170,MSFT,Microsoft,Information Technology,170,373.94000244140625,,176,367.3399963378906,0.01796701
171,GOOGL,Alphabet Inc. (Class A),Communication Services,171,346.1300048828125,,172,349.67999267578125,-0.01015214
172,CPRT,Copart,Industrials,172,29.600000381469727,,155,29.479999542236328,0.00407056
173,TSLA,"Tesla, Inc.",Consumer Discretionary,173,381.6099853515625,,143,405.04998779296875,-0.0578694
174,ZM,"Zoom Communications, Inc. - Class A Common Stock",,174,86.44499969482422,,182,84.33999633789062,0.0249585
175,DOCU,"DocuSign, Inc. - Common Stock",,175,42.66999816894531,,190,42.709999084472656,-0.00093655
176,SMCI,Supermicro,Information Technology,176,33.31999969482422,,141,35.459999084472656,-0.06034969
177,FISV,Fiserv,Financials,177,47.29999923706055,,170,47.18000030517578,0.00254345
178,AMZN,Amazon,Consumer Discretionary,178,234.11000061035156,,175,232.7899932861328,0.00567035
179,LULU,Lululemon Athletica,Consumer Discretionary,179,108.91999816894531,,181,105.43000030517578,0.03310253
180,LITE,Lumentum,Information Technology,180,827.9199829101562,,90,893.9299926757812,-0.07384247
181,INTU,Intuit,Information Technology,181,258.04998779296875,,198,257.7699890136719,0.00108624
182,FOXA,Fox Corporation (Class A),Communication Services,182,48.790000915527344,,150,49.38999938964844,-0.01214821
183,KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Industrials,183,50.79999923706055,,184,51.09000015258789,-0.00567626
184,NFLX,Netflix,Communication Services,184,72.81999969482422,,179,72.87999725341797,-0.00082327
185,AVAV,AEROVIRONMENT INC,Industrials,185,149.0800018310547,,180,151.3300018310547,-0.01486817
186,ZG,"Zillow Group, Inc. - Class A Common Stock",,186,30.559999465942383,,185,30.459999084472656,0.00328299
187,ADBE,Adobe Inc.,Information Technology,187,197.42999267578125,,192,194.89999389648438,0.01298102
188,PLTR,Palantir Technologies,Information Technology,188,116.69999694824219,,178,119.5,-0.02343096
189,ADSK,Autodesk,Information Technology,189,188.77999877929688,,189,187.72000122070312,0.00564671
190,Z,"Zillow Group, Inc. - Class C Capital Stock",,190,30.5,,183,30.309999465942383,0.00626856
191,BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",,191,110.13999938964844,,193,111.73999786376953,-0.01431895
192,VRSN,Verisign,Information Technology,192,247.22000122070312,,188,247.69000244140625,-0.00189753
193,JD,"JD.com, Inc. - American Depositary Shares",,193,26.1200008392334,,191,27.020000457763672,-0.03330866
194,PTC,PTC Inc.,Information Technology,194,112.33000183105469,,187,115.0,-0.02321739
195,AKAM,Akamai Technologies,Information Technology,195,119.87000274658203,,197,120.73999786376953,-0.00720557
196,TTD,Trade Desk (The),Communication Services,196,17.93000030517578,,194,18.020000457763672,-0.00499445
197,IREN,IREN Limited - Ordinary Shares,,197,54.720001220703125,,162,56.869998931884766,-0.03780552
198,PDD,PDD Holdings Inc. - American Depositary Shares,,198,76.55999755859375,,195,78.11000061035156,-0.01984381
199,SMMT,Summit Therapeutics Inc.  - Common Stock,,199,14.25,,196,14.279999732971191,-0.00210084
200,SATS,ECHOSTAR CORP CLASS A,Communication,200,103.91500091552734,,,,
201,SYM,Symbotic Inc. - Class A Common Stock,,201,38.56999969482422,,,,
202,RKLB,Rocket Lab Corporation - Common Stock,,202,95.12000274658203,,,,
203,MSTR,Strategy Inc - Class A Common Stock,,203,103.83999633789062,,200,109.45999908447266,-0.05134296
