current_rank,ticker,name,sector,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
20,GLOB,GLOBANT,Information Technology,20,39.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,USAR,USA RARE EARTH CLASS A,Materials,21,19.129999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,MCD,McDonald's,Consumer Discretionary,22,272.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,GDOT,GREEN DOT CLASS A,Financials,23,13.46,,,,,,,,,,,23,13.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,TNXP,TONIX PHARMACEUTICALS HOLDING,Health Care,24,12.1692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,CPRT,Copart,Industrials,25,29.584999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,DMRC,DIGIMARC,Information Technology,26,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,NPO,ENPRO INC,Industrials,27,336.519989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,GNL,GLOBAL NET LEASE INC,Real Estate,28,9.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,MNSB,MAINSTREET BANCSHARES INC,Financials,29,24.5,,,,,50,24.1,,28,24.059999,0.00166255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,RGTI,RIGETTI COMPUTING,Information Technology,30,17.754999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,SD,SANDRIDGE ENERGY INC,Energy,31,14.2299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,DRUG,BRIGHT MINDS BIOSCIENCES,Health Care,32,79.860001,,,,,,,,,,,,,,,,,22,73.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,AJG,Arthur J. Gallagher & Co.,Financials,33,255.082993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,ISBA,ISABELLA BANK CORP,Financials,34,40.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,COHR,Coherent Corp.,Information Technology,35,330.73999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,CEG,Constellation Energy,Utilities,36,277.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,XOM,ExxonMobil,Energy,37,159.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,147.360001,
38,HBAN,Huntington Bancshares,Financials,38,17.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,WYNN,Wynn Resorts,Consumer Discretionary,39,104.214996,,,,,44,102.540001,,,,,15,101.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,40,250.455002,,,,,,,,,,,,,,30,239.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,CVNA,Carvana,Consumer Discretionary,41,72.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,USPH,US PHYSICAL THERAPY INC,Health Care,42,81.595001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,SYK,Stryker Corporation,Health Care,43,348.087494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,330.290009,,,,,,,,,,,,,,,,
44,IQV,IQVIA,Health Care,44,244.570007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CAMT,Camtek Ltd. - Ordinary Shares,,45,160.521103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,HLIO,HELIOS TECHNOLOGIES INC,Industrials,46,82.839996,,,,,3,83.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,CMCSA,Comcast,Communication Services,47,25.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,DIS,Walt Disney Company (The),Communication Services,48,103.289902,,,,,,,,,,,13,101.769997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,MDV,MODIV INDUSTRIAL INC CLASS C,Real Estate,49,18.08,,2,18.26,-0.00985761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,DMC,DEL MONTE,Consumer Staples,50,30.700001,,,,,37,30.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
