current_rank,ticker,name,sector,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return
15,IDT,IDT CLASS B,Communication,15,70.714996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,TRV,Travelers Companies (The),Financials,16,375.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,EXPD,Expeditors International,Industrials,17,192.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,18,16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,19,28.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,PGNY,PROGYNY,Health Care,20,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,WING,Wingstop Inc. - Common Stock,,21,117.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,SEDG,"SolarEdge Technologies, Inc. - Common Stock",,22,34.68,,30,36.75,-0.05632653,,,,44,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,NPK,NATIONAL PRESTO INDUSTRIES INC,Industrials,23,153.869995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,STNG,SCORPIO TANKERS,Energy,24,84.510002,,,,,,,,39,82.18,,46,82.290001,-0.00133675,,,,38,79.574997,,17,78.875,0.00887476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,79.620003,
25,FLGT,FULGENT GENETICS,Health Care,25,20.450001,,45,20.120001,0.01640159,47,19.85,0.01360207,18,20.200001,-0.01732678,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,19.92,,,,,,,,,,,,,,,,
26,OSCR,OSCAR HEALTH CLASS A,Financials,26,32.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,OSPN,ONESPAN,Information Technology,27,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,NVGS,NAVIGATOR HOLDINGS,Energy,28,23.1,,20,22.98,0.00522193,,,,,,,,,,24,22.540001,,,,,,,,,,,,,,,,,,,,,,,,,,45,22.049999,,,,,,,,,,,,,
29,MBWM,MERCANTILE BANK CORP,Financials,29,61.740002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,FCFS,FIRSTCASH HOLDINGS INC,Financials,30,228.380005,,,,,32,227.369995,,37,225.419998,0.00865051,,,,,,,,,,,,,,,,,,,,,,23,229.509995,,,,,,,,,,,,,,,,,15,215.660004,,,,
31,TDS,TELEPHONE AND DATA SYSTEMS,Communication,31,37.455002,,19,37.402,0.00141709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,32,27.731001,,47,27.702999,0.00101079,17,27.790001,-0.00313069,,,,,,,46,27.377001,,3,27.655001,-0.01005243,31,26.844999,0.03017329,,,,,,,,,,,,,,,,,,,,,,,,,28,26.764999,,,,,,,
33,GLNG,GOLAR LNG,Energy,33,52.889999,,,,,,,,,,,,,,9,53.130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,,34,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,GCO,GENESCO INC,Consumer Discretionary,35,35.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,ADI,Analog Devices,Information Technology,36,378.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,392.290009,,,,
37,TXN,Texas Instruments,Information Technology,37,268.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,LBRT,LIBERTY ENERGY CLASS A,Energy,38,20.959999,,25,20.76,0.00963386,29,22.07,-0.05935659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CHRW,C.H. Robinson,Industrials,39,152.779999,,4,152.419998,0.00236190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,AXSM,"Axsome Therapeutics, Inc. - Common Stock",,40,220.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,HAFC,HANMI FINANCIAL CORP,Financials,41,31.799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,SG,SWEETGREEN CLASS A,Consumer Discretionary,42,7.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,SYY,Sysco,Consumer Staples,43,83.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,44,44.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,BCO,BRINKS,Industrials,45,111.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,UNTY,UNITY BANCORP INC,Financials,46,60.130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,WMK,WEIS MARKETS,Consumer Staples,47,72.120003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,MNRO,MONRO,Consumer Discretionary,48,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,NMAX,NEWSMAX CLASS B,Communication,49,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,ARDT,ARDENT HEALTH INC,Health Care,50,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11.24,,,,,,,,,,,,,,,,,,,
