current_rank,ticker,name,sector,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return
11,GEN,Gen Digital,Information Technology,11,29.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,29.290001,,,,,,,,,,,,,,,,,,,,,,,49,27.629999,,,,,,,
12,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,12,106.660004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,102.849998,,,,,,,,,,,,,,,,,,,,43,101.889999,,,,,,,
13,ARDT,ARDENT HEALTH INC,Health Care,13,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,11.58,,37,11.16,0.03763441,,,,,,,,,,,,,,,,,,,,,
14,OMC,Omnicom Group,Communication Services,14,88.949997,,,,,,,,49,87.989998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,CCSI,CONSENSUS CLOUD SOLUTIONS INC,Information Technology,15,38.700001,,,,,,,,,,,,,,,,,,,,,,,36,37.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,AIZ,Assurant,Financials,16,287.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,UVE,UNIVERSAL INSURANCE HOLDINGS INC,Financials,17,43.654999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,HCKT,HACKETT GROUP,Information Technology,18,11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,11.51,,,,,,,,,,,,,,,,,,,,,,
19,ALCO,ALICO INC,Consumer Staples,19,41.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ULTA,Ulta Beauty,Consumer Discretionary,20,538.76001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,IFF,International Flavors & Fragrances,Materials,21,85.790001,,,,,,,,,,,,,,,,,,,,,,,,,,30,85.029999,,,,,,,,,,,,,,,,,,,,,,,,,,1,79.639999,,,,,,,
22,ETD,ETHAN ALLEN INTERIORS,Consumer Discretionary,22,23.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,24.139999,,28,23.889999,0.01046463,,,,,,,,,,,,,,,,,,
23,HSTM,HEALTHSTREAM,Health Care,23,28.780001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,29.370001,,,,,,,,,,,,,,,,,,,,,,,,,,46,28.85,,,,
24,PJT,PJT PARTNERS CLASS A,Financials,24,176.365005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,TAP,Molson Coors Beverage Company,Consumer Staples,25,42.990002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,43.360001,,,,,,,,,,,,,,,,,,,,20,42.759998,,18,42.5,0.00611760,,,
26,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,26,62.040001,,15,60.07,0.03279509,,,,,,,11,58.91,,17,58.139999,0.01324391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ESS,Essex Property Trust,Real Estate,27,293.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,CACC,Credit Acceptance Corporation - Common Stock,,28,603.070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,MCD,McDonald's,Consumer Discretionary,29,272.48999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,RGR,STURM RUGER,Consumer Discretionary,30,38.439999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,39.084999,,,,,,,,13,39.060001,,,,,,,,,,
31,CRK,COMSTOCK RESOURCES,Energy,31,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ADP,Automatic Data Processing,Industrials,32,283.01001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,STTK,SHATTUCK LABS INC,Health Care,33,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,MDLZ,Mondelez International,Consumer Staples,34,64.699997,,,,,,,,,,,,,,,,,35,63.665001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,JAKK,JAKKS PACIFIC INC,Consumer Discretionary,35,25.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,UNF,UNIFIRST,Industrials,36,292.036011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,UHS,Universal Health Services,Health Care,37,176.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,168.529999,,28,163.289993,0.03209018,,,,,,,47,159.25,
38,TW,Tradeweb Markets Inc. - Class A Common Stock,,38,108.379997,,,,,,,,,,,46,105.900002,,,,,47,106.144997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,102.014999,
39,ELV,Elevance Health,Health Care,39,402.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,AMT,American Tower,Real Estate,40,178.365005,,,,,34,177.089996,,,,,,,,,,,,,,1,174.110001,,,,,,,,,,,,,,,,,,,,,,,,,,17,173.410004,,,,,,,,,,,,,
41,EXPO,EXPONENT,Industrials,41,70.779999,,,,,,,,35,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,RSG,Republic Services,Industrials,42,223.070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,218.960007,,,,,,,
43,BSY,"Bentley Systems, Incorporated - Class B Common Stock",,43,37.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,DIN,DINE BRANDS GLOBAL,Consumer Discretionary,44,36.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,SLG,SL GREEN REALTY REIT CORP,Real Estate,45,58.569,,,,,,,,,,,,,,,,,,,,,,,40,56.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,MAZE,MAZE THERAPEUTICS,Health Care,46,29.6,,,,,,,,26,29.35,,13,28.545,0.02820109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,VEL,VELOCITY FINANCIAL INC,Financials,47,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,18.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,SAM,BOSTON BEER CLASS A,Consumer Staples,48,189.684998,,,,,3,189.675003,,4,188.449997,0.00650043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,185.309998,,,,,,,,,,
49,DKNG,DraftKings Inc. - Class A Common Stock,,49,25.969999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,STC,STEWART INFO SERVICES CORP,Financials,50,69.93,,,,,,,,30,69.595001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
