current_rank,ticker,name,sector,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
26,TMDX,TRANSMEDICS GROUP INC,Health Care,26,75.925003,,,,,,,,1,76.290001,,,,,,,,,,,,,,,,,,,,,,
27,HLNE,Hamilton Lane Incorporated - Class A Common Stock,,27,88.859398,,,,,,,,22,89.519997,,26,87.709999,0.02063616,,,,,,,,,,,,,,,,,,
28,ZG,"Zillow Group, Inc. - Class A Common Stock",,28,34.775002,,,,,30,34.32,,,,,,,,,,,,,,,,,,,,,,,,,
29,EXE,Expand Energy,Energy,29,93.639999,,,,,,,,,,,,,,,,,18,91.730003,,36,93.169998,-0.01545557,,,,,,,,,
30,FISV,Fiserv,Financials,30,53.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,RMD,ResMed,Health Care,31,210.729996,,,,,,,,3,209.020004,,,,,,,,,,,,,,,,,,,,,,
32,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,32,36.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,MAT,"Mattel, Inc. - Common Stock",,33,15.14,,,,,,,,,,,,,,,,,,,,,,,,,,24,14.14,,,,
34,DVN,Devon Energy,Energy,34,44.849998,,,,,,,,,,,,,,,,,,,,14,44.860001,,,,,,,,,,
35,HSIC,Henry Schein,Health Care,35,85.934998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,PDD,PDD Holdings Inc. - American Depositary Shares,,36,88.279999,,,,,5,88.32,,,,,,,,,,,,,,,,,,,,,,,,,
37,BETA,BETA TECHNOLOGIES INC CLASS A,Industrials,37,18.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,CNX,CNX RESOURCES CORP,Energy,38,35.224998,,,,,,,,,,,,,,,,,22,34.450001,,50,34.639999,-0.00548493,27,33.639999,0.02972652,,,,,,
39,ZTS,Zoetis,Health Care,39,77.129997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,AAMI,ACADIAN ASSET MANAGEMENT INC,Financials,40,86.269997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,41,23.549999,,,,,,,,,,,,,,,,,,,,18,23.08,,,,,,,,,,
42,LYB,LyondellBasell,Materials,42,62.115002,,,,,,,,,,,,,,14,60.334999,,14,61.709999,-0.02228164,,,,,,,,,,,,
43,Z,"Zillow Group, Inc. - Class C Capital Stock",,43,34.189999,,,,,42,34.0,,,,,,,,,,,,,,,,,,,,,,,,,
44,NBR,NABORS INDUSTRIES LTD,Energy,44,85.269997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,FOXA,Fox Corporation (Class A),Communication Services,45,58.290001,,,,,,,,,,,,,,,,,,,,,,,,,,10,57.48,,28,57.619999,-0.00242969
46,FOX,Fox Corporation (Class B),Communication Services,46,52.049999,,43,52.34,-0.00554071,,,,,,,,,,,,,,,,,,,,,,11,51.549999,,,,
47,CCL,Carnival Corporation,Consumer Discretionary,47,27.905001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,CADL,CANDEL THERAPEUTICS INC,Health Care,48,10.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,APO,Apollo Global Management,Financials,49,124.525002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,FUTU,Futu Holdings Limited - American Depositary Shares,,50,105.629997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
