current_rank,ticker,name,sector,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return
20,DLTR,Dollar Tree,Consumer Staples,20,135.259995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,KVUE,Kenvue,Consumer Staples,21,19.344999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,22,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,XP,XP Inc. - Class A Common Stock,,23,17.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,AKTS,AKTIS ONCOLOGY INC,Health Care,24,25.887199,,,,,,,,,,,27,24.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,DG,Dollar General,Consumer Staples,25,124.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,RGR,STURM RUGER,Consumer Discretionary,26,38.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,39.084999,,,,,,,,13,39.060001,,,,,,,,,,
27,CRK,COMSTOCK RESOURCES,Energy,27,14.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,TSLA,"Tesla, Inc.",Consumer Discretionary,28,353.261414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,GEN,Gen Digital,Information Technology,29,29.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,29.290001,,,,,,,,,,,,,,,,,,,,,,,49,27.629999,,,,,,,
30,NFLX,Netflix,Communication Services,30,80.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,JAKK,JAKKS PACIFIC INC,Consumer Discretionary,31,25.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CWT,CALIFORNIA WATER SERVICE GROUP,Utilities,32,50.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,PEP,PepsiCo,Consumer Staples,33,144.630005,,23,143.100403,0.01068901,,,,,,,1,140.619995,,,,,24,140.960007,,32,139.759995,0.00858623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,TW,Tradeweb Markets Inc. - Class A Common Stock,,34,107.769997,,,,,,,,,,,46,105.900002,,,,,47,106.144997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,102.014999,
35,UHS,Universal Health Services,Health Care,35,176.479996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,168.529999,,28,163.289993,0.03209018,,,,,,,47,159.25,
36,BEAM,BEAM THERAPEUTICS,Health Care,36,28.629999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,ARDT,ARDENT HEALTH INC,Health Care,37,11.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,11.58,,37,11.16,0.03763441,,,,,,,,,,,,,,,,,,,,,
38,ELV,Elevance Health,Health Care,38,402.380005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,OMC,Omnicom Group,Communication Services,39,88.839996,,,,,,,,49,87.989998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,CCSI,CONSENSUS CLOUD SOLUTIONS INC,Information Technology,40,38.790001,,,,,,,,,,,,,,,,,,,,,,,36,37.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,AMT,American Tower,Real Estate,41,178.049698,,,,,34,177.089996,,,,,,,,,,,,,,1,174.110001,,,,,,,,,,,,,,,,,,,,,,,,,,17,173.410004,,,,,,,,,,,,,
42,SLG,SL GREEN REALTY REIT CORP,Real Estate,42,58.560001,,,,,,,,,,,,,,,,,,,,,,,40,56.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,43,130.770004,,,,,,,,37,132.660004,,,,,,,,19,132.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,137.639999,,,,
44,SAM,BOSTON BEER CLASS A,Consumer Staples,44,188.339996,,,,,3,189.675003,,4,188.449997,0.00650043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,185.309998,,,,,,,,,,
45,STZ,Constellation Brands,Consumer Staples,45,137.664993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,IRON,DISC MEDICINE,Health Care,46,82.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,77.0,,6,79.209999,-0.02790051,,,,,,,,,
47,IE,IVANHOE ELECTRIC,Materials,47,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,HCKT,HACKETT GROUP,Information Technology,48,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,11.51,,,,,,,,,,,,,,,,,,,,,,
49,APLE,APPLE HOSPITALITY REIT INC,Real Estate,49,16.575001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,KR,Kroger,Consumer Staples,50,58.849998,,41,57.855,0.01719813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
