current_rank,ticker,name,sector,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
11,QBTS,D WAVE QUANTUM,Information Technology,11,20.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,GWRS,GLOBAL WATER RESOURCES INC,Utilities,12,7.655,,,,,,,,24,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7.16,,,,,,,,,,
13,SRBK,SR BANCORP INC,Financials,13,20.15,,,,,,,,,,,47,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,INBX,INHIBRX BIOSCIENCES INC,Health Care,14,95.489998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,15,59.154999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ALMU,AELUMA INC,Information Technology,16,18.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ASMB,ASSEMBLY BIOSCIENCES INC,Health Care,17,27.040001,,25,27.27,-0.00843414,,,,25,26.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,DMRC,DIGIMARC,Information Technology,18,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ZYME,ZYMEWORKS,Health Care,19,24.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,PRTA,PROTHENA PLC,Health Care,20,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,GENB,GENERATE BIOMEDICINES INC,Health Care,21,14.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,NECB,NORTHEAST COMMUNITY BANCORP INC,Financials,22,27.0327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ASND,Ascendis Pharma A/S - Ordinary Share,,23,255.270004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CEG,Constellation Energy,Utilities,24,279.859985,,27,278.359985,0.00538871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,WFRD,Weatherford International plc - Ordinary shares,,25,93.510002,,50,94.43,-0.00974265,,,,,,,,,,38,87.529999,,20,89.419998,-0.02113620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,GNW,GENWORTH FINANCIAL INC,Financials,26,9.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,WYNN,Wynn Resorts,Consumer Discretionary,27,104.480003,,,,,,,,44,102.540001,,,,,15,101.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,USGO,US GOLDMINING INC,Materials,28,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,T,AT&T,Communication Services,29,24.264999,,,,,47,24.075001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,SLG,SL GREEN REALTY REIT CORP,Real Estate,30,56.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,TW,Tradeweb Markets Inc. - Class A Common Stock,,31,103.989998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,102.014999,,,,,,,,,,,,,,,,,,,
32,UNTY,UNITY BANCORP INC,Financials,32,61.16,,,,,,,,,,,40,60.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,BBW,BUILD A BEAR WORKSHOP,Consumer Discretionary,33,37.110001,,47,36.775002,0.00910942,27,37.279999,-0.01354606,,,,,,,,,,,,,,,,,,,,,,,,,38,35.310001,,,,,,,,,,,,,,,,,,,,,,
34,HSY,Hershey Company (The),Consumer Staples,34,184.020004,,43,181.979996,0.01121007,18,182.804993,-0.00451299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,AGNC,AGNC Investment Corp. - Common Stock,,35,10.9723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,EGBN,EAGLE BANCORP,Financials,36,28.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,28.440001,,,,,,,,,,,,,,,,
37,JBSS,JOHN B SANFILIPPO AND SON,Consumer Staples,37,84.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ECBK,ECB BANCORP INC,Financials,38,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CRSP,CRISPR THERAPEUTICS AG,Health Care,39,53.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,40,37.209999,,,,,,,,10,38.669998,,7,38.220001,0.01177386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,TNK,TEEKAY TANKERS LTD CLASS A,Energy,41,80.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,75.674004,,,,,,,
42,CHDN,"Churchill Downs, Incorporated - Common Stock",,42,88.394997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,88.529999,,,,,,,,,,,,,,,,,,,,,,,,,
43,ISRG,Intuitive Surgical,Health Care,43,402.119995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,OII,OCEANEERING INTERNATIONAL INC,Energy,44,51.255001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,45,34.642399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,PLAB,PHOTRONICS,Information Technology,46,33.544998,,,,,,,,,,,13,31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,DK,DELEK US HOLDINGS INC,Energy,47,66.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,48,56.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,TK,TEEKAY CORPORATION CORP LTD,Energy,49,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,UMBF,UMB FINANCIAL CORP,Financials,50,148.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,148.270004,,,,,,,,,,,,,,,,,,,,,,,,,
