current_rank,ticker,name,sector,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return
11,STEP,STEPSTONE GROUP CLASS A,Financials,11,52.259998,,34,50.32,0.03855322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,46.59,
12,WMB,Williams Companies,Energy,12,75.040001,,,,,11,74.199997,,39,74.415001,-0.00288926,,,,,,,,,,,,,,,,,,,,,,23,74.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,FFIV,"F5, Inc.",Information Technology,13,407.130005,,,,,7,410.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,MMED,MINIMED INC,Health Care,14,20.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,FMC,FMC CORP,Materials,15,11.52,,,,,,,,48,11.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,LPLA,LPL Financial Holdings Inc. - Common Stock,,16,370.13501,,3,370.690002,-0.00149719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,STNG,SCORPIO TANKERS,Energy,17,78.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,79.620003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,APD,Air Products,Materials,18,309.494995,,40,307.98999,0.00488654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,19,38.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,METCB,RAMACO RESOURCES CLASS B,Materials,20,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ALX,ALEXANDERS REIT INC,Real Estate,21,271.850006,,,,,,,,,,,,,,,,,,,,7,273.950012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,SOLS,Solstice Advanced Materials Inc. - Common Stock,,22,63.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,23,81.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,DFIN,DONNELLEY FINANCIAL SOLUTIONS,Financials,24,48.264,,,,,,,,,,,,,,,,,,,,,,,,,,36,49.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,25,37.740002,,13,37.669998,0.00185835,,,,41,36.09,,,,,,,,19,36.150002,,,,,16,35.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,WHD,CACTUS CLASS A,Energy,26,70.376999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,IBEX,IBEX LTD,Industrials,27,38.459999,,22,38.119999,0.00891920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,37.009998,,,,,35,36.959999,,,,,,,,,,
28,ALG,ALAMO GROUP,Industrials,28,164.729996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,170.789993,,,,
29,XRX,XEROX HOLDINGS CORP,Information Technology,29,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,TITN,TITAN MACHINERY INC,Industrials,30,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,19.66,,,,,,,
31,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,31,26.844999,,,,,,,,,,,,,,,,,,,,,,,,,,28,26.764999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,32,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,9.815,,,,,39,9.605,,,,
33,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,33,240.690002,,41,237.100006,0.01514127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,PBF,PBF ENERGY CLASS A,Energy,34,72.949997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,LILAK,LIBERTY LATIN AMERICA CLASS C,Communication,35,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,RVTY,Revvity,Health Care,36,128.710007,,,,,,,,,,,27,124.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,SENEA,SENECA FOODS CLASS A,Consumer Staples,37,198.289993,,47,199.839996,-0.00775622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,WAY,WAYSTAR HOLDING,Health Care,38,26.18,,10,26.24,-0.00228659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,LRN,STRIDE INC,Consumer Discretionary,39,86.660004,,17,86.919998,-0.00299119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,DOCU,"DocuSign, Inc. - Common Stock",,40,66.269997,,19,64.0,0.03546870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,EW,Edwards Lifesciences,Health Care,41,90.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,RJF,Raymond James Financial,Financials,42,178.210007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,INVX,INNOVEX INTERNATIONAL INC,Energy,43,30.664,,6,30.125,0.01789212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,28.26,
44,APO,Apollo Global Management,Financials,44,136.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,TENB,TENABLE HOLDINGS,Information Technology,45,38.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CDW,CDW Corporation,Information Technology,46,151.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,DUOL,"Duolingo, Inc. - Class A Common Stock",,47,148.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,BMI,BADGER METER,Information Technology,48,135.600006,,31,135.524994,0.00055349,16,138.074997,-0.01846825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,HSHP,HIMALAYA SHIPPING LTD,Industrials,49,16.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,FLR,FLUOR CORP,Industrials,50,54.509998,,,,,18,54.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
