current_rank,ticker,name,sector,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return
15,SNDA,SONIDA SENIOR LIVING,Health Care,15,40.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,CNXC,CONCENTRIX,Industrials,16,26.870001,,,,,,,,1,25.629999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,AKTS,AKTIS ONCOLOGY INC,Health Care,17,26.690001,,,,,,,,,,,,,,27,24.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,DEA,EASTERLY GOVERNMENT PROPERTIES INC,Real Estate,18,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,25.389999,,,,,,,,,,,,,,,,
19,WLY,JOHN WILEY AND SONS CLASS A,Communication,19,53.880001,,,,,,,,25,52.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,PRTA,PROTHENA PLC,Health Care,20,9.42,,,,,39,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,21,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,DFH,DREAM FINDERS HOMES INC CLASS A,Consumer Discretionary,22,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,FCFS,FIRSTCASH HOLDINGS INC,Financials,23,229.509995,,,,,,,,,,,,,,,,,15,215.660004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,PHM,PulteGroup,Consumer Discretionary,24,130.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,GEN,Gen Digital,Information Technology,25,29.309999,,11,29.110001,0.00687042,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,29.290001,,,,,,,,,,,,,,,,,,,,,,,49,27.629999,,,,
26,NDAQ,"Nasdaq, Inc.",Financials,26,98.730003,,7,98.790001,-0.00060733,4,97.970001,0.00836991,,,,,,,,,,,,,36,97.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,RVTY,Revvity,Health Care,27,124.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,DMC,DEL MONTE,Consumer Staples,28,31.9,,,,,25,31.629999,,4,31.4,0.00732481,18,31.540001,-0.00443884,,,,,,,,,,,,,,,,36,30.695601,,,,,37,30.735001,,,,,,,,,,,,,,,,,,,,,,,,,
29,ROP,Roper Technologies,Information Technology,29,413.369995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,GLXY,Galaxy Digital Inc. - Class A common stock,,30,24.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,XMAX,XMAX INC,Consumer Discretionary,31,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,DLTR,Dollar Tree,Consumer Staples,32,134.479996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,MNDY,monday.com Ltd. - Ordinary Shares,,33,93.230003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,AMPH,AMPHASTAR PHARMACEUTICALS,Health Care,34,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,STOK,STOKE THERAPEUTICS,Health Care,35,33.459999,,,,,,,,,,,,,,,,,,,,,,,,,,39,32.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,36,196.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,AJG,Arthur J. Gallagher & Co.,Financials,37,268.410004,,,,,,,,,,,12,259.570007,,,,,,,,,,,,,,,,,6,253.460007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,CCSI,CONSENSUS CLOUD SOLUTIONS INC,Information Technology,38,38.950001,,15,38.700001,0.00645995,,,,,,,,,,,,,,,,,,,,,,36,37.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,ECL,Ecolab,Materials,39,289.540009,,,,,,,,,,,11,284.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,FLNG,FLEX LNG,Energy,40,31.92,,,,,,,,,,,,,,5,31.1406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,STRA,STRATEGIC EDUCATION,Consumer Discretionary,41,86.029999,,,,,,,,,,,,,,3,82.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,LEN,Lennar,Consumer Discretionary,42,87.660004,,2,88.169998,-0.00578421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,88.169998,,,,,,,,,,,,,,,,,,,,,,,,,
43,CVSA,COVISTA,Consumer Discretionary,43,136.401993,,,,,,,,,,,,,,38,133.634995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,CNNE,CANNAE HOLDINGS INC,Financials,44,15.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,SAM,BOSTON BEER CLASS A,Consumer Staples,45,189.936005,,48,189.684998,0.00132328,,,,3,189.675003,,4,188.449997,0.00650043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,185.309998,,,,,,,
46,ABAT,AMERICAN BATTERY TECHNOLOGY COMPAN,Materials,46,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,,47,260.230011,,,,,37,255.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,261.570007,,,,,,,,,,,,,,,,,,,
48,ALCO,ALICO INC,Consumer Staples,48,41.029999,,19,41.220001,-0.00460946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,EPSN,EPSILON ENERGY LTD,Energy,49,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5.71,,,,,,,,,,,,,,,,,,,,,,,,,
50,BUR,BURFORD CAPITAL LTD,Financials,50,4.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
