current_rank,ticker,name,sector,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return
28,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,28,26.764999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,WRLD,WORLD ACCEPTANCE CORP,Financials,29,190.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,BMY,Bristol Myers Squibb,Health Care,30,66.339996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,EBF,ENNIS INC,Industrials,31,22.434999,,,,,,,,,,,,,,,,,,,,41,22.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,PYPL,PayPal,Financials,32,60.740002,,46,60.555,0.00305511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,SYRE,SPYRE THERAPEUTICS INC,Health Care,33,106.885002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,ABBV,AbbVie,Health Care,34,257.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,SEI,SOLARIS ENERGY INFRASTRUCTURE INC,Energy,35,62.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,DFIN,DONNELLEY FINANCIAL SOLUTIONS,Financials,36,49.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,DRUG,BRIGHT MINDS BIOSCIENCES,Health Care,37,82.360001,,,,,,,,,,,,,,42,80.25,,,,,,,,,,,,,,,,,22,73.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,CVSA,COVISTA,Consumer Discretionary,38,133.634995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,MVBF,MVB FINANCIAL CORP,Financials,39,30.815001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,LKQ,LKQ Corporation - Common Stock,,40,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,ASST,STRIVE INC CLASS A,Health Care,41,12.845,,30,13.28,-0.03275602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CHDN,"Churchill Downs, Incorporated - Common Stock",,42,89.68,,,,,45,90.695,,49,88.775002,0.02162769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,88.529999,,,,,,,,,,,,,,,,,,,
43,NUVB,NUVATION BIO CLASS A,Health Care,43,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Z,"Zillow Group, Inc. - Class C Capital Stock",,44,35.040001,,,,,22,34.810001,,,,,,,,,,,,,,,,,,,,7,36.099998,,,,,,,,20,34.060001,,,,,42,34.0,,,,,,,,,,,,,,,,,,,
45,ZG,"Zillow Group, Inc. - Class A Common Stock",,45,35.650002,,,,,9,35.259998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,34.689999,,,,,30,34.32,,,,,,,,,,,,,,,,,,,
46,TW,Tradeweb Markets Inc. - Class A Common Stock,,46,105.900002,,,,,47,106.144997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,102.014999,,,,,,,,,,,,,
47,LXFR,LUXFER HOLDINGS PLC,Industrials,47,17.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,NHC,NATIONAL HEALTHCARE CORP,Health Care,48,230.505005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,226.080002,,,,,,,,,,,,,
49,CLPT,CLEARPOINT NEURO INC,Health Care,49,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,JANX,JANUX THERAPEUTICS,Health Care,50,16.690001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
