current_rank,ticker,name,sector,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
39,TEL,TE Connectivity,Information Technology,39,217.604996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,KEY,KeyCorp,Financials,40,23.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Z,"Zillow Group, Inc. - Class C Capital Stock",,41,35.98,,,,,,,,20,34.060001,,,,,42,34.0,,,,,,,,,,,,,,,,,,,,,,,,,
42,CHTR,Charter Communications,Communication Services,42,151.044998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,LBRDK,Liberty Broadband Corporation - Class C Common Stock,,43,35.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,LCUT,LIFETIME BRANDS INC,Consumer Discretionary,44,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,LULU,Lululemon Athletica,Consumer Discretionary,45,123.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,ZGN,ERMENEGILDO ZEGNA NV,Consumer Discretionary,46,15.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,SLB,Schlumberger,Energy,47,50.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,48,241.714996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,LCII,LCI INDUSTRIES,Consumer Discretionary,49,107.849998,,38,107.209999,0.00596958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,EQIX,Equinix,Real Estate,50,1051.380005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
