current_rank,ticker,name,sector,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
30,OPCH,OPTION CARE HEALTH INC,Health Care,30,23.790001,,,,,49,23.700001,,,,,,,,,,,,,,,,,8,22.48,,,,,,,,,,,,,,,,,,,,,,
31,GOOD,GLADSTONE COMMERCIAL REIT CORP,Real Estate,31,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CPAY,Corpay,Financials,32,393.040009,,8,398.679993,-0.01414664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,369.350006,,,,
33,TAP,Molson Coors Beverage Company,Consumer Staples,33,43.360001,,,,,,,,,,,,,,,,,,,,20,42.759998,,18,42.5,0.00611760,,,,,,,,,,,,,,,,,,,,,
34,BWIN,BALDWIN INSURANCE GROUP CLASS A,Financials,34,29.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,MSTR,Strategy Inc - Class A Common Stock,,35,100.010002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,HCI,HCI GROUP INC,Financials,36,188.990005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,DMC,DEL MONTE,Consumer Staples,37,30.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,BRSL,BRIGHTSTAR LOTTERY PLC,Consumer Discretionary,38,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,WHG,WESTWOOD HOLDINGS GROUP INC,Financials,39,19.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,NGVT,INGEVITY,Materials,40,77.754997,,,,,,,,50,75.633003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,EBF,ENNIS INC,Industrials,41,22.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,HP,HELMERICH & PAYNE,Energy,42,37.139999,,50,37.060001,0.00215861,,,,37,34.494999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,CWCO,CONSOLIDATED WATER LTD,Utilities,43,30.49,,24,29.92,0.01905080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,WYNN,Wynn Resorts,Consumer Discretionary,44,102.540001,,,,,15,101.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,FER,Ferrovial N.V. - Ordinary Shares,,45,66.510002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,AZO,AutoZone,Consumer Discretionary,46,3126.830078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,JOUT,JOHNSON OUTDOORS INC CLASS A,Consumer Discretionary,47,48.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,MD,PEDIATRIX MEDICAL GROUP INC,Health Care,48,27.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,CSGP,CoStar Group,Real Estate,49,30.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,MNSB,MAINSTREET BANCSHARES INC,Financials,50,24.1,,28,24.059999,0.00166255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
