current_rank,ticker,name,sector,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
16,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,16,35.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,36.330002,,,,,,,,,,,,,,,,,,,,,,
17,HSY,Hershey Company (The),Consumer Staples,17,188.664993,,,,,,,,,,,,,,,,,43,181.979996,,18,182.804993,-0.00451299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,DMC,DEL MONTE,Consumer Staples,18,31.540001,,,,,,,,,,,,,,,,,36,30.695601,,,,,37,30.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,GRAL,GRAIL INC,Health Care,19,73.480003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,72.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,IPI,INTREPID POTASH INC,Materials,20,37.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,HLT,Hilton Worldwide,Consumer Discretionary,21,334.934998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,JKHY,Jack Henry & Associates,Financials,22,164.339996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,MANE,VERADERMICS,Health Care,23,111.235001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,NP,NEPTUNE INSURANCE HOLDINGS CLASS A,Financials,24,32.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,VVX,V2X,Industrials,25,83.339996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,81.014999,
26,MAZE,MAZE THERAPEUTICS,Health Care,26,29.35,,13,28.545,0.02820109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,BTU,PEABODY ENERGY CORP,Energy,27,26.280001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,COUR,COURSERA,Consumer Discretionary,28,5.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,XYZ,"Block, Inc.",Financials,29,81.360001,,,,,,,,27,82.849998,,,,,,,,,,,,,,,,,,,,40,84.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,STC,STEWART INFO SERVICES CORP,Financials,30,69.595001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,RCKT,ROCKET PHARMACEUTICALS,Health Care,31,3.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ILMN,"Illumina, Inc. - Common Stock",,32,202.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,AWK,American Water Works,Utilities,33,138.945007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,134.350006,,,,
34,GLSI,GREENWICH LIFESCIENCES INC,Health Care,34,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,EXPO,EXPONENT,Industrials,35,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,WST,West Pharmaceutical Services,Health Care,36,354.61499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,37,132.660004,,,,,,,,19,132.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,137.639999,,,,,,,,,,,,,
38,MCRI,MONARCH CASINO AND RESORT,Consumer Discretionary,38,124.355003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,KROS,KEROS THERAPEUTICS,Health Care,39,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,IRD,OPUS GENETICS INC,Health Care,40,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,ZBH,Zimmer Biomet,Health Care,41,100.849998,,,,,,,,32,100.379997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,AXGN,AXOGEN,Health Care,42,49.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,MGPI,MGP INGREDIENTS INC,Consumer Staples,43,18.174,,,,,,,,,,,,,,,,,2,18.370001,,,,,,,,,,,,,,,,,,,,,,,,,,24,18.879999,,37,18.709999,0.00908605,,,,,,,,,,48,18.1,
44,Z,"Zillow Group, Inc. - Class C Capital Stock",,44,36.380001,,44,35.040001,0.03824201,,,,22,34.810001,,,,,,,,,,,,,,,,,,,,7,36.099998,,,,,,,,20,34.060001,,,,,42,34.0,,,,,,,,,,,,,,,,
45,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,45,39.529999,,19,39.610001,-0.00201974,21,39.189999,0.01071707,37,39.470001,-0.00709405,,,,1,37.869999,,,,,,,,10,38.669998,,7,38.220001,0.01177386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,NWS,News Corp (Class B),Communication Services,46,33.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,32.720001,,,,,,,,,,,46,32.639999,,15,31.809999,0.02609242,,,,,,,,,,,,
47,FUTU,Futu Holdings Limited - American Depositary Shares,,47,110.370003,,6,108.945,0.01308002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,107.040001,,,,,,,,,,,,,,,,,,,,,,,,,
48,DHI,D. R. Horton,Consumer Discretionary,48,151.445007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,OMC,Omnicom Group,Communication Services,49,87.989998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,DAN,DANA INCORPORATED INC,Consumer Discretionary,50,31.030001,,,,,,,,44,30.450001,,,,,,,,,,,11,29.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
