current_rank,ticker,name,sector,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return
18,RGR,STURM RUGER,Consumer Discretionary,18,40.115002,,,,,,,,,,,,,,,,,,,,,,,37,38.529999,,,,,,,,,,,,,,,,,,,,,,,30,38.439999,,,,,,,
19,RAMP,LIVERAMP HOLDINGS INC,Information Technology,19,37.880001,,4,37.869999,0.00026411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,SGP,SPYGLASS PHARMA SHS,Health Care,20,29.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,AMLX,AMYLYX PHARMACEUTICALS,Health Care,21,33.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,COHU,COHU,Information Technology,22,55.0,,,,,,,,,,,,,,,,,45,56.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,23,16.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ACA,ARCOSA,Industrials,24,145.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,SEI,SOLARIS ENERGY INFRASTRUCTURE INC,Energy,25,69.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,Financials,26,123.660004,,10,121.120003,0.02097095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,WDAY,"Workday, Inc.",Information Technology,27,199.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,DHR,Danaher Corporation,Health Care,28,212.509995,,45,208.404999,0.01969721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,WAT,Waters Corporation,Health Care,29,429.730011,,,,,17,417.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,421.359985,,,,,,,,,,,,,,,,
30,OPCH,OPTION CARE HEALTH INC,Health Care,30,24.5,,11,24.469999,0.00122603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,GENB,GENERATE BIOMEDICINES INC,Health Care,31,17.120001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,HONA,Honeywell Aerospace,Industrials,32,167.130005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,VSTS,VESTIS,Industrials,33,13.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,PRLB,PROTO LABS,Industrials,34,86.525002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,AMRX,AMNEAL PHARMACEUTICALS CLASS A,Health Care,35,18.280001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,TKNO,ALPHA TEKNOVA,Health Care,36,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CXW,CORECIVIC REIT,Industrials,37,35.529999,,,,,,,,,,,,,,,,,,,,22,35.040001,,,,,,,,,,,,,,,,,,,,42,33.974998,,,,,,,,14,33.599998,,,,
38,PARR,PAR PACIFIC HOLDINGS,Energy,38,86.519997,,7,84.93,0.01872126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,UHS,Universal Health Services,Health Care,39,180.860001,,20,181.070007,-0.00115981,,,,,,,,,,,,,12,175.850006,,,,,,,,,,,,,,,,,,,,,,,22,178.839996,,,,,37,176.360001,,,,,,,
40,FSBW,FS BANCORP INC,Financials,40,44.34,,36,44.470001,-0.00292334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,EG,Everest Group,Financials,41,380.140015,,22,377.920013,0.00587426,10,379.720001,-0.00474030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,KEYS,Keysight Technologies,Information Technology,42,331.464996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,43,16.754999,,,,,,,,,,,18,16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,ISRG,Intuitive Surgical,Health Care,44,383.540009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,45,29.280001,,,,,,,,49,29.344999,,19,28.610001,0.02569025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,TGTX,TG THERAPEUTICS,Health Care,46,56.470001,,25,55.849998,0.01110122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,QRVO,"Qorvo, Inc. - Common Stock",,47,119.510002,,,,,,,,,,,,,,,,,,,,,,,,,,26,100.629997,,8,96.400002,0.04387962,,,,,,,,,,,,,,,,,,,,,,,,
48,IBEX,IBEX LTD,Industrials,48,40.919998,,,,,,,,19,40.490002,,,,,,,,,,,,,,,,,,,,,,,27,38.459999,,22,38.119999,0.00891920,,,,,,,,,,,,,,,,,,
49,RGEN,Repligen Corporation - Common Stock,,49,178.190002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,INTC,Intel,Information Technology,50,108.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
