current_rank,ticker,name,sector,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return
11,TCOM,Trip.com Group Limited - American Depositary Shares,,11,46.490002,,7,46.584999,-0.00203922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,SHC,Sotera Health Company - Common Stock,,12,19.344999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,IRTC,IRHYTHM HOLDINGS INC,Health Care,13,127.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,SJM,J.M. Smucker Company (The),Consumer Staples,14,123.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,CALX,CALIX NETWORKS,Information Technology,15,40.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,PDM,PIEDMONT REALTY TRUST CLASS A,Real Estate,16,9.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,BRKR,Bruker Corporation - Common Stock,,17,60.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,DEC,DIVERSIFIED ENERGY COMPANY,Energy,18,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Financials,19,10.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,20,390.880005,,,,,2,394.98999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,DGX,Quest Diagnostics,Health Care,21,242.020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CART,Maplebear Inc. - Common Stock,,22,51.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CRAI,CRA INTERNATIONAL INC,Industrials,23,174.484299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CRM,Salesforce,Information Technology,24,206.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,181.494995,,11,173.550003,0.04577927,,,,,,
25,WLY,JOHN WILEY AND SONS CLASS A,Communication,25,52.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,50.919998,,,,,,,
26,PYPL,PayPal,Financials,26,62.115002,,,,,32,60.740002,,46,60.555,0.00305511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,TRMB,Trimble Inc.,Information Technology,27,59.369999,,8,59.73,-0.00602714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,55.77,,,,,,,
28,CLDT,CHATHAM LODGING TRUST REIT,Real Estate,28,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,GEO,GEO GROUP,Industrials,29,32.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,UBER,Uber,Industrials,30,78.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,WRBY,WARBY PARKER INC CLASS A,Consumer Discretionary,31,27.0098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,FCX,Freeport-McMoRan,Materials,32,70.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,GH,"Guardant Health, Inc. - Common Stock",,33,170.729996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,AMT,American Tower,Real Estate,34,177.089996,,,,,,,,,,,,,,1,174.110001,,,,,,,,,,,,,,,,,,,,,,,,,,17,173.410004,,,,,,,,,,,,,,,,,,,
35,GOLD,GOLD INC,Consumer Discretionary,35,45.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,42.209999,,,,,,,,,,,,,,,,,,,,,,
36,MUX,MCEWEN INC,Materials,36,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,18.280001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,MCRI,MONARCH CASINO AND RESORT,Consumer Discretionary,37,125.230003,,38,124.355003,0.00703631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,IPI,INTREPID POTASH INC,Materials,38,37.59,,20,37.279999,0.00831548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,PGR,Progressive Corporation,Financials,39,221.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,INSP,INSPIRE MEDICAL SYSTEMS,Health Care,40,60.775002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,CTNM,CONTINEUM THERAPEUTICS INC CLASS A,Health Care,41,15.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,TAYD,TAYLOR DEVICES INC,Industrials,42,57.700001,,,,,15,55.134998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,HSY,Hershey Company (The),Consumer Staples,43,189.300003,,17,188.664993,0.00336581,,,,,,,,,,,,,,,,43,181.979996,,18,182.804993,-0.00451299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,VICI,Vici Properties,Real Estate,44,26.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,NVGS,NAVIGATOR HOLDINGS,Energy,45,22.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,21.695,
46,VAL,VALARIS LTD,Energy,46,88.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,BR,Broadridge Financial Solutions,Industrials,47,177.751801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,152.710007,,,,,,,
48,ACN,Accenture,Information Technology,48,184.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,BWIN,BALDWIN INSURANCE GROUP CLASS A,Financials,49,31.555,,,,,,,,,,,,,,,,,,,,,,,,,,34,29.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,AMCR,Amcor,Materials,50,47.814999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,44.542,,,,
