current_rank,ticker,name,sector,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
15,EBC,EASTERN BANKSHARES INC,Financials,15,23.299999,,,,,,,,,,,,,,,,,,,,,,
16,ABNB,Airbnb,Consumer Discretionary,16,151.770004,,,,,,,,,,,,,,,,,,,,,,
17,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,17,130.339996,,,,,,,,,,,,,,,,,,,,,,
18,TIPT,TIPTREE INC,Financials,18,18.309999,,,,,,,,,,,,,,,,,,,,,,
19,MSFT,Microsoft,Information Technology,19,397.470001,,,,,,,,,,,,,,,,,,,,,,
20,NOW,ServiceNow,Information Technology,20,111.290001,,,,,,,,,,,,,,,,,,,,,,
21,FOXA,Fox Corporation (Class A),Communication Services,21,57.814999,,,,,,,,,,,,,,,,,10,57.48,,28,57.619999,-0.00242969
22,PFE,Pfizer,Health Care,22,25.219999,,,,,,,,,,,,,,,,,,,,,,
23,GIS,General Mills,Consumer Staples,23,37.749901,,,,,,,,,,,,,,,,,,,,,,
24,PTC,PTC Inc.,Information Technology,24,128.731293,,,,,,,,,,,,,,,,,,,,,,
25,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,25,12.055,,,,,,,,,,,,,,18,11.82,,,,,,,
26,XYL,Xylem Inc.,Industrials,26,124.334999,,,,,,,,,,,,,,,,,,,,,,
27,NWSA,News Corp (Class A),Communication Services,27,28.205,,,,,,,,,,,,,,,,,,,,,,
28,NWS,News Corp (Class B),Communication Services,28,31.93,,,,,,,,,,,,,,,,,,,,,,
29,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,29,44.0093,,,,,,,,,,,,,,,,,,,,,,
30,CARG,CARGURUS INC CLASS A,Communication,30,36.310001,,,,,,,,,,,,,,,,,,,,,,
31,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,31,92.775002,,,,,,,,,,,,,,,,,,,,37,93.879997,
32,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,32,100.705002,,,,,,,,,,,,,,,,,,,,36,102.199997,
33,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,33,138.720001,,,,,,,,,,,,,,,,,,,,,,
34,TYL,Tyler Technologies,Information Technology,34,333.174988,,,,,,,,,,,,,,,,,19,317.920013,,5,319.51001,-0.00497636
35,MTCH,"Match Group, Inc. - Common Stock",,35,39.5341,,,,,,,,,,,,,,,,,,,,,,
36,FIVN,FIVE9 INC,Information Technology,36,27.1511,,,,,,,,,,,,,,,,,,,,,,
37,PODD,Insulet Corporation,Health Care,37,168.565002,,,,,,,,,,,,,,,,,14,167.369995,,,,
38,VERX,VERTEX INC CLASS A,Information Technology,38,13.3,,,,,,,,,,,,,,,,,,,,,,
39,DUOL,"Duolingo, Inc. - Class A Common Stock",,39,140.875,,,,,,,,,,,,,,,,,,,,,,
40,TAP,Molson Coors Beverage Company,Consumer Staples,40,42.52,,,,,,,,,,,,,,,,,,,,,,
41,NRDS,NERDWALLET INC CLASS A,Financials,41,9.59,,,,,,,,,,,,,,,,,,,,,,
42,MDLN,Medline Inc. - Class A common stock,,42,40.48,,,,,,,,,,,,,,,,,,,,,,
43,TJX,TJX Companies,Consumer Discretionary,43,160.020004,,,,,,,,,,,,,,,,,,,,,,
44,EYE,NATIONAL VISION HOLDINGS INC,Consumer Discretionary,44,21.469999,,,,,,,,,,,,,,,,,,,,,,
45,PPG,PPG Industries,Materials,45,121.220001,,,,,,,,,,,,,,,,,,,,,,
46,CG,The Carlyle Group Inc. - Common Stock,,46,46.275002,,,,,,,,,,,,,,,,,,,,,,
47,JJSF,J AND J SNACK FOODS CORP,Consumer Staples,47,80.029999,,,,,,,,,,,,,,,,,23,77.760002,,,,
48,TCOM,Trip.com Group Limited - American Depositary Shares,,48,45.615002,,,,,,,,,,,,,,,,,,,,,,
49,PFG,Principal Financial Group,Financials,49,113.739998,,,,,,,,,,,,,,,,,,,,,,
50,SNY,Sanofi - American Depositary Shares,,50,45.3069,,,,,,,,,,,,,,,,,,,,,,
