current_rank,ticker,name,sector,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return
11,APP,AppLovin,Communication Services,11,329.13501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,KRT,KARAT PACKAGING INC,Industrials,12,49.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CSTL,CASTLE BIOSCIENCES,Health Care,13,35.023602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,IQV,IQVIA,Health Care,14,270.220001,,,,,,,,,,,,,,,,,41,267.667511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,CTKB,CYTEK BIOSCIENCES,Health Care,15,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,16,137.740005,,5,138.494995,-0.00545139,,,,,,,,,,,,,,,,,,,,,,,,,9,138.320007,,6,133.229996,0.03820469,,,,,,,,,,,,,,,,37,132.660004,,,,
17,BRCC,BRC INC CLASS A,Consumer Staples,17,9.08,,45,8.95,0.01452514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,GCBC,GREENE COUNTY BANCORP INC,Financials,18,35.830002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,DUOL,"Duolingo, Inc. - Class A Common Stock",,19,153.764999,,,,,,,,,,,,,,,,,,,,,,,,,,47,148.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ECBK,ECB BANCORP INC,Financials,20,21.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,20.889999,,,,,,,,,,,,,,,,
21,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,21,46.014999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,WAT,Waters Corporation,Health Care,22,417.799988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,421.359985,,,,,,,,,,,,,,,,,,,,,,
23,SHBI,SHORE BANCSHARES INC,Financials,23,23.469999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,DSGX,The Descartes Systems Group Inc. - Common Stock,,24,80.769997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,25,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,CYRX,CRYOPORT,Health Care,26,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,PGR,Progressive Corporation,Financials,27,221.130005,,40,221.050003,0.00036192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,221.199997,,,,,,,
28,GNE,GENIE ENERGY LTD CLASS B,Utilities,28,15.855,,,,,,,,,,,,,,40,15.6,,,,,23,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ASC,ARDMORE SHIPPING CORP,Energy,29,18.65,,,,,,,,,,,,,,,,,,,,50,18.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CVLT,COMMVAULT SYSTEMS,Information Technology,30,140.350006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,Health Care,31,14.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,Consumer Discretionary,32,48.985001,,41,49.951,-0.01933893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,TRMK,TRUSTMARK,Financials,33,47.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,ARE,Alexandria Real Estate Equities,Real Estate,34,52.264999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,53.555,,,,,,,,,,
35,MEDP,"Medpace Holdings, Inc. - Common Stock",,35,614.909973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,EBAY,eBay Inc.,Consumer Discretionary,36,108.07,,47,108.989998,-0.00844112,8,107.75,0.01150810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,PGNY,PROGYNY,Health Care,37,27.85,,,,,20,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,SIRI,SiriusXM Holdings Inc. - Common Stock,,38,29.379999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,PG,Procter & Gamble,Consumer Staples,39,146.770004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,NTNX,"Nutanix, Inc. - Class A Common Stock",,40,68.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,FFIV,"F5, Inc.",Information Technology,41,422.399994,,,,,9,411.709991,,,,,10,404.630005,,,,,,,,,,,,,,13,407.130005,,,,,7,410.220001,,,,,,,,,,,,,,,,,,,,,,
42,ACN,Accenture,Information Technology,42,197.289993,,6,195.020004,0.01163978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,184.199997,,,,,,,
43,GH,"Guardant Health, Inc. - Common Stock",,43,174.380005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,170.729996,,,,,,,
44,RMD,ResMed|,Health Care,44,233.095001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,235.710007,,,,,,,,,,,,,,,,,,,
45,CXW,CORECIVIC REIT,Industrials,45,35.099998,,,,,,,,,,,,,,22,35.040001,,,,,,,,,,,,,,,,,,,,42,33.974998,,,,,,,,14,33.599998,,,,,,,,,,
46,ILMN,"Illumina, Inc. - Common Stock",,46,220.369995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,202.589996,,,,
47,IBEX,IBEX LTD,Industrials,47,41.220001,,19,40.490002,0.01802912,,,,,,,,,,,,,,,,,,,,,,27,38.459999,,22,38.119999,0.00891920,,,,,,,,,,,,,,,,,,,,,,,,
48,QCOM,Qualcomm,Information Technology,48,187.5,,,,,,,,26,176.880005,,,,,,,,14,168.740005,,,,,27,166.610001,,5,170.479996,-0.02270058,38,164.190002,0.03830924,26,164.779999,-0.00358051,,,,,,,,,,,,,,,,,,,,,
49,ITIC,INVESTORS TITLE,Financials,49,299.799988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,290.140015,
50,MDT,Medtronic,Health Care,50,94.135002,,,,,,,,,,,,,,,,,21,94.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
