current_rank,ticker,name,sector,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return
11,HRMY,HARMONY BIOSCIENCES HLDG,Health Care,11,40.869999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,VAL,VALARIS LTD,Energy,12,88.440002,,,,,,,,,,,,,,,,,,,,7,88.455002,,46,88.650002,-0.00219966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,MUR,MURPHY OIL CORP,Energy,13,37.415001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,DHT,DHT HOLDINGS,Energy,14,19.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,19.285,,,,,,,,,,,,,,,,,,,,,,
15,CNX,CNX RESOURCES,Energy,15,37.360001,,,,,,,,,,,,,,,,,,,,33,36.404999,,,,,,,,,,,,,,,,,,,,,,,20,36.119999,,46,35.970001,0.00417009,,,,,,,,,,,,
16,RDVT,RED VIOLET INC,Information Technology,16,74.809998,,,,,25,73.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,BKR,Baker Hughes,Energy,17,63.73,,3,63.549999,0.00283243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,SDRL,SEADRILL,Energy,18,49.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,46.709999,,12,46.735001,-0.00053497,9,43.314999,0.07895653,,,,,,,,,
19,QCOM,Qualcomm,Information Technology,19,165.559998,,5,170.479996,-0.02885968,38,164.190002,0.03830924,26,164.779999,-0.00358051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,OKE,Oneok,Energy,20,95.540001,,9,96.019997,-0.00499892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,92.459999,,,,,,,,,,,,,,,,,,,
21,CHRD,Chord Energy Corporation - Common Stock,,21,149.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,141.520004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,SPGI,S&P Global,Financials,22,445.804993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,GDDY,GoDaddy,Information Technology,23,101.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,93.605003,,,,,,,,,,,,,,,,,,,,,,
24,LMNR,LIMONEIRA,Consumer Staples,24,13.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,CLB,CORE LABORATORIES,Energy,25,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,COR,Cencora,Health Care,26,330.024994,,,,,,,,,,,21,327.734985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,324.970001,,11,320.640015,0.01350420,,,,,,,,,
27,AES,AES Corporation,Utilities,27,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,28,34.705002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,AGIO,AGIOS PHARMACEUTICALS,Health Care,29,33.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,TXNM,TXNM ENERGY INC,Utilities,30,57.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,PNRG,PRIMEENERGY RESOURCES CORP,Energy,31,216.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,MOS,Mosaic Company (The),Materials,32,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,23.455,,3,23.42,0.00149445,,,
33,WHD,CACTUS CLASS A,Energy,33,70.300003,,26,70.376999,-0.00109405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,OXY,Occidental Petroleum,Energy,34,60.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,58.645,,,,,,,,,,,,,
35,ACU,ACME UNITED CORP,Health Care,35,62.915001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,60.755001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,OII,OCEANEERING INTERNATIONAL INC,Energy,36,51.560001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,TRI,Thomson Reuters Corp - Common Shares,,37,106.330002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,HSTM,HEALTHSTREAM,Health Care,38,29.42,,,,,,,,,,,,,,,,,23,28.780001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,29.370001,,,,,,,,,,,,,
39,CENX,CENTURY ALUMINUM,Materials,39,47.799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,40,242.169998,,33,240.690002,0.00614897,41,237.100006,0.01514127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,ELV,Elevance Health,Health Care,41,401.774994,,,,,,,,,,,,,,,,,39,402.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,APA,APA Corporation,Energy,42,44.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,VLO,Valero Energy,Energy,43,359.184998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,DOLE,DOLE PLC,Consumer Staples,44,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,RIG,TRANSOCEAN,Energy,45,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,EGY,VAALCO ENERGY INC,Energy,46,5.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,WMB,Williams Companies,Energy,47,75.055,,12,75.040001,0.00019988,,,,11,74.199997,,39,74.415001,-0.00288926,,,,,,,,,,,,,,,,,,,,,,23,74.919998,,,,,,,,,,,,,,,,,,,,,,,,,
48,DVN,Devon Energy,Energy,48,49.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,45.369999,,,,,,,,,,,,,
49,NBR,NABORS INDUSTRIES,Energy,49,92.390099,,6,93.459999,-0.01144768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,IBEX,IBEX LTD,Industrials,50,38.450001,,27,38.459999,-0.00025996,22,38.119999,0.00891920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,37.009998,,,,,35,36.959999,,,,,,,
