current_rank,ticker,name,sector,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return
18,OSCR,OSCAR HEALTH CLASS A,Financials,18,32.814999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,DVN,Devon Energy,Energy,19,49.834999,,46,50.014999,-0.00359892,,,,,,,,,,,,,31,49.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CNXN,PC CONNECTION INC,Information Technology,20,85.300003,,,,,,,,,,,,,,40,80.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,TXN,Texas Instruments,Information Technology,21,273.190002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,TER,Teradyne,Information Technology,22,384.339996,,42,370.190002,0.03822360,11,383.690002,-0.03518465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,NKSH,NATIONAL BANKSHARES INC,Financials,23,42.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,EBAY,eBay Inc.,Consumer Discretionary,24,107.044998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,GSBC,GREAT SOUTHERN BANCORP INC,Financials,25,79.440002,,5,79.919998,-0.00600596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,EWTX,EDGEWISE THERAPEUTICS,Health Care,26,44.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,TRMK,TRUSTMARK,Financials,27,47.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,IBRX,IMMUNITYBIO,Health Care,28,8.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,EXPD,Expeditors International,Industrials,29,191.942505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,ONT,ONTERRIS,Industrials,30,18.775,,32,18.17,0.03329664,19,17.85,0.01792717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ETN,Eaton Corporation,Industrials,31,423.647491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,HPK,HIGHPEAK ENERGY INC,Energy,32,8.41,,17,8.58,-0.01981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,MRVL,Marvell Technology,Information Technology,33,238.220001,,,,,41,235.009995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,235.845001,,,,
34,NXPI,NXP Semiconductors,Information Technology,34,236.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CXT,CRANE NXT,Information Technology,35,51.665001,,,,,43,50.685001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,FLGT,FULGENT GENETICS,Health Care,36,20.334999,,45,20.120001,0.01068578,47,19.85,0.01360207,18,20.200001,-0.01732678,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,19.92,,,,,,,,,,,,,,,,
37,WULF,TeraWulf Inc. - Common Stock,,37,17.379999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,MUR,MURPHY OIL CORP,Energy,38,38.439999,,22,38.849998,-0.01055339,33,38.470001,0.00987775,,,,,,,,,,34,37.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,LOGI,Logitech International S.A. - Registered Shares,,39,102.910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,40,285.649994,,2,281.920013,0.01323064,4,287.938995,-0.02090367,16,281.674988,0.02223842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,CON,CONCENTRA GROUP HOLDINGS PARENT IN,Health Care,41,34.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,TEL,TE Connectivity,Information Technology,42,213.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,ATRC,ATRICURE,Health Care,43,54.259998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,ELV,Elevance Health,Health Care,44,417.76001,,44,416.484985,0.00306139,,,,,,,,,,43,405.709991,,,,,,,,,,,,,,,,,,,,39,402.470001,,,,,,,,,,,,,,,,,,,
45,NVGS,NAVIGATOR HOLDINGS,Energy,45,23.004999,,20,22.98,0.00108786,,,,,,,,,,24,22.540001,,,,,,,,,,,,,,,,,,,,,,,,,,45,22.049999,,,,,,,,,,,,,
46,CHRD,Chord Energy Corporation - Common Stock,,46,151.229996,,6,151.820007,-0.00388625,,,,,,,,,,,,,32,150.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,141.520004,,,,
47,PNTG,PENNANT GROUP,Health Care,47,39.551998,,3,39.299999,0.00641219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,NGS,NATURAL GAS SERVICES GROUP,Energy,48,37.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,MARA,MARA HOLDINGS,Information Technology,49,12.195,,,,,,,,,,,35,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,ANDE,ANDERSONS INC,Consumer Staples,50,71.635002,,,,,2,71.32,,20,70.919998,0.00564019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
