current_rank,ticker,name,sector,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return
13,NL,NLI HOLDINGS INC,Industrials,13,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,DSP,VIANT TECHNOLOGY INC CLASS A,Information Technology,14,13.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,INVX,INNOVEX INTERNATIONAL INC,Energy,15,30.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,28.26,,,,
16,DAVE,DAVE CLASS A,Financials,16,379.110413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,GLOB,GLOBANT,Information Technology,17,40.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,DKNG,DraftKings Inc. - Class A Common Stock,,18,26.0,,,,,,,,,,,49,25.969999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,19,38.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,PBH,PRESTIGE CONSUMER HEALTHCARE,Health Care,20,52.290001,,,,,38,52.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,52.970001,,,,,,,,,,
21,KFRC,KFORCE INC,Industrials,21,58.509998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,TW,Tradeweb Markets Inc. - Class A Common Stock,,22,108.949997,,,,,,,,,,,38,108.379997,,,,,,,,,,,46,105.900002,,,,,47,106.144997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,WAY,WAYSTAR HOLDING,Health Care,23,26.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,GENI,GENIUS SPORTS LTD,Consumer Discretionary,24,8.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,BMI,BADGER METER,Information Technology,25,135.929993,,16,138.074997,-0.01553506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,PANW,Palo Alto Networks,Information Technology,26,369.959991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,SBAC,SBA Communications,Real Estate,27,189.735001,,,,,32,185.979996,,,,,5,185.070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,187.899994,,,,,,,
28,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,28,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,MITK,MITEK SYSTEMS INC,Information Technology,29,19.15,,14,19.209999,-0.00312332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,QCOM,Qualcomm,Information Technology,30,163.225006,,26,164.779999,-0.00943678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,OVBC,OHIO VALLEY BANC CORP,Financials,31,45.57,,,,,,,,,,,,,,,,,,,,,,,7,45.110001,,,,,,,,,,,14,44.73,,,,,,,,,,,23,43.73,,,,,,,,,,,,,
32,RDVT,RED VIOLET INC,Information Technology,32,74.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,STEP,STEPSTONE GROUP CLASS A,Financials,33,50.884998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,46.59,,,,
34,WBTN,WEBTOON ENTERTAINMENT INC,Communication,34,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,TH,TARGET HOSPITALITY,Consumer Discretionary,35,18.98,,,,,,,,,,,,,,,,,,,,,,,,,,13,17.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,36,139.080002,,6,133.229996,0.04390908,,,,,,,,,,,,,,,,37,132.660004,,,,,,,,19,132.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,DOCU,"DocuSign, Inc. - Common Stock",,37,64.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ORCL,Oracle Corporation,Information Technology,38,150.865005,,21,151.939896,-0.00707445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,SGHC,SUPER GROUP,Consumer Discretionary,39,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,PHR,PHREESIA,Health Care,40,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,ICFI,ICF INTERNATIONAL,Industrials,41,90.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,85.309998,,,,,,,,,,,,,
42,JXN,JACKSON FINANCIAL CLASS A,Financials,42,134.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,XMTR,XOMETRY CLASS A,Industrials,43,94.879997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,FISV,Fiserv,Financials,44,53.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,54.189999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CXW,CORECIVIC REIT,Industrials,45,34.349998,,,,,42,33.974998,,,,,,,,14,33.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,AAPL,Apple Inc.,Information Technology,46,319.640015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,SMTC,Semtech Corporation - Common Stock,,47,130.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,GCMG,GCM GROSVENOR CLASS A,Financials,48,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,DPZ,Domino's,Consumer Discretionary,49,350.834991,,,,,,,,6,349.910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,HSHP,HIMALAYA SHIPPING LTD,Industrials,50,16.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
